method,object,target,window,horizon_q,prior_basis,spec_id,n,first_quarter,last_quarter,mae,rmse,bias,crps,pinball_mean,cov80,cov90,pit_mean,rw_mae,rw_rmse,rw_bias,rw_crps,rw_pinball_mean,rw_cov80,rw_cov90,rw_pit_mean,mae_ratio_seasonal_naive,rw_mae_ratio_seasonal_naive,n_match_seasonal_naive,mae_ratio_seasonal_naive_drift,rw_mae_ratio_seasonal_naive_drift,n_match_seasonal_naive_drift,mae_ratio_trailing4,rw_mae_ratio_trailing4,n_match_trailing4,mae_ratio_pct_rev_last4,rw_mae_ratio_pct_rev_last4,n_match_pct_rev_last4,mae_ratio_guide_implied,rw_mae_ratio_guide_implied,n_match_guide_implied,mae_ratio_q_guide_implied,rw_mae_ratio_q_guide_implied,n_match_q_guide_implied,mae_ratio_street,rw_mae_ratio_street,n_match_street,beats_seasonal_naive,rw_beats_seasonal_naive,pit_edge_frac,conformal_n_cal,conformal_alpha,conformal_n_eval,conformal_cov_empirical,conformal_mean_width,conformal_attainable_lo,conformal_attainable_hi,n_params,n_obs,param_obs_ratio,coverage_caveat,survives_both_windows,rw_survives_both_windows,replays_present
margin-ts,yoy_margin_change,adj_ebitda_musd,W1,1,PIT,k4_ew,13,2023Q2,2026Q2,134.1848141793331,167.7632262267877,58.38569649681968,108.15022149825592,47.529644775586824,0.8461538461538463,0.9230769230769231,0.48507702787597634,109.66718089405022,135.68525679261907,6.542324847020083,92.42464271283119,40.86385424740208,0.9463466301933285,0.9777760465590576,0.5449542874029303,1.029146067452112,0.9329887642510649,13,1.0395724578851788,0.9282417223649554,13,,,0,0.49868958337003444,0.4136123152869782,13,1.416296244388418,1.2324568859892886,10,,,1,2.0487466676132846,1.8930106481897457,13,False,True,0.07692307692307693,6,0.2,7,1.0,644.1289224015562,0.8571428571428571,1.0,3,13,0.23076923076923078,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
margin-ts,pct_rev_seasonal,adj_ebitda_musd,W1,1,PIT,drift_k4_rw,13,2023Q2,2026Q2,139.38645222097858,175.33200648267382,62.43251521654479,110.52387213588469,48.690867585332334,0.9230769230769231,0.9230769230769231,0.471855856944527,115.54826021264287,142.771644291282,4.818323169235001,93.73512693892853,41.29970189982713,0.9777760465590576,0.9777760465590576,0.5443218296416459,1.0690406365030802,0.9830217903686711,13,1.0798712031422653,0.9780201807109338,13,,,0,0.5180211502369312,0.4357929422851273,13,1.5141569853448555,1.3463064466616268,10,,,1,2.128165778256529,1.99452639503565,13,False,True,0.07692307692307693,6,0.2,7,0.8571428571428571,683.6153339864439,0.8571428571428571,1.0,7,13,0.5384615384615384,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
margin-ts,pct_rev_seasonal,adj_ebitda_musd,W1,1,PIT,drift_k4_ew,13,2023Q2,2026Q2,141.86408418751233,180.89858444975997,70.04592619696643,114.6667402450602,50.688136695823395,0.8461538461538463,0.9230769230769231,0.4624289189733001,113.98001873929383,142.53812483924236,9.127644011573068,94.95969202955641,42.02143160523136,0.9513471630035997,0.9777760465590576,0.5368577853494855,1.0880431235620414,0.9696800443482209,13,1.0990662064586771,0.964746317423502,13,,,0,0.5272291165831358,0.4298782832099787,13,1.532774345069232,1.306911859321505,10,,,1,2.1659945017678517,1.9674563291893274,13,False,True,0.07692307692307693,6,0.2,7,0.8571428571428571,670.7906988076905,0.8571428571428571,1.0,7,13,0.5384615384615384,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
margin-ts,pct_rev_seasonal,adj_ebitda_musd,W1,1,PIT,drift_k8_rw,13,2023Q2,2026Q2,208.3431676694689,307.60520892760536,174.21785663489442,166.7156274663156,75.58892873215017,0.8461538461538463,0.8461538461538463,0.32390886721639306,135.4704792738076,201.97808536141224,63.676819592199706,105.54824044061759,46.913535044226826,0.9513471630035997,0.9513471630035997,0.4502929137615257,1.5979122004148048,1.152509201201017,13,1.614100822230688,1.1466452404955314,13,,,0,0.7742945289190772,0.5109300533548782,13,2.4061729774594314,1.688010334884646,10,,,1,3.1810035516564557,2.338412072691467,13,False,False,0.15384615384615385,6,0.2,7,0.8571428571428571,885.8710630877088,0.8571428571428571,1.0,7,13,0.5384615384615384,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
baselines-margin,pct_rev_last4,adj_ebitda_musd,W1,1,PIT,pct_rev_last4|adj_ebitda_musd|h1|PIT,13,2023Q2,2026Q2,269.074828618921,368.7421496705413,-68.71888673032605,190.76133008677593,77.10466710218013,0.8461538461538463,1.0,0.4980039207321013,265.1448635371493,349.25299524787664,-34.9396047018043,186.06254785534907,75.36067864705021,0.8678555822227103,1.0,0.4749977095788239,2.0637007504695997,2.2557083765838204,13,2.084608326606658,2.2442313443227864,13,,,0,1.0,1.0,13,2.4495649386316276,2.6125489530428965,10,,,1,4.108260400725248,4.576775347891445,13,False,False,0.0,6,0.2,7,0.8571428571428571,1363.8383618261973,0.8571428571428571,1.0,3,13,0.23076923076923078,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,1
margin-ts,q_sentence_direction,adj_ebitda_musd,W1,1,full_sample,k_fit_ew,1,2025Q4,2025Q4,9.714009734326055,9.714009734326055,-9.714009734326055,38.36955404332113,19.154506924616292,1.0,1.0,0.5211208124557913,9.714009734326055,9.714009734326055,-9.714009734326055,38.36955404332113,19.154506924616292,1.0,1.0,0.5211208124557913,,,1,,,1,,,0,,,1,,,1,,,1,,,1,False,False,0.0,6,0.2,0,,,0.8571428571428571,1.0,2,1,2.0,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
margin-ts,q_sentence_direction,adj_ebitda_musd,W1,1,full_sample,k_fit_rw,1,2025Q4,2025Q4,19.245031519049917,19.245031519049917,19.245031519049917,37.704088711096816,18.26961562941845,1.0,1.0,0.45427852408282654,19.245031519049917,19.245031519049917,19.245031519049917,37.704088711096816,18.26961562941845,1.0,1.0,0.45427852408282654,,,1,,,1,,,0,,,1,,,1,,,1,,,1,False,False,0.0,6,0.2,0,,,0.8571428571428571,1.0,2,1,2.0,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
margin-ts,q_sentence_direction,adj_ebitda_musd,W1,1,full_sample,k_fit_median,1,2025Q4,2025Q4,21.34682637208755,21.34682637208755,21.34682637208755,33.209549537694144,15.841292990973121,1.0,1.0,0.44015127317442376,21.34682637208755,21.34682637208755,21.34682637208755,33.209549537694144,15.841292990973121,1.0,1.0,0.44015127317442376,,,1,,,1,,,0,,,1,,,1,,,1,,,1,False,False,0.0,6,0.2,0,,,0.8571428571428571,1.0,2,1,2.0,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
margin-ts,q_sentence_direction,adj_ebitda_musd,W1,1,full_sample,k_abs_rw,1,2025Q4,2025Q4,29.41238412260134,29.41238412260134,29.41238412260134,123.30834800450978,61.65977672568563,1.0,1.0,0.4801782191071888,29.41238412260134,29.41238412260134,29.41238412260134,123.30834800450978,61.65977672568563,1.0,1.0,0.4801782191071888,,,1,,,1,,,0,,,1,,,1,,,1,,,1,False,False,0.0,6,0.2,0,,,0.8571428571428571,1.0,2,1,2.0,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
driver-lines,margin_v2,adj_ebitda_musd,W1,1,full_sample,e_revknown_rw,13,2023Q2,2026Q2,48.38682709754689,58.84980122115625,-4.984530472418883,38.97837154294667,16.844404100074126,0.6923076923076924,0.7692307692307694,0.5484393982393039,34.549804387618096,44.661123429100165,3.0275722103720244,31.224300653466294,13.885188931598414,0.834218373505805,0.8564423269467474,0.5088201785792561,0.37110840841776366,0.2939309558058372,13,0.37486814795477325,0.29243543666102245,13,,,0,0.17982665768441336,0.13030538825722845,13,0.47909689527144433,0.3841841547273654,10,,,1,0.7387747367596501,0.5963784886731065,13,True,True,0.23076923076923078,6,0.2,7,1.0,168.3717786850818,0.8571428571428571,1.0,10,13,0.7692307692307693,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
baselines-margin,guide_implied,adj_ebitda_musd,W1,1,full_sample,guide_implied|adj_ebitda_musd|h1|full_sample,10,2023Q2,2026Q2,54.870934567225476,70.47863332690581,-47.302992268904326,44.44746697411107,19.183045204223674,1.0,1.0,0.630413267160695,65.65116564255764,84.17007389391553,-61.2156596078495,50.40620083922498,21.15060227730521,1.0,1.0,0.662498907938299,0.3853295966799541,0.506441164933074,10,0.41474629302513577,0.4897860399614667,10,,,0,0.21672268590349136,0.27001046083914515,10,0.5308762927952674,0.7054155467759388,10,,,1,0.821506278303463,1.0977232649135908,10,True,True,0.0,6,0.2,4,0.75,179.7239657906175,0.8571428571428571,1.0,4,10,0.4,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,1
margin-ts,incremental_margin,adj_ebitda_musd,W1,1,full_sample,k4_rw_revknown,13,2023Q2,2026Q2,59.28235934118356,83.80334297486755,-28.114899343888236,50.9808152350824,21.99844862878933,0.8461538461538463,0.9230769230769231,0.5582639927261474,49.49817812575324,63.83176040829193,-10.629192348193406,45.21430603775154,20.079178952309352,0.9311944980717631,0.968570583634271,0.5061980843523841,0.4546729624987528,0.42110359421786764,13,0.45927930359677355,0.41896102136304003,13,,,0,0.22031923106840512,0.18668352637658422,13,0.6201734619838073,0.5956920463728845,10,,,1,0.9051287725165645,0.8544085613777931,13,True,True,0.07692307692307693,6,0.2,7,0.8571428571428571,240.11652378155662,0.8571428571428571,1.0,3,13,0.23076923076923078,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,pct_rev_seasonal,adj_ebitda_musd,W1,1,full_sample,drift_k4_rw_revknown,13,2023Q2,2026Q2,63.54834696413675,78.4608936025211,-22.954201368067633,78.57545257846937,36.22497499464826,0.9230769230769231,1.0,0.5587963922392346,57.21526661406428,65.71375692534035,-10.817523206380693,75.49884827653294,35.28801524107365,0.9626239144374921,1.0,0.5339270219675157,0.4873914516423466,0.48675638836857466,13,0.49232926730260884,0.4842797744451778,13,,,0,0.23617351087915223,0.21578870452471682,13,0.6190804311872024,0.6554621026470634,10,,,1,0.9702622824450747,0.987616423222155,13,True,True,0.0,6,0.2,7,1.0,239.0741347275462,0.8571428571428571,1.0,7,13,0.5384615384615384,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
baselines-margin,street,adj_ebitda_musd,W1,1,full_sample,street|adj_ebitda_musd|h1|full_sample,13,2023Q2,2026Q2,65.49605000000003,79.45007778303109,-33.40740230769233,65.9526332707752,29.714364097212812,0.9230769230769231,1.0,0.5830641736149096,57.93268040986621,69.24203420253865,-30.4610746680534,62.2878646186589,28.49865638267897,0.9626239144374921,1.0,0.5721477795481261,0.5023295870206489,0.49285975498514306,13,0.5074187425506556,0.4903520871647591,13,,,0,0.2434120290484668,0.21849444728824358,13,0.6462230500436451,0.6426169229741766,10,,,1,1.0,1.0,13,True,True,0.0,6,0.2,7,0.8571428571428571,213.22225714285725,0.8571428571428571,1.0,1,13,0.07692307692307693,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,1
margin-ts,incremental_margin,adj_ebitda_musd,W1,1,full_sample,k8_median,13,2023Q2,2026Q2,72.65676997061723,82.4496505645662,-1.3032643465318812,56.24668000580313,24.397907370523903,1.0,1.0,0.5029406156169551,63.44551746413275,72.34614531623181,-2.1415120558230214,53.03408648295711,23.406156206716496,1.0,1.0,0.5000947585815508,0.5572495631964741,0.5397599760799726,13,0.5628951189618735,0.5370136801833078,13,,,0,0.2700244030388954,0.23928624004908708,13,0.7660471731849583,0.7571545133604622,10,,,1,1.1093305622341685,1.0951593645462965,13,True,True,0.0,6,0.2,7,1.0,230.92992534843077,0.8571428571428571,1.0,3,13,0.23076923076923078,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,incremental_margin,adj_ebitda_musd,W1,1,full_sample,k8_ew,13,2023Q2,2026Q2,72.70338152570169,82.5868203483153,-3.2202316052457984,55.88010263648012,24.18235808080644,1.0,1.0,0.5073504492594058,63.75772706543438,72.46928539651947,-3.8540818971452797,52.64965620002601,23.180694430611965,1.0,1.0,0.5042377998832103,0.5576070559493344,0.5424160856629037,13,0.5632562335125875,0.5396562754947627,13,,,0,0.27019763200766855,0.2404637457987238,13,0.7649202125610037,0.7594287216485759,10,,,1,1.1100422319468377,1.100548543833234,13,True,True,0.0,6,0.2,7,0.8571428571428571,230.33456410388183,0.8571428571428571,1.0,3,13,0.23076923076923078,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,incremental_margin,adj_ebitda_musd,W1,1,full_sample,k8_rw,13,2023Q2,2026Q2,73.06959253045046,85.36434894440328,-18.281186010465326,57.592990340660364,24.91086387852286,1.0,1.0,0.5414746388373822,66.21065084318889,74.95888702031272,-17.309155883757285,54.287544330309316,23.85374739868346,1.0,1.0,0.5358806199087319,0.5604157539208589,0.563284227850494,13,0.5660933867078999,0.5604182406855386,13,,,0,0.27155863261344215,0.24971500469558275,13,0.7560660693842235,0.7772963963204108,10,,,1,1.1156335768409005,1.1428894774893394,13,True,True,0.0,6,0.2,7,0.7142857142857143,232.0896982236636,0.8571428571428571,1.0,3,13,0.23076923076923078,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,incremental_margin,adj_ebitda_musd,W1,1,full_sample,k4_rw,13,2023Q2,2026Q2,73.17720371082284,86.72656066031654,-22.706850613830493,59.58022533960643,25.964363095072745,1.0,1.0,0.5492011657051281,66.93144300853793,76.17891097709695,-21.262932190096258,56.50304656595596,24.980663475460922,1.0,1.0,0.5426828366741717,0.5612410904074907,0.5694163357988195,13,0.5669270847679957,0.5665191485011334,13,,,0,0.27195856292622805,0.2524334890581812,13,0.7534642775590645,0.7825468162614068,10,,,1,1.1172765947079684,1.1553313697037084,13,True,True,0.0,6,0.2,7,0.7142857142857143,233.74890979061817,0.8571428571428571,1.0,3,13,0.23076923076923078,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,incremental_margin,adj_ebitda_musd,W1,1,full_sample,k4_ew,13,2023Q2,2026Q2,73.19190452437137,86.93074254116053,-23.311442719756794,59.299127895893776,25.787625290614017,1.0,1.0,0.5509692560906289,67.02991076247753,76.36174030250294,-21.803059415641837,56.12848993957594,24.7693814568652,1.0,1.0,0.544424938168038,0.5613538400099278,0.5702540459261131,13,0.5670409766488843,0.5673525963637406,13,,,0,0.272013197592815,0.2528048624750598,13,0.753108845564159,0.7832640785787339,10,,,1,1.1175010481452143,1.1570310624029407,13,True,True,0.0,6,0.2,7,0.7142857142857143,233.97557545676014,0.8571428571428571,1.0,3,13,0.23076923076923078,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
baselines-margin,q_guide_implied,adj_ebitda_musd,W1,1,full_sample,q_guide_implied|adj_ebitda_musd|h1|full_sample,1,2025Q4,2025Q4,75.87772925764182,75.87772925764182,75.87772925764182,43.99927066947601,18.27608551719812,1.0,1.0,0.26310322599958613,75.87772925764182,75.87772925764182,75.87772925764182,43.99927066947601,18.27608551719812,1.0,1.0,0.26310322599958613,,,1,,,1,,,0,,,1,,,1,,,1,,,1,False,False,0.0,6,0.2,0,,,0.8571428571428571,1.0,1,1,1.0,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,1
margin-ts,yoy_margin_change,adj_ebitda_musd,W1,1,full_sample,k4_ew,13,2023Q2,2026Q2,79.61838489567472,94.25377989263622,-19.531613757289186,88.05743969433807,40.22627597882075,0.9230769230769231,1.0,0.5592814729190382,74.45730323853962,87.47140623785678,-26.191404880548873,84.38090479112587,38.885733674757674,0.9626239144374921,1.0,0.5590993109391899,0.6106424800258237,0.6334422638720418,13,0.6168289652227481,0.6302193129917636,13,,,0,0.29589681541128027,0.2808174453966273,13,0.7684910396086682,0.8073477279738086,10,,,1,1.215621169454871,1.2852383613491358,13,True,True,0.0,6,0.2,7,0.8571428571428571,324.6395673001828,0.8571428571428571,1.0,3,13,0.23076923076923078,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,pct_rev_seasonal,adj_ebitda_musd,W1,1,full_sample,drift_k8_rw,13,2023Q2,2026Q2,79.89905891289452,93.88104586257917,-16.50043469278147,85.17132702091895,38.7188593103229,0.9230769230769231,1.0,0.5567624772807468,74.37797772495927,86.67443258234728,-23.07441263623337,81.34721779935404,37.32886812270783,0.9626239144374921,1.0,0.5568321696178535,0.6127951421047955,0.6327674055207505,13,0.619003436154725,0.6295478883161858,13,,,0,0.2969399230801038,0.28051826738306096,13,0.7743118949152314,0.8103747517897891,10,,,1,1.2199065273843919,1.2838690907920143,13,True,True,0.0,6,0.2,7,0.8571428571428571,331.02169129789024,0.8571428571428571,1.0,7,13,0.5384615384615384,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,pct_rev_seasonal,adj_ebitda_musd,W1,1,full_sample,drift_k4_ew,13,2023Q2,2026Q2,79.90847451945352,94.71126192912536,-22.475375420816814,89.82398680949726,41.11544738070852,0.9230769230769231,1.0,0.5622737935025284,75.30761838521344,88.34778483815785,-29.218504922828554,86.26983954963747,39.8064360402436,0.9626239144374921,1.0,0.5621155908555084,0.6128673561963985,0.6406762829418455,13,0.6190763818551226,0.6374165254108926,13,,,0,0.2969749156009849,0.28402442868617794,13,0.7699150257948126,0.8156609248367145,10,,,1,1.220050285772249,1.299916003409851,13,True,True,0.0,6,0.2,7,0.8571428571428571,318.44149996185905,0.8571428571428571,1.0,7,13,0.5384615384615384,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,pct_rev_seasonal,adj_ebitda_musd,W1,1,full_sample,drift_k4_rw,13,2023Q2,2026Q2,80.3371339547974,93.5448931978361,-12.517412654037942,89.12723639662859,40.78218586459041,0.9230769230769231,1.0,0.5491773312658653,74.36893295545298,85.79473449101545,-18.97863058591841,85.59236323958966,39.532898302789796,0.9626239144374921,1.0,0.5478999013970063,0.6161550096828118,0.6326904575381744,13,0.6223973429155936,0.6294713318445371,13,,,0,0.2985680019463114,0.2804841548251723,13,0.7828317743195422,0.8157375470809011,10,,,1,1.2265950993196901,1.283712965278016,13,True,True,0.0,6,0.2,7,0.8571428571428571,339.4079132913421,0.8571428571428571,1.0,7,13,0.5384615384615384,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,yoy_margin_change,adj_ebitda_musd,W1,1,full_sample,k4_rw,13,2023Q2,2026Q2,80.5696419430196,93.4379573362223,-10.403426800724064,87.22870236215702,39.788397468956376,0.9230769230769231,1.0,0.5471170735338794,74.36413245106294,85.40697643057702,-16.804797444047644,83.59977598641116,38.50785373599244,0.9626239144374921,1.0,0.5459530144270759,0.6179382567901206,0.6326496174561906,13,0.6241986562927619,0.629430699556674,13,,,0,0.2994321035399669,0.2804660496115695,13,0.7873536936957002,0.8185838465161935,10,,,1,1.2301450536791085,1.2836301017827303,13,True,True,0.0,6,0.2,7,0.8571428571428571,343.8588941005029,0.8571428571428571,1.0,3,13,0.23076923076923078,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,yoy_margin_change,adj_ebitda_musd,W1,1,full_sample,k4_rw_shrink50,13,2023Q2,2026Q2,81.12964624733989,93.38501343682455,-5.3118117290010405,71.42999685967841,31.58761774692357,0.9230769230769231,0.9230769230769231,0.5463405719142675,74.35257025424602,84.70367613967227,-11.569037908944832,66.80617430934876,29.860689122489205,0.9626239144374921,0.9626239144374921,0.5487549317546708,0.6222332750533439,0.6325512525704308,13,0.6285371878518582,0.6293328351509313,13,,,0,0.3015133249875271,0.28042244251821424,13,0.798244907945155,0.8254392666130934,10,,,1,1.2386952533372602,1.2834305219128688,13,True,True,0.07692307692307693,6,0.2,7,0.8571428571428571,356.0707892018122,0.8571428571428571,1.0,4,13,0.3076923076923077,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,pct_rev_seasonal,adj_ebitda_musd,W1,1,full_sample,nodrift,13,2023Q2,2026Q2,81.68965055166032,93.6213190832599,-0.22019665727787802,77.891529519781,34.900725508472306,0.9230769230769231,1.0,0.535131602585528,74.34100805742918,84.33243084942879,-6.333278373841848,73.7853246471817,33.45839890052168,0.9626239144374921,1.0,0.5346995688437853,0.6265282933165685,0.6324528876846717,13,0.6328757194109558,0.6292349707451894,13,,,0,0.3035945464350878,0.28037883542485936,13,0.8091361221946123,0.8322946867099952,10,,,1,1.247245452995414,1.2832309420430088,13,True,True,0.0,6,0.2,7,0.8571428571428571,369.4247543282086,0.8571428571428571,1.0,2,13,0.15384615384615385,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,ensemble_simple,adj_ebitda_musd,W1,1,full_sample,invmae4,13,2023Q2,2026Q2,83.90390396146056,94.89502927861429,-25.082190267996346,78.9903105587384,35.3715933089578,0.9230769230769231,1.0,0.5670287382636129,81.84208007426538,91.21576623848634,-33.23432377824051,76.67747547478277,34.48947257175532,0.9626239144374921,1.0,0.5731878203930676,0.64351076784601,0.6962679311141863,13,0.650030245231816,0.6927253235720611,13,,,0,0.3118236826243232,0.30866930244265706,13,0.8396563132512364,0.9194624078008898,10,,,1,1.2810528873338247,1.4127100540704016,13,True,True,0.0,6,0.2,7,0.8571428571428571,298.8483519396637,0.8571428571428571,1.0,5,13,0.38461538461538464,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,ensemble_simple,adj_ebitda_musd,W1,1,full_sample,eq4,13,2023Q2,2026Q2,84.0780726494737,95.67338452369081,-23.758027382517465,80.03599364001919,35.87991569050555,0.9230769230769231,1.0,0.5666738971713238,81.7943642707414,91.83174185881317,-32.375310215467984,77.54700458997334,34.92047701381338,0.9626239144374921,1.0,0.5729593377394974,0.6448465748927185,0.6958619909942511,13,0.6513795854845995,0.6923214488733039,13,,,0,0.3124709698079929,0.308489341183414,13,0.8372969358545094,0.9140137080469379,10,,,1,1.2837121116383918,1.411886411815522,13,True,True,0.0,6,0.2,7,0.8571428571428571,316.1989291879309,0.8571428571428571,1.0,1,13,0.07692307692307693,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,yoy_margin_change,adj_ebitda_musd,W1,1,full_sample,k2_ew,13,2023Q2,2026Q2,85.36384817910562,101.96239770039769,33.18597517401745,86.1491918207574,39.25369564418461,1.0,1.0,0.48577845879750126,74.2651482903077,90.06222532508565,28.018627697839648,82.58581116276588,38.12348933531192,1.0,1.0,0.48113432134285716,0.6547079801347332,0.6318075140204081,13,0.6613408976927133,0.6285928807387082,13,,,0,0.3172494752379932,0.28009272855441325,13,0.8805935614439697,0.8772732128764009,10,,,1,1.3033434562711126,1.2819214951714888,13,True,True,0.0,6,0.2,7,1.0,457.04034336183594,0.8571428571428571,1.0,3,13,0.23076923076923078,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
margin-ts,yoy_margin_change,adj_ebitda_musd,W1,1,full_sample,k2_rw,13,2023Q2,2026Q2,85.39649785712898,102.08458759581738,33.48282930786645,85.23909087485674,38.78103955793842,1.0,1.0,0.4850365874359338,74.26447418476886,90.17239353103292,28.3238858212328,81.66225019739328,37.647532692082635,1.0,1.0,0.48035837102140594,0.6549583906446469,0.631801779096901,13,0.661593845138663,0.6285871749944615,13,,,0,0.31737081575204623,0.2800901861497449,13,0.881228546989232,0.8776729013379927,10,,,1,1.3038419547000004,1.2819098591564781,13,True,True,0.0,6,0.2,7,1.0,457.8189135591507,0.8571428571428571,1.0,3,13,0.23076923076923078,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
