method,object,target,window,horizon_q,prior_basis,spec_id,n,first_quarter,last_quarter,mae,rmse,bias,crps,pinball_mean,cov80,cov90,pit_mean,rw_mae,rw_rmse,rw_bias,rw_crps,rw_pinball_mean,rw_cov80,rw_cov90,rw_pit_mean,mae_ratio_seasonal_naive,rw_mae_ratio_seasonal_naive,n_match_seasonal_naive,mae_ratio_seasonal_naive_drift,rw_mae_ratio_seasonal_naive_drift,n_match_seasonal_naive_drift,mae_ratio_trailing4,rw_mae_ratio_trailing4,n_match_trailing4,mae_ratio_pct_rev_last4,rw_mae_ratio_pct_rev_last4,n_match_pct_rev_last4,mae_ratio_guide_implied,rw_mae_ratio_guide_implied,n_match_guide_implied,mae_ratio_q_guide_implied,rw_mae_ratio_q_guide_implied,n_match_q_guide_implied,mae_ratio_street,rw_mae_ratio_street,n_match_street,beats_seasonal_naive,rw_beats_seasonal_naive,pit_edge_frac,conformal_n_cal,conformal_alpha,conformal_n_eval,conformal_cov_empirical,conformal_mean_width,conformal_attainable_lo,conformal_attainable_hi,n_params,n_obs,param_obs_ratio,coverage_caveat,survives_both_windows,rw_survives_both_windows,replays_present
margin-ts,pct_rev_seasonal,adj_ebitda_margin_pct,W1,1,PIT,drift_k4_rw_revknown,13,2023Q2,2026Q2,3.888393093347017,4.862459528065955,1.6646721740916115,4.193158642072327,1.9088146059760183,1.0,1.0,0.4712369043390756,2.96860674041416,3.595582056250344,0.44737952587467245,3.611031244203877,1.6788499958592045,1.0,1.0,0.514434517260543,1.654411397698487,1.5348417019719387,13,0.9937376228016127,0.8657694958887084,13,0.43664670767642605,0.3474211879415522,13,,,0,1.3356785695980977,1.2937679661915351,10,,,1,2.369259333791213,2.371424558963767,13,False,False,0.0,6,0.2,7,1.0,13.620973358215727,0.8571428571428571,1.0,7,13,0.5384615384615384,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
baselines-margin,seasonal_naive_drift,adj_ebitda_margin_pct,W1,1,PIT,seasonal_naive_drift|adj_ebitda_margin_pct|h1|PIT,13,2023Q2,2026Q2,3.912897131120583,4.522935513285165,0.14007077185131564,2.935654539373934,1.2766243155182717,1.0,1.0,0.5128038620976406,3.428865020668,3.923710751122862,-0.4327492426705627,2.5557709024192206,1.1070283948684634,1.0,1.0,0.5526658260298161,1.6648372364470392,1.7728063985396376,13,1.0,1.0,13,0.4393983861106134,0.4012860115670002,13,,,0,1.443256069925149,1.6159268820215107,10,,,1,2.384190031078461,2.7390946091598094,13,False,False,0.0,6,0.2,7,0.8571428571428571,13.514452163801394,0.8571428571428571,1.0,1,13,0.07692307692307693,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,1
margin-ts,pct_rev_seasonal,adj_ebitda_margin_pct,W1,1,PIT,drift_k4_ew,13,2023Q2,2026Q2,3.997569014861229,5.182146589619137,1.9505167095048566,4.529361411934289,2.0760484695625316,1.0,1.0,0.4687295703512159,2.9475967476603877,3.70778254202694,0.6072515730494565,3.872857945198737,1.814753073953164,1.0,1.0,0.5098322317562877,1.700862948395969,1.5239790260244608,13,1.0216391795908006,0.8596421060302184,13,0.4489066066995689,0.3449623521039226,13,,,0,1.3637398096219726,1.2547252327082263,10,,,1,2.4357819473395645,2.3546410584341566,13,False,False,0.0,6,0.2,7,1.0,14.513445107158677,0.8571428571428571,1.0,7,13,0.5384615384615384,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
guide-policy-margin,actual_given_guide,adj_ebitda_margin_pct,W1,1,PIT,rw_hl4_pin,13,2023Q2,2026Q2,4.548762155952887,5.838148039509355,4.477924653444467,3.8557866477201417,1.7014923764095835,0.8461538461538463,0.8461538461538463,0.3277072651181398,3.0500779286317887,4.2902446568490555,2.968214882035561,2.883282543998876,1.2946034211333792,0.9513471630035997,0.9513471630035997,0.38455906004492973,1.9353814739317532,1.5769642827379502,13,1.1625049173347946,0.8895298911584402,13,0.5108027845225608,0.35695590219259826,13,,,0,1.6898277284898435,1.5037094280570489,10,,,1,2.7716326349893077,2.4365065295585957,13,False,False,0.15384615384615385,6,0.2,7,1.0,20.027825396217914,0.8571428571428571,1.0,2,13,0.15384615384615385,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
guide-policy-margin,actual_given_guide,adj_ebitda_margin_pct,W1,1,PIT,equal,13,2023Q2,2026Q2,4.600586469283715,5.213869304863326,4.600586469283715,3.2262820896339544,1.3520509809137646,0.9230769230769231,1.0,0.2993896600318196,3.8010364635193263,4.405879335022367,3.8010364635193263,2.739035220981328,1.1688643895268722,0.9777760465590576,1.0,0.32190667206869966,1.9574313882778918,1.9652280632198131,13,1.1757494038608143,1.1085407097123996,13,0.5166223905269576,0.4448418800601406,13,,,0,1.640910154727566,1.7826155341011523,10,,,1,2.8032100077313973,3.036397882007423,13,False,False,0.0,6,0.2,7,1.0,14.99688319767653,0.8571428571428571,1.0,2,13,0.15384615384615385,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
margin-ts,pct_rev_seasonal,adj_ebitda_margin_pct,W1,1,PIT,drift_k8_rw,13,2023Q2,2026Q2,6.221230277494396,9.486410509510309,5.586128481535897,6.062827721970633,2.822846841306442,0.8461538461538463,0.8461538461538463,0.3637148628664087,3.7937109594182217,5.842532033615568,2.458502026546675,4.337226765900632,2.0305585852435395,0.9513471630035997,0.9513471630035997,0.4436414874225081,2.6469737065431778,1.961440599885827,13,1.5899294228858882,1.1064042872936257,13,0.6986124224458381,0.4439845636286885,13,,,0,2.3312198158596744,1.8440898478816268,10,,,1,3.7906938801628653,3.0305460188772715,13,False,False,0.15384615384615385,6,0.2,7,1.0,21.42606518778393,0.8571428571428571,1.0,7,13,0.5384615384615384,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
baselines-margin,trailing4,adj_ebitda_margin_pct,W1,1,PIT,trailing4|adj_ebitda_margin_pct|h1|PIT,13,2023Q2,2026Q2,8.905124039612552,11.617604790835085,-0.7250874128330862,6.4431722978438986,2.610222575623848,0.9230769230769231,1.0,0.5021918109310923,8.544691122619668,10.887472630968016,0.9719533630869246,6.143734312660474,2.4920464032557343,0.9735711164445421,1.0,0.4660468428064811,3.788901573316057,4.417812601084509,13,2.275839037215448,2.491988185920197,13,1.0,1.0,13,,,0,2.3341876841820675,2.7335396343737752,10,,,1,5.426032744868274,6.825791406143945,13,False,False,0.0,6,0.2,7,1.0,37.62485351464749,0.8571428571428571,1.0,2,13,0.15384615384615385,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,1
margin-ts,q_sentence_direction,adj_ebitda_margin_pct,W1,1,full_sample,k_fit_ew,1,2025Q4,2025Q4,0.5103075546496605,0.5103075546496605,-0.5103075546496605,1.1708277673285943,0.5723026507165552,1.0,1.0,0.5382248776983145,0.5103075546496605,0.5103075546496605,-0.5103075546496605,1.1708277673285943,0.5723026507165552,1.0,1.0,0.5382248776983145,,,1,,,1,,,1,,,0,,,1,,,1,,,1,False,False,0.0,6,0.2,0,,,0.8571428571428571,1.0,2,1,2.0,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
margin-ts,q_sentence_direction,adj_ebitda_margin_pct,W1,1,full_sample,k_fit_rw,1,2025Q4,2025Q4,0.5261422526495245,0.5261422526495245,0.5261422526495245,1.1449246317144433,0.5580955740327964,1.0,1.0,0.4594276810789047,0.5261422526495245,0.5261422526495245,0.5261422526495245,1.1449246317144433,0.5580955740327964,1.0,1.0,0.4594276810789047,,,1,,,1,,,1,,,0,,,1,,,1,,,1,False,False,0.0,6,0.2,0,,,0.8571428571428571,1.0,2,1,2.0,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
margin-ts,q_sentence_direction,adj_ebitda_margin_pct,W1,1,full_sample,k_fit_median,1,2025Q4,2025Q4,0.6013659056480236,0.6013659056480236,0.6013659056480236,1.170257388915367,0.5668211197719352,1.0,1.0,0.4539237314777302,0.6013659056480236,0.6013659056480236,0.6013659056480236,1.170257388915367,0.5668211197719352,1.0,1.0,0.4539237314777302,,,1,,,1,,,1,,,0,,,1,,,1,,,1,False,False,0.0,6,0.2,0,,,0.8571428571428571,1.0,2,1,2.0,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
margin-ts,q_sentence_direction,adj_ebitda_margin_pct,W1,1,full_sample,k_abs_rw,1,2025Q4,2025Q4,0.8900338108849084,0.8900338108849084,0.8900338108849084,3.131645279255441,1.5578137641094167,1.0,1.0,0.47609189122958573,0.8900338108849084,0.8900338108849084,0.8900338108849084,3.131645279255441,1.5578137641094167,1.0,1.0,0.47609189122958573,,,1,,,1,,,1,,,0,,,1,,,1,,,1,False,False,0.0,6,0.2,0,,,0.8571428571428571,1.0,2,1,2.0,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,False,2
guide-policy-margin,actual_given_guide,adj_ebitda_margin_pct,W1,1,full_sample,rw_hl4_prorata,13,2023Q2,2026Q2,1.336653878038862,1.5837615156077354,-0.049191197749678145,1.45465591061855,0.6710015021097978,1.0,1.0,0.5034306888587045,1.3977577863330053,1.5754059388966763,0.027035550762918137,1.4699318876920855,0.6753660669879508,1.0,1.0,0.4981144886273504,0.568711896538703,0.722674684562825,13,0.3416021002463892,0.4076444473339749,13,0.15009941154025938,0.16358201440808487,13,,,0,0.376805651486013,0.5919639680766959,10,,,1,0.8144443220029063,1.1165767081464206,13,True,True,0.0,6,0.2,7,1.0,6.394435056082108,0.8571428571428571,1.0,5,13,0.38461538461538464,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
guide-policy-margin,actual_given_guide,adj_ebitda_margin_pct,W1,1,full_sample,rw_hl4,13,2023Q2,2026Q2,1.4486195600273881,1.766870509672245,0.12805282876178187,1.9146226715963854,0.9008775106191671,1.0,1.0,0.4935543095243529,1.2756642944477614,1.5185009094310644,0.2610026342446106,1.8713838552014779,0.888523563077765,1.0,1.0,0.4868621239379334,0.6163504186700791,0.6595493873202873,13,0.37021662248824055,0.37203689464545936,13,0.16267258643265511,0.14929320160804863,13,,,0,0.4230046224040882,0.5225473344265265,10,,,1,0.8826667806760011,1.0190442525319336,13,True,True,0.0,6,0.2,7,1.0,6.084461073788134,0.8571428571428571,1.0,2,13,0.15384615384615385,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
guide-policy-margin,actual_given_guide,adj_ebitda_margin_pct,W1,1,full_sample,rw_hl4_revknown,13,2023Q2,2026Q2,1.4635111152205147,1.7362754941563139,0.268620690939473,1.9019644357470213,0.8935272436179279,1.0,1.0,0.4863344658712738,1.2666290045404165,1.4814413600311351,0.3717109625759466,1.8527439080769967,0.8794642357122063,1.0,1.0,0.48108995689297873,0.6226863929529051,0.6548779232457753,13,0.37402238448353786,0.36940182739933464,13,0.16434483211130985,0.14823578598264042,13,,,0,0.44873657032486897,0.5473570064427642,10,,,1,0.8917404404858462,1.0118265540433,13,True,True,0.0,6,0.2,7,1.0,5.595175331369542,0.8571428571428571,1.0,2,13,0.15384615384615385,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
guide-policy-margin,actual_given_guide,adj_ebitda_margin_pct,W1,1,full_sample,rw_hl4_pin,13,2023Q2,2026Q2,1.548936168681914,1.8583081262386163,0.2962865257310894,2.1451207678121897,1.013553725173761,1.0,1.0,0.48682884438858287,1.3693234667458896,1.5758028324017737,0.3779964531832014,2.100217592328183,1.000724246464045,1.0,1.0,0.4831965017877379,0.6590325592747597,0.7079734515313949,13,0.3958540479796173,0.3993518142277653,13,0.17393762981759714,0.16025429674350553,13,,,0,0.46439698480943037,0.5757975474477746,10,,,1,0.9437912749550584,1.0938624015094616,13,True,True,0.0,6,0.2,7,1.0,6.0897900115981765,0.8571428571428571,1.0,2,13,0.15384615384615385,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
baselines-margin,street,adj_ebitda_margin_pct,W1,1,full_sample,street|adj_ebitda_margin_pct|h1|full_sample,13,2023Q2,2026Q2,1.641185090162728,2.174781301298905,-0.6627653053516384,1.527703479080149,0.6805184838640158,1.0,1.0,0.5451324402207175,1.2518242375424085,1.6577024056929726,-0.33980322094946047,1.393027214395564,0.6393726902734554,1.0,1.0,0.5233985685772209,0.6982821061851219,0.6472234995502505,13,0.419429654081584,0.3650841400862529,13,0.18429671309038084,0.1465031584615804,13,,,0,0.49295638811634584,0.5245217724676987,10,,,1,1.0,1.0,13,True,True,0.0,6,0.2,7,1.0,6.9521298556448174,0.8571428571428571,1.0,1,13,0.07692307692307693,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,1
street-bias,street_plus_flowthrough,adj_ebitda_margin_pct,W1,1,full_sample,rw_hl4_med,13,2023Q2,2026Q2,1.7301930742319025,2.553291496971066,1.307479346920534,2.9099635265945842,1.3960770269127842,1.0,1.0,0.45875807810818614,1.4302176899060086,2.1442371349350173,0.9013053897102439,2.8349696805131104,1.3746502137466488,1.0,1.0,0.4715700545705369,0.7361527174620938,0.7394572421739699,13,0.44217698964562524,0.41711110856949934,13,0.1942918556255371,0.16738085313814438,13,,,0,0.6221818090112362,0.6857544087817085,10,,,1,1.0542339706853836,1.1425067889033875,13,True,True,0.0,6,0.2,7,1.0,9.899449477533864,0.8571428571428571,1.0,6,13,0.46153846153846156,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,True,2
street-bias,dispersion_conditioned,adj_ebitda_margin_pct,W1,1,full_sample,rw_hl4,13,2023Q2,2026Q2,1.7481257325186554,2.088107573813974,0.8682108276759142,2.5176918452591455,1.1935700157093054,1.0,1.0,0.46739179747983556,1.390735827549846,1.760821184378117,0.7347249666772102,2.428344369016943,1.1680421653543902,1.0,1.0,0.4724052502614322,0.743782603008233,0.7190441615221015,13,0.44675995149865433,0.40559655138565576,13,0.1963056016673646,0.16276022241087965,13,,,0,0.5858869057594869,0.6464693551396029,10,,,1,1.0651606226481884,1.1109673273942593,13,True,True,0.0,6,0.2,7,1.0,7.2445874621318245,0.8571428571428571,1.0,5,13,0.38461538461538464,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,True,2
street-bias,dispersion_conditioned,adj_ebitda_margin_pct,W1,1,full_sample,rw_hl4_usd,13,2023Q2,2026Q2,1.7481257325186554,2.088107573813974,0.8682108276759142,2.5176918452591455,1.1935700157093054,1.0,1.0,0.46739179747983556,1.390735827549846,1.760821184378117,0.7347249666772102,2.428344369016943,1.1680421653543902,1.0,1.0,0.4724052502614322,0.743782603008233,0.7190441615221015,13,0.44675995149865433,0.40559655138565576,13,0.1963056016673646,0.16276022241087965,13,,,0,0.5858869057594869,0.6464693551396029,10,,,1,1.0651606226481884,1.1109673273942593,13,True,True,0.0,6,0.2,7,1.0,7.2445874621318245,0.8571428571428571,1.0,5,13,0.38461538461538464,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,True,2
street-bias,street_plus_flowthrough,adj_ebitda_margin_pct,W1,1,full_sample,rw_hl4,13,2023Q2,2026Q2,1.7717733064097363,2.525606946568604,0.9743669918927093,2.9047217118713116,1.3910153691845164,1.0,1.0,0.4690702453514748,1.3762855428212073,2.0334759836808756,0.6497990676938659,2.805849770974179,1.362766243213907,1.0,1.0,0.47937314594825187,0.7538440383708923,0.7115730137594346,13,0.4528034464075811,0.4013822458817828,13,0.19896110357681474,0.1610690805637056,13,,,0,0.6190371115499697,0.629577648724929,10,,,1,1.079569462962925,1.0994239459072483,13,True,True,0.0,6,0.2,7,1.0,9.337592307287453,0.8571428571428571,1.0,6,13,0.46153846153846156,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
street-bias,street_plus_flowthrough,adj_ebitda_margin_pct,W1,1,full_sample,rw_hl4_usd,13,2023Q2,2026Q2,1.7717733064097363,2.525606946568604,0.9743669918927093,2.9047217118713116,1.3910153691845164,1.0,1.0,0.4690702453514748,1.3762855428212073,2.0334759836808756,0.6497990676938659,2.805849770974179,1.362766243213907,1.0,1.0,0.47937314594825187,0.7538440383708923,0.7115730137594346,13,0.4528034464075811,0.4013822458817828,13,0.19896110357681474,0.1610690805637056,13,,,0,0.6190371115499697,0.629577648724929,10,,,1,1.079569462962925,1.0994239459072483,13,True,True,0.0,6,0.2,7,1.0,9.337592307287453,0.8571428571428571,1.0,6,13,0.46153846153846156,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
street-bias,dispersion_conditioned,adj_ebitda_margin_pct,W1,1,full_sample,rw_hl4_med,13,2023Q2,2026Q2,1.8239538987492476,2.0546613512232734,0.39374312414419405,2.51412908477753,1.1874193127693038,1.0,1.0,0.4850500132808267,1.5125240140795821,1.7408809314805045,0.18985037374530828,2.436271613610113,1.1651743210071848,1.0,1.0,0.49279159332041295,0.7760455402851025,0.7820116084892593,13,0.4661389854189447,0.44111506430338204,13,0.20482071789632303,0.177013304796425,13,,,0,0.5512030924584171,0.6120411009473449,10,,,1,1.1113639221328762,1.2082558946525765,13,True,True,0.0,6,0.2,7,1.0,6.782393607837463,0.8571428571428571,1.0,5,13,0.38461538461538464,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,True,2
street-bias,street_plus_flowthrough,adj_ebitda_margin_pct,W1,1,full_sample,ew,13,2023Q2,2026Q2,1.8386806560102262,2.718627377211389,1.3354675469022605,2.9513907412046003,1.4111738791910116,1.0,1.0,0.45811708832017245,1.520411971872266,2.240256550344262,0.9913312815090162,2.87182357017011,1.3884404017525858,1.0,1.0,0.468909884328375,0.7823113972802167,0.7860898740266867,13,0.469902630811984,0.443415521669052,13,0.20647445760791713,0.17793644615747464,13,,,0,0.6553501042783002,0.7208544376310715,10,,,1,1.1203371679594747,1.214557065021485,13,True,True,0.0,6,0.2,7,1.0,10.221225878487816,0.8571428571428571,1.0,6,13,0.46153846153846156,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,True,2
street-bias,street_plus_flowthrough,adj_ebitda_margin_pct,W1,1,full_sample,ew_usd,13,2023Q2,2026Q2,1.8386806560102262,2.718627377211389,1.3354675469022605,2.9513907412046003,1.4111738791910116,1.0,1.0,0.45811708832017245,1.520411971872266,2.240256550344262,0.9913312815090162,2.87182357017011,1.3884404017525858,1.0,1.0,0.468909884328375,0.7823113972802167,0.7860898740266867,13,0.469902630811984,0.443415521669052,13,0.20647445760791713,0.17793644615747464,13,,,0,0.6553501042783002,0.7208544376310715,10,,,1,1.1203371679594747,1.214557065021485,13,True,True,0.0,6,0.2,7,1.0,10.221225878487816,0.8571428571428571,1.0,6,13,0.46153846153846156,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,True,2
driver-lines,margin_v2,adj_ebitda_margin_pct,W1,1,full_sample,e_revknown_rw,13,2023Q2,2026Q2,1.8410776419677264,2.368064272256388,-0.3293787615971443,1.3075286731572364,0.5425178032774159,0.7692307692307694,0.8461538461538463,0.5266304828080098,1.2511097139040248,1.7254808715433108,-0.02044873380645393,0.9428611344019867,0.4001432146190742,0.9089705446308207,0.9463466301933285,0.48639523213220404,0.7833312532446242,0.6468540734951568,13,0.4705152168006203,0.36487575520260285,13,0.20674362690267792,0.1464195365227496,13,,,0,0.5688258315598939,0.508281740250524,10,,,1,1.1217976893667598,0.9994292140885638,13,True,True,0.15384615384615385,6,0.2,7,1.0,7.566528541033331,0.8571428571428571,1.0,10,13,0.7692307692307693,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
street-bias,street_plus_flowthrough,adj_ebitda_margin_pct,W1,1,full_sample,rw_hl4_from21,13,2023Q2,2026Q2,1.8484408401760402,2.887965879251876,1.3218557917590763,2.781916515435817,1.3234601153242245,1.0,1.0,0.4554780013314409,1.4141528989352736,2.2338312515159164,0.8424770182109524,2.6728473752076907,1.2922619927649073,1.0,1.0,0.47161732490294284,0.7864641049771793,0.7311513555168823,13,0.4723969933875262,0.41242594573167923,13,0.2075704764979851,0.16550076282941362,13,,,0,0.6540211907896745,0.6527289492774152,10,,,1,1.1262842023459778,1.1296736846312787,13,True,True,0.0,6,0.2,7,1.0,10.285651613062445,0.8571428571428571,1.0,6,13,0.46153846153846156,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,True,2
street-bias,dispersion_conditioned,adj_ebitda_margin_pct,W1,1,full_sample,rw_hl4_from21,13,2023Q2,2026Q2,1.878145154974809,2.4631068275551553,1.596095824741333,2.4938554688066215,1.1739181834843124,1.0,1.0,0.43838551291455635,1.51148813632926,2.0615291464966323,1.2411435262056714,2.4021912141452333,1.1477283964382017,1.0,1.0,0.4520878254418247,0.7991025280440217,0.7814760345623749,13,0.47998837997485067,0.4408129591624453,13,0.21090611951279722,0.1768920742293446,13,,,0,0.6540454294085556,0.7039099680752638,10,,,1,1.1443835105695395,1.2074284000896371,13,True,True,0.0,6,0.2,7,1.0,8.518508758057745,0.8571428571428571,1.0,5,13,0.38461538461538464,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",False,True,2
guide-policy-margin,actual_given_guide,adj_ebitda_margin_pct,W1,1,full_sample,last_pin,13,2023Q2,2026Q2,1.8846685295470722,2.466005873244166,-1.4776646725106397,2.1196194018006875,0.9803543291448314,1.0,1.0,0.5700676671168915,1.4353220520068146,1.9606770782694027,-1.1189247850455797,2.0040938328820226,0.9471192416299554,1.0,1.0,0.5531237402951946,0.8018780563881787,0.7420963212098105,13,0.4816555269387666,0.41859975337471583,13,0.2116386611981511,0.16797822547466965,13,,,0,0.5127383661221513,0.479449319699984,10,,,1,1.1483583057412505,1.14658432786431,13,True,True,0.0,6,0.2,7,1.0,8.438038502422817,0.8571428571428571,1.0,1,13,0.07692307692307693,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
guide-policy-margin,actual_given_guide,adj_ebitda_margin_pct,W1,1,full_sample,last,13,2023Q2,2026Q2,1.8979247667806594,2.483394774468897,-1.5081337761088884,1.9853034793960451,0.9070763995594446,1.0,1.0,0.5782563596052339,1.4628783900041107,1.9717615553838739,-1.15145411627163,1.8612203608406883,0.8705296853749698,1.0,1.0,0.5601226054525916,0.8075182448782174,0.7563436164598318,13,0.485043358713887,0.42663633044356986,13,0.21312726901255324,0.1712031914332809,13,,,0,0.5182081181708226,0.49511656117176084,10,,,1,1.1564355404864635,1.1685972727897052,13,True,True,0.0,6,0.2,7,1.0,8.438038502422817,0.8571428571428571,1.0,1,13,0.07692307692307693,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
cycle-flex,flex_margin,adj_ebitda_margin_pct,W1,1,full_sample,revknown_rw,13,2023Q2,2026Q2,1.9759066381116066,2.424790236275517,-0.41387714013501864,1.3551245186876641,0.5531306070241332,0.6923076923076924,0.8461538461538463,0.5315023071643392,1.4818037799497616,1.8973085164923191,-0.021499848676874246,1.0494427684790646,0.43538124557166297,0.834218373505805,0.9311944980717631,0.48568644827733065,0.8406975283628314,0.7661285021839048,13,0.5049728045229094,0.432155763209682,13,0.22188423533711663,0.17341806259410628,13,,,0,0.5822165422731724,0.5889569602395405,10,,,1,1.203951126509253,1.1837155213249833,13,True,True,0.15384615384615385,6,0.2,7,1.0,8.038044277604532,0.8571428571428571,1.0,12,13,0.9230769230769231,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,2
baselines-margin,guide_implied,adj_ebitda_margin_pct,W1,1,full_sample,guide_implied|adj_ebitda_margin_pct|h1|full_sample,10,2023Q2,2026Q2,2.024378348084953,2.517860746387621,-1.981558117890721,1.4327075762593144,0.583819268730115,0.9,1.0,0.7036473247866895,1.7387183944904956,2.2220975592800762,-1.6774106565815434,1.2847417319264836,0.5349124820941398,0.9642063239554872,1.0,0.6762825920803349,0.8916387339726797,0.8722636469491305,10,0.44519708353615545,0.4517010408049779,10,0.2752706637434268,0.2670222320156975,10,,,0,0.64253339312653,0.7299158544738592,10,,,1,1.3034284748428526,1.3915835200507505,10,True,True,0.0,6,0.2,4,1.0,8.375927701936966,0.8571428571428571,1.0,4,10,0.4,"EXCHANGEABILITY VIOLATED: residuals are a time-ordered non-exchangeable sequence (expanding-window refits, a trending target, and a regime change at the 2022 reopening); conformal coverage here is descriptive, not a guarantee.",True,True,1
