fy27_revenue_growth_pct,fy27_margin_pct,exit_ev_ebitda_x,fy27_revenue_musd,fy27_adj_ebitda_musd,price,upside_vs_spot_pct
16.0,36.5,15.0,16509.7369,6026.054,174.9167,-3.8602
16.0,36.5,16.5,16509.7369,6026.054,190.6478,4.7861
16.0,36.5,18.0,16509.7369,6026.054,206.3789,13.4324
16.0,36.5,18.5,16509.7369,6026.054,211.6226,16.3145
16.0,36.5,20.0,16509.7369,6026.054,227.3538,24.9609
16.0,36.5,22.0,16509.7369,6026.054,248.3286,36.4893
16.0,36.5,25.5,16509.7369,6026.054,285.0346,56.6641
16.0,37.5,12.0,16509.7369,6191.1513,146.9023,-19.2578
16.0,37.5,13.5,16509.7369,6191.1513,163.0644,-10.3746
16.0,37.5,15.0,16509.7369,6191.1513,179.2266,-1.4914
16.0,37.5,16.5,16509.7369,6191.1513,195.3887,7.3918
16.0,37.5,18.0,16509.7369,6191.1513,211.5508,16.275
16.0,37.5,18.5,16509.7369,6191.1513,216.9382,19.2361
16.0,37.5,20.0,16509.7369,6191.1513,233.1003,28.1193
16.0,37.5,22.0,16509.7369,6191.1513,254.6498,39.9636
16.0,37.5,25.5,16509.7369,6191.1513,292.3614,60.6911
16.0,39.0,12.0,16509.7369,6438.7974,152.0742,-16.4152
16.0,39.0,13.5,16509.7369,6438.7974,168.8828,-7.1766
16.0,39.0,15.0,16509.7369,6438.7974,185.6914,2.0619
16.0,39.0,16.5,16509.7369,6438.7974,202.5,11.3004
16.0,39.0,18.0,16509.7369,6438.7974,219.3086,20.539
16.0,39.0,18.5,16509.7369,6438.7974,224.9115,23.6185
16.0,39.0,20.0,16509.7369,6438.7974,241.7201,32.857
16.0,39.0,22.0,16509.7369,6438.7974,264.1316,45.1751
16.0,39.0,25.5,16509.7369,6438.7974,303.3517,66.7317
16.0,41.0,12.0,16509.7369,6768.9921,158.97,-12.625
16.0,41.0,13.5,16509.7369,6768.9921,176.6406,-2.9127
16.0,41.0,15.0,16509.7369,6768.9921,194.3112,6.7996
16.0,41.0,16.5,16509.7369,6768.9921,211.9818,16.5119
16.0,41.0,18.0,16509.7369,6768.9921,229.6524,26.2242
16.0,41.0,18.5,16509.7369,6768.9921,235.5426,29.4617
16.0,41.0,20.0,16509.7369,6768.9921,253.2132,39.174
16.0,41.0,22.0,16509.7369,6768.9921,276.774,52.1238
16.0,41.0,25.5,16509.7369,6768.9921,318.0053,74.7858
