method,object,target,quarter,vintage_date,horizon_q,point,q50,window,prior_basis,n_params,n_train,q05,q10,q25,q75,q90,q95,sd,base_naive,base_ar1,base_trailing4,base_guide_cushion,base_street,street_vendor,street_as_of,knowable_from,spec_id,notes,format_version
below-ebitda,fcf,fcf_musd,2023Q1,2023-02-14,0,1464.5068713116507,1464.5068713116507,W1,PIT,3,12,1103.1719554658025,1182.98071025961,1316.3376402429346,1612.6761023803667,1746.0330323636913,1825.8417871574989,219.6760306967476,,,,,,,,2023-02-14,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf 111; capex 6; rev leg guide_cushion; sigma additive_fallback n=2,1.0
below-ebitda,fcf,capex_musd,2023Q3,2023-02-14,2,6.25,6.25,W1,full_sample,2,12,-0.6985880606873343,0.8361602749403216,3.4006574515358086,9.099342548464191,11.66383972505968,13.198588060687333,4.224441583635416,,,,,,,,2023-02-14,mean4|eq,NI from guide_implied; wc swing x GBV; other_cf 32; capex 6; rev leg naive; sigma relative n=17 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2023Q2,2023-05-09,0,1276.6566567736445,1276.6566567736445,W1,PIT,3,13,998.3220912845857,1059.7983951611643,1162.522603462414,1390.790710084875,1493.5149183861247,1554.9912222627033,169.21540064626703,,,,,,,,2023-05-09,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf 91; capex 6; rev leg guide_cushion; sigma additive n=3 (PIT),1.0
below-ebitda,fcf,fcf_musd,2023Q2,2023-05-09,0,1264.609230050676,1264.609230050676,W1,PIT,3,13,940.7827223675174,1012.3069211483678,1131.8207212768634,1397.3977388244884,1516.911538952984,1588.4357377338345,196.8725377001052,,,,,,,,2023-05-09,swing_x_gbv_ebitda_known|rw,NI from EBITDA actual; wc swing x GBV; other_cf 91; capex 6; rev leg guide_cushion; sigma additive n=3 (PIT),1.0
below-ebitda,fcf,fcf_musd,2023Q2,2023-05-09,0,1123.265842259409,1123.265842259409,W1,PIT,5,13,697.4059063788931,791.4664294801103,948.6374394252139,1297.8942450936042,1455.0652550387078,1549.125778139925,258.90445745606763,,,,,,,,2023-05-09,balance_ratio|rw,NI from q_guide_implied; wc balance ratio; other_cf 91; capex 6; rev leg guide_cushion; sigma additive n=3 (PIT),1.0
below-ebitda,fcf,fcf_musd,2023Q2,2023-05-09,0,1229.196788191052,1229.196788191052,W1,PIT,3,13,830.1980055783936,918.3256528333477,1065.5830873709167,1392.8104890111874,1540.0679235487564,1628.1955708037106,242.57403581384452,,,,,,,,2023-05-09,swing_x_gbv_seasonal_other|rw,NI from q_guide_implied; wc swing x GBV; other_cf 43 (seasonal); capex 6; rev leg guide_cushion; sigma additive n=3 (PIT),1.0
below-ebitda,fcf,fcf_musd,2023Q2,2023-05-09,0,1217.1493614680835,1217.1493614680835,W1,PIT,3,13,763.4172383535611,863.6339463651644,1031.0916713727927,1403.2070515633743,1570.6647765710027,1670.881484582606,275.8495441053059,,,,,,,,2023-05-09,swing_x_gbv_seasonal_other_ebitda_known|rw,NI from EBITDA actual; wc swing x GBV; other_cf 43 (seasonal); capex 6; rev leg guide_cushion; sigma additive n=3 (PIT),1.0
below-ebitda,fcf,cfo_musd,2023Q2,2023-05-09,0,1235.542739612318,1235.542739612318,W1,PIT,3,13,837.9204741163983,925.7440873236542,1072.4934942981297,1398.5919849265063,1545.3413919009818,1633.1650051082377,241.73717282847966,,,,,,,,2023-05-09,swing_x_gbv_seasonal_other|rw,NI from q_guide_implied; wc swing x GBV; other_cf 43 (seasonal); capex 6; rev leg guide_cushion; sigma additive n=3 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2023Q2,2023-05-09,0,49.8997550450239,49.8997550450239,W1,PIT,3,13,31.11581566454137,35.264661365127445,42.197200621429715,57.60230946861809,64.53484872492037,68.68369442550643,11.41982427658088,,,,,,,,2023-05-09,swing_x_gbv_seasonal_other|rw,NI from q_guide_implied; wc swing x GBV; other_cf 43 (seasonal); capex 6; rev leg guide_cushion; sigma additive n=3 (PIT),1.0
below-ebitda,fcf,cfo_musd,2023Q2,2023-05-09,0,1283.0026081949104,1283.0026081949104,W1,PIT,3,13,1005.4659239450762,1066.765998220298,1169.1957345846045,1396.8094818052164,1499.239218169523,1560.5392924447447,168.7303232958262,,,,,,,,2023-05-09,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf 91; capex 6; rev leg guide_cushion; sigma additive n=3 (PIT),1.0
below-ebitda,fcf,cfo_musd,2023Q2,2023-05-09,0,1129.611793680675,1129.611793680675,W1,PIT,5,13,703.5667298247608,797.6681425066581,954.9074771482427,1304.316110213107,1461.5554448546918,1555.656857536589,259.0170072734889,,,,,,,,2023-05-09,balance_ratio|rw,NI from q_guide_implied; wc balance ratio; other_cf 91; capex 6; rev leg guide_cushion; sigma additive n=3 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2023Q2,2023-05-09,0,51.82640815662665,51.82640815662665,W1,PIT,3,13,38.7492207503656,41.63760489850645,46.46396816659306,57.188848146660234,62.015211414746844,64.9035955628877,7.950365425826952,,,,,,,,2023-05-09,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf 91; capex 6; rev leg guide_cushion; sigma additive n=3 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2023Q2,2023-05-09,0,45.59944422054177,45.59944422054177,W1,PIT,5,13,25.08685329289397,29.617509666629896,37.188037816978685,54.010850624104854,61.58137877445364,66.11203514818956,12.470769794674855,,,,,,,,2023-05-09,balance_ratio|rw,NI from q_guide_implied; wc balance ratio; other_cf 91; capex 6; rev leg guide_cushion; sigma additive n=3 (PIT),1.0
below-ebitda,fcf,capex_musd,2023Q2,2023-05-09,0,6.345951421265947,6.345951421265947,W1,PIT,2,13,2.8661772936019654,3.6347618613082573,4.919032974755379,7.772869867776515,9.057140981223636,9.82572554892993,2.1155524544231343,,,,,,,,2023-05-09,mean4|rw,NI from q_guide_implied; wc swing x GBV; other_cf 91; capex 6; rev leg guide_cushion; sigma relative n=6 (PIT),1.0
below-ebitda,fcf,fcf_musd,2023Q2,2023-05-09,0,1257.7267869328211,1257.7267869328211,W1,full_sample,3,13,693.2959907194829,817.9629327657965,1026.2759268058355,1489.1776470598068,1697.4906410998458,1822.1575831461594,343.1495586992985,,,,,,,,2023-05-09,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf 21; capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2023Q2,2023-05-09,0,1245.6793602098526,1245.6793602098526,W1,full_sample,3,13,662.9942299217463,791.6930427013019,1006.7431159560706,1484.6156044636346,1699.6656777184032,1828.3644904979587,354.24740581205356,,,,,,,,2023-05-09,swing_x_gbv_ebitda_known|rw,NI from EBITDA actual; wc swing x GBV; other_cf 21; capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2023Q2,2023-05-09,0,1104.3359724185857,1104.3359724185857,W1,full_sample,5,13,511.10146027330063,642.1303358088869,861.0738417655627,1347.5981030716086,1566.5416090282845,1697.5704845638707,360.6609745845714,,,,,,,,2023-05-09,balance_ratio|rw,NI from q_guide_implied; wc balance ratio; other_cf 21; capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2023Q2,2023-05-09,0,1073.5369080457867,1073.5369080457867,W1,full_sample,3,13,431.07016880207595,572.9730633381607,810.0865782648218,1336.9872378267517,1574.1007527534127,1716.0036472894976,390.5920433992911,,,,,,,,2023-05-09,swing_x_gbv_seasonal_other|rw,NI from q_guide_implied; wc swing x GBV; other_cf -163 (seasonal); capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2023Q2,2023-05-09,0,1061.4894813228182,1061.4894813228182,W1,full_sample,3,13,397.6104185329024,544.242695158909,789.2588001943813,1333.720162451255,1578.7362674867272,1725.368544112734,403.60981178631164,,,,,,,,2023-05-09,swing_x_gbv_seasonal_other_ebitda_known|rw,NI from EBITDA actual; wc swing x GBV; other_cf -163 (seasonal); capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2023Q2,2023-05-09,0,1079.8828594670526,1079.8828594670526,W1,full_sample,3,13,437.29582646402866,579.2252905197454,816.38320194875,1343.3825169853553,1580.54042841436,1722.4698924700765,390.6651768121019,,,,,,,,2023-05-09,swing_x_gbv_seasonal_other|rw,NI from q_guide_implied; wc swing x GBV; other_cf -163 (seasonal); capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2023Q2,2023-05-09,0,43.632663952119344,43.632663952119344,W1,full_sample,3,13,19.757072351796324,25.03052131015878,33.84222330109803,53.42310460314066,62.23480659407991,67.50825555244236,14.51532902935163,,,,,,,,2023-05-09,swing_x_gbv_seasonal_other|rw,NI from q_guide_implied; wc swing x GBV; other_cf -163 (seasonal); capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2023Q2,2023-05-09,0,1264.072738354087,1264.072738354087,W1,full_sample,3,13,700.0089297236209,824.5948144994372,1032.7723653944947,1495.3731113136794,1703.5506622087369,1828.1365469845532,342.92644609106463,,,,,,,,2023-05-09,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf 21; capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2023Q2,2023-05-09,0,1110.6819238398516,1110.6819238398516,W1,full_sample,5,13,518.5544084338451,649.3387794185334,867.8737289911517,1353.4901186885515,1572.02506826117,1702.8094392458581,359.987968354023,,,,,,,,2023-05-09,balance_ratio|rw,NI from q_guide_implied; wc balance ratio; other_cf 21; capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2023Q2,2023-05-09,0,51.118848198443146,51.118848198443146,W1,full_sample,3,13,25.575768256982474,31.217518650670826,40.644636191575835,61.59306020531046,71.02017774621547,76.66192813990382,15.529089958479487,,,,,,,,2023-05-09,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf 21; capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2023Q2,2023-05-09,0,44.884456243326454,44.884456243326454,W1,full_sample,5,13,21.338263854321617,26.53895775987157,35.22908924756318,54.53982323908973,63.229954726781344,68.4306486323313,14.315068528404392,,,,,,,,2023-05-09,balance_ratio|rw,NI from q_guide_implied; wc balance ratio; other_cf 21; capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,capex_musd,2023Q2,2023-05-09,0,6.345951421265947,6.345951421265947,W1,full_sample,2,13,-0.8664541530866854,0.72656407657858,3.3884276912219384,9.303475151309955,11.965338765953312,13.55835699561858,4.38483124344621,,,,,,,,2023-05-09,mean4|rw,NI from q_guide_implied; wc swing x GBV; other_cf 21; capex 6; rev leg guide_cushion; sigma relative n=19 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2023Q2,2023-05-09,0,1259.6383470258575,1259.6383470258575,W1,PIT,3,13,1020.4452317807516,1073.2762864223341,1161.554662309604,1357.7220317421109,1446.0004076293808,1498.8314622709634,145.41908855952127,,,,,,,,2023-05-09,swing_x_gbv|eq,NI from q_guide_implied; wc swing x GBV; other_cf 79; capex 6; rev leg guide_cushion; sigma additive n=3 (PIT),1.0
below-ebitda,fcf,fcf_musd,2023Q2,2023-05-09,0,1247.590920302889,1247.590920302889,W1,PIT,3,13,954.3364536729712,1019.1081455109131,1127.3388026067446,1367.8430379990332,1476.0736950948647,1540.8453869328066,178.28605647630036,,,,,,,,2023-05-09,swing_x_gbv_ebitda_known|eq,NI from EBITDA actual; wc swing x GBV; other_cf 79; capex 6; rev leg guide_cushion; sigma additive n=3 (PIT),1.0
below-ebitda,fcf,fcf_musd,2023Q2,2023-05-09,0,1101.209743416,1101.209743416,W1,PIT,5,13,727.4655330432016,810.0151531689608,947.9519489465972,1254.4675378854029,1392.4043336630393,1474.9539537887986,227.2203460836123,,,,,,,,2023-05-09,balance_ratio|eq,NI from q_guide_implied; wc balance ratio; other_cf 79; capex 6; rev leg guide_cushion; sigma additive n=3 (PIT),1.0
below-ebitda,fcf,fcf_musd,2023Q2,2023-05-09,0,1240.7542220258576,1240.7542220258576,W1,PIT,3,13,850.1114179196229,936.3934637382464,1080.566979197542,1400.9414648541733,1545.114980313469,1631.3970261320924,237.49396159355626,,,,,,,,2023-05-09,swing_x_gbv_seasonal_other|eq,NI from q_guide_implied; wc swing x GBV; other_cf 60 (seasonal); capex 6; rev leg guide_cushion; sigma additive n=3 (PIT),1.0
below-ebitda,fcf,fcf_musd,2023Q2,2023-05-09,0,1228.706795302889,1228.706795302889,W1,PIT,3,13,786.7223665298562,884.3443381460083,1047.4663724050795,1409.9472182006987,1573.0692524597698,1670.691224075922,268.707453071186,,,,,,,,2023-05-09,swing_x_gbv_seasonal_other_ebitda_known|eq,NI from EBITDA actual; wc swing x GBV; other_cf 60 (seasonal); capex 6; rev leg guide_cushion; sigma additive n=3 (PIT),1.0
below-ebitda,fcf,cfo_musd,2023Q2,2023-05-09,0,1247.0042220258576,1247.0042220258576,W1,PIT,3,13,857.6223319296007,943.6258771864868,1087.3340304181938,1406.6744136335215,1550.3825668652285,1636.3861121221146,236.72738030673705,,,,,,,,2023-05-09,swing_x_gbv_seasonal_other|eq,NI from q_guide_implied; wc swing x GBV; other_cf 60 (seasonal); capex 6; rev leg guide_cushion; sigma additive n=3 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2023Q2,2023-05-09,0,50.368933880216424,50.368933880216424,W1,PIT,3,13,32.62321193494713,36.54274450503867,43.092111574697725,57.645756185735124,64.19512325539418,68.11465582548573,10.788632893833078,,,,,,,,2023-05-09,swing_x_gbv_seasonal_other|eq,NI from q_guide_implied; wc swing x GBV; other_cf 60 (seasonal); capex 6; rev leg guide_cushion; sigma additive n=3 (PIT),1.0
below-ebitda,fcf,cfo_musd,2023Q2,2023-05-09,0,1265.8883470258575,1265.8883470258575,W1,PIT,3,13,1027.854859420699,1080.4297848206554,1168.2801799753543,1363.4965140763607,1451.3469092310595,1503.9218346310158,144.71408501334145,,,,,,,,2023-05-09,swing_x_gbv|eq,NI from q_guide_implied; wc swing x GBV; other_cf 79; capex 6; rev leg guide_cushion; sigma additive n=3 (PIT),1.0
below-ebitda,fcf,cfo_musd,2023Q2,2023-05-09,0,1107.459743416,1107.459743416,W1,PIT,5,13,733.5020347731972,816.0988106825037,954.1144017068654,1260.8050851251348,1398.8206761494964,1481.4174520588028,227.35014381546276,,,,,,,,2023-05-09,balance_ratio|eq,NI from q_guide_implied; wc balance ratio; other_cf 79; capex 6; rev leg guide_cushion; sigma additive n=3 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2023Q2,2023-05-09,0,51.135542791655546,51.135542791655546,W1,PIT,3,13,39.556908376858274,42.114304173205625,46.38760041788785,55.88348516542324,60.15678141010547,62.71417720645282,7.039309896684732,,,,,,,,2023-05-09,swing_x_gbv|eq,NI from q_guide_implied; wc swing x GBV; other_cf 79; capex 6; rev leg guide_cushion; sigma additive n=3 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2023Q2,2023-05-09,0,44.70406771117532,44.70406771117532,W1,PIT,5,13,26.33680116474749,30.393615515513776,37.172374421453526,52.235761000897114,59.01451990683687,63.07133425760315,11.166505180445284,,,,,,,,2023-05-09,balance_ratio|eq,NI from q_guide_implied; wc balance ratio; other_cf 79; capex 6; rev leg guide_cushion; sigma additive n=3 (PIT),1.0
below-ebitda,fcf,capex_musd,2023Q2,2023-05-09,0,6.25,6.25,W1,PIT,2,13,2.6687155740655832,3.4597209213545708,4.781456174427801,7.718543825572199,9.04027907864543,9.831284425934417,2.1772663337660467,,,,,,,,2023-05-09,mean4|eq,NI from q_guide_implied; wc swing x GBV; other_cf 79; capex 6; rev leg guide_cushion; sigma relative n=6 (PIT),1.0
below-ebitda,fcf,fcf_musd,2023Q2,2023-05-09,0,1269.0599914155378,1269.0599914155378,W1,full_sample,3,13,700.4147484904349,826.0125436856157,1035.8809525234294,1502.239030307646,1712.10743914546,1837.7052343406406,345.71176037044387,,,,,,,,2023-05-09,swing_x_gbv|eq,NI from q_guide_implied; wc swing x GBV; other_cf 32; capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2023Q2,2023-05-09,0,1257.0125646925692,1257.0125646925692,W1,full_sample,3,13,671.6296745321149,800.9243468500183,1016.9700752674394,1497.055054117699,1713.10078253512,1842.3954548530235,355.8875273573049,,,,,,,,2023-05-09,swing_x_gbv_ebitda_known|eq,NI from EBITDA actual; wc swing x GBV; other_cf 32; capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2023Q2,2023-05-09,0,1110.6313878056803,1110.6313878056803,W1,full_sample,5,13,511.6583314123767,643.9546905225614,865.016105958585,1356.2466696527758,1577.3080850887993,1709.6044441989839,364.1497617653823,,,,,,,,2023-05-09,balance_ratio|eq,NI from q_guide_implied; wc balance ratio; other_cf 32; capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2023Q2,2023-05-09,0,1076.4766580822045,1076.4766580822045,W1,full_sample,3,13,312.9623595945553,481.60126703842616,763.3894872726498,1389.5638288917592,1671.3520491259828,1839.9909565698536,464.1837340278881,,,,,,,,2023-05-09,swing_x_gbv_seasonal_other|eq,NI from q_guide_implied; wc swing x GBV; other_cf -160 (seasonal); capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2023Q2,2023-05-09,0,1064.429231359236,1064.429231359236,W1,full_sample,3,13,281.21734641549756,454.2068985896842,743.2648554108526,1385.593607307619,1674.6515641287876,1847.6411163029743,476.15901628604024,,,,,,,,2023-05-09,swing_x_gbv_seasonal_other_ebitda_known|eq,NI from EBITDA actual; wc swing x GBV; other_cf -160 (seasonal); capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2023Q2,2023-05-09,0,1082.7266580822045,1082.7266580822045,W1,full_sample,3,13,319.0198478602482,487.7012757501775,769.5605457854226,1395.8927703789864,1677.7520404142315,1846.4334683041607,464.30077285198325,,,,,,,,2023-05-09,swing_x_gbv_seasonal_other|eq,NI from q_guide_implied; wc swing x GBV; other_cf -160 (seasonal); capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2023Q2,2023-05-09,0,43.75214668669597,43.75214668669597,W1,full_sample,3,13,16.801485945241467,22.754131483552666,32.700741179682254,54.80355219370969,64.75016188983928,70.70280742815048,16.384838322303573,,,,,,,,2023-05-09,swing_x_gbv_seasonal_other|eq,NI from q_guide_implied; wc swing x GBV; other_cf -160 (seasonal); capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2023Q2,2023-05-09,0,1275.3099914155378,1275.3099914155378,W1,full_sample,3,13,706.8255136346178,832.3878003156506,1042.1968759832214,1508.4231068478541,1718.232182515425,1843.7944691964576,345.6140221027046,,,,,,,,2023-05-09,swing_x_gbv|eq,NI from q_guide_implied; wc swing x GBV; other_cf 32; capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2023Q2,2023-05-09,0,1116.8813878056803,1116.8813878056803,W1,full_sample,5,13,518.6923163017952,650.8155151247843,871.587587313252,1362.1751882981087,1582.9472604865764,1715.0704593095654,363.6731327957447,,,,,,,,2023-05-09,balance_ratio|eq,NI from q_guide_implied; wc balance ratio; other_cf 32; capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2023Q2,2023-05-09,0,51.57947316530636,51.57947316530636,W1,full_sample,3,13,25.88410372210385,31.55949059809487,41.04281322610983,62.11613310450289,71.59945573251785,77.27484260850888,15.621675401491878,,,,,,,,2023-05-09,swing_x_gbv|eq,NI from q_guide_implied; wc swing x GBV; other_cf 32; capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2023Q2,2023-05-09,0,45.1403261085965,45.1403261085965,W1,full_sample,5,13,21.291183013403867,26.558790238327212,35.36073094882508,54.919921268367915,63.72186197886578,68.98946920378913,14.499249479963757,,,,,,,,2023-05-09,balance_ratio|eq,NI from q_guide_implied; wc balance ratio; other_cf 32; capex 6; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,capex_musd,2023Q2,2023-05-09,0,6.25,6.25,W1,full_sample,2,13,-1.182348203538025,0.4592491879839671,3.2022864520986594,9.29771354790134,12.040750812016032,13.682348203538025,4.518546867488107,,,,,,,,2023-05-09,mean4|eq,NI from q_guide_implied; wc swing x GBV; other_cf 32; capex 6; rev leg guide_cushion; sigma relative n=19 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2023Q3,2023-05-09,1,1102.922053329467,1102.922053329467,W1,PIT,3,13,830.8002523799062,890.9043307117604,991.3356102940758,1214.5084963648583,1314.9397759471735,1375.0438542790278,165.43830799942003,,,,,,,,2023-05-09,swing_x_gbv|rw,NI from guide_implied; wc swing x GBV; other_cf 91; capex 6; rev leg naive; sigma additive_fallback n=2,1.0
below-ebitda,fcf,fcf_musd,2023Q3,2023-05-09,1,993.0632148425125,993.0632148425125,W1,PIT,3,13,748.0466702336431,802.1639571925862,892.5915708863058,1093.5348587987191,1183.9624724924388,1238.079759451382,148.95948222637688,,,,,,,,2023-05-09,swing_x_gbv_ebitda_known|rw,NI from EBITDA actual; wc swing x GBV; other_cf 91; capex 6; rev leg naive; sigma additive_fallback n=2,1.0
below-ebitda,fcf,fcf_musd,2023Q3,2023-05-09,1,1126.9801019884028,1126.9801019884028,W1,PIT,5,13,848.9225057497381,910.3376348822751,1012.9596228684859,1241.0005811083197,1343.6225690945305,1405.0376982270675,169.04701529826042,,,,,,,,2023-05-09,balance_ratio|rw,NI from guide_implied; wc balance ratio; other_cf 91; capex 6; rev leg naive; sigma additive_fallback n=2,1.0
below-ebitda,fcf,fcf_musd,2023Q3,2023-05-09,1,1212.1695550346983,1212.1695550346983,W1,PIT,3,13,913.093331672852,979.1508863906654,1089.530163979101,1334.8089460902956,1445.1882236787312,1511.2457783965447,181.82543325520473,,,,,,,,2023-05-09,swing_x_gbv_seasonal_other|rw,NI from guide_implied; wc swing x GBV; other_cf 200 (seasonal); capex 6; rev leg naive; sigma additive_fallback n=2,1.0
below-ebitda,fcf,fcf_musd,2023Q3,2023-05-09,1,1102.3107165477438,1102.3107165477438,W1,PIT,3,13,830.339749526589,890.4105128714912,990.7861245713311,1213.8353085241565,1314.2109202239965,1374.2816835688986,165.34660748216157,,,,,,,,2023-05-09,swing_x_gbv_seasonal_other_ebitda_known|rw,NI from EBITDA actual; wc swing x GBV; other_cf 200 (seasonal); capex 6; rev leg naive; sigma additive_fallback n=2,1.0
below-ebitda,fcf,cfo_musd,2023Q3,2023-05-09,1,1218.5155064559642,1218.5155064559642,W1,PIT,3,13,917.8735589123588,984.2769382151123,1095.234073522034,1341.7969393898945,1452.7540746968161,1519.1574539995695,182.77732596839462,,,,,,,,2023-05-09,swing_x_gbv_seasonal_other|rw,NI from guide_implied; wc swing x GBV; other_cf 200 (seasonal); capex 6; rev leg naive; sigma additive_fallback n=2,1.0
below-ebitda,fcf,fcf_margin_pct,2023Q3,2023-05-09,1,34.88698808164616,34.88698808164616,W1,PIT,3,13,21.72815906603438,24.634575557289356,29.491070080077506,40.28290608321481,45.139400606002965,48.04581709725794,8.0,,,,,,,,2023-05-09,swing_x_gbv_seasonal_other|rw,NI from guide_implied; wc swing x GBV; other_cf 200 (seasonal); capex 6; rev leg naive; sigma additive_fallback n=2,1.0
below-ebitda,fcf,cfo_musd,2023Q3,2023-05-09,1,1109.2680047507329,1109.2680047507329,W1,PIT,3,13,835.5804796194129,896.0303825362073,997.0395198370087,1221.496489664457,1322.5056269652584,1382.9555298820528,166.39020071260992,,,,,,,,2023-05-09,swing_x_gbv|rw,NI from guide_implied; wc swing x GBV; other_cf 91; capex 6; rev leg naive; sigma additive_fallback n=2,1.0
below-ebitda,fcf,cfo_musd,2023Q3,2023-05-09,1,1133.3260534096687,1133.3260534096687,W1,PIT,5,13,853.702732989245,915.463686706722,1018.6635324114189,1247.9885744079186,1351.1884201126154,1412.9493738300926,169.9989080114503,,,,,,,,2023-05-09,balance_ratio|rw,NI from guide_implied; wc balance ratio; other_cf 91; capex 6; rev leg naive; sigma additive_fallback n=2,1.0
below-ebitda,fcf,fcf_margin_pct,2023Q3,2023-05-09,1,31.74277754269155,31.74277754269155,W1,PIT,3,13,18.58394852707977,21.490365018334746,26.346859541122896,37.1386955442602,41.995190067048355,44.90160655830333,8.0,,,,,,,,2023-05-09,swing_x_gbv|rw,NI from guide_implied; wc swing x GBV; other_cf 91; capex 6; rev leg naive; sigma additive_fallback n=2,1.0
below-ebitda,fcf,fcf_margin_pct,2023Q3,2023-05-09,1,32.43518303443641,32.43518303443641,W1,PIT,5,13,19.276354018824634,22.18277051007961,27.03926503286776,37.831101036005066,42.68759555879322,45.59401205004819,8.0,,,,,,,,2023-05-09,balance_ratio|rw,NI from guide_implied; wc balance ratio; other_cf 91; capex 6; rev leg naive; sigma additive_fallback n=2,1.0
below-ebitda,fcf,capex_musd,2023Q3,2023-05-09,1,6.345951421265947,6.345951421265947,W1,PIT,2,13,4.323669917255862,4.7703352175072435,5.516693349838683,7.17520949269321,7.92156762502465,8.36823292527603,1.2294598564117387,,,,,,,,2023-05-09,mean4|rw,NI from guide_implied; wc swing x GBV; other_cf 91; capex 6; rev leg naive; sigma relative n=5 (PIT),1.0
below-ebitda,fcf,fcf_musd,2023Q3,2023-05-09,1,1081.8772427770516,1081.8772427770516,W1,full_sample,3,13,508.15681091711417,634.8755730918747,846.6170686028945,1317.1374169512087,1528.8789124622285,1655.597674636989,348.7972561566196,,,,,,,,2023-05-09,swing_x_gbv|rw,NI from guide_implied; wc swing x GBV; other_cf 21; capex 6; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2023Q3,2023-05-09,1,972.0184042900972,972.0184042900972,W1,full_sample,3,13,336.44840670861015,476.8280043252479,711.3961568896549,1232.6406516905395,1467.2088042549467,1607.5884018715842,386.39912218781166,,,,,,,,2023-05-09,swing_x_gbv_ebitda_known|rw,NI from EBITDA actual; wc swing x GBV; other_cf 21; capex 6; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2023Q3,2023-05-09,1,1105.9352914359877,1105.9352914359877,W1,full_sample,5,13,556.0673162430506,677.517739317754,880.456071187017,1331.4145116849584,1534.3528435542212,1655.8032666289246,334.2959921680373,,,,,,,,2023-05-09,balance_ratio|rw,NI from guide_implied; wc balance ratio; other_cf 21; capex 6; rev leg naive; sigma additive n=18 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2023Q3,2023-05-09,1,710.7964936770416,710.7964936770416,W1,full_sample,3,13,-8.696405184483297,150.21940898948492,415.76076668631276,1005.8322206677703,1271.3735783645982,1430.2893925385665,437.4206233748676,,,,,,,,2023-05-09,swing_x_gbv_seasonal_other|rw,NI from guide_implied; wc swing x GBV; other_cf -350 (seasonal); capex 6; rev leg naive; sigma additive n=18 (full_sample),1.0
