method,object,target,quarter,vintage_date,horizon_q,point,q50,window,prior_basis,n_params,n_train,q05,q10,q25,q75,q90,q95,sd,base_naive,base_ar1,base_trailing4,base_guide_cushion,base_street,street_vendor,street_as_of,knowable_from,spec_id,notes,format_version
below-ebitda,fcf,fcf_musd,2023Q1,2023-02-14,0,4205.783913642542,4205.783913642542,W1,PIT,3,12,3168.0990749631783,3397.2945698119074,3780.2701924488233,4631.29763483626,5014.273257473176,5243.468752321905,630.8675870463812,,,,,,,,2023-02-14,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf -11; capex 6; rev leg guide_cushion; sigma additive_fallback n=2,1.0
below-ebitda,fcf,cfo_musd,2024Q4,2024-05-08,2,-144.1414184401823,-144.1414184401823,W1,full_sample,3,17,-5020.251728880282,-3943.2556373110633,-2143.6423900329046,1855.3595531525398,3654.9728004306985,4731.968891999918,2964.4645763874764,,,,,,,,2024-05-08,swing_x_gbv|rw,NI from guide_implied; wc swing x GBV; other_cf -629; capex 14; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2024Q4,2024-05-08,2,-144.1414184401823,-144.1414184401823,W2,full_sample,3,17,-5020.251728880282,-3943.2556373110633,-2143.6423900329046,1855.3595531525398,3654.9728004306985,4731.968891999918,2964.4645763874764,,,,,,,,2024-05-08,swing_x_gbv|rw,NI from guide_implied; wc swing x GBV; other_cf -629; capex 14; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2024Q4,2024-05-08,2,-297.1855246134779,-297.1855246134779,W1,full_sample,7,17,-5099.50150043508,-4038.8045089485445,-2266.426343261791,1672.0552940348352,3444.433459721589,4505.130451208123,2919.600806499777,,,,,,,,2024-05-08,balance_ratio|rw,NI from guide_implied; wc balance ratio; other_cf -629; capex 14; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2024Q4,2024-05-08,2,-297.1855246134779,-297.1855246134779,W2,full_sample,7,17,-5099.50150043508,-4038.8045089485445,-2266.426343261791,1672.0552940348352,3444.433459721589,4505.130451208123,2919.600806499777,,,,,,,,2024-05-08,balance_ratio|rw,NI from guide_implied; wc balance ratio; other_cf -629; capex 14; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2024Q4,2024-05-08,2,-6.054563441517891,-6.054563441517891,W1,full_sample,3,17,-159.08695256911525,-125.28638726585682,-68.80712465627207,56.69799777323629,113.17726038282105,146.97782568607946,93.03708647390314,,,,,,,,2024-05-08,swing_x_gbv|rw,NI from guide_implied; wc swing x GBV; other_cf -629; capex 14; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2024Q4,2024-05-08,2,-6.054563441517891,-6.054563441517891,W2,full_sample,3,17,-159.08695256911525,-125.28638726585682,-68.80712465627207,56.69799777323629,113.17726038282105,146.97782568607946,93.03708647390314,,,,,,,,2024-05-08,swing_x_gbv|rw,NI from guide_implied; wc swing x GBV; other_cf -629; capex 14; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2024Q4,2024-05-08,2,-11.910946557317143,-11.910946557317143,W1,full_sample,7,17,-163.4898893139634,-130.0103495743532,-74.06750660600822,50.245613491373945,106.1884564597189,139.6679961993291,92.15345382286607,,,,,,,,2024-05-08,balance_ratio|rw,NI from guide_implied; wc balance ratio; other_cf -629; capex 14; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2024Q4,2024-05-08,2,-11.910946557317143,-11.910946557317143,W2,full_sample,7,17,-163.4898893139634,-130.0103495743532,-74.06750660600822,50.245613491373945,106.1884564597189,139.6679961993291,92.15345382286607,,,,,,,,2024-05-08,balance_ratio|rw,NI from guide_implied; wc balance ratio; other_cf -629; capex 14; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,capex_musd,2024Q4,2024-05-08,2,14.08170867675977,14.08170867675977,W1,full_sample,2,17,-2.700664205311355,1.0060915591242765,7.199917915897371,20.96349943762217,27.157325794395263,30.864081558830893,10.202958249345947,,,,,,,,2024-05-08,mean4|rw,NI from guide_implied; wc swing x GBV; other_cf -629; capex 14; rev leg naive; sigma relative n=17 (full_sample),1.0
below-ebitda,fcf,capex_musd,2024Q4,2024-05-08,2,14.08170867675977,14.08170867675977,W2,full_sample,2,17,-2.700664205311355,1.0060915591242765,7.199917915897371,20.96349943762217,27.157325794395263,30.864081558830893,10.202958249345947,,,,,,,,2024-05-08,mean4|rw,NI from guide_implied; wc swing x GBV; other_cf -629; capex 14; rev leg naive; sigma relative n=17 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2024Q4,2024-05-08,2,-145.95985653391187,-145.95985653391187,W1,PIT,3,17,-4258.816074199034,-3350.40141792525,-1832.4803574411899,1540.560644373366,3058.481704857426,3966.89636113121,2500.439036200309,,,,,,,,2024-05-08,swing_x_gbv|eq,NI from guide_implied; wc swing x GBV; other_cf -593; capex 14; rev leg naive; sigma additive n=5 (PIT),1.0
below-ebitda,fcf,fcf_musd,2024Q4,2024-05-08,2,-145.95985653391187,-145.95985653391187,W2,PIT,3,17,-4258.816074199034,-3350.40141792525,-1832.4803574411899,1540.560644373366,3058.481704857426,3966.89636113121,2500.439036200309,,,,,,,,2024-05-08,swing_x_gbv|eq,NI from guide_implied; wc swing x GBV; other_cf -593; capex 14; rev leg naive; sigma additive n=5 (PIT),1.0
below-ebitda,fcf,fcf_musd,2024Q4,2024-05-08,2,-119.44971103084913,-119.44971103084913,W1,PIT,3,17,-4165.842466026515,-3272.1077257041607,-1778.7161611225702,1539.816739060872,3033.208303642462,3926.9430439648168,2460.0321199979003,,,,,,,,2024-05-08,swing_x_gbv_ebitda_known|eq,NI from EBITDA actual; wc swing x GBV; other_cf -593; capex 14; rev leg naive; sigma additive n=5 (PIT),1.0
below-ebitda,fcf,fcf_musd,2024Q4,2024-05-08,2,-119.44971103084913,-119.44971103084913,W2,PIT,3,17,-4165.842466026515,-3272.1077257041607,-1778.7161611225702,1539.816739060872,3033.208303642462,3926.9430439648168,2460.0321199979003,,,,,,,,2024-05-08,swing_x_gbv_ebitda_known|eq,NI from EBITDA actual; wc swing x GBV; other_cf -593; capex 14; rev leg naive; sigma additive n=5 (PIT),1.0
below-ebitda,fcf,fcf_musd,2024Q4,2024-05-08,2,-358.0783354345841,-358.0783354345841,W1,PIT,7,17,-4573.741366552446,-3642.6195668331534,-2086.755865264071,1370.599194394903,2926.4628959639854,3857.5846956832784,2562.9411408059814,,,,,,,,2024-05-08,balance_ratio|eq,NI from guide_implied; wc balance ratio; other_cf -593; capex 14; rev leg naive; sigma additive n=5 (PIT),1.0
below-ebitda,fcf,fcf_musd,2024Q4,2024-05-08,2,-358.0783354345841,-358.0783354345841,W2,PIT,7,17,-4573.741366552446,-3642.6195668331534,-2086.755865264071,1370.599194394903,2926.4628959639854,3857.5846956832784,2562.9411408059814,,,,,,,,2024-05-08,balance_ratio|eq,NI from guide_implied; wc balance ratio; other_cf -593; capex 14; rev leg naive; sigma additive n=5 (PIT),1.0
below-ebitda,fcf,cfo_musd,2024Q4,2024-05-08,2,-132.20985653391187,-132.20985653391187,W1,PIT,3,17,-4245.169505984302,-3336.7320045283163,-1818.772770746462,1554.353057678638,3072.3122914604924,3980.7497929164783,2500.5019182608,,,,,,,,2024-05-08,swing_x_gbv|eq,NI from guide_implied; wc swing x GBV; other_cf -593; capex 14; rev leg naive; sigma additive n=5 (PIT),1.0
below-ebitda,fcf,cfo_musd,2024Q4,2024-05-08,2,-132.20985653391187,-132.20985653391187,W2,PIT,3,17,-4245.169505984302,-3336.7320045283163,-1818.772770746462,1554.353057678638,3072.3122914604924,3980.7497929164783,2500.5019182608,,,,,,,,2024-05-08,swing_x_gbv|eq,NI from guide_implied; wc swing x GBV; other_cf -593; capex 14; rev leg naive; sigma additive n=5 (PIT),1.0
below-ebitda,fcf,cfo_musd,2024Q4,2024-05-08,2,-344.3283354345841,-344.3283354345841,W1,PIT,7,17,-4560.853310258506,-3629.5411313345853,-2073.359314461895,1384.7026435927264,2940.8844604654173,3872.196639389338,2563.465165370804,,,,,,,,2024-05-08,balance_ratio|eq,NI from guide_implied; wc balance ratio; other_cf -593; capex 14; rev leg naive; sigma additive n=5 (PIT),1.0
below-ebitda,fcf,cfo_musd,2024Q4,2024-05-08,2,-344.3283354345841,-344.3283354345841,W2,PIT,7,17,-4560.853310258506,-3629.5411313345853,-2073.359314461895,1384.7026435927264,2940.8844604654173,3872.196639389338,2563.465165370804,,,,,,,,2024-05-08,balance_ratio|eq,NI from guide_implied; wc balance ratio; other_cf -593; capex 14; rev leg naive; sigma additive n=5 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2024Q4,2024-05-08,2,-5.585297341811876,-5.585297341811876,W1,PIT,3,17,-153.4246024262936,-120.77104382746745,-66.20837912958503,55.03778444596127,109.60044914384369,142.25400774266987,89.87991555119902,,,,,,,,2024-05-08,swing_x_gbv|eq,NI from guide_implied; wc swing x GBV; other_cf -593; capex 14; rev leg naive; sigma additive n=5 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2024Q4,2024-05-08,2,-5.585297341811876,-5.585297341811876,W2,PIT,3,17,-153.4246024262936,-120.77104382746745,-66.20837912958503,55.03778444596127,109.60044914384369,142.25400774266987,89.87991555119902,,,,,,,,2024-05-08,swing_x_gbv|eq,NI from guide_implied; wc swing x GBV; other_cf -593; capex 14; rev leg naive; sigma additive n=5 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2024Q4,2024-05-08,2,-13.702219381111382,-13.702219381111382,W1,PIT,7,17,-163.09029770360502,-130.09465850818233,-74.96039213217779,47.55595336995503,102.69021974595958,135.68585894138226,90.82150282233047,,,,,,,,2024-05-08,balance_ratio|eq,NI from guide_implied; wc balance ratio; other_cf -593; capex 14; rev leg naive; sigma additive n=5 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2024Q4,2024-05-08,2,-13.702219381111382,-13.702219381111382,W2,PIT,7,17,-163.09029770360502,-130.09465850818233,-74.96039213217779,47.55595336995503,102.69021974595958,135.68585894138226,90.82150282233047,,,,,,,,2024-05-08,balance_ratio|eq,NI from guide_implied; wc balance ratio; other_cf -593; capex 14; rev leg naive; sigma additive n=5 (PIT),1.0
below-ebitda,fcf,capex_musd,2024Q4,2024-05-08,2,13.75,13.75,W1,PIT,2,17,4.282035802308254,6.37324370919233,9.867560430953194,17.632439569046806,21.12675629080767,23.217964197691746,5.756113518282729,,,,,,,,2024-05-08,mean4|eq,NI from guide_implied; wc swing x GBV; other_cf -593; capex 14; rev leg naive; sigma relative n=8 (PIT),1.0
below-ebitda,fcf,capex_musd,2024Q4,2024-05-08,2,13.75,13.75,W2,PIT,2,17,4.282035802308254,6.37324370919233,9.867560430953194,17.632439569046806,21.12675629080767,23.217964197691746,5.756113518282729,,,,,,,,2024-05-08,mean4|eq,NI from guide_implied; wc swing x GBV; other_cf -593; capex 14; rev leg naive; sigma relative n=8 (PIT),1.0
below-ebitda,fcf,fcf_musd,2024Q4,2024-05-08,2,319.37689784727445,319.37689784727445,W1,full_sample,3,17,-4580.103232287116,-3497.945402596932,-1689.7071172390765,2328.4609129336254,4136.699198291481,5218.857027981665,2978.6724179311664,,,,,,,,2024-05-08,swing_x_gbv|eq,NI from guide_implied; wc swing x GBV; other_cf -154; capex 14; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2024Q4,2024-05-08,2,319.37689784727445,319.37689784727445,W2,full_sample,3,17,-4580.103232287116,-3497.945402596932,-1689.7071172390765,2328.4609129336254,4136.699198291481,5218.857027981665,2978.6724179311664,,,,,,,,2024-05-08,swing_x_gbv|eq,NI from guide_implied; wc swing x GBV; other_cf -154; capex 14; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2024Q4,2024-05-08,2,345.8870433503372,345.8870433503372,W1,full_sample,3,17,-4547.75909498121,-3466.8898305551174,-1660.8046812554085,2352.5787679560826,4158.663917255792,5239.533181681884,2975.125602757311,,,,,,,,2024-05-08,swing_x_gbv_ebitda_known|eq,NI from EBITDA actual; wc swing x GBV; other_cf -154; capex 14; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2024Q4,2024-05-08,2,345.8870433503372,345.8870433503372,W2,full_sample,3,17,-4547.75909498121,-3466.8898305551174,-1660.8046812554085,2352.5787679560826,4158.663917255792,5239.533181681884,2975.125602757311,,,,,,,,2024-05-08,swing_x_gbv_ebitda_known|eq,NI from EBITDA actual; wc swing x GBV; other_cf -154; capex 14; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2024Q4,2024-05-08,2,107.2584189466022,107.2584189466022,W1,full_sample,7,17,-4715.477948934447,-3650.270665219854,-1870.3559989772957,2084.8728368705,3864.787503113059,4929.994786827652,2932.0155233626356,,,,,,,,2024-05-08,balance_ratio|eq,NI from guide_implied; wc balance ratio; other_cf -154; capex 14; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2024Q4,2024-05-08,2,107.2584189466022,107.2584189466022,W2,full_sample,7,17,-4715.477948934447,-3650.270665219854,-1870.3559989772957,2084.8728368705,3864.787503113059,4929.994786827652,2932.0155233626356,,,,,,,,2024-05-08,balance_ratio|eq,NI from guide_implied; wc balance ratio; other_cf -154; capex 14; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2024Q4,2024-05-08,2,333.12689784727445,333.12689784727445,W1,full_sample,3,17,-4565.822714281087,-3483.7820611481643,-1675.7395726797936,2341.9933683743425,4150.035856842713,5232.076509975636,2978.3498858849493,,,,,,,,2024-05-08,swing_x_gbv|eq,NI from guide_implied; wc swing x GBV; other_cf -154; capex 14; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2024Q4,2024-05-08,2,333.12689784727445,333.12689784727445,W2,full_sample,3,17,-4565.822714281087,-3483.7820611481643,-1675.7395726797936,2341.9933683743425,4150.035856842713,5232.076509975636,2978.3498858849493,,,,,,,,2024-05-08,swing_x_gbv|eq,NI from guide_implied; wc swing x GBV; other_cf -154; capex 14; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2024Q4,2024-05-08,2,121.0084189466022,121.0084189466022,W1,full_sample,7,17,-4701.250686978481,-3636.1488170524417,-1856.410292628607,2098.4271305218117,3878.1656549456466,4943.267524871686,2931.7253686958943,,,,,,,,2024-05-08,balance_ratio|eq,NI from guide_implied; wc balance ratio; other_cf -154; capex 14; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2024Q4,2024-05-08,2,121.0084189466022,121.0084189466022,W2,full_sample,7,17,-4701.250686978481,-3636.1488170524417,-1856.410292628607,2098.4271305218117,3878.1656549456466,4943.267524871686,2931.7253686958943,,,,,,,,2024-05-08,balance_ratio|eq,NI from guide_implied; wc balance ratio; other_cf -154; capex 14; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2024Q4,2024-05-08,2,12.221270840781203,12.221270840781203,W1,full_sample,3,17,-150.05525352927998,-114.2129178614844,-54.321946495772806,78.76448817733521,138.65545954304682,174.4977952108424,98.6571216496754,,,,,,,,2024-05-08,swing_x_gbv|eq,NI from guide_implied; wc swing x GBV; other_cf -154; capex 14; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2024Q4,2024-05-08,2,12.221270840781203,12.221270840781203,W2,full_sample,3,17,-150.05525352927998,-114.2129178614844,-54.321946495772806,78.76448817733521,138.65545954304682,174.4977952108424,98.6571216496754,,,,,,,,2024-05-08,swing_x_gbv|eq,NI from guide_implied; wc swing x GBV; other_cf -154; capex 14; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2024Q4,2024-05-08,2,4.104348801481699,4.104348801481699,W1,full_sample,7,17,-156.59647329406724,-121.10216609221774,-61.79273503352244,70.00143263648584,129.31086369518115,164.80517089703065,97.69916268682677,,,,,,,,2024-05-08,balance_ratio|eq,NI from guide_implied; wc balance ratio; other_cf -154; capex 14; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,fcf_margin_pct,2024Q4,2024-05-08,2,4.104348801481699,4.104348801481699,W2,full_sample,7,17,-156.59647329406724,-121.10216609221774,-61.79273503352244,70.00143263648584,129.31086369518115,164.80517089703065,97.69916268682677,,,,,,,,2024-05-08,balance_ratio|eq,NI from guide_implied; wc balance ratio; other_cf -154; capex 14; rev leg naive; sigma additive n=17 (full_sample),1.0
below-ebitda,fcf,capex_musd,2024Q4,2024-05-08,2,13.75,13.75,W1,full_sample,2,17,-1.5368937335121355,1.8395526048687074,7.481446393378779,20.01855360662122,25.660447395131293,29.036893733512134,9.293771483997915,,,,,,,,2024-05-08,mean4|eq,NI from guide_implied; wc swing x GBV; other_cf -154; capex 14; rev leg naive; sigma relative n=17 (full_sample),1.0
below-ebitda,fcf,capex_musd,2024Q4,2024-05-08,2,13.75,13.75,W2,full_sample,2,17,-1.5368937335121355,1.8395526048687074,7.481446393378779,20.01855360662122,25.660447395131293,29.036893733512134,9.293771483997915,,,,,,,,2024-05-08,mean4|eq,NI from guide_implied; wc swing x GBV; other_cf -154; capex 14; rev leg naive; sigma relative n=17 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2024Q3,2024-08-06,0,-3433.413732887526,-3433.413732887526,W1,PIT,3,18,-7434.268115210806,-6550.591524983944,-5074.006688204481,-1792.820777570571,-316.2359407911081,567.4406494357545,2432.3467552175794,,,,,,,,2024-08-06,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf -936; capex 13; rev leg guide_cushion; sigma additive n=8 (PIT),1.0
below-ebitda,fcf,fcf_musd,2024Q3,2024-08-06,0,-3433.413732887526,-3433.413732887526,W2,PIT,3,18,-7434.268115210806,-6550.591524983944,-5074.006688204481,-1792.820777570571,-316.2359407911081,567.4406494357545,2432.3467552175794,,,,,,,,2024-08-06,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf -936; capex 13; rev leg guide_cushion; sigma additive n=8 (PIT),1.0
below-ebitda,fcf,fcf_musd,2024Q3,2024-08-06,0,-3507.856849829326,-3507.856849829326,W1,PIT,3,18,-7494.368664945461,-6613.859945796514,-5142.568482690467,-1873.1452169681857,-401.85375386213855,478.65496528680933,2423.627093496842,,,,,,,,2024-08-06,swing_x_gbv_ebitda_known|rw,NI from EBITDA actual; wc swing x GBV; other_cf -936; capex 13; rev leg guide_cushion; sigma additive n=8 (PIT),1.0
below-ebitda,fcf,fcf_musd,2024Q3,2024-08-06,0,-3507.856849829326,-3507.856849829326,W2,PIT,3,18,-7494.368664945461,-6613.859945796514,-5142.568482690467,-1873.1452169681857,-401.85375386213855,478.65496528680933,2423.627093496842,,,,,,,,2024-08-06,swing_x_gbv_ebitda_known|rw,NI from EBITDA actual; wc swing x GBV; other_cf -936; capex 13; rev leg guide_cushion; sigma additive n=8 (PIT),1.0
below-ebitda,fcf,fcf_musd,2024Q3,2024-08-06,0,-3882.503837961818,-3882.503837961818,W1,PIT,7,18,-7862.4211105454615,-6983.36894099876,-5514.511308414513,-2250.496367509123,-781.6387349248762,97.41343462182567,2419.617896310881,,,,,,,,2024-08-06,balance_ratio|rw,NI from q_guide_implied; wc balance ratio; other_cf -936; capex 13; rev leg guide_cushion; sigma additive n=8 (PIT),1.0
below-ebitda,fcf,fcf_musd,2024Q3,2024-08-06,0,-3882.503837961818,-3882.503837961818,W2,PIT,7,18,-7862.4211105454615,-6983.36894099876,-5514.511308414513,-2250.496367509123,-781.6387349248762,97.41343462182567,2419.617896310881,,,,,,,,2024-08-06,balance_ratio|rw,NI from q_guide_implied; wc balance ratio; other_cf -936; capex 13; rev leg guide_cushion; sigma additive n=8 (PIT),1.0
below-ebitda,fcf,cfo_musd,2024Q3,2024-08-06,0,-3420.4587494473676,-3420.4587494473676,W1,PIT,3,18,-7424.10231397709,-6539.809671580821,-5062.195438637567,-1778.7220602571674,-301.10782731391464,583.1848150823544,2434.0424575954326,,,,,,,,2024-08-06,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf -936; capex 13; rev leg guide_cushion; sigma additive n=8 (PIT),1.0
below-ebitda,fcf,cfo_musd,2024Q3,2024-08-06,0,-3420.4587494473676,-3420.4587494473676,W2,PIT,3,18,-7424.10231397709,-6539.809671580821,-5062.195438637567,-1778.7220602571674,-301.10782731391464,583.1848150823544,2434.0424575954326,,,,,,,,2024-08-06,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf -936; capex 13; rev leg guide_cushion; sigma additive n=8 (PIT),1.0
below-ebitda,fcf,cfo_musd,2024Q3,2024-08-06,0,-3869.54885452166,-3869.54885452166,W1,PIT,7,18,-7852.971197919393,-6973.144856476012,-5502.993616596586,-2236.1040924467334,-765.9528525673077,113.87348887607277,2421.748828058641,,,,,,,,2024-08-06,balance_ratio|rw,NI from q_guide_implied; wc balance ratio; other_cf -936; capex 13; rev leg guide_cushion; sigma additive n=8 (PIT),1.0
below-ebitda,fcf,cfo_musd,2024Q3,2024-08-06,0,-3869.54885452166,-3869.54885452166,W2,PIT,7,18,-7852.971197919393,-6973.144856476012,-5502.993616596586,-2236.1040924467334,-765.9528525673077,113.87348887607277,2421.748828058641,,,,,,,,2024-08-06,balance_ratio|rw,NI from q_guide_implied; wc balance ratio; other_cf -936; capex 13; rev leg guide_cushion; sigma additive n=8 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2024Q3,2024-08-06,0,-90.50036611840002,-90.50036611840002,W1,PIT,3,18,-246.06129282452275,-211.7022444443686,-154.28978110041731,-26.710951136382747,30.70151220756854,65.0605605877227,94.5743281695133,,,,,,,,2024-08-06,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf -936; capex 13; rev leg guide_cushion; sigma additive n=8 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2024Q3,2024-08-06,0,-90.50036611840002,-90.50036611840002,W2,PIT,3,18,-246.06129282452275,-211.7022444443686,-154.28978110041731,-26.710951136382747,30.70151220756854,65.0605605877227,94.5743281695133,,,,,,,,2024-08-06,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf -936; capex 13; rev leg guide_cushion; sigma additive n=8 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2024Q3,2024-08-06,0,-102.33780316831631,-102.33780316831631,W1,PIT,7,18,-247.54619638717236,-215.47373247573984,-161.88205152194212,-42.79355481469051,10.798126139107197,42.87059005053975,88.28043470833416,,,,,,,,2024-08-06,balance_ratio|rw,NI from q_guide_implied; wc balance ratio; other_cf -936; capex 13; rev leg guide_cushion; sigma additive n=8 (PIT),1.0
below-ebitda,fcf,fcf_margin_pct,2024Q3,2024-08-06,0,-102.33780316831631,-102.33780316831631,W2,PIT,7,18,-247.54619638717236,-215.47373247573984,-161.88205152194212,-42.79355481469051,10.798126139107197,42.87059005053975,88.28043470833416,,,,,,,,2024-08-06,balance_ratio|rw,NI from q_guide_implied; wc balance ratio; other_cf -936; capex 13; rev leg guide_cushion; sigma additive n=8 (PIT),1.0
below-ebitda,fcf,capex_musd,2024Q3,2024-08-06,0,12.954983440158417,12.954983440158417,W1,PIT,2,18,4.417538066765499,6.303220447544123,9.454113026609836,16.455853853706998,19.60674643277271,21.492428813551335,5.19039824182775,,,,,,,,2024-08-06,mean4|rw,NI from q_guide_implied; wc swing x GBV; other_cf -936; capex 13; rev leg guide_cushion; sigma relative n=11 (PIT),1.0
below-ebitda,fcf,capex_musd,2024Q3,2024-08-06,0,12.954983440158417,12.954983440158417,W2,PIT,2,18,4.417538066765499,6.303220447544123,9.454113026609836,16.455853853706998,19.60674643277271,21.492428813551335,5.19039824182775,,,,,,,,2024-08-06,mean4|rw,NI from q_guide_implied; wc swing x GBV; other_cf -936; capex 13; rev leg guide_cushion; sigma relative n=11 (PIT),1.0
below-ebitda,fcf,fcf_musd,2024Q3,2024-08-06,0,-3114.8387932858154,-3114.8387932858154,W1,full_sample,3,18,-7521.305942979285,-6548.040861652671,-4921.7575843228215,-1307.9200022488096,318.36327508104023,1291.6283564076543,2678.941808250925,,,,,,,,2024-08-06,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf -629; capex 13; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2024Q3,2024-08-06,0,-3114.8387932858154,-3114.8387932858154,W2,full_sample,3,18,-7521.305942979285,-6548.040861652671,-4921.7575843228215,-1307.9200022488096,318.36327508104023,1291.6283564076543,2678.941808250925,,,,,,,,2024-08-06,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf -629; capex 13; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2024Q3,2024-08-06,0,-3189.2819102276158,-3189.2819102276158,W1,full_sample,3,18,-7631.482729340341,-6650.325082043764,-5010.85367303382,-1367.7101474214114,271.7612615885332,1252.9189088851103,2700.6663367036385,,,,,,,,2024-08-06,swing_x_gbv_ebitda_known|rw,NI from EBITDA actual; wc swing x GBV; other_cf -629; capex 13; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2024Q3,2024-08-06,0,-3189.2819102276158,-3189.2819102276158,W2,full_sample,3,18,-7631.482729340341,-6650.325082043764,-5010.85367303382,-1367.7101474214114,271.7612615885332,1252.9189088851103,2700.6663367036385,,,,,,,,2024-08-06,swing_x_gbv_ebitda_known|rw,NI from EBITDA actual; wc swing x GBV; other_cf -629; capex 13; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2024Q3,2024-08-06,0,-3563.9288983601077,-3563.9288983601077,W1,full_sample,7,18,-8185.0531512661255,-7164.3763326183725,-5458.870121029517,-1668.9876756906988,36.51853589815664,1057.1953545459096,2809.4440606673834,,,,,,,,2024-08-06,balance_ratio|rw,NI from q_guide_implied; wc balance ratio; other_cf -629; capex 13; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,fcf_musd,2024Q3,2024-08-06,0,-3563.9288983601077,-3563.9288983601077,W2,full_sample,7,18,-8185.0531512661255,-7164.3763326183725,-5458.870121029517,-1668.9876756906988,36.51853589815664,1057.1953545459096,2809.4440606673834,,,,,,,,2024-08-06,balance_ratio|rw,NI from q_guide_implied; wc balance ratio; other_cf -629; capex 13; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2024Q3,2024-08-06,0,-3101.883809845657,-3101.883809845657,W1,full_sample,3,18,-7507.575905289939,-6534.482011722417,-4908.484781632149,-1295.2828380591652,330.71439203110276,1303.808285598625,2678.4706087250293,,,,,,,,2024-08-06,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf -629; capex 13; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
below-ebitda,fcf,cfo_musd,2024Q3,2024-08-06,0,-3101.883809845657,-3101.883809845657,W2,full_sample,3,18,-7507.575905289939,-6534.482011722417,-4908.484781632149,-1295.2828380591652,330.71439203110276,1303.808285598625,2678.4706087250293,,,,,,,,2024-08-06,swing_x_gbv|rw,NI from q_guide_implied; wc swing x GBV; other_cf -629; capex 13; rev leg guide_cushion; sigma additive n=19 (full_sample),1.0
