method,object,target,quarter,vintage_date,horizon_q,point,q50,window,prior_basis,n_params,n_train,q05,q10,q25,q75,q90,q95,sd,base_naive,base_ar1,base_trailing4,base_guide_cushion,base_street,street_vendor,street_as_of,knowable_from,spec_id,notes,format_version
below-ebitda,interest_income,interest_income_musd,2023Q1,2023-02-14,0,105.36171630563148,105.36171630563148,W1,PIT,2,12,-28.736929836690283,0.8817023486363748,50.37313807827786,160.3502945329851,209.84173026262658,239.46036244795323,81.52618807234332,,,,,,,,2023-02-14,rate_x_base|rw,beta 0.583 (n 3); tbill_hat 4.62; avg base 15660; sigma relative n=5 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2024Q3,2024-02-13,2,216.45123542810555,216.45123542810555,W1,full_sample,2,16,88.69926497230685,116.91609439402339,164.06517916880836,268.83729168740274,315.9863764621877,344.2032058839042,77.66768322879331,,,,,,,,2024-02-13,rate_x_base|eq,beta 0.879 (n 8); tbill_hat 5.25; avg base 18757; sigma relative n=17 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2024Q3,2024-02-13,2,216.45123542810555,216.45123542810555,W2,full_sample,2,16,88.69926497230685,116.91609439402339,164.06517916880836,268.83729168740274,315.9863764621877,344.2032058839042,77.66768322879331,,,,,,,,2024-02-13,rate_x_base|eq,beta 0.879 (n 8); tbill_hat 5.25; avg base 18757; sigma relative n=17 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2024Q2,2024-05-08,0,209.32016620207511,209.32016620207511,W1,PIT,2,17,14.800634694230615,57.76454687629846,129.55536034627983,289.0849720578704,360.87578552785175,403.8396977099196,118.2594781204707,,,,,,,,2024-05-08,rate_x_base|rw,beta 0.775 (n 8); tbill_hat 5.25; avg base 20594; sigma relative n=10 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2024Q2,2024-05-08,0,209.32016620207511,209.32016620207511,W2,PIT,2,17,14.800634694230615,57.76454687629846,129.55536034627983,289.0849720578704,360.87578552785175,403.8396977099196,118.2594781204707,,,,,,,,2024-05-08,rate_x_base|rw,beta 0.775 (n 8); tbill_hat 5.25; avg base 20594; sigma relative n=10 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2024Q2,2024-05-08,0,236.78665635250724,236.78665635250724,W1,full_sample,2,17,103.79333019144138,133.16782817471827,182.25132635698918,291.3219863480253,340.40548453029623,369.7799825135731,80.8542012382902,,,,,,,,2024-05-08,rate_x_base|rw,beta 0.876 (n 8); tbill_hat 5.25; avg base 20594; sigma relative n=19 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2024Q2,2024-05-08,0,236.78665635250724,236.78665635250724,W2,full_sample,2,17,103.79333019144138,133.16782817471827,182.25132635698918,291.3219863480253,340.40548453029623,369.7799825135731,80.8542012382902,,,,,,,,2024-05-08,rate_x_base|rw,beta 0.876 (n 8); tbill_hat 5.25; avg base 20594; sigma relative n=19 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2024Q2,2024-05-08,0,196.38719177150358,196.38719177150358,W1,PIT,2,17,11.834592401348134,52.59708864451819,120.70943260340091,272.06495093960626,340.177294898489,380.93979114165904,112.20001363416166,,,,,,,,2024-05-08,rate_x_base|eq,beta 0.727 (n 8); tbill_hat 5.25; avg base 20594; sigma relative n=10 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2024Q2,2024-05-08,0,196.38719177150358,196.38719177150358,W2,PIT,2,17,11.834592401348134,52.59708864451819,120.70943260340091,272.06495093960626,340.177294898489,380.93979114165904,112.20001363416166,,,,,,,,2024-05-08,rate_x_base|eq,beta 0.727 (n 8); tbill_hat 5.25; avg base 20594; sigma relative n=10 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2024Q2,2024-05-08,0,237.52532511821985,237.52532511821985,W1,full_sample,2,17,103.32329240949781,132.96475978944576,182.49435212807253,292.5562981083672,342.0858904469939,371.7273578269419,81.58904264171429,,,,,,,,2024-05-08,rate_x_base|eq,beta 0.879 (n 8); tbill_hat 5.25; avg base 20594; sigma relative n=19 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2024Q2,2024-05-08,0,237.52532511821985,237.52532511821985,W2,full_sample,2,17,103.32329240949781,132.96475978944576,182.49435212807253,292.5562981083672,342.0858904469939,371.7273578269419,81.58904264171429,,,,,,,,2024-05-08,rate_x_base|eq,beta 0.879 (n 8); tbill_hat 5.25; avg base 20594; sigma relative n=19 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2024Q3,2024-05-08,1,199.17245058006128,199.17245058006128,W1,PIT,2,17,67.09136332173782,96.26437330119997,145.0111938634952,253.33370729662735,302.0805278589226,331.2535378383847,80.29959936503228,,,,,,,,2024-05-08,rate_x_base|rw,beta 0.775 (n 8); tbill_hat 5.25; avg base 19585; sigma relative n=9 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2024Q3,2024-05-08,1,199.17245058006128,199.17245058006128,W2,PIT,2,17,67.09136332173782,96.26437330119997,145.0111938634952,253.33370729662735,302.0805278589226,331.2535378383847,80.29959936503228,,,,,,,,2024-05-08,rate_x_base|rw,beta 0.775 (n 8); tbill_hat 5.25; avg base 19585; sigma relative n=9 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2024Q3,2024-05-08,1,225.3073818260716,225.3073818260716,W1,full_sample,2,17,143.51333253786552,161.57934536132586,191.76686067089906,258.84790298124415,289.03541829081735,307.10143111427766,49.72725107449287,,,,,,,,2024-05-08,rate_x_base|rw,beta 0.876 (n 8); tbill_hat 5.25; avg base 19585; sigma relative n=18 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2024Q3,2024-05-08,1,225.3073818260716,225.3073818260716,W2,full_sample,2,17,143.51333253786552,161.57934536132586,191.76686067089906,258.84790298124415,289.03541829081735,307.10143111427766,49.72725107449287,,,,,,,,2024-05-08,rate_x_base|rw,beta 0.876 (n 8); tbill_hat 5.25; avg base 19585; sigma relative n=18 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2024Q3,2024-05-08,1,186.8664589627058,186.8664589627058,W1,PIT,2,17,60.39748106428201,88.33093339199665,135.00650746759425,238.72641045781734,285.4019845334149,313.33543686112955,76.88767913824528,,,,,,,,2024-05-08,rate_x_base|eq,beta 0.727 (n 8); tbill_hat 5.25; avg base 19585; sigma relative n=9 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2024Q3,2024-05-08,1,186.8664589627058,186.8664589627058,W2,PIT,2,17,60.39748106428201,88.33093339199665,135.00650746759425,238.72641045781734,285.4019845334149,313.33543686112955,76.88767913824528,,,,,,,,2024-05-08,rate_x_base|eq,beta 0.727 (n 8); tbill_hat 5.25; avg base 19585; sigma relative n=9 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2024Q3,2024-05-08,1,226.01024037478834,226.01024037478834,W1,full_sample,2,17,144.0336449934859,162.13997713219533,192.39486424971795,259.6256164998588,289.88050361738135,307.9868357560908,49.83823121892961,,,,,,,,2024-05-08,rate_x_base|eq,beta 0.879 (n 8); tbill_hat 5.25; avg base 19585; sigma relative n=18 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2024Q3,2024-05-08,1,226.01024037478834,226.01024037478834,W2,full_sample,2,17,144.0336449934859,162.13997713219533,192.39486424971795,259.6256164998588,289.88050361738135,307.9868357560908,49.83823121892961,,,,,,,,2024-05-08,rate_x_base|eq,beta 0.879 (n 8); tbill_hat 5.25; avg base 19585; sigma relative n=18 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2024Q4,2024-05-08,2,180.4789572797402,180.4789572797402,W1,PIT,2,17,5.80759664203729,44.387604217564146,108.85310530573365,252.10480925374677,316.57031034191624,355.15031791744315,106.19264703901595,,,,,,,,2024-05-08,rate_x_base|rw,beta 0.775 (n 8); tbill_hat 5.25; avg base 17747; sigma relative n=8 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2024Q4,2024-05-08,2,180.4789572797402,180.4789572797402,W2,PIT,2,17,5.80759664203729,44.387604217564146,108.85310530573365,252.10480925374677,316.57031034191624,355.15031791744315,106.19264703901595,,,,,,,,2024-05-08,rate_x_base|rw,beta 0.775 (n 8); tbill_hat 5.25; avg base 17747; sigma relative n=8 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2024Q4,2024-05-08,2,204.16097317159986,204.16097317159986,W1,full_sample,2,17,83.66969566744521,110.28284153133447,154.752241395747,253.56970494745272,298.0391048118653,324.65225067575454,73.25349534442768,,,,,,,,2024-05-08,rate_x_base|rw,beta 0.876 (n 8); tbill_hat 5.25; avg base 17747; sigma relative n=17 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2024Q4,2024-05-08,2,204.16097317159986,204.16097317159986,W2,full_sample,2,17,83.66969566744521,110.28284153133447,154.752241395747,253.56970494745272,298.0391048118653,324.65225067575454,73.25349534442768,,,,,,,,2024-05-08,rate_x_base|rw,beta 0.876 (n 8); tbill_hat 5.25; avg base 17747; sigma relative n=17 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2024Q4,2024-05-08,2,169.32795457366677,169.32795457366677,W1,PIT,2,17,4.023146601771671,40.53434523527075,101.5429572898542,237.11295185747935,298.1215639120628,334.6327625455619,100.4981873543767,,,,,,,,2024-05-08,rate_x_base|eq,beta 0.727 (n 8); tbill_hat 5.25; avg base 17747; sigma relative n=8 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2024Q4,2024-05-08,2,169.32795457366677,169.32795457366677,W2,PIT,2,17,4.023146601771671,40.53434523527075,101.5429572898542,237.11295185747935,298.1215639120628,334.6327625455619,100.4981873543767,,,,,,,,2024-05-08,rate_x_base|eq,beta 0.727 (n 8); tbill_hat 5.25; avg base 17747; sigma relative n=8 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2024Q4,2024-05-08,2,204.7978643561895,204.7978643561895,W1,full_sample,2,17,83.92384548124176,110.62152818580574,155.23218540440197,254.36354330797704,298.97420052657327,325.67188323113726,73.48618557565663,,,,,,,,2024-05-08,rate_x_base|eq,beta 0.879 (n 8); tbill_hat 5.25; avg base 17747; sigma relative n=17 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2024Q4,2024-05-08,2,204.7978643561895,204.7978643561895,W2,full_sample,2,17,83.92384548124176,110.62152818580574,155.23218540440197,254.36354330797704,298.97420052657327,325.67188323113726,73.48618557565663,,,,,,,,2024-05-08,rate_x_base|eq,beta 0.879 (n 8); tbill_hat 5.25; avg base 17747; sigma relative n=17 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2024Q3,2024-08-06,0,203.44146734629715,203.44146734629715,W1,PIT,2,18,23.029419621161104,62.87738406444989,129.4615854840914,277.4213492085029,344.0055506281444,383.8535150714332,109.6827369736886,,,,,,,,2024-08-06,rate_x_base|rw,beta 0.804 (n 8); tbill_hat 5.13; avg base 19744; sigma relative n=11 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2024Q3,2024-08-06,0,203.44146734629715,203.44146734629715,W2,PIT,2,18,23.029419621161104,62.87738406444989,129.4615854840914,277.4213492085029,344.0055506281444,383.8535150714332,109.6827369736886,,,,,,,,2024-08-06,rate_x_base|rw,beta 0.804 (n 8); tbill_hat 5.13; avg base 19744; sigma relative n=11 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2024Q3,2024-08-06,0,221.8115975744004,221.8115975744004,W1,full_sample,2,18,97.22914602525947,124.745917561223,170.72523630349892,272.89795884530184,318.8772775875778,346.3940491235413,75.74075255561719,,,,,,,,2024-08-06,rate_x_base|rw,beta 0.876 (n 8); tbill_hat 5.13; avg base 19744; sigma relative n=19 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2024Q3,2024-08-06,0,221.8115975744004,221.8115975744004,W2,full_sample,2,18,97.22914602525947,124.745917561223,170.72523630349892,272.89795884530184,318.8772775875778,346.3940491235413,75.74075255561719,,,,,,,,2024-08-06,rate_x_base|rw,beta 0.876 (n 8); tbill_hat 5.13; avg base 19744; sigma relative n=19 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2024Q3,2024-08-06,0,195.88882475719953,195.88882475719953,W1,PIT,2,18,19.910362701632845,58.77907234267895,123.72698192396383,268.05066759043524,332.9985771717201,371.86728681276617,106.9873082760078,,,,,,,,2024-08-06,rate_x_base|eq,beta 0.774 (n 8); tbill_hat 5.13; avg base 19744; sigma relative n=11 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2024Q3,2024-08-06,0,195.88882475719953,195.88882475719953,W2,PIT,2,18,19.910362701632845,58.77907234267895,123.72698192396383,268.05066759043524,332.9985771717201,371.86728681276617,106.9873082760078,,,,,,,,2024-08-06,rate_x_base|eq,beta 0.774 (n 8); tbill_hat 5.13; avg base 19744; sigma relative n=11 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2024Q3,2024-08-06,0,222.50355083530167,222.50355083530167,W1,full_sample,2,18,96.78883476389338,124.55569179576817,170.9528924365181,274.05420923408525,320.4514098748352,348.21826690670997,76.42912050746096,,,,,,,,2024-08-06,rate_x_base|eq,beta 0.879 (n 8); tbill_hat 5.13; avg base 19744; sigma relative n=19 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2024Q3,2024-08-06,0,222.50355083530167,222.50355083530167,W2,full_sample,2,18,96.78883476389338,124.55569179576817,170.9528924365181,274.05420923408525,320.4514098748352,348.21826690670997,76.42912050746096,,,,,,,,2024-08-06,rate_x_base|eq,beta 0.879 (n 8); tbill_hat 5.13; avg base 19744; sigma relative n=19 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2024Q4,2024-08-06,1,182.39808634369706,182.39808634369706,W1,PIT,2,18,66.90921939493926,92.41747298330887,135.040646300192,229.7555263872021,272.37869970408525,297.8869532924549,70.2122456712466,,,,,,,,2024-08-06,rate_x_base|rw,beta 0.804 (n 8); tbill_hat 5.09; avg base 17830; sigma relative n=10 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2024Q4,2024-08-06,1,182.39808634369706,182.39808634369706,W2,PIT,2,18,66.90921939493926,92.41747298330887,135.040646300192,229.7555263872021,272.37869970408525,297.8869532924549,70.2122456712466,,,,,,,,2024-08-06,rate_x_base|rw,beta 0.804 (n 8); tbill_hat 5.09; avg base 17830; sigma relative n=10 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2024Q4,2024-08-06,1,198.86806487460802,198.86806487460802,W1,full_sample,2,18,126.67236419063872,142.6183708464476,169.26344880319985,228.4726809460162,255.11775890276846,271.06376555857736,43.89186946547633,,,,,,,,2024-08-06,rate_x_base|rw,beta 0.876 (n 8); tbill_hat 5.09; avg base 17830; sigma relative n=18 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2024Q4,2024-08-06,1,198.86806487460802,198.86806487460802,W2,full_sample,2,18,126.67236419063872,142.6183708464476,169.26344880319985,228.4726809460162,255.11775890276846,271.06376555857736,43.89186946547633,,,,,,,,2024-08-06,rate_x_base|rw,beta 0.876 (n 8); tbill_hat 5.09; avg base 17830; sigma relative n=18 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2024Q4,2024-08-06,1,175.62666666678138,175.62666666678138,W1,PIT,2,18,61.571038239606466,86.76272961183295,128.85694134545832,222.39639198810443,264.49060372172977,289.68229509395627,69.34089852029118,,,,,,,,2024-08-06,rate_x_base|eq,beta 0.774 (n 8); tbill_hat 5.09; avg base 17830; sigma relative n=10 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2024Q4,2024-08-06,1,175.62666666678138,175.62666666678138,W2,PIT,2,18,61.571038239606466,86.76272961183295,128.85694134545832,222.39639198810443,264.49060372172977,289.68229509395627,69.34089852029118,,,,,,,,2024-08-06,rate_x_base|eq,beta 0.774 (n 8); tbill_hat 5.09; avg base 17830; sigma relative n=10 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2024Q4,2024-08-06,1,199.4884445458421,199.4884445458421,W1,full_sample,2,18,127.1316191442081,143.11321373386838,169.81775756770563,229.1591315239786,255.8636753578158,271.8452699474761,43.98982633837043,,,,,,,,2024-08-06,rate_x_base|eq,beta 0.879 (n 8); tbill_hat 5.09; avg base 17830; sigma relative n=18 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2024Q4,2024-08-06,1,199.4884445458421,199.4884445458421,W2,full_sample,2,18,127.1316191442081,143.11321373386838,169.81775756770563,229.1591315239786,255.8636753578158,271.8452699474761,43.98982633837043,,,,,,,,2024-08-06,rate_x_base|eq,beta 0.879 (n 8); tbill_hat 5.09; avg base 17830; sigma relative n=18 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2025Q1,2024-08-06,2,198.01613581802607,198.01613581802607,W1,PIT,2,18,16.80893131749787,56.83252360444895,123.71019145031032,272.3220801857418,339.1997480316032,379.2233403185543,110.1661579677292,,,,,,,,2024-08-06,rate_x_base|rw,beta 0.804 (n 8); tbill_hat 5.09; avg base 19357; sigma relative n=9 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2025Q1,2024-08-06,2,198.01613581802607,198.01613581802607,W2,PIT,2,18,16.80893131749787,56.83252360444895,123.71019145031032,272.3220801857418,339.1997480316032,379.2233403185543,110.1661579677292,,,,,,,,2024-08-06,rate_x_base|rw,beta 0.804 (n 8); tbill_hat 5.09; avg base 19357; sigma relative n=9 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2025Q1,2024-08-06,2,215.89637552378403,215.89637552378403,W1,full_sample,2,18,88.47912387543565,116.62202329466088,163.64757427680152,268.1451767707665,315.1707277529072,343.31362717213244,77.46418864303453,,,,,,,,2024-08-06,rate_x_base|rw,beta 0.876 (n 8); tbill_hat 5.09; avg base 19357; sigma relative n=17 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2025Q1,2024-08-06,2,215.89637552378403,215.89637552378403,W2,full_sample,2,18,88.47912387543565,116.62202329466088,163.64757427680152,268.1451767707665,315.1707277529072,343.31362717213244,77.46418864303453,,,,,,,,2024-08-06,rate_x_base|rw,beta 0.876 (n 8); tbill_hat 5.09; avg base 19357; sigma relative n=17 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2025Q1,2024-08-06,2,190.66490541148335,190.66490541148335,W1,PIT,2,18,14.29353490149697,53.2490270070104,118.34194628137531,262.9878645415914,328.0807838159563,367.0362759214697,107.22617965518815,,,,,,,,2024-08-06,rate_x_base|eq,beta 0.774 (n 8); tbill_hat 5.09; avg base 19357; sigma relative n=9 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2025Q1,2024-08-06,2,190.66490541148335,190.66490541148335,W2,PIT,2,18,14.29353490149697,53.2490270070104,118.34194628137531,262.9878645415914,328.0807838159563,367.0362759214697,107.22617965518815,,,,,,,,2024-08-06,rate_x_base|eq,beta 0.774 (n 8); tbill_hat 5.09; avg base 19357; sigma relative n=9 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2025Q1,2024-08-06,2,216.56987592995796,216.56987592995796,W1,full_sample,2,18,88.74788250636455,116.98017803894275,164.15510600685386,268.98464585306203,316.15957382097315,344.3918693535514,77.71025417045485,,,,,,,,2024-08-06,rate_x_base|eq,beta 0.879 (n 8); tbill_hat 5.09; avg base 19357; sigma relative n=17 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2025Q1,2024-08-06,2,216.56987592995796,216.56987592995796,W2,full_sample,2,18,88.74788250636455,116.98017803894275,164.15510600685386,268.98464585306203,316.15957382097315,344.3918693535514,77.71025417045485,,,,,,,,2024-08-06,rate_x_base|eq,beta 0.879 (n 8); tbill_hat 5.09; avg base 19357; sigma relative n=17 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2024Q4,2024-11-07,0,163.30995692701478,163.30995692701478,W1,PIT,2,19,24.645705960115627,55.27275227856628,106.44920380995343,220.17071004407612,271.3471615754633,301.9742078939139,84.30187871725448,,,,,,,,2024-11-07,rate_x_base|rw,beta 0.825 (n 8); tbill_hat 4.46; avg base 17763; sigma relative n=12 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2024Q4,2024-11-07,0,163.30995692701478,163.30995692701478,W2,PIT,2,19,24.645705960115627,55.27275227856628,106.44920380995343,220.17071004407612,271.3471615754633,301.9742078939139,84.30187871725448,,,,,,,,2024-11-07,rate_x_base|rw,beta 0.825 (n 8); tbill_hat 4.46; avg base 17763; sigma relative n=12 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2024Q4,2024-11-07,0,173.48555168742132,173.48555168742132,W1,full_sample,2,19,76.04585252865844,97.5675508653387,133.52936515027463,213.441738224568,249.40355250950392,270.9252508461842,59.239130802997344,,,,,,,,2024-11-07,rate_x_base|rw,beta 0.876 (n 8); tbill_hat 4.46; avg base 17763; sigma relative n=19 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2024Q4,2024-11-07,0,173.48555168742132,173.48555168742132,W2,full_sample,2,19,76.04585252865844,97.5675508653387,133.52936515027463,213.441738224568,249.40355250950392,270.9252508461842,59.239130802997344,,,,,,,,2024-11-07,rate_x_base|rw,beta 0.876 (n 8); tbill_hat 4.46; avg base 17763; sigma relative n=19 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2024Q4,2024-11-07,0,160.37205314762141,160.37205314762141,W1,PIT,2,19,22.373396666591198,52.85343181954052,103.78423413919421,216.95987215604862,267.89067447570227,298.37070962865164,83.89722600228765,,,,,,,,2024-11-07,rate_x_base|eq,beta 0.810 (n 8); tbill_hat 4.46; avg base 17763; sigma relative n=12 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2024Q4,2024-11-07,0,160.37205314762141,160.37205314762141,W2,PIT,2,19,22.373396666591198,52.85343181954052,103.78423413919421,216.95987215604862,267.89067447570227,298.37070962865164,83.89722600228765,,,,,,,,2024-11-07,rate_x_base|eq,beta 0.810 (n 8); tbill_hat 4.46; avg base 17763; sigma relative n=12 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2024Q4,2024-11-07,0,174.02674923760398,174.02674923760398,W1,full_sample,2,19,75.701471788753,97.41876954720216,133.70742188970462,214.34607658550334,250.63472892800579,272.35202668645496,59.77752417464916,,,,,,,,2024-11-07,rate_x_base|eq,beta 0.879 (n 8); tbill_hat 4.46; avg base 17763; sigma relative n=19 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2024Q4,2024-11-07,0,174.02674923760398,174.02674923760398,W2,full_sample,2,19,75.701471788753,97.41876954720216,133.70742188970462,214.34607658550334,250.63472892800579,272.35202668645496,59.77752417464916,,,,,,,,2024-11-07,rate_x_base|eq,beta 0.879 (n 8); tbill_hat 4.46; avg base 17763; sigma relative n=19 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2025Q1,2024-11-07,1,176.12581470695432,176.12581470695432,W1,PIT,2,19,69.74680067788469,93.24294310292233,132.50396688846178,219.74766252544686,259.0086863109863,282.50482873602397,64.67384835101082,,,,,,,,2024-11-07,rate_x_base|rw,beta 0.825 (n 8); tbill_hat 4.43; avg base 19274; sigma relative n=11 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2025Q1,2024-11-07,1,176.12581470695432,176.12581470695432,W2,PIT,2,19,69.74680067788469,93.24294310292233,132.50396688846178,219.74766252544686,259.0086863109863,282.50482873602397,64.67384835101082,,,,,,,,2024-11-07,rate_x_base|rw,beta 0.825 (n 8); tbill_hat 4.43; avg base 19274; sigma relative n=11 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2025Q1,2024-11-07,1,187.09994605220575,187.09994605220575,W1,full_sample,2,19,119.17646265285296,134.17885625954457,159.24719818467236,214.95269391973915,240.0210358448669,255.02342945155854,41.29454577988217,,,,,,,,2024-11-07,rate_x_base|rw,beta 0.876 (n 8); tbill_hat 4.43; avg base 19274; sigma relative n=18 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2025Q1,2024-11-07,1,187.09994605220575,187.09994605220575,W2,full_sample,2,19,119.17646265285296,134.17885625954457,159.24719818467236,214.95269391973915,240.0210358448669,255.02342945155854,41.29454577988217,,,,,,,,2024-11-07,rate_x_base|rw,beta 0.876 (n 8); tbill_hat 4.43; avg base 19274; sigma relative n=18 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2025Q1,2024-11-07,1,172.95735696920875,172.95735696920875,W1,PIT,2,19,65.5379383820129,89.26387701169213,128.9088801795937,217.00583375882377,256.6508369267254,280.3767755564046,65.30636941007579,,,,,,,,2024-11-07,rate_x_base|eq,beta 0.810 (n 8); tbill_hat 4.43; avg base 19274; sigma relative n=11 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2025Q1,2024-11-07,1,172.95735696920875,172.95735696920875,W2,PIT,2,19,65.5379383820129,89.26387701169213,128.9088801795937,217.00583375882377,256.6508369267254,280.3767755564046,65.30636941007579,,,,,,,,2024-11-07,rate_x_base|eq,beta 0.810 (n 8); tbill_hat 4.43; avg base 19274; sigma relative n=11 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2025Q1,2024-11-07,1,187.68361444105932,187.68361444105932,W1,full_sample,2,19,119.60854096110837,134.6444165675766,159.7687054462867,215.59852343583196,240.722812314542,255.75868792101028,41.386706005031876,,,,,,,,2024-11-07,rate_x_base|eq,beta 0.879 (n 8); tbill_hat 4.43; avg base 19274; sigma relative n=18 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2025Q1,2024-11-07,1,187.68361444105932,187.68361444105932,W2,full_sample,2,19,119.60854096110837,134.6444165675766,159.7687054462867,215.59852343583196,240.722812314542,255.75868792101028,41.386706005031876,,,,,,,,2024-11-07,rate_x_base|eq,beta 0.879 (n 8); tbill_hat 4.43; avg base 19274; sigma relative n=18 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2025Q2,2024-11-07,2,198.572780404698,198.572780404698,W1,PIT,2,19,25.828722762981727,63.98304312845857,127.73723955322244,269.40832125617356,333.1625176809374,371.31683804641426,105.02093001544185,,,,,,,,2024-11-07,rate_x_base|rw,beta 0.825 (n 8); tbill_hat 4.43; avg base 21731; sigma relative n=10 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2025Q2,2024-11-07,2,198.572780404698,198.572780404698,W2,PIT,2,19,25.828722762981727,63.98304312845857,127.73723955322244,269.40832125617356,333.1625176809374,371.31683804641426,105.02093001544185,,,,,,,,2024-11-07,rate_x_base|rw,beta 0.825 (n 8); tbill_hat 4.43; avg base 21731; sigma relative n=10 (PIT),1.0
below-ebitda,interest_income,interest_income_musd,2025Q2,2024-11-07,2,210.94554800482925,210.94554800482925,W1,full_sample,2,19,86.45016493495885,113.94770548435662,159.89489009127877,261.9962059183797,307.9433905253019,335.4409310746996,75.68781867880051,,,,,,,,2024-11-07,rate_x_base|rw,beta 0.876 (n 8); tbill_hat 4.43; avg base 21731; sigma relative n=17 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2025Q2,2024-11-07,2,210.94554800482925,210.94554800482925,W2,full_sample,2,19,86.45016493495885,113.94770548435662,159.89489009127877,261.9962059183797,307.9433905253019,335.4409310746996,75.68781867880051,,,,,,,,2024-11-07,rate_x_base|rw,beta 0.876 (n 8); tbill_hat 4.43; avg base 21731; sigma relative n=17 (full_sample),1.0
below-ebitda,interest_income,interest_income_musd,2025Q2,2024-11-07,2,195.00050757447286,195.00050757447286,W1,PIT,2,19,23.12084350924024,61.084243562381815,124.51942051628353,265.48159463266217,328.91677158656387,366.8801716397055,104.49541603515799,,,,,,,,2024-11-07,rate_x_base|eq,beta 0.810 (n 8); tbill_hat 4.43; avg base 21731; sigma relative n=10 (PIT),1.0
