method,object,target,quarter,vintage_date,horizon_q,point,q50,window,prior_basis,n_params,n_train,q05,q10,q25,q75,q90,q95,sd,base_naive,base_ar1,base_trailing4,base_guide_cushion,base_street,street_vendor,street_as_of,knowable_from,spec_id,notes,format_version
below-ebitda,tax,tax_rate_pct,2023Q1,2023-02-14,0,10.0,10.0,W1,PIT,2,12,-103.15782757002839,-78.16443524203886,-36.40157251675714,56.40157251675714,98.16443524203886,123.15782757002839,68.7950743554927,,,,,,,,2023-02-14,guide_or_ttm|rw,ETR 10.0 src ttm; sigma additive n=5 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q3,2024-05-08,1,17.5,17.5,W1,PIT,2,17,-108.82006628159176,-80.91950435608439,-34.29888870046976,69.29888870046976,115.91950435608439,143.82006628159178,76.79714730344122,,,,,,,,2024-05-08,guide_or_ttm|rw,ETR 17.5 src guide:S077; sigma additive n=9 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q3,2024-05-08,1,17.5,17.5,W2,PIT,2,17,-108.82006628159176,-80.91950435608439,-34.29888870046976,69.29888870046976,115.91950435608439,143.82006628159178,76.79714730344122,,,,,,,,2024-05-08,guide_or_ttm|rw,ETR 17.5 src guide:S077; sigma additive n=9 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q3,2024-05-08,1,10.0,10.0,W1,PIT,2,17,-116.32006628159176,-88.41950435608439,-41.79888870046976,61.79888870046976,108.41950435608439,136.32006628159178,76.79714730344122,,,,,,,,2024-05-08,ttm|rw,ETR ttm 10.0; sigma additive n=9 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q3,2024-05-08,1,10.0,10.0,W2,PIT,2,17,-116.32006628159176,-88.41950435608439,-41.79888870046976,61.79888870046976,108.41950435608439,136.32006628159178,76.79714730344122,,,,,,,,2024-05-08,ttm|rw,ETR ttm 10.0; sigma additive n=9 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q3,2024-05-08,1,17.5,17.5,W1,full_sample,2,17,-72.44484780215555,-52.578552051564415,-19.38284290556532,54.38284290556532,87.57855205156442,107.44484780215555,54.68258471658474,,,,,,,,2024-05-08,guide_or_ttm|rw,ETR 17.5 src guide:S077; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2024Q3,2024-05-08,1,17.5,17.5,W2,full_sample,2,17,-72.44484780215555,-52.578552051564415,-19.38284290556532,54.38284290556532,87.57855205156442,107.44484780215555,54.68258471658474,,,,,,,,2024-05-08,guide_or_ttm|rw,ETR 17.5 src guide:S077; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2024Q3,2024-05-08,1,10.0,10.0,W1,full_sample,2,17,-80.31600100342926,-60.367727913997086,-27.03503822915502,47.03503822915502,80.36772791399709,100.31600100342926,54.908229840985015,,,,,,,,2024-05-08,ttm|rw,ETR ttm 10.0; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2024Q3,2024-05-08,1,10.0,10.0,W2,full_sample,2,17,-80.31600100342926,-60.367727913997086,-27.03503822915502,47.03503822915502,80.36772791399709,100.31600100342926,54.908229840985015,,,,,,,,2024-05-08,ttm|rw,ETR ttm 10.0; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2024Q3,2024-05-08,1,17.5,17.5,W1,PIT,2,17,-108.82006628159176,-80.91950435608439,-34.29888870046976,69.29888870046976,115.91950435608439,143.82006628159178,76.79714730344122,,,,,,,,2024-05-08,guide_or_ttm|eq,ETR 17.5 src guide:S077; sigma additive n=9 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q3,2024-05-08,1,17.5,17.5,W2,PIT,2,17,-108.82006628159176,-80.91950435608439,-34.29888870046976,69.29888870046976,115.91950435608439,143.82006628159178,76.79714730344122,,,,,,,,2024-05-08,guide_or_ttm|eq,ETR 17.5 src guide:S077; sigma additive n=9 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q3,2024-05-08,1,10.0,10.0,W1,PIT,2,17,-116.32006628159176,-88.41950435608439,-41.79888870046976,61.79888870046976,108.41950435608439,136.32006628159178,76.79714730344122,,,,,,,,2024-05-08,ttm|eq,ETR ttm 10.0; sigma additive n=9 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q3,2024-05-08,1,10.0,10.0,W2,PIT,2,17,-116.32006628159176,-88.41950435608439,-41.79888870046976,61.79888870046976,108.41950435608439,136.32006628159178,76.79714730344122,,,,,,,,2024-05-08,ttm|eq,ETR ttm 10.0; sigma additive n=9 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q3,2024-05-08,1,17.5,17.5,W1,full_sample,2,17,-72.44484780215555,-52.578552051564415,-19.38284290556532,54.38284290556532,87.57855205156442,107.44484780215555,54.68258471658474,,,,,,,,2024-05-08,guide_or_ttm|eq,ETR 17.5 src guide:S077; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2024Q3,2024-05-08,1,17.5,17.5,W2,full_sample,2,17,-72.44484780215555,-52.578552051564415,-19.38284290556532,54.38284290556532,87.57855205156442,107.44484780215555,54.68258471658474,,,,,,,,2024-05-08,guide_or_ttm|eq,ETR 17.5 src guide:S077; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2024Q3,2024-05-08,1,10.0,10.0,W1,full_sample,2,17,-80.31600100342926,-60.367727913997086,-27.03503822915502,47.03503822915502,80.36772791399709,100.31600100342926,54.908229840985015,,,,,,,,2024-05-08,ttm|eq,ETR ttm 10.0; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2024Q3,2024-05-08,1,10.0,10.0,W2,full_sample,2,17,-80.31600100342926,-60.367727913997086,-27.03503822915502,47.03503822915502,80.36772791399709,100.31600100342926,54.908229840985015,,,,,,,,2024-05-08,ttm|eq,ETR ttm 10.0; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2024Q4,2024-05-08,2,17.5,17.5,W1,PIT,2,17,-82.87785600276479,-60.70720117495834,-23.661009047354298,58.6610090473543,95.70720117495834,117.87785600276479,61.02540332953664,,,,,,,,2024-05-08,guide_or_ttm|rw,ETR 17.5 src guide:S077; sigma additive n=8 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q4,2024-05-08,2,17.5,17.5,W2,PIT,2,17,-82.87785600276479,-60.70720117495834,-23.661009047354298,58.6610090473543,95.70720117495834,117.87785600276479,61.02540332953664,,,,,,,,2024-05-08,guide_or_ttm|rw,ETR 17.5 src guide:S077; sigma additive n=8 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q4,2024-05-08,2,10.0,10.0,W1,PIT,2,17,-90.37785600276479,-68.20720117495834,-31.161009047354298,51.1610090473543,88.20720117495834,110.37785600276479,61.02540332953664,,,,,,,,2024-05-08,ttm|rw,ETR ttm 10.0; sigma additive n=8 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q4,2024-05-08,2,10.0,10.0,W2,PIT,2,17,-90.37785600276479,-68.20720117495834,-31.161009047354298,51.1610090473543,88.20720117495834,110.37785600276479,61.02540332953664,,,,,,,,2024-05-08,ttm|rw,ETR ttm 10.0; sigma additive n=8 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q4,2024-05-08,2,17.5,17.5,W1,full_sample,2,17,-52.370791983344205,-36.938292492963356,-11.151262494518974,46.151262494518974,71.93829249296336,87.3707919833442,42.47842533736018,,,,,,,,2024-05-08,guide_or_ttm|rw,ETR 17.5 src guide:S077; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2024Q4,2024-05-08,2,17.5,17.5,W2,full_sample,2,17,-52.370791983344205,-36.938292492963356,-11.151262494518974,46.151262494518974,71.93829249296336,87.3707919833442,42.47842533736018,,,,,,,,2024-05-08,guide_or_ttm|rw,ETR 17.5 src guide:S077; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2024Q4,2024-05-08,2,10.0,10.0,W1,full_sample,2,17,-60.22538565464062,-44.714566361431736,-18.796667406454574,38.796667406454574,64.71456636143174,80.22538565464062,42.69400298237751,,,,,,,,2024-05-08,ttm|rw,ETR ttm 10.0; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2024Q4,2024-05-08,2,10.0,10.0,W2,full_sample,2,17,-60.22538565464062,-44.714566361431736,-18.796667406454574,38.796667406454574,64.71456636143174,80.22538565464062,42.69400298237751,,,,,,,,2024-05-08,ttm|rw,ETR ttm 10.0; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2024Q4,2024-05-08,2,17.5,17.5,W1,PIT,2,17,-82.87785600276479,-60.70720117495834,-23.661009047354298,58.6610090473543,95.70720117495834,117.87785600276479,61.02540332953664,,,,,,,,2024-05-08,guide_or_ttm|eq,ETR 17.5 src guide:S077; sigma additive n=8 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q4,2024-05-08,2,17.5,17.5,W2,PIT,2,17,-82.87785600276479,-60.70720117495834,-23.661009047354298,58.6610090473543,95.70720117495834,117.87785600276479,61.02540332953664,,,,,,,,2024-05-08,guide_or_ttm|eq,ETR 17.5 src guide:S077; sigma additive n=8 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q4,2024-05-08,2,10.0,10.0,W1,PIT,2,17,-90.37785600276479,-68.20720117495834,-31.161009047354298,51.1610090473543,88.20720117495834,110.37785600276479,61.02540332953664,,,,,,,,2024-05-08,ttm|eq,ETR ttm 10.0; sigma additive n=8 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q4,2024-05-08,2,10.0,10.0,W2,PIT,2,17,-90.37785600276479,-68.20720117495834,-31.161009047354298,51.1610090473543,88.20720117495834,110.37785600276479,61.02540332953664,,,,,,,,2024-05-08,ttm|eq,ETR ttm 10.0; sigma additive n=8 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q4,2024-05-08,2,17.5,17.5,W1,full_sample,2,17,-52.370791983344205,-36.938292492963356,-11.151262494518974,46.151262494518974,71.93829249296336,87.3707919833442,42.47842533736018,,,,,,,,2024-05-08,guide_or_ttm|eq,ETR 17.5 src guide:S077; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2024Q4,2024-05-08,2,17.5,17.5,W2,full_sample,2,17,-52.370791983344205,-36.938292492963356,-11.151262494518974,46.151262494518974,71.93829249296336,87.3707919833442,42.47842533736018,,,,,,,,2024-05-08,guide_or_ttm|eq,ETR 17.5 src guide:S077; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2024Q4,2024-05-08,2,10.0,10.0,W1,full_sample,2,17,-60.22538565464062,-44.714566361431736,-18.796667406454574,38.796667406454574,64.71456636143174,80.22538565464062,42.69400298237751,,,,,,,,2024-05-08,ttm|eq,ETR ttm 10.0; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2024Q4,2024-05-08,2,10.0,10.0,W2,full_sample,2,17,-60.22538565464062,-44.714566361431736,-18.796667406454574,38.796667406454574,64.71456636143174,80.22538565464062,42.69400298237751,,,,,,,,2024-05-08,ttm|eq,ETR ttm 10.0; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2024Q3,2024-08-06,0,17.5,17.5,W1,PIT,2,18,-96.49791546797746,-71.31897127075959,-29.2460595076638,64.2460595076638,106.31897127075959,131.49791546797746,69.30581153245724,,,,,,,,2024-08-06,guide_or_ttm|rw,ETR 17.5 src guide:S077; sigma additive n=11 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q3,2024-08-06,0,17.5,17.5,W2,PIT,2,18,-96.49791546797746,-71.31897127075959,-29.2460595076638,64.2460595076638,106.31897127075959,131.49791546797746,69.30581153245724,,,,,,,,2024-08-06,guide_or_ttm|rw,ETR 17.5 src guide:S077; sigma additive n=11 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q3,2024-08-06,0,10.0,10.0,W1,PIT,2,18,-104.0124751196443,-78.83031510347618,-36.75202984791463,56.75202984791463,98.83031510347618,124.0124751196443,69.31466317215835,,,,,,,,2024-08-06,ttm|rw,ETR ttm 10.0; sigma additive n=11 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q3,2024-08-06,0,10.0,10.0,W2,PIT,2,18,-104.0124751196443,-78.83031510347618,-36.75202984791463,56.75202984791463,98.83031510347618,124.0124751196443,69.31466317215835,,,,,,,,2024-08-06,ttm|rw,ETR ttm 10.0; sigma additive n=11 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q3,2024-08-06,0,17.5,17.5,W1,full_sample,2,18,-69.98472415519808,-50.66180076164271,-18.374042999665377,53.37404299966538,85.66180076164271,104.98472415519808,53.18693573806925,,,,,,,,2024-08-06,guide_or_ttm|rw,ETR 17.5 src guide:S077; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2024Q3,2024-08-06,0,17.5,17.5,W2,full_sample,2,18,-69.98472415519808,-50.66180076164271,-18.374042999665377,53.37404299966538,85.66180076164271,104.98472415519808,53.18693573806925,,,,,,,,2024-08-06,guide_or_ttm|rw,ETR 17.5 src guide:S077; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2024Q3,2024-08-06,0,10.0,10.0,W1,full_sample,2,18,-77.60401345914983,-58.254742401997305,-25.922958849383022,45.92295884938302,78.2547424019973,97.60401345914983,53.25945848538071,,,,,,,,2024-08-06,ttm|rw,ETR ttm 10.0; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2024Q3,2024-08-06,0,10.0,10.0,W2,full_sample,2,18,-77.60401345914983,-58.254742401997305,-25.922958849383022,45.92295884938302,78.2547424019973,97.60401345914983,53.25945848538071,,,,,,,,2024-08-06,ttm|rw,ETR ttm 10.0; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2024Q3,2024-08-06,0,17.5,17.5,W1,PIT,2,18,-96.49791546797746,-71.31897127075959,-29.2460595076638,64.2460595076638,106.31897127075959,131.49791546797746,69.30581153245724,,,,,,,,2024-08-06,guide_or_ttm|eq,ETR 17.5 src guide:S077; sigma additive n=11 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q3,2024-08-06,0,17.5,17.5,W2,PIT,2,18,-96.49791546797746,-71.31897127075959,-29.2460595076638,64.2460595076638,106.31897127075959,131.49791546797746,69.30581153245724,,,,,,,,2024-08-06,guide_or_ttm|eq,ETR 17.5 src guide:S077; sigma additive n=11 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q3,2024-08-06,0,10.0,10.0,W1,PIT,2,18,-104.0124751196443,-78.83031510347618,-36.75202984791463,56.75202984791463,98.83031510347618,124.0124751196443,69.31466317215835,,,,,,,,2024-08-06,ttm|eq,ETR ttm 10.0; sigma additive n=11 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q3,2024-08-06,0,10.0,10.0,W2,PIT,2,18,-104.0124751196443,-78.83031510347618,-36.75202984791463,56.75202984791463,98.83031510347618,124.0124751196443,69.31466317215835,,,,,,,,2024-08-06,ttm|eq,ETR ttm 10.0; sigma additive n=11 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q3,2024-08-06,0,17.5,17.5,W1,full_sample,2,18,-69.98472415519808,-50.66180076164271,-18.374042999665377,53.37404299966538,85.66180076164271,104.98472415519808,53.18693573806925,,,,,,,,2024-08-06,guide_or_ttm|eq,ETR 17.5 src guide:S077; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2024Q3,2024-08-06,0,17.5,17.5,W2,full_sample,2,18,-69.98472415519808,-50.66180076164271,-18.374042999665377,53.37404299966538,85.66180076164271,104.98472415519808,53.18693573806925,,,,,,,,2024-08-06,guide_or_ttm|eq,ETR 17.5 src guide:S077; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2024Q3,2024-08-06,0,10.0,10.0,W1,full_sample,2,18,-77.60401345914983,-58.254742401997305,-25.922958849383022,45.92295884938302,78.2547424019973,97.60401345914983,53.25945848538071,,,,,,,,2024-08-06,ttm|eq,ETR ttm 10.0; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2024Q3,2024-08-06,0,10.0,10.0,W2,full_sample,2,18,-77.60401345914983,-58.254742401997305,-25.922958849383022,45.92295884938302,78.2547424019973,97.60401345914983,53.25945848538071,,,,,,,,2024-08-06,ttm|eq,ETR ttm 10.0; sigma additive n=19 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2024Q4,2024-08-06,1,17.5,17.5,W1,PIT,2,18,-102.33887089911421,-75.86982336750388,-31.641205498225617,66.64120549822562,110.86982336750388,137.33887089911423,72.85686029170898,,,,,,,,2024-08-06,guide_or_ttm|rw,ETR 17.5 src guide:S077; sigma additive n=10 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q4,2024-08-06,1,17.5,17.5,W2,PIT,2,18,-102.33887089911421,-75.86982336750388,-31.641205498225617,66.64120549822562,110.86982336750388,137.33887089911423,72.85686029170898,,,,,,,,2024-08-06,guide_or_ttm|rw,ETR 17.5 src guide:S077; sigma additive n=10 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q4,2024-08-06,1,10.0,10.0,W1,PIT,2,18,-109.91931001513152,-83.43249573747886,-39.17419041456073,59.17419041456073,103.43249573747886,129.91931001513152,72.90576380184464,,,,,,,,2024-08-06,ttm|rw,ETR ttm 10.0; sigma additive n=10 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q4,2024-08-06,1,10.0,10.0,W2,PIT,2,18,-109.91931001513152,-83.43249573747886,-39.17419041456073,59.17419041456073,103.43249573747886,129.91931001513152,72.90576380184464,,,,,,,,2024-08-06,ttm|rw,ETR ttm 10.0; sigma additive n=10 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q4,2024-08-06,1,17.5,17.5,W1,full_sample,2,18,-72.44484780215555,-52.578552051564415,-19.38284290556532,54.38284290556532,87.57855205156442,107.44484780215555,54.68258471658474,,,,,,,,2024-08-06,guide_or_ttm|rw,ETR 17.5 src guide:S077; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2024Q4,2024-08-06,1,17.5,17.5,W2,full_sample,2,18,-72.44484780215555,-52.578552051564415,-19.38284290556532,54.38284290556532,87.57855205156442,107.44484780215555,54.68258471658474,,,,,,,,2024-08-06,guide_or_ttm|rw,ETR 17.5 src guide:S077; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2024Q4,2024-08-06,1,10.0,10.0,W1,full_sample,2,18,-80.31600100342926,-60.367727913997086,-27.03503822915502,47.03503822915502,80.36772791399709,100.31600100342926,54.908229840985015,,,,,,,,2024-08-06,ttm|rw,ETR ttm 10.0; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2024Q4,2024-08-06,1,10.0,10.0,W2,full_sample,2,18,-80.31600100342926,-60.367727913997086,-27.03503822915502,47.03503822915502,80.36772791399709,100.31600100342926,54.908229840985015,,,,,,,,2024-08-06,ttm|rw,ETR ttm 10.0; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2024Q4,2024-08-06,1,17.5,17.5,W1,PIT,2,18,-102.33887089911421,-75.86982336750388,-31.641205498225617,66.64120549822562,110.86982336750388,137.33887089911423,72.85686029170898,,,,,,,,2024-08-06,guide_or_ttm|eq,ETR 17.5 src guide:S077; sigma additive n=10 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q4,2024-08-06,1,17.5,17.5,W2,PIT,2,18,-102.33887089911421,-75.86982336750388,-31.641205498225617,66.64120549822562,110.86982336750388,137.33887089911423,72.85686029170898,,,,,,,,2024-08-06,guide_or_ttm|eq,ETR 17.5 src guide:S077; sigma additive n=10 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q4,2024-08-06,1,10.0,10.0,W1,PIT,2,18,-109.91931001513152,-83.43249573747886,-39.17419041456073,59.17419041456073,103.43249573747886,129.91931001513152,72.90576380184464,,,,,,,,2024-08-06,ttm|eq,ETR ttm 10.0; sigma additive n=10 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q4,2024-08-06,1,10.0,10.0,W2,PIT,2,18,-109.91931001513152,-83.43249573747886,-39.17419041456073,59.17419041456073,103.43249573747886,129.91931001513152,72.90576380184464,,,,,,,,2024-08-06,ttm|eq,ETR ttm 10.0; sigma additive n=10 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2024Q4,2024-08-06,1,17.5,17.5,W1,full_sample,2,18,-72.44484780215555,-52.578552051564415,-19.38284290556532,54.38284290556532,87.57855205156442,107.44484780215555,54.68258471658474,,,,,,,,2024-08-06,guide_or_ttm|eq,ETR 17.5 src guide:S077; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2024Q4,2024-08-06,1,17.5,17.5,W2,full_sample,2,18,-72.44484780215555,-52.578552051564415,-19.38284290556532,54.38284290556532,87.57855205156442,107.44484780215555,54.68258471658474,,,,,,,,2024-08-06,guide_or_ttm|eq,ETR 17.5 src guide:S077; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2024Q4,2024-08-06,1,10.0,10.0,W1,full_sample,2,18,-80.31600100342926,-60.367727913997086,-27.03503822915502,47.03503822915502,80.36772791399709,100.31600100342926,54.908229840985015,,,,,,,,2024-08-06,ttm|eq,ETR ttm 10.0; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2024Q4,2024-08-06,1,10.0,10.0,W2,full_sample,2,18,-80.31600100342926,-60.367727913997086,-27.03503822915502,47.03503822915502,80.36772791399709,100.31600100342926,54.908229840985015,,,,,,,,2024-08-06,ttm|eq,ETR ttm 10.0; sigma additive n=18 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q1,2024-08-06,2,17.5,17.5,W1,PIT,2,18,-77.2518915919506,-56.32385460828549,-21.354022414692636,56.354022414692636,91.32385460828549,112.2518915919506,57.60505982988968,,,,,,,,2024-08-06,guide_or_ttm|rw,ETR 17.5 src guide:S077; sigma additive n=9 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q1,2024-08-06,2,17.5,17.5,W2,PIT,2,18,-77.2518915919506,-56.32385460828549,-21.354022414692636,56.354022414692636,91.32385460828549,112.2518915919506,57.60505982988968,,,,,,,,2024-08-06,guide_or_ttm|rw,ETR 17.5 src guide:S077; sigma additive n=9 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q1,2024-08-06,2,10.0,10.0,W1,PIT,2,18,-84.7518915919506,-63.82385460828549,-28.854022414692636,48.854022414692636,83.82385460828549,104.7518915919506,57.60505982988968,,,,,,,,2024-08-06,ttm|rw,ETR ttm 10.0; sigma additive n=9 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q1,2024-08-06,2,10.0,10.0,W2,PIT,2,18,-84.7518915919506,-63.82385460828549,-28.854022414692636,48.854022414692636,83.82385460828549,104.7518915919506,57.60505982988968,,,,,,,,2024-08-06,ttm|rw,ETR ttm 10.0; sigma additive n=9 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q1,2024-08-06,2,17.5,17.5,W1,full_sample,2,18,-52.370791983344205,-36.938292492963356,-11.151262494518974,46.151262494518974,71.93829249296336,87.3707919833442,42.47842533736018,,,,,,,,2024-08-06,guide_or_ttm|rw,ETR 17.5 src guide:S077; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q1,2024-08-06,2,17.5,17.5,W2,full_sample,2,18,-52.370791983344205,-36.938292492963356,-11.151262494518974,46.151262494518974,71.93829249296336,87.3707919833442,42.47842533736018,,,,,,,,2024-08-06,guide_or_ttm|rw,ETR 17.5 src guide:S077; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q1,2024-08-06,2,10.0,10.0,W1,full_sample,2,18,-60.22538565464062,-44.714566361431736,-18.796667406454574,38.796667406454574,64.71456636143174,80.22538565464062,42.69400298237751,,,,,,,,2024-08-06,ttm|rw,ETR ttm 10.0; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q1,2024-08-06,2,10.0,10.0,W2,full_sample,2,18,-60.22538565464062,-44.714566361431736,-18.796667406454574,38.796667406454574,64.71456636143174,80.22538565464062,42.69400298237751,,,,,,,,2024-08-06,ttm|rw,ETR ttm 10.0; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q1,2024-08-06,2,17.5,17.5,W1,PIT,2,18,-77.2518915919506,-56.32385460828549,-21.354022414692636,56.354022414692636,91.32385460828549,112.2518915919506,57.60505982988968,,,,,,,,2024-08-06,guide_or_ttm|eq,ETR 17.5 src guide:S077; sigma additive n=9 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q1,2024-08-06,2,17.5,17.5,W2,PIT,2,18,-77.2518915919506,-56.32385460828549,-21.354022414692636,56.354022414692636,91.32385460828549,112.2518915919506,57.60505982988968,,,,,,,,2024-08-06,guide_or_ttm|eq,ETR 17.5 src guide:S077; sigma additive n=9 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q1,2024-08-06,2,10.0,10.0,W1,PIT,2,18,-84.7518915919506,-63.82385460828549,-28.854022414692636,48.854022414692636,83.82385460828549,104.7518915919506,57.60505982988968,,,,,,,,2024-08-06,ttm|eq,ETR ttm 10.0; sigma additive n=9 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q1,2024-08-06,2,10.0,10.0,W2,PIT,2,18,-84.7518915919506,-63.82385460828549,-28.854022414692636,48.854022414692636,83.82385460828549,104.7518915919506,57.60505982988968,,,,,,,,2024-08-06,ttm|eq,ETR ttm 10.0; sigma additive n=9 (PIT),1.0
below-ebitda,tax,tax_rate_pct,2025Q1,2024-08-06,2,17.5,17.5,W1,full_sample,2,18,-52.370791983344205,-36.938292492963356,-11.151262494518974,46.151262494518974,71.93829249296336,87.3707919833442,42.47842533736018,,,,,,,,2024-08-06,guide_or_ttm|eq,ETR 17.5 src guide:S077; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q1,2024-08-06,2,17.5,17.5,W2,full_sample,2,18,-52.370791983344205,-36.938292492963356,-11.151262494518974,46.151262494518974,71.93829249296336,87.3707919833442,42.47842533736018,,,,,,,,2024-08-06,guide_or_ttm|eq,ETR 17.5 src guide:S077; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q1,2024-08-06,2,10.0,10.0,W1,full_sample,2,18,-60.22538565464062,-44.714566361431736,-18.796667406454574,38.796667406454574,64.71456636143174,80.22538565464062,42.69400298237751,,,,,,,,2024-08-06,ttm|eq,ETR ttm 10.0; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2025Q1,2024-08-06,2,10.0,10.0,W2,full_sample,2,18,-60.22538565464062,-44.714566361431736,-18.796667406454574,38.796667406454574,64.71456636143174,80.22538565464062,42.69400298237751,,,,,,,,2024-08-06,ttm|eq,ETR ttm 10.0; sigma additive n=17 (full_sample),1.0
below-ebitda,tax,tax_rate_pct,2024Q4,2024-11-07,0,20.0,20.0,W1,PIT,2,19,-89.15847452836472,-65.0484271865325,-24.761595202169474,64.76159520216947,105.0484271865325,129.1584745283647,66.36364035058617,,,,,,,,2024-11-07,guide_or_ttm|rw,ETR 20.0 src guide:S103; sigma additive n=12 (PIT),1.0
