market_key,region,window,construction,side,dump_date,win_start,win_end,ref_2019,reviews,mention_any,party_size_composition,cond_solo,cond_couple,cond_family,cond_group,headcount_mean,headcount_n,headcount_ge4,accommodates_mean,accommodates_n,accommodates_ge5,entire_share
australia_vic_melbourne,APAC,jul26,within,prior,2026-08-15,2025-07-02,2025-08-01,67874.0,16862.0,0.06399003676906655,3.5575354609929075,0.03429101019462465,0.23169601482854496,0.5523632993512512,0.22706209453197404,4.615384615384615,299.0,0.8361204013377926,4.221155566155864,16771.0,0.32234213821477553,0.9094269870609981
australia_vic_melbourne,APAC,jul26,vmatch,prior,2025-08-05,2025-07-02,2025-08-01,67874.0,19545.0,0.06221540035814786,3.577261998426436,0.029605263157894735,0.22861842105263158,0.5583881578947368,0.22861842105263158,4.720588235294118,340.0,0.8382352941176471,4.194700897938535,15814.0,0.3192108258505122,0.904072340963703
australia_vic_melbourne,APAC,2q26,within,cur,2026-08-15,2026-04-01,2026-06-30,67874.0,54755.0,0.06046936352844489,3.491116974494283,0.03805496828752643,0.2606463304137723,0.5010570824524313,0.23044397463002114,5.153103448275862,725.0,0.8289655172413793,4.288736399831202,54503.0,0.3388804286002605,0.9050694457185843
australia_vic_melbourne,APAC,2q26,within,prior,2026-08-15,2025-04-02,2025-07-01,67874.0,43666.0,0.05894746484679155,3.4976900149031294,0.043900543900543904,0.2529137529137529,0.5104895104895105,0.23543123543123542,5.016051364365971,623.0,0.8105939004815409,4.170974659318868,43369.0,0.31368027853997094,0.8976457838548272
australia_vic_melbourne,APAC,2q26,vmatch,prior,2025-08-05,2025-04-02,2025-07-01,67874.0,55931.0,0.0580000357583451,3.515912451937297,0.04438964241676942,0.24599260172626386,0.5070900123304563,0.24475955610357583,4.9571788413098234,794.0,0.8060453400503779,4.149226730204955,45327.0,0.31131555143733314,0.8913451143909811
australia_vic_melbourne,APAC,3q25_full,within,cur,2026-08-15,2025-07-01,2025-09-30,67874.0,48126.0,0.05716244857249719,3.5047169811320757,0.03853144311159579,0.25481643038894947,0.5161759360232643,0.23082515448927662,4.683409436834094,657.0,0.791476407914764,4.197864203464922,47851.0,0.3193245700194353,0.9047250841152745
australia_vic_melbourne,APAC,3q25_full,within,prior,2026-08-15,2024-07-02,2024-10-01,67874.0,39939.0,0.05601041588422344,3.4704654197477165,0.045596781403665625,0.2570406794814484,0.5011175681716584,0.22396066160035763,4.830339321357285,501.0,0.8083832335329342,4.118278483570328,39593.0,0.30192205692925517,0.8940469274871821
australia_vic_melbourne,APAC,2q25,within,cur,2026-08-15,2025-04-01,2025-06-30,67874.0,43706.0,0.05875623484189814,3.49652466367713,0.04439252336448598,0.25272585669781933,0.5093457943925234,0.2355919003115265,5.019448946515397,617.0,0.8119935170178282,4.171196904081821,43412.0,0.313645996498664,0.8977702017875242
australia_vic_melbourne,APAC,2q25,within,prior,2026-08-15,2024-04-02,2024-07-01,67874.0,38192.0,0.05783933808127357,3.417201039861351,0.05070167496604799,0.2775011317338162,0.5043005885015844,0.21231326392032593,5.1555977229601515,527.0,0.7817836812144212,4.083474084239417,37892.0,0.2985326718040747,0.8942520848727964
australia_vic_melbourne,APAC,3q25_to_date,within,cur,2026-08-15,2025-07-01,2025-07-22,67874.0,11981.0,0.06744011351306235,3.5804014167650533,0.027227722772277228,0.2264851485148515,0.5767326732673267,0.21782178217821782,4.695278969957082,233.0,0.8755364806866953,4.261293031066331,11910.0,0.32896725440806046,0.9099916036943745
australia_vic_melbourne,APAC,3q25_to_date,within,prior,2026-08-15,2024-07-02,2024-07-23,67874.0,9918.0,0.05979028029844727,3.5651391162029458,0.04047217537942664,0.2057335581787521,0.5801011804384486,0.20404721753794267,4.714285714285714,168.0,0.8214285714285714,4.201929913661758,9845.0,0.3149822244794312,0.9046216353478923
australia_vic_melbourne,APAC,3q25_to_date,oldvintage,cur,2025-08-05,2025-07-01,2025-07-22,67874.0,15438.0,0.0650343308718746,3.5850333651096284,0.025896414342629483,0.2250996015936255,0.5766932270916335,0.21713147410358566,4.789655172413793,290.0,0.8620689655172413,4.253947895791583,12475.0,0.3282565130260521,0.9050901803607214
australia_vic_melbourne,APAC,3q25_to_date,oldvintage,prior,2025-08-05,2024-07-02,2024-07-23,67874.0,12343.0,0.0619784493235032,3.5736641221374046,0.040522875816993466,0.19607843137254902,0.5973856209150327,0.1934640522875817,4.63677130044843,223.0,0.820627802690583,4.194607843137255,10200.0,0.3149019607843137,0.9020588235294118
australia_vic_mornington-peninsula,APAC,3q26_to_date,within,cur,2026-08-26,2026-07-01,2026-08-02,14545.0,3378.0,0.11486086441681469,3.7109725685785544,0.002577319587628866,0.2345360824742268,0.4742268041237113,0.32216494845360827,5.739130434782608,69.0,0.782608695652174,6.191444810050853,3343.0,0.5895901884534849,0.9739754711337122
australia_vic_mornington-peninsula,APAC,3q26_to_date,within,prior,2026-08-26,2025-07-02,2025-08-03,14545.0,2892.0,0.1037344398340249,3.6095541401273885,0.01,0.27666666666666667,0.44666666666666666,0.31333333333333335,6.311475409836065,61.0,0.8524590163934426,6.042663891779396,2883.0,0.573707943114811,0.9753728754769337
australia_vic_mornington-peninsula,APAC,3q26_to_date,vmatch,prior,2025-08-17,2025-07-02,2025-08-03,14545.0,3308.0,0.10731559854897219,3.62,0.011267605633802818,0.2704225352112676,0.4422535211267606,0.3183098591549296,6.402777777777778,72.0,0.875,6.035520974289581,2956.0,0.5757780784844384,0.975981055480379
australia_vic_mornington-peninsula,APAC,jul26,within,cur,2026-08-26,2026-07-01,2026-07-31,14545.0,3054.0,0.11722331368696791,3.726016260162602,0.002793296089385475,0.2206703910614525,0.4972067039106145,0.3100558659217877,5.848484848484849,66.0,0.803030303030303,6.203636363636364,3025.0,0.5914049586776859,0.9738842975206612
australia_vic_mornington-peninsula,APAC,jul26,within,prior,2026-08-26,2025-07-02,2025-08-01,14545.0,2632.0,0.10600303951367782,3.616838487972509,0.010752688172043012,0.26881720430107525,0.4551971326164875,0.30824372759856633,5.982456140350878,57.0,0.8421052631578947,6.010289634146342,2624.0,0.5750762195121951,0.9740853658536586
australia_vic_mornington-peninsula,APAC,jul26,vmatch,prior,2025-08-17,2025-07-02,2025-08-01,14545.0,3022.0,0.10919920582395765,3.6195335276967926,0.00909090909090909,0.2696969696969697,0.45151515151515154,0.3090909090909091,6.029850746268656,67.0,0.8656716417910447,5.999258984809188,2699.0,0.5768803260466839,0.974805483512412
australia_vic_mornington-peninsula,APAC,2q26,within,cur,2026-08-26,2026-04-01,2026-06-30,14545.0,8953.0,0.10242376856919469,3.751368421052632,0.007633587786259542,0.22137404580152673,0.44601962922573607,0.36095965103598693,6.307228915662651,166.0,0.9096385542168675,6.155918184866436,8947.0,0.589694869788756,0.9723929808874483
australia_vic_mornington-peninsula,APAC,2q26,within,prior,2026-08-26,2025-04-02,2025-07-01,14545.0,8193.0,0.10118393750762847,3.6484953703703704,0.008443908323281062,0.2677925211097708,0.4270205066344994,0.33896260554885405,6.267175572519084,131.0,0.8702290076335878,6.019221351616062,8168.0,0.5787218413320274,0.9766160626836435
australia_vic_mornington-peninsula,APAC,2q26,vmatch,prior,2025-08-17,2025-04-02,2025-07-01,14545.0,9325.0,0.10058981233243967,3.6724208375893768,0.007462686567164179,0.25906183368869934,0.43176972281449894,0.34541577825159914,6.105590062111801,161.0,0.8633540372670807,6.012994754411063,8388.0,0.5793991416309013,0.9773485932284216
australia_vic_mornington-peninsula,APAC,3q25_full,within,cur,2026-08-26,2025-07-01,2025-09-30,14545.0,7649.0,0.10262779448293895,3.6003694581280787,0.011464968152866241,0.2802547770700637,0.4229299363057325,0.3197452229299363,6.485714285714286,140.0,0.8214285714285714,6.033149895178197,7632.0,0.5695754716981132,0.9791666666666666
australia_vic_mornington-peninsula,APAC,3q25_full,within,prior,2026-08-26,2024-07-02,2024-10-01,14545.0,7241.0,0.09846706256041983,3.5681511470985163,0.009817671809256662,0.302945301542777,0.40252454417952316,0.32398316970546986,6.370689655172414,116.0,0.8103448275862069,5.8728860548932635,7214.0,0.5558635985583588,0.9768505683393401
australia_vic_mornington-peninsula,APAC,2q25,within,cur,2026-08-26,2025-04-01,2025-06-30,14545.0,8197.0,0.10064657801634744,3.6526744186046507,0.008484848484848486,0.26666666666666666,0.4254545454545455,0.3418181818181818,6.2727272727272725,132.0,0.8712121212121212,6.018967205090553,8172.0,0.5790504160548213,0.9765051395007343
australia_vic_mornington-peninsula,APAC,2q25,within,prior,2026-08-26,2024-04-02,2024-07-01,14545.0,7589.0,0.10014494663328502,3.6161372299872934,0.007894736842105263,0.2789473684210526,0.425,0.3236842105263158,6.174242424242424,132.0,0.8484848484848485,5.851758793969849,7562.0,0.5584501454641629,0.96932028563872
australia_vic_mornington-peninsula,APAC,3q25_to_date,within,cur,2026-08-26,2025-07-01,2025-08-03,14545.0,2922.0,0.10438056125941136,3.6021943573667716,0.009836065573770493,0.2786885245901639,0.4491803278688525,0.3081967213114754,6.311475409836065,61.0,0.8524590163934426,6.03261242705115,2913.0,0.5715756951596292,0.9756265018880879
australia_vic_mornington-peninsula,APAC,3q25_to_date,within,prior,2026-08-26,2024-07-02,2024-08-04,14545.0,2679.0,0.09779768570362075,3.6875,0.007633587786259542,0.24427480916030533,0.4541984732824427,0.3320610687022901,5.818181818181818,44.0,0.7727272727272727,5.905992509363296,2670.0,0.5681647940074906,0.9749063670411985
australia_vic_mornington-peninsula,APAC,3q25_to_date,oldvintage,cur,2025-08-17,2025-07-01,2025-08-03,14545.0,3343.0,0.107986838169309,3.6143617021276597,0.0110803324099723,0.27146814404432135,0.44598337950138506,0.31301939058171746,6.402777777777778,72.0,0.875,6.024439236692333,2987.0,0.5734851021091396,0.9762303314362236
australia_vic_mornington-peninsula,APAC,3q25_to_date,oldvintage,prior,2025-08-17,2024-07-02,2024-08-04,14545.0,3085.0,0.10243111831442464,3.6715151515151514,0.006329113924050633,0.25316455696202533,0.4588607594936709,0.3259493670886076,5.735849056603773,53.0,0.7735849056603774,5.913566739606127,2742.0,0.5707512764405543,0.975565280816922
australia_wa_western-australia,APAC,3q26_to_date,within,cur,2026-08-30,2026-07-01,2026-08-13,42732.0,23795.0,0.07413322126497163,3.572237493128092,0.02891156462585034,0.2227891156462585,0.5680272108843537,0.21145124716553287,5.114213197969543,394.0,0.8451776649746193,4.446265622972797,23123.0,0.394585477662933,0.8680534532716343
australia_wa_western-australia,APAC,3q26_to_date,within,prior,2026-08-30,2025-07-02,2025-08-14,42732.0,19650.0,0.07374045801526717,3.4917056856187285,0.03450655624568668,0.24982746721877155,0.5555555555555556,0.19185645272601795,5.12012987012987,308.0,0.8441558441558441,4.382349796878341,18708.0,0.3846482788112038,0.8797840496044473
australia_wa_western-australia,APAC,3q26_to_date,vmatch,prior,2025-08-28,2025-07-02,2025-08-14,42732.0,22932.0,0.0727367870225013,3.511757857974389,0.03297362110311751,0.24040767386091128,0.565947242206235,0.1906474820143885,5.163380281690141,355.0,0.8450704225352113,4.381915339480302,19088.0,0.3854253981559095,0.8779337803855826
australia_wa_western-australia,APAC,jul26,within,cur,2026-08-30,2026-07-01,2026-07-31,42732.0,16961.0,0.07817935263250987,3.571115973741794,0.024886877828054297,0.22322775263951736,0.5904977375565611,0.19532428355957768,5.026936026936027,297.0,0.8619528619528619,4.486776959304432,16562.0,0.40260838063035864,0.8707885521072334
australia_wa_western-australia,APAC,jul26,within,prior,2026-08-30,2025-07-02,2025-08-01,42732.0,14182.0,0.07502467917077986,3.4956084172003665,0.03571428571428571,0.2349624060150376,0.5883458646616542,0.16823308270676693,5.138248847926267,217.0,0.8433179723502304,4.426866335532656,13489.0,0.39231966787752987,0.8814589665653495
australia_wa_western-australia,APAC,jul26,vmatch,prior,2025-08-28,2025-07-02,2025-08-01,42732.0,16632.0,0.07395382395382395,3.5083927157561363,0.034959349593495934,0.22845528455284553,0.5967479674796748,0.16666666666666666,5.201581027667984,253.0,0.849802371541502,4.421415108017979,13794.0,0.39212701174423664,0.8790053646512976
australia_wa_western-australia,APAC,2q26,within,cur,2026-08-30,2026-04-01,2026-06-30,42732.0,49988.0,0.07619828758902136,3.5648689516129037,0.026516145970070886,0.23391966395379366,0.5660278288264636,0.21527960094512996,5.303448275862069,870.0,0.8333333333333334,4.430113263296126,48736.0,0.389588804990151,0.8683929743926461
australia_wa_western-australia,APAC,2q26,within,prior,2026-08-30,2025-04-02,2025-07-01,42732.0,41240.0,0.07548496605237634,3.558180689226948,0.024413748795374238,0.23450048185030517,0.5724381625441696,0.2033408287825249,5.271487039563438,733.0,0.8294679399727148,4.3963071091989345,39048.0,0.3849364884245032,0.8788670354435566
australia_wa_western-australia,APAC,2q26,vmatch,prior,2025-08-28,2025-04-02,2025-07-01,42732.0,48419.0,0.07470207976207686,3.5595295375568035,0.02571191595244678,0.23223666021564832,0.5717445396737628,0.20458943876140448,5.326291079812207,852.0,0.8380281690140845,4.3883304360970445,39693.0,0.3837200513944524,0.8765525407502582
australia_wa_western-australia,APAC,3q25_full,within,cur,2026-08-30,2025-07-01,2025-09-30,42732.0,42658.0,0.07140512916686202,3.4991436726926732,0.030531845042678925,0.2606697307944846,0.5328299409061064,0.21109652002626395,5.284591194968553,636.0,0.8380503144654088,4.342442146725751,40620.0,0.3761201378631216,0.8740521910388971
australia_wa_western-australia,APAC,3q25_full,within,prior,2026-08-30,2024-07-02,2024-10-01,42732.0,33652.0,0.07149649352193034,3.5298441869756294,0.019118869492934332,0.2630922693266833,0.545303408146301,0.21280133000831256,5.267961165048543,515.0,0.8233009708737864,4.406154822335026,31520.0,0.3868020304568528,0.888007614213198
australia_wa_western-australia,APAC,2q25,within,cur,2026-08-30,2025-04-01,2025-06-30,42732.0,41273.0,0.0756184430499358,3.5598017962217403,0.024991989746876,0.23357898109580263,0.5706504325536687,0.20538289009932714,5.280487804878049,738.0,0.8279132791327913,4.39673440139223,39074.0,0.3851410144853355,0.8786917131596458
australia_wa_western-australia,APAC,2q25,within,prior,2026-08-30,2024-04-02,2024-07-01,42732.0,30703.0,0.0754975083868026,3.5013710012463646,0.020276100086281276,0.272648835202761,0.5418464193270061,0.20362381363244175,5.292433537832311,489.0,0.8466257668711656,4.464034047303426,28666.0,0.39642782390288145,0.8949626735505477
australia_wa_western-australia,APAC,3q25_to_date,within,cur,2026-08-30,2025-07-01,2025-08-14,42732.0,19953.0,0.07377336741342154,3.493939393939394,0.033967391304347824,0.24864130434782608,0.5584239130434783,0.19021739130434784,5.108626198083067,313.0,0.8466453674121406,4.376539311651405,19002.0,0.383538574886854,0.8795916219345332
australia_wa_western-australia,APAC,3q25_to_date,within,prior,2026-08-30,2024-07-02,2024-08-15,42732.0,15118.0,0.07262865458393968,3.488296943231442,0.017304189435336976,0.28506375227686703,0.5373406193078324,0.20309653916211293,5.257142857142857,245.0,0.8163265306122449,4.416461310990636,14203.0,0.39097373794268814,0.8918538336971062
australia_wa_western-australia,APAC,3q25_to_date,oldvintage,cur,2025-08-28,2025-07-01,2025-08-14,42732.0,23281.0,0.07272024397577424,3.5127940332759606,0.032486709982279975,0.23981098641464854,0.568222090962788,0.18901358535144713,5.152777777777778,360.0,0.8472222222222222,4.375902620177429,19388.0,0.38425830410563233,0.8779141737157005
australia_wa_western-australia,APAC,3q25_to_date,oldvintage,prior,2025-08-28,2024-07-02,2024-08-15,42732.0,17775.0,0.0720112517580872,3.4987996999249806,0.02109375,0.27421875,0.540625,0.20546875,5.154639175257732,291.0,0.8144329896907216,4.406686592062279,14387.0,0.38972683672760133,0.8900396191005769
austria_vienna_vienna,EMEA,3q26_to_date,within,cur,2026-08-25,2026-07-01,2026-07-31,48087.0,15347.0,0.037531765165830455,3.5839933993399335,0.06770833333333333,0.19444444444444445,0.4982638888888889,0.2916666666666667,4.296992481203008,266.0,0.7406015037593985,3.8116839413110783,14858.0,0.25440839951541255,0.8686902678691614
austria_vienna_vienna,EMEA,3q26_to_date,within,prior,2026-08-25,2025-07-02,2025-08-01,48087.0,11481.0,0.039282292483233165,3.447222222222223,0.082039911308204,0.23503325942350334,0.4523281596452328,0.2682926829268293,4.302564102564102,195.0,0.7333333333333333,3.775659050966608,11380.0,0.2453427065026362,0.9059753954305799
austria_vienna_vienna,EMEA,3q26_to_date,vmatch,prior,2025-08-15,2025-07-02,2025-08-01,48087.0,16046.0,0.038015704848560386,3.507244094488189,0.07704918032786885,0.22459016393442624,0.4377049180327869,0.3016393442622951,4.351449275362318,276.0,0.7318840579710145,3.771624560816463,11954.0,0.24569181863811276,0.9079805922703698
austria_vienna_vienna,EMEA,jul26,within,cur,2026-08-25,2026-07-01,2026-07-31,48087.0,15347.0,0.037531765165830455,3.5839933993399335,0.06770833333333333,0.19444444444444445,0.4982638888888889,0.2916666666666667,4.296992481203008,266.0,0.7406015037593985,3.8116839413110783,14858.0,0.25440839951541255,0.8686902678691614
austria_vienna_vienna,EMEA,jul26,within,prior,2026-08-25,2025-07-02,2025-08-01,48087.0,11481.0,0.039282292483233165,3.447222222222223,0.082039911308204,0.23503325942350334,0.4523281596452328,0.2682926829268293,4.302564102564102,195.0,0.7333333333333333,3.775659050966608,11380.0,0.2453427065026362,0.9059753954305799
austria_vienna_vienna,EMEA,jul26,vmatch,prior,2025-08-15,2025-07-02,2025-08-01,48087.0,16046.0,0.038015704848560386,3.507244094488189,0.07704918032786885,0.22459016393442624,0.4377049180327869,0.3016393442622951,4.351449275362318,276.0,0.7318840579710145,3.771624560816463,11954.0,0.24569181863811276,0.9079805922703698
austria_vienna_vienna,EMEA,2q26,within,cur,2026-08-25,2026-04-01,2026-06-30,48087.0,44039.0,0.03685369785871614,3.4698589894242073,0.09611829944547134,0.23105360443622922,0.38817005545286504,0.3333333333333333,4.137466307277628,742.0,0.6536388140161725,3.7553099164116386,43786.0,0.23852372904581373,0.8815603160827662
austria_vienna_vienna,EMEA,2q26,within,prior,2026-08-25,2025-04-02,2025-07-01,48087.0,32638.0,0.03728782400882407,3.443549648162627,0.08545603944124898,0.2580115036976171,0.3845521774856204,0.3229252259654889,4.061594202898551,552.0,0.6521739130434783,3.6727278340330947,32392.0,0.2206717708076068,0.9025685354408496
austria_vienna_vienna,EMEA,2q26,vmatch,prior,2025-08-15,2025-04-02,2025-07-01,48087.0,44616.0,0.0372512103281334,3.439792984473835,0.09205776173285199,0.25150421179302046,0.37364620938628157,0.32912154031287605,4.133243606998654,743.0,0.6460296096904441,3.6705997161107167,33816.0,0.22066477407144547,0.9070854033593565
austria_vienna_vienna,EMEA,3q25_full,within,cur,2026-08-25,2025-07-01,2025-09-30,48087.0,35207.0,0.03766296475132786,3.41744772891132,0.08521870286576169,0.25339366515837103,0.4276018099547511,0.27978883861236803,4.111721611721611,546.0,0.6831501831501832,3.721512460613005,34910.0,0.2346032655399599,0.8981953594958465
austria_vienna_vienna,EMEA,3q25_full,within,prior,2026-08-25,2024-07-02,2024-10-01,48087.0,28870.0,0.0370973328714929,3.4581415929203536,0.08029878618113913,0.2549019607843137,0.4061624649859944,0.3137254901960784,4.113043478260869,460.0,0.6869565217391305,3.661014578890326,28603.0,0.21120162220746075,0.9118274306890886
austria_vienna_vienna,EMEA,2q25,within,cur,2026-08-25,2025-04-01,2025-06-30,48087.0,32569.0,0.03712118886057294,3.450983477576712,0.08436724565756824,0.2572373862696443,0.3829611248966088,0.3267162944582299,4.056569343065694,548.0,0.6496350364963503,3.675628016334612,32324.0,0.22104318772429155,0.9028585571092687
austria_vienna_vienna,EMEA,2q25,within,prior,2026-08-25,2024-04-02,2024-07-01,48087.0,27097.0,0.036756836550171604,3.4276453765490946,0.09036144578313253,0.2600401606425703,0.3795180722891566,0.3232931726907631,4.074626865671642,402.0,0.6169154228855721,3.6099720930232557,26875.0,0.20212093023255814,0.9112186046511628
austria_vienna_vienna,EMEA,3q25_to_date,within,cur,2026-08-25,2025-07-01,2025-08-01,48087.0,11800.0,0.039491525423728815,3.429606625258799,0.08369098712446352,0.23819742489270387,0.45493562231759654,0.259656652360515,4.311557788944723,199.0,0.7386934673366834,3.7687900812312956,11695.0,0.24446344591705857,0.9049166310389055
austria_vienna_vienna,EMEA,3q25_to_date,within,prior,2026-08-25,2024-07-02,2024-08-02,48087.0,9550.0,0.040104712041884816,3.4518518518518517,0.10182767624020887,0.2193211488250653,0.4386422976501306,0.29765013054830286,4.233128834355829,163.0,0.7239263803680982,3.6979496935108855,9462.0,0.2209892200380469,0.9092158106108645
austria_vienna_vienna,EMEA,3q25_to_date,oldvintage,cur,2025-08-15,2025-07-01,2025-08-01,48087.0,16456.0,0.038283908604764216,3.489770992366412,0.07936507936507936,0.22698412698412698,0.4396825396825397,0.29365079365079366,4.380782918149467,281.0,0.7366548042704626,3.765778972229009,12279.0,0.2448082091375519,0.906832803974265
austria_vienna_vienna,EMEA,3q25_to_date,oldvintage,prior,2025-08-15,2024-07-02,2024-08-02,48087.0,12424.0,0.03831294269156471,3.4696428571428575,0.09033613445378151,0.23109243697478993,0.43067226890756305,0.3067226890756303,4.299019607843137,204.0,0.7303921568627451,3.685384147577539,9866.0,0.21852827893776605,0.915365903101561
belgium_bru_brussels,EMEA,3q26_to_date,within,cur,2026-08-28,2026-07-01,2026-08-09,16119.0,12862.0,0.0391074482973099,3.574095238095239,0.09343936381709742,0.18290258449304175,0.4194831013916501,0.34791252485089463,4.277777777777778,162.0,0.691358024691358,3.3284362549800797,12048.0,0.17164674634794155,0.765023240371846
belgium_bru_brussels,EMEA,3q26_to_date,within,prior,2026-08-28,2025-07-02,2025-08-10,16119.0,8576.0,0.041744402985074626,3.538172043010753,0.07541899441340782,0.20391061452513967,0.4720670391061452,0.2877094972067039,4.803418803418803,117.0,0.7863247863247863,3.3230494341870163,8395.0,0.1659321024419297,0.800357355568791
belgium_bru_brussels,EMEA,3q26_to_date,vmatch,prior,2025-08-24,2025-07-02,2025-08-10,16119.0,13175.0,0.040379506641366227,3.5533453887884265,0.06578947368421052,0.21428571428571427,0.462406015037594,0.29699248120300753,4.682634730538922,167.0,0.7544910179640718,3.3326249860194608,8941.0,0.16888491220221452,0.7993513029862431
belgium_bru_brussels,EMEA,jul26,within,cur,2026-08-28,2026-07-01,2026-07-31,16119.0,10222.0,0.038153003326159264,3.5449631449631447,0.10512820512820513,0.18461538461538463,0.3974358974358974,0.3564102564102564,4.322834645669292,127.0,0.6929133858267716,3.3103093843149347,9729.0,0.16897934011717544,0.7637989515880358
belgium_bru_brussels,EMEA,jul26,within,prior,2026-08-28,2025-07-02,2025-08-01,16119.0,6641.0,0.039753049239572354,3.5316176470588236,0.08333333333333333,0.19696969696969696,0.45454545454545453,0.29545454545454547,4.8522727272727275,88.0,0.7727272727272727,3.315295926210607,6505.0,0.16464258262874712,0.796771714066103
belgium_bru_brussels,EMEA,jul26,vmatch,prior,2025-08-24,2025-07-02,2025-08-01,16119.0,10167.0,0.038064325759811155,3.5538847117794483,0.06976744186046512,0.21188630490956073,0.4392764857881137,0.31007751937984496,4.777777777777778,126.0,0.753968253968254,3.3254873646209386,6925.0,0.1676534296028881,0.796245487364621
belgium_bru_brussels,EMEA,2q26,within,cur,2026-08-28,2026-04-01,2026-06-30,16119.0,27486.0,0.034563050280142615,3.49689378757515,0.1031578947368421,0.21789473684210525,0.36736842105263157,0.36210526315789476,4.296928327645051,293.0,0.6689419795221843,3.2675254085849375,26861.0,0.15636052269089012,0.757529503741484
belgium_bru_brussels,EMEA,2q26,within,prior,2026-08-28,2025-04-02,2025-07-01,16119.0,21676.0,0.03538475733530171,3.4962640099626405,0.09517601043024772,0.22816166883963493,0.3650586701434159,0.35853976531942633,4.502415458937198,207.0,0.6811594202898551,3.1801070221554637,21304.0,0.14293090499436725,0.7825760420578295
belgium_bru_brussels,EMEA,2q26,vmatch,prior,2025-08-24,2025-04-02,2025-07-01,16119.0,32128.0,0.035358565737051796,3.5015899581589953,0.09507042253521127,0.2244718309859155,0.3785211267605634,0.3538732394366197,4.523659305993691,317.0,0.694006309148265,3.164772474038419,22437.0,0.14248785488256005,0.7779114854927129
belgium_bru_brussels,EMEA,3q25_full,within,cur,2026-08-28,2025-07-01,2025-09-30,16119.0,20062.0,0.03818163692553085,3.452380952380952,0.08616187989556136,0.23759791122715404,0.42428198433420367,0.293733681462141,4.753488372093023,215.0,0.7581395348837209,3.2605149120570993,19615.0,0.15707366811113943,0.7893448891154728
belgium_bru_brussels,EMEA,3q25_full,within,prior,2026-08-28,2024-07-02,2024-10-01,16119.0,15239.0,0.03838834569197454,3.480199667221298,0.08205128205128205,0.2341880341880342,0.39658119658119656,0.3145299145299145,4.474285714285714,175.0,0.6971428571428572,3.1441953830712612,14945.0,0.14245567079290733,0.7635329541652727
belgium_bru_brussels,EMEA,2q25,within,cur,2026-08-28,2025-04-01,2025-06-30,16119.0,21634.0,0.03540722936119072,3.4965043695380777,0.09399477806788512,0.2297650130548303,0.3629242819843342,0.35900783289817234,4.4975609756097565,205.0,0.6829268292682927,3.1771485018109975,21259.0,0.1423397149442589,0.782539159885225
belgium_bru_brussels,EMEA,2q25,within,prior,2026-08-28,2024-04-02,2024-07-01,16119.0,14980.0,0.036715620827770364,3.4651724137931033,0.06909090909090909,0.2690909090909091,0.4,0.31636363636363635,4.544871794871795,156.0,0.7243589743589743,3.1359434475258294,14712.0,0.135331702011963,0.7504078303425775
belgium_bru_brussels,EMEA,3q25_to_date,within,cur,2026-08-28,2025-07-01,2025-08-10,16119.0,8776.0,0.0414767547857794,3.5271767810026384,0.07692307692307693,0.20604395604395603,0.47527472527472525,0.28296703296703296,4.8,120.0,0.7833333333333333,3.3221226579774235,8593.0,0.1659490282788316,0.7999534504829512
belgium_bru_brussels,EMEA,3q25_to_date,within,prior,2026-08-28,2024-07-02,2024-08-11,16119.0,6920.0,0.04060693641618497,3.52680412371134,0.07473309608540925,0.22419928825622776,0.41637010676156583,0.3202846975088968,4.648351648351649,91.0,0.7362637362637363,3.2033623359386523,6781.0,0.15130511723934523,0.7742220911370005
belgium_bru_brussels,EMEA,3q25_to_date,oldvintage,cur,2025-08-24,2025-07-01,2025-08-10,16119.0,13466.0,0.04017525620080202,3.545293072824156,0.06839186691312385,0.2144177449168207,0.46210720887245843,0.2957486136783734,4.684210526315789,171.0,0.7543859649122807,3.3314010718582523,9143.0,0.16876298807831128,0.7988625177731598
belgium_bru_brussels,EMEA,3q25_to_date,oldvintage,prior,2025-08-24,2024-07-02,2024-08-11,16119.0,9789.0,0.04167943610174686,3.521698113207547,0.06862745098039216,0.23529411764705882,0.41911764705882354,0.3161764705882353,4.567164179104478,134.0,0.746268656716418,3.1919509062366207,7007.0,0.15184815184815184,0.7739403453689168
belgium_vlg_antwerp,EMEA,3q26_to_date,within,cur,2026-08-31,2026-07-01,2026-08-15,6424.0,5641.0,0.02588193582698103,3.541558441558442,0.0821917808219178,0.2465753424657534,0.3150684931506849,0.410958904109589,4.25,48.0,0.6458333333333334,3.8218668650055783,5378.0,0.23949423577538118,0.8791372257344738
belgium_vlg_antwerp,EMEA,3q26_to_date,within,prior,2026-08-31,2025-07-02,2025-08-16,6424.0,4565.0,0.02869660460021906,3.5766917293233083,0.05343511450381679,0.25190839694656486,0.3282442748091603,0.3816793893129771,4.944444444444445,36.0,0.8055555555555556,4.003571428571429,4480.0,0.2765625,0.8676339285714286
belgium_vlg_antwerp,EMEA,3q26_to_date,vmatch,prior,2025-08-30,2025-07-02,2025-08-16,6424.0,6042.0,0.02830188679245283,3.675722543352601,0.05263157894736842,0.21637426900584794,0.3216374269005848,0.42105263157894735,4.830188679245283,53.0,0.7735849056603774,4.063578763382128,4577.0,0.2796591653921783,0.8700021848372296
