window,construction,weighting,region,n_markets,reviews_cur,reviews_prior,win_start,win_end,accommodates_mean_cur,accommodates_mean_prior,accommodates_mean_yoy_pct,cap_yoy_bs_lo,cap_yoy_bs_hi,cap_yoy_market_median,party_size_composition_cur,party_size_composition_prior,party_size_composition_yoy_pct,headcount_mean_cur,headcount_mean_prior,headcount_mean_yoy_pct,accommodates_ge5_cur,accommodates_ge5_prior,accommodates_ge5_yoy_pct,entire_share_cur,entire_share_prior,entire_share_yoy_pct,mention_any_cur,mention_any_prior,mention_any_yoy_pct,size_term_pp,size_term_listed_basis_pp,size_term_bs_lo_pp,size_term_bs_hi_pp
3q25_to_date,within,fixed_2019,emea,1,4604.0,3433.0,2025-07-01,2025-08-16,4.00398406374502,3.863893016344725,3.561465267580627,3.561465267580627,3.561465267580627,3.561465267580627,3.5766917293233083,3.597478991596639,-0.5795044822889175,4.944444444444445,4.409090909090909,11.45960866909082,0.27667109340416113,0.24606240713224367,11.724422096196667,0.8671978751660027,0.84962852897474,2.0467951233053854,0.02845351867940921,0.033498397902709004,-16.32257815461798,2.1076751453542153,2.0538970198137476,2.1076751453542153,2.1076751453542153
3q25_to_date,within,equal,emea,1,4604.0,3433.0,2025-07-01,2025-08-16,4.00398406374502,3.863893016344725,3.561465267580627,3.561465267580627,3.561465267580627,3.561465267580627,3.5766917293233083,3.597478991596639,-0.5795044822889175,4.944444444444445,4.409090909090909,11.45960866909082,0.27667109340416113,0.24606240713224367,11.724422096196667,0.8671978751660027,0.84962852897474,2.0467951233053854,0.02845351867940921,0.033498397902709004,-16.32257815461798,2.1076751453542153,2.0538970198137476,2.1076751453542153,2.1076751453542153
3q25_to_date,within,reviews,emea,1,4604.0,3433.0,2025-07-01,2025-08-16,4.00398406374502,3.863893016344725,3.561465267580627,3.561465267580627,3.561465267580627,3.561465267580627,3.5766917293233083,3.597478991596639,-0.5795044822889175,4.944444444444445,4.409090909090909,11.45960866909082,0.27667109340416113,0.24606240713224367,11.724422096196667,0.8671978751660027,0.84962852897474,2.0467951233053854,0.02845351867940921,0.033498397902709004,-16.32257815461798,2.1076751453542153,2.0538970198137476,2.1076751453542153,2.1076751453542153
3q25_to_date,within,fixed_2019,apac,6,33757.0,26525.0,2025-07-01,2025-08-17,4.461136532245621,4.35041923322199,2.5131345516523407,1.4493455097841428,3.3265195417155047,2.616928330869266,3.5525818658587465,3.49381563707591,1.6680180557031683,5.18686813577967,5.063225817012204,2.412627956940959,0.364656772207182,0.3465434686698632,5.094829959029194,0.9098086599307271,0.9063381391093781,0.3821855201960067,0.0805581757207388,0.07649630737789694,5.173713308046983,1.4872730276678552,1.449324695937905,0.8577226726902557,1.9686342647872357
3q25_to_date,within,equal,apac,6,33757.0,26525.0,2025-07-01,2025-08-17,4.683207951730839,4.573244028930359,2.3760528643698695,1.6040237541183628,3.2156219700414646,2.616928330869266,3.532666001203178,3.5578836863107464,-0.7113070930900073,5.201600525823567,5.388417992294737,-3.528546225965954,0.40021798422503574,0.3793727474848231,5.349013487439333,0.9343175345479382,0.9281004378516584,0.6676395827294704,0.0804619330044758,0.08253367979951583,-2.5422259378873777,1.4061480851340888,1.3702696868821038,0.9492612576872471,1.9030050818705386
3q25_to_date,within,reviews,apac,6,33757.0,26525.0,2025-07-01,2025-08-17,4.4207844506287834,4.3155347016780885,2.4095924042839587,1.6687172175522158,3.310816764029765,2.616928330869266,3.5419889462648513,3.4927783358238758,1.3990914324639012,5.150249250153642,5.215889341529114,-1.2664497609086163,0.35736391233409104,0.34019544329927004,4.923433917306145,0.9160067354966365,0.9126959764384596,0.3620886712530139,0.08143496163758629,0.0778288012108165,4.5293126754568185,1.4259967848552468,1.389611939550559,0.9875468493474013,1.959341360952815
3q25_to_date,oldvintage,fixed_2019,global,13,141188.0,105671.0,2025-07-01,2025-08-17,4.440979204622486,4.336085110343228,2.390300099615677,1.1397602163271556,3.3633508484346617,2.669185455115756,3.5574730530288643,3.492222412297844,1.8512148358433071,5.259505413165296,5.010652232396153,4.8470901683059635,0.36053007535980774,0.3429915950383065,4.986943743655678,0.9082022745415816,0.9048346640050294,0.37148878082019926,0.07816684918031465,0.07480487104188828,4.396263040387857,1.4145795989525576,1.3784860674483608,0.6745100960224107,1.9904310321036327
3q25_to_date,oldvintage,equal,global,13,141188.0,105671.0,2025-07-01,2025-08-17,4.337603662967869,4.252590186223583,1.9793791354992663,1.347874294298638,2.685522762051477,2.1470894960784195,3.559859372672769,3.5283554600799723,0.888915496537695,5.070576093158403,4.998569960764454,1.430257531088491,0.34365033507645193,0.32816310953980726,4.611390265746731,0.9131186316370072,0.9061669238990273,0.7642276443057622,0.06560307902848415,0.06583565395154926,-0.35389136903706836,1.1713965723884658,1.1415079474424268,0.7976720073659339,1.5892923705820643
3q25_to_date,oldvintage,reviews,global,13,141188.0,105671.0,2025-07-01,2025-08-17,3.8891083613710613,3.8328525469225174,1.4570602048807684,0.25204518743655624,2.8854753785741685,2.1470894960784195,3.528740909701757,3.4795982212369942,1.4024291061164174,4.83644903503077,4.750814816671568,1.7864637325383472,0.2618013620319279,0.25268948341455955,3.542465938015705,0.914512144537001,0.9113680360844405,0.34439407290216184,0.05460804034337196,0.05360758535050376,1.849055514808274,0.8622882292484387,0.8402866201547391,0.14916034192495398,1.707624329040193
3q25_to_date,oldvintage,fixed_2019,emea,2,19555.0,14161.0,2025-07-01,2025-08-16,4.062201993931513,3.935474278917633,3.169378670435409,3.169378670435409,3.169378670435409,3.169378670435409,3.675722543352601,3.5664285714285713,3.018502887832397,4.830188679245283,4.454545454545454,8.09605056151846,0.27936714347637626,0.2488849241748439,11.553620545628279,0.8695275249241439,0.8519179304192686,2.045979293955679,0.028083429134504845,0.030878316559926806,-9.487451624791447,1.875638297163675,1.8277806792401003,1.875638297163675,1.875638297163675
3q25_to_date,oldvintage,equal,emea,2,19555.0,14161.0,2025-07-01,2025-08-16,3.6968015328948827,3.5637125925771267,3.6665130684907226,3.169378670435409,4.2760658587305995,3.7227222645830045,3.6105078080883786,3.544063342318059,1.8574523814910076,4.7571996027805366,4.510854816824966,5.317250271919284,0.22406506577734375,0.20036653801149787,11.178810261829925,0.8341950213486518,0.8129291378940926,2.5823269083150793,0.03412934266765343,0.03627887633083683,-6.107814956065648,2.1698424339328097,2.1144780865985995,1.875638297163675,2.530575775196769
3q25_to_date,oldvintage,reviews,emea,2,19555.0,14161.0,2025-07-01,2025-08-16,3.5589565213342986,3.4234678490264283,3.881336163712365,3.169378670435409,4.2760658587305995,3.7227222645830045,3.5859059619086713,3.5356262011701043,1.4120724317425848,4.729664935581332,4.532097167402105,4.266957862357354,0.20320270693378645,0.1820632838705107,10.984969692746088,0.8208660579696487,0.798220862646932,2.797462177043676,0.03641012528765022,0.03831620332802442,-5.102596691090972,2.2969747416849775,2.238366565612921,1.875638297163675,2.530575775196769
3q25_to_date,oldvintage,fixed_2019,latam,1,44404.0,30808.0,2025-07-01,2025-08-15,,,,,,,,,,,,,,,,,,,,,,,,,
3q25_to_date,oldvintage,equal,latam,1,44404.0,30808.0,2025-07-01,2025-08-15,3.1401335113484645,3.1725287935781594,-1.026367800122308,-1.026367800122308,-1.026367800122308,-1.026367800122308,3.45103448275862,3.396655879180151,1.5882653514483864,4.419213973799127,4.377906976744186,0.9391095306730588,0.1181041388518024,0.12420987319191841,-5.040589273363571,0.96173564753004,0.9678907976887579,-0.6379650372372465,0.02821817854247365,0.029115814074266423,-3.1315066120520756,-0.6074044641123819,-0.591906310330535,-0.6074044641123819,-0.6074044641123819
3q25_to_date,oldvintage,reviews,latam,1,44404.0,30808.0,2025-07-01,2025-08-15,3.1401335113484645,3.1725287935781594,-1.026367800122308,-1.026367800122308,-1.026367800122308,-1.026367800122308,3.45103448275862,3.396655879180151,1.5882653514483864,4.419213973799127,4.377906976744186,0.9391095306730588,0.1181041388518024,0.12420987319191841,-5.040589273363571,0.96173564753004,0.9678907976887579,-0.6379650372372465,0.02821817854247365,0.029115814074266423,-3.1315066120520756,-0.6074044641123819,-0.591906310330535,-0.6074044641123819,-0.6074044641123819
3q25_to_date,oldvintage,fixed_2019,apac,10,77229.0,60702.0,2025-07-01,2025-08-17,4.461372312129139,4.357653725146343,2.3522635927354547,1.0550979137416094,3.36028086637038,2.263354911451009,3.5511065808633937,3.488227203140333,1.7865625393895783,5.282619534242604,5.040592643238716,4.689843548443103,0.3648998324326648,0.34805823421786775,4.725307874663079,0.9102844967674186,0.9076836649651105,0.28612531631982674,0.08086330646567214,0.07716984687111876,4.675135845496323,1.392069594180842,1.3565504139305367,0.6244069453522845,1.9886142167179908
3q25_to_date,oldvintage,equal,apac,10,77229.0,60702.0,2025-07-01,2025-08-17,4.585511104144407,4.498371844217416,1.9186053681353363,1.3954054288645759,2.4804129361860907,2.002306931932341,3.560612174581062,3.538383841722337,0.6262408220281794,5.198387603169903,5.158179287954378,0.7764835135084505,0.39012200855873863,0.37411774748025795,4.188895195700928,0.9240416521053749,0.9186420937210412,0.5860554043560532,0.07563631634925133,0.07541899346342004,0.28773968428244495,1.1354306568624921,1.1064597158036484,0.825800932802056,1.4679083756349285
3q25_to_date,oldvintage,reviews,apac,10,77229.0,60702.0,2025-07-01,2025-08-17,4.403340042116923,4.316175310532831,1.999368811150421,1.447420969286026,2.6969388834388344,2.002306931932341,3.5589447655859043,3.5131004627408338,1.2965116467279194,5.103383330744344,5.020604964874959,1.63532805900954,0.35925993586474253,0.34444392726868217,4.211487016235054,0.9110722035293702,0.9075191745206803,0.3907456696732216,0.0743891543332168,0.07156140564080436,3.875425484559561,1.1832264624388191,1.153035993390448,0.8565837296234702,1.5960484312191021
3q26_to_date,within,fixed_2019,global,10,69286.0,53658.0,2026-07-01,2026-08-16,4.407321822658031,4.3158748293909515,2.0967163086101492,-0.1481882446987093,3.222523747892128,1.148064758442692,3.5548761206503214,3.5628287094167046,-0.2234594511984338,5.09466771439649,5.145843759787898,-0.9994905342828952,0.35843553177009374,0.34183769256849783,4.741277489091245,0.8921951640076022,0.8932936049598951,-0.12304094094147562,0.0769147212561399,0.07925202962074761,-2.9935730835446104,1.2408367114354864,1.209176295175473,-0.08769780321269617,1.9070895540025614
3q26_to_date,within,equal,global,10,69286.0,53658.0,2026-07-01,2026-08-16,4.316020168328185,4.286072074004553,0.696300724958837,-1.2886864393523152,2.001938477609555,1.148064758442692,3.5292498510262833,3.53290538176418,-0.10352451748448602,4.9126477010993606,5.165649874390496,-5.021787425971488,0.34098819105244343,0.3363396126352415,1.3726444951079573,0.8970678059194772,0.9013440904602799,-0.4755632020441643,0.07197123866221615,0.07250267431805624,-0.7356872141246702,0.4120707690306397,0.4015566280837613,-0.7626446348087002,1.1847471910493346
3q26_to_date,within,reviews,global,10,69286.0,53658.0,2026-07-01,2026-08-16,4.213542872706421,4.149291484744079,1.5366238160652959,-0.6966643069094578,2.7814655588032666,1.148064758442692,3.538196633061028,3.545384729081392,-0.20295096844767818,4.9969244888856945,5.116207913804875,-2.3590901847508987,0.32687892114289535,0.3145114777539777,3.8569259877751207,0.8891138153365293,0.8932079502864821,-0.45941672597454314,0.07308835839852205,0.07579495077072632,-3.636257966720952,0.909373974347442,0.8861709547248561,-0.4122859368290171,1.6460713176997732
3q26_to_date,within,fixed_2019,north_america,2,17022.0,12099.0,2026-07-01,2026-08-04,3.9942301215214737,3.978030806115602,0.40639256160518417,-5.537443177916154,2.804992191749791,-1.3662254930831816,3.5806609810881938,3.637735095201368,-1.5813846433137075,4.941815091246061,4.855786624506861,1.7561578888435556,0.3016385555719963,0.2925377608348695,3.0635709529576847,0.7922840520021847,0.8171515705522362,-3.090461949265037,0.08294291416532977,0.09062920833322438,-8.862395885105382,0.240503117957948,0.2343665902777097,-3.2770588726907803,1.6599943790775264
3q26_to_date,within,equal,north_america,2,17022.0,12099.0,2026-07-01,2026-08-04,3.8732808817267337,3.9162165403984224,-1.1024098520762875,-5.537443177916154,2.804992191749791,-1.3662254930831816,3.5915479274611393,3.647594983130409,-1.548475455161265,4.9575835475578405,4.815968841285297,2.898119587703277,0.2826882756088735,0.28367611281759797,-0.3488348598975682,0.752843858551846,0.785422671532221,-4.23641608140344,0.07965427837369005,0.08702922499750264,-8.854823217148597,-0.652406150458747,-0.635759761692395,-3.2770588726907803,1.6599943790775264
3q26_to_date,within,reviews,north_america,2,17022.0,12099.0,2026-07-01,2026-08-04,4.0226329108697065,3.9925467929118827,0.7507319953810723,-5.537443177916154,2.804992191749791,-1.3662254930831816,3.5781043743248855,3.63541967494473,-1.5891402429073065,4.938112148228559,4.865137126511462,1.4888200356461354,0.3060886935868861,0.2946187621073032,3.8192719558398593,0.8015458837286558,0.8246025411961708,-2.8359284266873974,0.08371519210433556,0.09147460073515412,-8.864087850498258,0.44428319486651857,0.43294714173626436,-3.2770588726907803,1.6599943790775264
3q26_to_date,within,fixed_2019,emea,2,11498.0,8488.0,2026-07-01,2026-08-15,3.467964620227293,3.5708481526994196,-2.923528827501369,-4.644780854670204,0.48535714340476466,-2.0797118556327194,3.46788714160365,3.442928573877235,0.7223076773321311,4.357498323509689,5.27762269573938,-19.157763563225625,0.19119067037828927,0.21243182525073873,-10.53499102063547,0.9141162990590036,0.9078592230114324,0.6868479373529452,0.029687394487233815,0.03253386112304885,-9.155889998956464,-1.7301443601153101,-1.6859990748200393,-2.7487813097938267,0.2872343574669397
3q26_to_date,within,equal,emea,2,11498.0,8488.0,2026-07-01,2026-08-15,3.381965474231552,3.4656952955854834,-2.445623327794365,-4.644780854670204,0.4853571434047646,-2.0797118556327194,3.4499848282558565,3.410423786739576,1.1533272216761787,4.383620689655173,5.358585858585858,-20.08250835371978,0.17945278107696033,0.19684790810428976,-9.251927522640155,0.92261630288214,0.9176340719147922,0.5414744872332247,0.030612130624776156,0.033466324222108,-8.91433300813076,-1.447319885388705,-1.4103909731390103,-2.7487813097938267,0.2872343574669397
3q26_to_date,within,reviews,emea,2,11498.0,8488.0,2026-07-01,2026-08-15,3.3737015413382494,3.4555908213530113,-2.3982925528005445,-4.644780854670204,0.4853571434047646,-2.0797118556327194,3.4482645377293863,3.40730029781993,1.1950795722560112,4.386130871335944,5.366365867757414,-20.170344428885308,0.178324849765875,0.1953503996811315,-9.118798178351948,0.9234330954255298,0.9185733683978471,0.5276570303717146,0.03070099147677857,0.03355592758254703,-8.891857714209046,-1.4193095327473622,-1.383095315200074,-2.7487813097938267,0.2872343574669397
3q26_to_date,within,fixed_2019,apac,6,40766.0,33071.0,2026-07-01,2026-08-16,4.591233563704839,4.464194293461843,2.80599895751956,1.4103190601386122,3.97909807336013,2.0400621580147744,3.5565127840697137,3.5556213047768446,0.025069248875269033,5.197809161903859,5.203701590011295,-0.11329947886046147,0.38715280991478074,0.365344580028727,5.797850963876714,0.9142384767286837,0.910285553163142,0.43331079072978246,0.07971937288934815,0.08072497200860859,-1.2535340996257056,1.6605901830600756,1.6182195988015302,0.8346268197900307,2.354830239814525
3q26_to_date,within,equal,apac,6,40766.0,33071.0,2026-07-01,2026-08-16,4.774951495227546,4.682816178012952,1.9484139422741988,0.9403486702807519,2.9757812424373005,2.0400621580147744,3.534905499804806,3.5355027129836376,-0.016893315414846583,5.074011422761263,5.217898224027109,-2.7962969329857734,0.41426663285879445,0.4003913474181064,3.4067369879137983,0.9366262893877997,0.9345545696181283,0.22143456697162148,0.0831965947708715,0.0806726074568902,3.080733781823515,1.1530713710378708,1.1236503205095305,0.556498343072149,1.7610673392743943
3q26_to_date,within,reviews,apac,6,40766.0,33071.0,2026-07-01,2026-08-16,4.530134272364367,4.410398249499957,2.678658836372858,1.5134256013343974,3.8963151886489844,2.0400621580147744,3.5468982388190087,3.5467368348106403,0.004550671319324906,5.193755393984375,5.1504867438780275,0.8365794590118882,0.3774594531095188,0.3564269926786522,5.733372417690933,0.9159984311773256,0.9147001176831071,0.14183806642434552,0.0806063876760045,0.08116131702994225,-0.6860844464722351,1.5852302993654575,1.5447825509362272,0.8956452708696964,2.305839328642469
3q26_to_date,vmatch,fixed_2019,global,7,46407.0,45856.0,2026-07-01,2026-08-16,4.551927590581746,4.443202245420717,2.4175446600379487,0.280496585156048,3.676947543709402,1.8650308213508202,3.555748785594324,3.561218804150724,-0.1537177053153943,5.149386788662855,5.275461735042012,-2.4188570817074546,0.37960911981702894,0.3611043007019138,4.99752530399312,0.9124451981392958,0.9086698160520424,0.41462372957997495,0.07696888621275126,0.07831177167315502,-1.7296667315811203,1.430702929810458,1.394198005443885,0.1659978790953492,2.176017556367224
3q26_to_date,vmatch,equal,global,7,46407.0,45856.0,2026-07-01,2026-08-16,4.638796548052979,4.594193267623815,0.9661794997389318,-1.1417984762675257,2.5914685802024056,1.8650308213508202,3.535855920055325,3.5736689593954525,-1.0637390413258216,4.956295505223939,5.2492649151762745,-5.742946290270344,0.3892991475611639,0.3838560645954503,1.4080414405175676,0.9284135660087532,0.9258128428865764,0.2805185833983334,0.07500878635031571,0.07353778967497632,1.9805838682983423,0.5717850279454998,0.557195717499442,-0.6757163382551217,1.5336311057637837
3q26_to_date,vmatch,reviews,global,7,46407.0,45856.0,2026-07-01,2026-08-16,4.444040871693974,4.367841429668838,1.729513373378954,-1.229193578003614,3.4538326734872222,1.8650308213508202,3.5462491600949617,3.564945101462914,-0.5258184140807097,5.079037265739371,5.1803034407023345,-1.974190482986514,0.36068909969339896,0.3470321688384313,3.8598886348052965,0.9115177696412831,0.9096769589293509,0.20215425730671857,0.07395436033357038,0.07455586013141108,-0.8100494162021176,1.023526014365665,0.9974103624276428,-0.7274367594625388,2.043978176169738
3q26_to_date,vmatch,fixed_2019,emea,1,5641.0,6042.0,2026-07-01,2026-08-15,3.8218668650055783,4.063578763382128,-6.132504280527624,-6.132504280527624,-6.132504280527624,-6.132504280527624,3.541558441558442,3.675722543352601,-3.7182855777723964,4.25,4.830188679245283,-12.796654799111518,0.23949423577538118,0.2796591653921783,-15.504224642453188,0.8791372257344738,0.8700021848372296,1.0445278286624833,0.02588193582698103,0.02830188679245283,-8.938320658768225,-3.629216033216248,-3.536615218580281,-3.629216033216248,-3.629216033216248
3q26_to_date,vmatch,equal,emea,1,5641.0,6042.0,2026-07-01,2026-08-15,3.8218668650055783,4.063578763382128,-6.132504280527624,-6.132504280527624,-6.132504280527624,-6.132504280527624,3.541558441558442,3.675722543352601,-3.7182855777723964,4.25,4.830188679245283,-12.796654799111518,0.23949423577538118,0.2796591653921783,-15.504224642453188,0.8791372257344738,0.8700021848372296,1.0445278286624833,0.02588193582698103,0.02830188679245283,-8.938320658768225,-3.629216033216248,-3.536615218580281,-3.629216033216248,-3.629216033216248
3q26_to_date,vmatch,reviews,emea,1,5641.0,6042.0,2026-07-01,2026-08-15,3.8218668650055783,4.063578763382128,-6.132504280527624,-6.132504280527624,-6.132504280527624,-6.132504280527624,3.541558441558442,3.675722543352601,-3.7182855777723964,4.25,4.830188679245283,-12.796654799111518,0.23949423577538118,0.2796591653921783,-15.504224642453188,0.8791372257344738,0.8700021848372296,1.0445278286624833,0.02588193582698103,0.02830188679245283,-8.938320658768225,-3.629216033216248,-3.536615218580281,-3.629216033216248,-3.629216033216248
3q26_to_date,vmatch,fixed_2019,apac,6,40766.0,39814.0,2026-07-01,2026-08-16,4.591233563704839,4.463640915601375,2.818395643798351,1.5274998956108448,3.9281401914576066,2.0102932015372823,3.5565127840697137,3.5550540006790525,0.04102565455056276,5.197809161903859,5.299434933641035,-1.93629767892268,0.38715280991478074,0.36548925141538324,5.758260188977843,0.9142384767286837,0.9107516550279218,0.38211997783901586,0.07971937288934815,0.081004269875217,-1.598923889387888,1.667926541999864,1.625368767778509,0.9039744382224979,2.3246733653046117
3q26_to_date,vmatch,equal,apac,6,40766.0,39814.0,2026-07-01,2026-08-16,4.774951495227546,4.682629018330763,1.9524107556298842,0.9537334030073233,2.9470091670683494,2.0102932015372823,3.534905499804806,3.5566600287359273,-0.613534404629439,5.074011422761263,5.319110954498107,-4.71744631637923,0.41426663285879445,0.40122221446266226,3.1994382640386294,0.9366262893877997,0.9351146192281342,0.16152561301362484,0.0831965947708715,0.08107710682206355,2.580578081137275,1.1554366851817655,1.1259552827717543,0.564419427899734,1.744040025071049
3q26_to_date,vmatch,reviews,apac,6,40766.0,39814.0,2026-07-01,2026-08-16,4.530134272364367,4.409943811568542,2.6889631517536015,1.610999486015468,3.8418674150860843,2.0102932015372823,3.5468982388190087,3.5496162600337886,-0.07660158654297028,5.193755393984375,5.22875061161386,-0.6715342571567436,0.3774594531095188,0.3563549160405191,5.753596454664107,0.9159984311773256,0.9151669604172,0.0908132953020366,0.0806063876760045,0.08095625908164077,-0.4331099540360693,1.5913283932077813,1.5507250496163019,0.9533894958239539,2.2736171362479447
jul26,within,fixed_2019,global,10,68466.0,51973.0,2026-07-01,2026-07-31,4.386000376594314,4.299146712049369,2.000117190891407,-0.09013816649425332,3.0774072658304217,1.0392187163922166,3.5489519503133558,3.5476809324144902,0.03582030896792252,5.09384952706585,5.106830357882172,-0.2545092674149398,0.3549319727394101,0.3406531577853092,4.106131796789334,0.8908762945575541,0.8934439523003971,-0.28780254213854845,0.07640552777025239,0.07930894160231852,-3.7295832365018766,1.1836693535695346,1.1534675839870745,-0.053343766931299115,1.8212096199184435
jul26,within,equal,global,10,68466.0,51973.0,2026-07-01,2026-07-31,4.304568113799401,4.273817768254086,0.7169292143947603,-1.1707755077602668,1.9302362258721941,1.0392187163922166,3.51995123845429,3.5243722002018094,-0.12551843669443444,4.918775405699605,5.081276876888189,-3.25029854819006,0.3388163160098655,0.3359422070038834,0.8518977648513495,0.895917940433457,0.9018549410210881,-0.6604863419563114,0.07163533964247795,0.07191993157634738,-0.3964916150856365,0.42427870907881915,0.41345307794145825,-0.6928649454925259,1.1423137984711644
jul26,within,reviews,global,10,68466.0,51973.0,2026-07-01,2026-07-31,4.210932359913995,4.132658368217604,1.8763213740973488,-0.3417888404816952,2.996821021197363,1.0392187163922166,3.5448024605032327,3.539894082311273,0.13856285721269493,4.985051887065222,5.070701865390063,-1.7035431011437903,0.32976410686758933,0.315338950277993,4.4729478229401245,0.8839721953010414,0.887869450952989,-0.43991086282571445,0.07297052551631468,0.07708205472297186,-5.4814900644319575,1.110406989190811,1.082074536441941,-0.20227063579706722,1.7735186803445995
jul26,within,fixed_2019,north_america,2,18666.0,12910.0,2026-07-01,2026-07-31,3.9989508306176935,3.983328365977145,0.3914291696054618,-5.0950958345107225,2.6093928726113083,-1.242851480949707,3.6088324707473705,3.633550113658017,-0.6825858367346834,4.924413741666727,4.845096148940929,1.6238140185060972,0.30165040828485146,0.2935895880376495,2.708592536657524,0.7939583366537595,0.8188125177941464,-3.0824154503407515,0.08337815316776914,0.08979813274897905,-7.417785902641265,0.2316477825725123,0.22573720211146983,-3.0152777148634455,1.5442387020113721
jul26,within,equal,north_america,2,18666.0,12910.0,2026-07-01,2026-07-31,3.8813132701614363,3.9204239757927715,-1.00262369861543,-5.0950958345107225,2.6093928726113083,-1.242851480949707,3.624473733995991,3.65146164021164,-0.7418435870230675,4.940728744939271,4.792634547366409,3.043256942699059,0.28315036823774964,0.2844664837941484,-0.4637346161493001,0.7550305326419049,0.7877205554682319,-4.2385212906604215,0.07941554928826197,0.08557602736971906,-7.471100588845266,-0.5933527048406114,-0.5782130869915185,-3.0152777148634455,1.5442387020113721
jul26,within,reviews,north_america,2,18666.0,12910.0,2026-07-01,2026-07-31,4.063623040499959,4.0179105683684675,1.1312941794588345,-5.0950958345107225,2.6093928726113083,-1.242851480949707,3.6002335584976164,3.6237031056097804,-0.6497739606056887,4.915444435334807,4.873937342983274,0.8480074028810223,0.31182095643389585,0.2986050891252709,4.3307237260438525,0.8153592149238122,0.8359055780836848,-2.4886891185102447,0.08555662702239365,0.09211926967304912,-7.390568585404142,0.6694998954037382,0.6524173532939098,-3.0152777148634455,1.5442387020113721
jul26,within,fixed_2019,emea,2,8776.0,6324.0,2026-07-01,2026-07-31,3.462068769770606,3.552596415525571,-2.581240008020782,-4.280961534697673,0.758344812597476,-1.7613083610500986,3.416638978558119,3.39818800026509,0.5414964586794253,4.39691284639885,5.563004012188809,-23.52355834692516,0.19147078713602797,0.20854488180326436,-8.541902912937145,0.9117113066676226,0.9057535111703332,0.6556183954042658,0.029475813410728215,0.03520324507866481,-17.756822541497964,-1.5275778367466988,-1.488601112625585,-2.533473036234083,0.4487884600951863
jul26,within,equal,emea,2,8776.0,6324.0,2026-07-01,2026-07-31,3.378591260273387,3.4506687300228664,-2.110921133520853,-4.280961534697673,0.758344812597476,-1.7613083610500986,3.4078311965811965,3.368131744604317,1.1717864036716226,4.403105590062111,5.6258581235697935,-24.506338387989516,0.1800576091939136,0.19350414945480257,-7.202210568869143,0.9207416021106414,0.9157951157588313,0.5386767675049144,0.030342772070713245,0.03592430784984254,-16.88558286349668,-1.2492431268176407,-1.2173682177014757,-2.533473036234083,0.4487884600951863
jul26,within,reviews,emea,2,8776.0,6324.0,2026-07-01,2026-07-31,3.3159226695362314,3.374149144735438,-1.7407270681159361,-4.280961534697673,0.758344812597476,-1.7613083610500986,3.4012189810594546,3.345567784605497,1.6497470745903284,4.407754632906232,5.6730442292167735,-25.236046849619125,0.1714894597393766,0.18221270693801,-6.065291862382013,0.9275208638874075,0.9233335918356946,0.4524698506208131,0.03099361896080218,0.036465627158179616,-16.258875187321227,-1.030162278911011,-1.0038773001824604,-2.533473036234083,0.4487884600951863
jul26,within,fixed_2019,apac,6,41024.0,32739.0,2026-07-01,2026-07-31,4.5622624251182735,4.442308629422531,2.6644443453301836,1.167224684372218,3.7923424091524143,1.6409036451473313,3.5464746588723717,3.5405035980324313,0.1685079884934732,5.197353651671788,5.128661297490849,1.3304913434075876,0.3824633801962033,0.3638658500283166,4.984765480476517,0.9122979066479985,0.9102759693201894,0.22187722362982215,0.07895634010321836,0.08076004244946683,-2.2587276294788112,1.5768181635664027,1.5365850539519168,0.6907635682114787,2.2443082377363988
jul26,within,equal,apac,6,41024.0,32739.0,2026-07-01,2026-07-31,4.754312012854061,4.665998711818263,1.8750100911411223,0.7954126336055188,2.879566307722707,1.6409036451473313,3.5224837538980873,3.5340892053976956,-0.3289262941111452,5.08334756449888,4.99596390450158,1.7339646597298304,0.4102912008725548,0.4005801339234885,2.3953322426644914,0.9346058558049126,0.9352530112927923,-0.06921971760615293,0.08280612561780484,0.07936644088739175,4.242641948743337,1.109630971937316,1.0813183195610852,0.47072519656774603,1.704127340910298
jul26,within,reviews,apac,6,41024.0,32739.0,2026-07-01,2026-07-31,4.469422043975462,4.347131831976952,2.7742824952511835,1.1332320031418497,3.9443816346118568,1.6409036451473313,3.550297091461585,3.5433317860889626,0.19638206992175408,5.140220895365224,5.0313748858244915,2.1402770391728496,0.37178695079291396,0.35143172923246846,5.6305511836613,0.9058751490892485,0.9039264992805972,0.2153441028686417,0.07622367394695788,0.07892890325189332,-3.487539226450688,1.6418203806896503,1.5999287150113575,0.6706466994593466,2.3342850513632967
jul26,vmatch,fixed_2019,global,7,44768.0,41751.0,2026-07-01,2026-07-31,4.523605191691533,4.428347207066831,2.128286121887902,0.22611299725612927,3.1956822158404647,1.4189373168835795,3.541693261730881,3.5484308196812027,-0.1900547832734336,5.15515818225439,5.218080717977744,-1.2131853528363068,0.375105310793783,0.36053259027142415,3.9624459717858564,0.9103694130559037,0.9092802192717309,0.11971468516849829,0.07624617350701889,0.07861369432178231,-3.0578681557941056,1.2595197269332605,1.227382606492753,0.1338136717761773,1.891204735334387
