# L0_vintage_register.csv -- NEW consensus value register (Card 0 file 3).
# This does NOT replace data/processed/overnight/20_vintage_register.csv, which is a
# series-lineage register with an incompatible schema and is left untouched.
# HARD RULE: the 6 Aug 2026 pre-guide 3Q26 Street is LSEG $4,610M (role=pre_guide).
# Zacks $4,740M is a 2026-09-04 vintage and must never be used as the 6 Aug pre-guide value.
# pit_usable == False means vintage_unknown or value missing: excluded from every PIT use.
register_id,vendor,period,metric,value,unit,n_estimates,as_of_timestamp,url,source_path,role,pit_usable,vendor_attributed,note
PIT-FY2022-revenue-DHPNP-20211017,DoltHub post-no-preference/earnings,FY2022,revenue,7280.0,musd,12,2021-10-17,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Next Year; high 7970.0 / low 6520.0 / year_ago 5750.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-2021Q3-revenue-DHPNP-20211024,DoltHub post-no-preference/earnings,2021Q3,revenue,2060.0,musd,11,2021-10-24,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Current Quarter; high 2300.0 / low 1740.0 / year_ago ; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-FY2021-revenue-DHPNP-20211024,DoltHub post-no-preference/earnings,FY2021,revenue,5750.0,musd,12,2021-10-24,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Current Year; high 6000.0 / low 5200.0 / year_ago 3380.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-2021Q4-revenue-DHPNP-20211024,DoltHub post-no-preference/earnings,2021Q4,revenue,1430.0,musd,10,2021-10-24,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Next Quarter; high 1610.0 / low 1230.0 / year_ago 859.26; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-FY2022-revenue-DHPNP-20211024,DoltHub post-no-preference/earnings,FY2022,revenue,7280.0,musd,12,2021-10-24,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Next Year; high 7970.0 / low 6520.0 / year_ago 5750.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-2021Q3-revenue-DHPNP-20211031,DoltHub post-no-preference/earnings,2021Q3,revenue,2060.0,musd,11,2021-10-31,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Current Quarter; high 2300.0 / low 1740.0 / year_ago ; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-FY2021-revenue-DHPNP-20211031,DoltHub post-no-preference/earnings,FY2021,revenue,5750.0,musd,12,2021-10-31,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Current Year; high 6000.0 / low 5200.0 / year_ago 3380.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-2021Q4-revenue-DHPNP-20211031,DoltHub post-no-preference/earnings,2021Q4,revenue,1430.0,musd,10,2021-10-31,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Next Quarter; high 1610.0 / low 1230.0 / year_ago 859.26; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-FY2022-revenue-DHPNP-20211031,DoltHub post-no-preference/earnings,FY2022,revenue,7280.0,musd,12,2021-10-31,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Next Year; high 7970.0 / low 6520.0 / year_ago 5750.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-2021Q4-revenue-DHPNP-20211107,DoltHub post-no-preference/earnings,2021Q4,revenue,1480.0,musd,10,2021-11-07,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Current Quarter; high 1640.0 / low 1420.0 / year_ago 859.26; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-FY2021-revenue-DHPNP-20211107,DoltHub post-no-preference/earnings,FY2021,revenue,5890.0,musd,12,2021-11-07,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Current Year; high 6100.0 / low 5650.0 / year_ago 3380.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-2022Q1-revenue-DHPNP-20211107,DoltHub post-no-preference/earnings,2022Q1,revenue,1330.0,musd,4,2021-11-07,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Next Quarter; high 1390.0 / low 1260.0 / year_ago 886.94; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-FY2022-revenue-DHPNP-20211107,DoltHub post-no-preference/earnings,FY2022,revenue,7510.0,musd,12,2021-11-07,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Next Year; high 8450.0 / low 7180.0 / year_ago 5890.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-2021Q4-revenue-DHPNP-20211114,DoltHub post-no-preference/earnings,2021Q4,revenue,1480.0,musd,11,2021-11-14,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Current Quarter; high 1640.0 / low 1430.0 / year_ago 859.26; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-FY2021-revenue-DHPNP-20211114,DoltHub post-no-preference/earnings,FY2021,revenue,5940.0,musd,12,2021-11-14,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Current Year; high 6100.0 / low 5890.0 / year_ago 3380.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-2022Q1-revenue-DHPNP-20211114,DoltHub post-no-preference/earnings,2022Q1,revenue,1290.0,musd,5,2021-11-14,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Next Quarter; high 1390.0 / low 1180.0 / year_ago 886.94; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-FY2022-revenue-DHPNP-20211114,DoltHub post-no-preference/earnings,FY2022,revenue,7510.0,musd,12,2021-11-14,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Next Year; high 8450.0 / low 7130.0 / year_ago 5940.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-2021Q4-revenue-DHPNP-20211121,DoltHub post-no-preference/earnings,2021Q4,revenue,1480.0,musd,11,2021-11-21,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Current Quarter; high 1640.0 / low 1430.0 / year_ago 859.26; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-FY2021-revenue-DHPNP-20211121,DoltHub post-no-preference/earnings,FY2021,revenue,5940.0,musd,12,2021-11-21,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Current Year; high 6100.0 / low 5890.0 / year_ago 3380.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-2022Q1-revenue-DHPNP-20211121,DoltHub post-no-preference/earnings,2022Q1,revenue,1290.0,musd,5,2021-11-21,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Next Quarter; high 1390.0 / low 1180.0 / year_ago 886.94; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-FY2022-revenue-DHPNP-20211121,DoltHub post-no-preference/earnings,FY2022,revenue,7510.0,musd,12,2021-11-21,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Next Year; high 8450.0 / low 7120.0 / year_ago 5940.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-2021Q4-revenue-DHPNP-20211128,DoltHub post-no-preference/earnings,2021Q4,revenue,1480.0,musd,11,2021-11-28,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Current Quarter; high 1640.0 / low 1430.0 / year_ago 859.26; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-FY2021-revenue-DHPNP-20211128,DoltHub post-no-preference/earnings,FY2021,revenue,5940.0,musd,12,2021-11-28,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Current Year; high 6100.0 / low 5890.0 / year_ago 3380.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-2022Q1-revenue-DHPNP-20211128,DoltHub post-no-preference/earnings,2022Q1,revenue,1290.0,musd,5,2021-11-28,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Next Quarter; high 1390.0 / low 1180.0 / year_ago 886.94; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-FY2022-revenue-DHPNP-20211128,DoltHub post-no-preference/earnings,FY2022,revenue,7510.0,musd,12,2021-11-28,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Next Year; high 8450.0 / low 7120.0 / year_ago 5940.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-2021Q4-revenue-DHPNP-20211205,DoltHub post-no-preference/earnings,2021Q4,revenue,1460.0,musd,10,2021-12-05,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Current Quarter; high 1480.0 / low 1430.0 / year_ago 859.26; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-FY2021-revenue-DHPNP-20211205,DoltHub post-no-preference/earnings,FY2021,revenue,5920.0,musd,11,2021-12-05,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Current Year; high 5940.0 / low 5890.0 / year_ago 3380.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-2022Q1-revenue-DHPNP-20211205,DoltHub post-no-preference/earnings,2022Q1,revenue,1290.0,musd,5,2021-12-05,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Next Quarter; high 1390.0 / low 1180.0 / year_ago 886.94; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-FY2022-revenue-DHPNP-20211205,DoltHub post-no-preference/earnings,FY2022,revenue,7490.0,musd,11,2021-12-05,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Next Year; high 8450.0 / low 7120.0 / year_ago 5920.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-2021Q4-revenue-DHPNP-20211212,DoltHub post-no-preference/earnings,2021Q4,revenue,1460.0,musd,10,2021-12-12,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Current Quarter; high 1480.0 / low 1430.0 / year_ago 859.26; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-FY2021-revenue-DHPNP-20211212,DoltHub post-no-preference/earnings,FY2021,revenue,5920.0,musd,11,2021-12-12,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Current Year; high 5940.0 / low 5890.0 / year_ago 3380.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-2022Q1-revenue-DHPNP-20211212,DoltHub post-no-preference/earnings,2022Q1,revenue,1290.0,musd,5,2021-12-12,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Next Quarter; high 1390.0 / low 1180.0 / year_ago 886.94; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-FY2022-revenue-DHPNP-20211212,DoltHub post-no-preference/earnings,FY2022,revenue,7490.0,musd,11,2021-12-12,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Next Year; high 8450.0 / low 7120.0 / year_ago 5920.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-2021Q4-revenue-DHPNP-20211219,DoltHub post-no-preference/earnings,2021Q4,revenue,1460.0,musd,10,2021-12-19,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Current Quarter; high 1480.0 / low 1430.0 / year_ago 859.26; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-FY2021-revenue-DHPNP-20211219,DoltHub post-no-preference/earnings,FY2021,revenue,5920.0,musd,11,2021-12-19,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Current Year; high 5940.0 / low 5890.0 / year_ago 3380.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-2022Q1-revenue-DHPNP-20211219,DoltHub post-no-preference/earnings,2022Q1,revenue,1290.0,musd,5,2021-12-19,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Next Quarter; high 1390.0 / low 1180.0 / year_ago 886.94; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-FY2022-revenue-DHPNP-20211219,DoltHub post-no-preference/earnings,FY2022,revenue,7490.0,musd,11,2021-12-19,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Next Year; high 8450.0 / low 7120.0 / year_ago 5920.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-2021Q4-revenue-DHPNP-20211226,DoltHub post-no-preference/earnings,2021Q4,revenue,1460.0,musd,10,2021-12-26,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Current Quarter; high 1480.0 / low 1430.0 / year_ago 859.26; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
PIT-FY2021-revenue-DHPNP-20211226,DoltHub post-no-preference/earnings,FY2021,revenue,5920.0,musd,11,2021-12-26,https://www.dolthub.com/api/v1alpha1/post-no-preference/earnings/master?q=select%20*%20from%20sales_estimate%20where%20act_symbol%20%3D%20%27ABNB%27%20order%20by%20date%2C%20period%20limit%201000%20offset%200,data/processed/github_altdata/samples/dolthub-post-no-preference-earnings-consensus-vintages/sales_estimate_ABNB_BKNG_EXPE.csv,pit_history,True,True,weekly Sunday snapshot; slot=Current Year; high 5940.0 / low 5890.0 / year_ago 3380.0; mirror of the Zacks free-page consensus (13 Sep 2026 snapshot equals the 11 Sep Zacks capture in this register to the dollar and count); provenance verified
