value_status,missing_reason,source_excerpt_id,document_id,page_number,section_heading,speaker,timecode,source_anchor,exact_excerpt,excerpt_word_count,context_paraphrase,copyright_handling,extraction_method,verified_against_source
observed,,ABNB-2023Q2-DRIVER-025,ABNB-2023Q2-SHAREHOLDER-LETTER,,Outlook,,,Outlook or earnings discussion; whitespace normalized,We expect a modest sequential increase in the year-over-year growth rate of Nights and Experiences Booked,16,"Management described one or more inputs, risks, or offsets relevant to its forward outlook.",Short pinpoint excerpt from a public SEC-filed issuer exhibit; not a transcript.,manual dual-field verification against SEC HTML,True
observed,,ABNB-2023Q2-DRIVER-026,ABNB-2023Q2-SHAREHOLDER-LETTER,,Outlook,,,Outlook or earnings discussion; whitespace normalized,we expect upward pressure on ADR from FX rates and listing type mix shift,14,"Management described one or more inputs, risks, or offsets relevant to its forward outlook.",Short pinpoint excerpt from a public SEC-filed issuer exhibit; not a transcript.,manual dual-field verification against SEC HTML,True
observed,,ABNB-2023Q3-DRIVER-027,ABNB-2023Q3-SHAREHOLDER-LETTER,,Outlook,,,Outlook or earnings discussion; whitespace normalized,"We are seeing greater volatility early in Q4, and are closely monitoring macroeconomic trends and geopolitical conflicts",17,"Management described one or more inputs, risks, or offsets relevant to its forward outlook.",Short pinpoint excerpt from a public SEC-filed issuer exhibit; not a transcript.,manual dual-field verification against SEC HTML,True
observed,,ABNB-2023Q3-DRIVER-028,ABNB-2023Q3-SHAREHOLDER-LETTER,,Outlook,,,Outlook or earnings discussion; whitespace normalized,we expect ADR in Q4 2023 to be stable to slightly up compared to the same period last year,19,"Management described one or more inputs, risks, or offsets relevant to its forward outlook.",Short pinpoint excerpt from a public SEC-filed issuer exhibit; not a transcript.,manual dual-field verification against SEC HTML,True
observed,,ABNB-2023Q4-DRIVER-029,ABNB-2023Q4-SHAREHOLDER-LETTER,,Outlook,,,Outlook or earnings discussion; whitespace normalized,Year-over-year revenue growth in Q1 2024 will benefit due to the timing of Easter,14,"Management described one or more inputs, risks, or offsets relevant to its forward outlook.",Short pinpoint excerpt from a public SEC-filed issuer exhibit; not a transcript.,manual dual-field verification against SEC HTML,True
observed,,ABNB-2023Q4-DRIVER-030,ABNB-2023Q4-SHAREHOLDER-LETTER,,Outlook,,,Outlook or earnings discussion; whitespace normalized,we expect the growth rate of nights booked in Q1 2024 to moderate relative to Q4 2023,17,"Management described one or more inputs, risks, or offsets relevant to its forward outlook.",Short pinpoint excerpt from a public SEC-filed issuer exhibit; not a transcript.,manual dual-field verification against SEC HTML,True
observed,,ABNB-2024Q1-DRIVER-031,ABNB-2024Q1-SHAREHOLDER-LETTER,,Outlook,,,Outlook or earnings discussion; whitespace normalized,year-over-year revenue growth in Q2 2024 will face a significant sequential headwind primarily due to the timing of the Easter holiday,21,"Management described one or more inputs, risks, or offsets relevant to its forward outlook.",Short pinpoint excerpt from a public SEC-filed issuer exhibit; not a transcript.,manual dual-field verification against SEC HTML,True
observed,,ABNB-2024Q1-DRIVER-032,ABNB-2024Q1-SHAREHOLDER-LETTER,,Outlook,,,Outlook or earnings discussion; whitespace normalized,"the inclusion of Leap Day in Q1 2024, and the impact of FX rate changes",15,"Management described one or more inputs, risks, or offsets relevant to its forward outlook.",Short pinpoint excerpt from a public SEC-filed issuer exhibit; not a transcript.,manual dual-field verification against SEC HTML,True
observed,,ABNB-2024Q1-DRIVER-033,ABNB-2024Q1-SHAREHOLDER-LETTER,,Outlook,,,Outlook or earnings discussion; whitespace normalized,we are already experiencing robust demand for travel around international events such as the Olympics and Euro Cup,18,"Management described one or more inputs, risks, or offsets relevant to its forward outlook.",Short pinpoint excerpt from a public SEC-filed issuer exhibit; not a transcript.,manual dual-field verification against SEC HTML,True
observed,,ABNB-2024Q2-DRIVER-034,ABNB-2024Q2-SHAREHOLDER-LETTER,,Outlook,,,Outlook or earnings discussion; whitespace normalized,we are seeing shorter booking lead times globally and some signs of slowing demand from U.S. guests,17,"Management described one or more inputs, risks, or offsets relevant to its forward outlook.",Short pinpoint excerpt from a public SEC-filed issuer exhibit; not a transcript.,manual dual-field verification against SEC HTML,True
observed,,ABNB-2024Q2-DRIVER-035,ABNB-2024Q2-SHAREHOLDER-LETTER,,Outlook,,,Outlook or earnings discussion; whitespace normalized,"our implied take rate in Q3 2024 will be higher on a year-over-year basis, primarily due to the timing of bookings",21,"Management described one or more inputs, risks, or offsets relevant to its forward outlook.",Short pinpoint excerpt from a public SEC-filed issuer exhibit; not a transcript.,manual dual-field verification against SEC HTML,True
observed,,ABNB-2024Q2-DRIVER-036,ABNB-2024Q2-SHAREHOLDER-LETTER,,Outlook,,,Outlook or earnings discussion; whitespace normalized,"cross-currency transaction fees, partially offset by investments in customer service",10,"Management described one or more inputs, risks, or offsets relevant to its forward outlook.",Short pinpoint excerpt from a public SEC-filed issuer exhibit; not a transcript.,manual dual-field verification against SEC HTML,True
observed,,ABNB-2024Q3-DRIVER-037,ABNB-2024Q3-SHAREHOLDER-LETTER,,Outlook,,,Outlook or earnings discussion; whitespace normalized,strong demand trends in Q4 2024 across core and expansion markets for both long and short lead times,18,"Management described one or more inputs, risks, or offsets relevant to its forward outlook.",Short pinpoint excerpt from a public SEC-filed issuer exhibit; not a transcript.,manual dual-field verification against SEC HTML,True
observed,,ABNB-2024Q3-DRIVER-038,ABNB-2024Q3-SHAREHOLDER-LETTER,,Outlook,,,Outlook or earnings discussion; whitespace normalized,"we expect ADR to increase modestly on a year-over-year basis, driven by continued demand for larger and higher priced listings",20,"Management described one or more inputs, risks, or offsets relevant to its forward outlook.",Short pinpoint excerpt from a public SEC-filed issuer exhibit; not a transcript.,manual dual-field verification against SEC HTML,True
observed,,ABNB-2024Q3-DRIVER-039,ABNB-2024Q3-SHAREHOLDER-LETTER,,Outlook,,,Outlook or earnings discussion; whitespace normalized,our implied take rate in Q4 2024 will be slightly lower on a year-over-year basis,15,"Management described one or more inputs, risks, or offsets relevant to its forward outlook.",Short pinpoint excerpt from a public SEC-filed issuer exhibit; not a transcript.,manual dual-field verification against SEC HTML,True
observed,,ABNB-2024Q4-DRIVER-040,ABNB-2024Q4-SHAREHOLDER-LETTER,,Outlook,,,Outlook or earnings discussion; whitespace normalized,creating an unfavorable comparison of approximately three percentage points on a year-over-year basis in Q1 2025,16,"Management described one or more inputs, risks, or offsets relevant to its forward outlook.",Short pinpoint excerpt from a public SEC-filed issuer exhibit; not a transcript.,manual dual-field verification against SEC HTML,True
observed,,ABNB-2024Q4-DRIVER-041,ABNB-2024Q4-SHAREHOLDER-LETTER,,Outlook,,,Outlook or earnings discussion; whitespace normalized,"we expect ADR to decline slightly on a year-over-year basis, largely driven by FX headwinds",15,"Management described one or more inputs, risks, or offsets relevant to its forward outlook.",Short pinpoint excerpt from a public SEC-filed issuer exhibit; not a transcript.,manual dual-field verification against SEC HTML,True
observed,,ABNB-2024Q4-DRIVER-042,ABNB-2024Q4-SHAREHOLDER-LETTER,,Outlook,,,Outlook or earnings discussion; whitespace normalized,we plan to invest $200 million to $250 million towards launching and scaling new businesses,15,"Management described one or more inputs, risks, or offsets relevant to its forward outlook.",Short pinpoint excerpt from a public SEC-filed issuer exhibit; not a transcript.,manual dual-field verification against SEC HTML,True
observed,,ABNB-2025Q1-DRIVER-043,ABNB-2025Q1-SHAREHOLDER-LETTER,,Outlook,,,Outlook or earnings discussion; whitespace normalized,"strong results despite recent global economic volatility, highlighting the resilience and adaptability of our business",15,"Management described one or more inputs, risks, or offsets relevant to its forward outlook.",Short pinpoint excerpt from a public SEC-filed issuer exhibit; not a transcript.,manual dual-field verification against SEC HTML,True
observed,,ABNB-2025Q1-DRIVER-044,ABNB-2025Q1-SHAREHOLDER-LETTER,,Outlook,,,Outlook or earnings discussion; whitespace normalized,Latin America–which remains our fastest growing region,7,"Management described one or more inputs, risks, or offsets relevant to its forward outlook.",Short pinpoint excerpt from a public SEC-filed issuer exhibit; not a transcript.,manual dual-field verification against SEC HTML,True
observed,,ABNB-2025Q1-DRIVER-045,ABNB-2025Q1-SHAREHOLDER-LETTER,,Outlook,,,Outlook or earnings discussion; whitespace normalized,"in the U.S., we’ve seen relatively softer results, which we believe has been largely driven by broader economic uncertainties",19,"Management described one or more inputs, risks, or offsets relevant to its forward outlook.",Short pinpoint excerpt from a public SEC-filed issuer exhibit; not a transcript.,manual dual-field verification against SEC HTML,True
observed,,ABNB-2025Q1-DRIVER-046,ABNB-2025Q1-SHAREHOLDER-LETTER,,Outlook,,,Outlook or earnings discussion; whitespace normalized,Revenue growth in Q2 2025 includes a benefit of approximately two percentage points related to the timing of Easter,19,"Management described one or more inputs, risks, or offsets relevant to its forward outlook.",Short pinpoint excerpt from a public SEC-filed issuer exhibit; not a transcript.,manual dual-field verification against SEC HTML,True
observed,,ABNB-2025Q2-DRIVER-047,ABNB-2025Q2-SHAREHOLDER-LETTER,,Outlook,,,Outlook or earnings discussion; whitespace normalized,we expect a tougher year-over-year comparison toward the end of the quarter,12,"Management described one or more inputs, risks, or offsets relevant to its forward outlook.",Short pinpoint excerpt from a public SEC-filed issuer exhibit; not a transcript.,manual dual-field verification against SEC HTML,True
observed,,ABNB-2025Q2-DRIVER-048,ABNB-2025Q2-SHAREHOLDER-LETTER,,Outlook,,,Outlook or earnings discussion; whitespace normalized,we expect year-over-year growth of Nights and Seats Booked to be relatively stable compared to Q2 2025,17,"Management described one or more inputs, risks, or offsets relevant to its forward outlook.",Short pinpoint excerpt from a public SEC-filed issuer exhibit; not a transcript.,manual dual-field verification against SEC HTML,True
observed,,ABNB-2025Q2-DRIVER-049,ABNB-2025Q2-SHAREHOLDER-LETTER,,Outlook,,,Outlook or earnings discussion; whitespace normalized,"we expect ADR to increase modestly on a year-over-year basis, primarily driven by FX",14,"Management described one or more inputs, risks, or offsets relevant to its forward outlook.",Short pinpoint excerpt from a public SEC-filed issuer exhibit; not a transcript.,manual dual-field verification against SEC HTML,True
observed,,ABNB-2025Q3-DRIVER-050,ABNB-2025Q3-SHAREHOLDER-LETTER,,Outlook,,,Outlook or earnings discussion; whitespace normalized,"we're seeing strength in longer lead time bookings, partly driven by our Reserve Now, Pay Later offering",17,"Management described one or more inputs, risks, or offsets relevant to its forward outlook.",Short pinpoint excerpt from a public SEC-filed issuer exhibit; not a transcript.,manual dual-field verification against SEC HTML,True
observed,,ABNB-2025Q3-DRIVER-051,ABNB-2025Q3-SHAREHOLDER-LETTER,,Outlook,,,Outlook or earnings discussion; whitespace normalized,we expect our GBV to grow low-double digits year-over-year,9,"Management described one or more inputs, risks, or offsets relevant to its forward outlook.",Short pinpoint excerpt from a public SEC-filed issuer exhibit; not a transcript.,manual dual-field verification against SEC HTML,True
observed,,ABNB-2025Q3-DRIVER-052,ABNB-2025Q3-SHAREHOLDER-LETTER,,Outlook,,,Outlook or earnings discussion; whitespace normalized,"a modest increase in ADR, primarily due to price appreciation and FX",12,"Management described one or more inputs, risks, or offsets relevant to its forward outlook.",Short pinpoint excerpt from a public SEC-filed issuer exhibit; not a transcript.,manual dual-field verification against SEC HTML,True
observed,,ABNB-2025Q4-DRIVER-053,ABNB-2025Q4-SHAREHOLDER-LETTER,,Outlook,,,Outlook or earnings discussion; whitespace normalized,product improvements supported double-digit growth across our key top-line metrics in Q4,12,"Management described one or more inputs, risks, or offsets relevant to its forward outlook.",Short pinpoint excerpt from a public SEC-filed issuer exhibit; not a transcript.,manual dual-field verification against SEC HTML,True
observed,,ABNB-2025Q4-DRIVER-054,ABNB-2025Q4-SHAREHOLDER-LETTER,,Outlook,,,Outlook or earnings discussion; whitespace normalized,"GBV to increase in the low teens year-over-year, driven by high-single-digit growth in Nights and Seats Booked",17,"Management described one or more inputs, risks, or offsets relevant to its forward outlook.",Short pinpoint excerpt from a public SEC-filed issuer exhibit; not a transcript.,manual dual-field verification against SEC HTML,True
observed,,ABNB-2025Q4-DRIVER-055,ABNB-2025Q4-SHAREHOLDER-LETTER,,Outlook,,,Outlook or earnings discussion; whitespace normalized,inclusive of an approximate three point foreign exchange tailwind,9,"Management described one or more inputs, risks, or offsets relevant to its forward outlook.",Short pinpoint excerpt from a public SEC-filed issuer exhibit; not a transcript.,manual dual-field verification against SEC HTML,True
observed,,ABNB-2026Q1-DRIVER-056,ABNB-2026Q1-SHAREHOLDER-LETTER,,Outlook,,,Outlook or earnings discussion; whitespace normalized,continued momentum in our core business—particularly strong nights booked growth in North America and Latin America,16,"Management described one or more inputs, risks, or offsets relevant to its forward outlook.",Short pinpoint excerpt from a public SEC-filed issuer exhibit; not a transcript.,manual dual-field verification against SEC HTML,True
observed,,ABNB-2026Q1-DRIVER-057,ABNB-2026Q1-SHAREHOLDER-LETTER,,Outlook,,,Outlook or earnings discussion; whitespace normalized,assuming an estimated roughly 100bps headwind related to the conflict in the Middle East,14,"Management described one or more inputs, risks, or offsets relevant to its forward outlook.",Short pinpoint excerpt from a public SEC-filed issuer exhibit; not a transcript.,manual dual-field verification against SEC HTML,True
observed,,ABNB-2026Q1-DRIVER-058,ABNB-2026Q1-SHAREHOLDER-LETTER,,Outlook,,,Outlook or earnings discussion; whitespace normalized,improvements to monetization through a simplified fee structure and our insurance programs,12,"Management described one or more inputs, risks, or offsets relevant to its forward outlook.",Short pinpoint excerpt from a public SEC-filed issuer exhibit; not a transcript.,manual dual-field verification against SEC HTML,True
observed,,ABNB-2026Q2-DRIVER-059,ABNB-2026Q2-SHAREHOLDER-LETTER,,Outlook,,,Outlook or earnings discussion; whitespace normalized,The uplift in revenue growth and margin reflects the strong demand on our platform,14,"Management described one or more inputs, risks, or offsets relevant to its forward outlook.",Short pinpoint excerpt from a public SEC-filed issuer exhibit; not a transcript.,manual dual-field verification against SEC HTML,True
observed,,ABNB-2026Q2-DRIVER-060,ABNB-2026Q2-SHAREHOLDER-LETTER,,Outlook,,,Outlook or earnings discussion; whitespace normalized,"benefits from investments we’ve made in talent, technology, and marketing as well as strong execution across our product roadmap",19,"Management described one or more inputs, risks, or offsets relevant to its forward outlook.",Short pinpoint excerpt from a public SEC-filed issuer exhibit; not a transcript.,manual dual-field verification against SEC HTML,True
observed,,ABNB-2026Q2-DRIVER-061,ABNB-2026Q2-SHAREHOLDER-LETTER,,Outlook,,,Outlook or earnings discussion; whitespace normalized,"GBV growth to be in the mid teens, driven by low double-digit growth in Nights and Seats Booked",18,"Management described one or more inputs, risks, or offsets relevant to its forward outlook.",Short pinpoint excerpt from a public SEC-filed issuer exhibit; not a transcript.,manual dual-field verification against SEC HTML,True
observed,,ABNB-2026Q2-DRIVER-062,ABNB-2026Q2-SHAREHOLDER-LETTER,,Outlook,,,Outlook or earnings discussion; whitespace normalized,inclusive of an approximate three percentage point FX tailwind,9,"Management described one or more inputs, risks, or offsets relevant to its forward outlook.",Short pinpoint excerpt from a public SEC-filed issuer exhibit; not a transcript.,manual dual-field verification against SEC HTML,True
observed,,ABNB-2025Q3-TRANSCRIPT-DRIVER-01,ABNB-2025Q3-CALL-TRANSCRIPT,,Questions and Answers,Ellie Mertz,,Pinpoint phrase verified against user-supplied corrected transcript,"yes, there are increased cancellations, but we're highly confident that the net impact of the product is a lift to net bookings",22,Management acknowledged higher cancellations but said the payment product still lifted net bookings.,third_party_transcript,manual pinpoint verification; no full text retained,True
observed,,ABNB-2026Q1-TRANSCRIPT-DRIVER-02,ABNB-2026Q1-CALL-TRANSCRIPT,,Prepared Remarks,Ellie Mertz,,Pinpoint phrase verified against user-supplied corrected transcript,The upward revision to our revenue outlook reflects meaningful progress across our growth initiatives and improvements to monetization through a simplified fee structure,23,Management attributed a raised outlook partly to monetization and fee-structure work.,third_party_transcript,manual pinpoint verification; no full text retained,True
