target,horizon_q,method,object,spec_id,rank_W1_equal,rank_W1_recency,rank_W2_equal,rank_W2_recency,disagree_W1_eq_vs_rw,disagree_W2_eq_vs_rw,disagree_W1_vs_W2_equal
adj_ebitda_margin_pct,2,margin-ts,yoy_margin_change,k2_ew,40.0,40.0,48.0,40.0,0.0,8.0,-8.0
adj_ebitda_margin_pct,2,margin-ts,yoy_margin_change,k2_rw,41.0,41.0,47.0,41.0,0.0,6.0,-6.0
adj_ebitda_margin_pct,2,margin-ts,yoy_margin_change,k4_ew,44.0,46.0,45.0,49.0,-2.0,-4.0,-1.0
adj_ebitda_margin_pct,2,margin-ts,yoy_margin_change,k4_rw,42.0,44.0,42.0,46.0,-2.0,-4.0,0.0
adj_ebitda_margin_pct,2,margin-ts,yoy_margin_change,k4_rw_shrink50,15.0,19.0,22.0,27.0,-4.0,-5.0,-7.0
adj_ebitda_musd,0,alt-augmented,margin_aug,best1_eq,54.0,62.0,62.0,65.0,-8.0,-3.0,-8.0
adj_ebitda_musd,0,alt-augmented,margin_aug,best1_rw,50.0,61.0,64.0,66.0,-11.0,-2.0,-14.0
adj_ebitda_musd,0,alt-augmented,margin_aug,none_eq,33.0,35.0,38.0,39.0,-2.0,-1.0,-5.0
adj_ebitda_musd,0,alt-augmented,margin_aug,none_rw,41.0,42.0,47.0,45.0,-1.0,2.0,-6.0
adj_ebitda_musd,0,alt-augmented,margin_aug,ridge_all_eq,30.0,31.0,36.0,31.0,-1.0,5.0,-6.0
adj_ebitda_musd,0,alt-augmented,margin_aug,ridge_all_rw,36.0,32.0,42.0,36.0,4.0,6.0,-6.0
adj_ebitda_musd,0,alt-augmented,margin_aug,surv_emp_computer_systems_design_rw,44.0,47.0,53.0,51.0,-3.0,2.0,-9.0
adj_ebitda_musd,0,baselines-margin,guide_implied,guide_implied|adj_ebitda_musd|h0|PIT,76.0,76.0,78.0,77.0,0.0,1.0,-2.0
adj_ebitda_musd,0,baselines-margin,pct_rev_last4,pct_rev_last4|adj_ebitda_musd|h0|PIT,83.0,83.0,83.0,83.0,0.0,0.0,0.0
adj_ebitda_musd,0,baselines-margin,q_guide_implied,q_guide_implied|adj_ebitda_musd|h0|PIT,39.0,53.0,45.0,55.0,-14.0,-10.0,-6.0
adj_ebitda_musd,0,baselines-margin,seasonal_naive,seasonal_naive|adj_ebitda_musd|h0|PIT,79.0,82.0,80.0,82.0,-3.0,-2.0,-1.0
adj_ebitda_musd,0,baselines-margin,seasonal_naive_drift,seasonal_naive_drift|adj_ebitda_musd|h0|PIT,74.0,77.0,69.0,78.0,-3.0,-9.0,5.0
adj_ebitda_musd,0,baselines-margin,street,street|adj_ebitda_musd|h0|PIT,45.0,59.0,34.0,59.0,-14.0,-25.0,11.0
adj_ebitda_musd,0,cycle-flex,flex_margin,dl_rw,59.0,58.0,68.0,61.0,1.0,7.0,-9.0
adj_ebitda_musd,0,cycle-flex,flex_margin,l0_eq,35.0,39.0,37.0,38.0,-4.0,-1.0,-2.0
adj_ebitda_musd,0,cycle-flex,flex_margin,l0_rw,32.0,27.0,35.0,28.0,5.0,7.0,-3.0
adj_ebitda_musd,0,driver-lines,margin_v2,a_unit_eq,37.0,41.0,43.0,44.0,-4.0,-1.0,-6.0
adj_ebitda_musd,0,driver-lines,margin_v2,a_unit_rw,43.0,46.0,51.0,48.0,-3.0,3.0,-8.0
adj_ebitda_musd,0,driver-lines,margin_v2,b_elastic_eq,34.0,36.0,39.0,40.0,-2.0,-1.0,-5.0
adj_ebitda_musd,0,driver-lines,margin_v2,b_elastic_rw,42.0,43.0,48.0,46.0,-1.0,2.0,-6.0
adj_ebitda_musd,0,driver-lines,margin_v2,c_mix_rw,38.0,40.0,44.0,43.0,-2.0,1.0,-6.0
adj_ebitda_musd,0,driver-lines,margin_v2,d_steps_rw,55.0,50.0,50.0,47.0,5.0,3.0,5.0
adj_ebitda_musd,0,final-margin,combined,stack,6.0,6.0,6.0,6.0,0.0,0.0,0.0
adj_ebitda_musd,0,final-margin,combined,stack_clip,7.0,7.0,7.0,7.0,0.0,0.0,0.0
adj_ebitda_musd,0,final-margin,combined,stack_ew_clip,8.0,8.0,8.0,8.0,0.0,0.0,0.0
adj_ebitda_musd,0,final-margin,combined,stack_lam25_clip,5.0,5.0,5.0,5.0,0.0,0.0,0.0
adj_ebitda_musd,0,final-margin,combined_dollar_from_margin,stack,4.0,4.0,2.0,2.0,0.0,0.0,2.0
adj_ebitda_musd,0,final-margin,combined_dollar_from_margin,stack_clip,2.0,2.0,3.0,3.0,0.0,0.0,-1.0
adj_ebitda_musd,0,final-margin,combined_dollar_from_margin,stack_ew_clip,1.0,3.0,4.0,4.0,-2.0,0.0,-3.0
adj_ebitda_musd,0,final-margin,combined_dollar_from_margin,stack_lam25_clip,3.0,1.0,1.0,1.0,2.0,0.0,2.0
adj_ebitda_musd,0,guide-policy-margin,actual_given_guide,equal,81.0,81.0,81.0,80.0,0.0,1.0,0.0
adj_ebitda_musd,0,guide-policy-margin,actual_given_guide,last,71.0,56.0,22.0,21.0,15.0,1.0,49.0
adj_ebitda_musd,0,guide-policy-margin,actual_given_guide,last_pin,52.0,33.0,20.0,20.0,19.0,0.0,32.0
adj_ebitda_musd,0,guide-policy-margin,actual_given_guide,nocushion,29.0,38.0,56.0,49.0,-9.0,7.0,-27.0
adj_ebitda_musd,0,guide-policy-margin,actual_given_guide,nocushion_pin,25.0,26.0,41.0,35.0,-1.0,6.0,-16.0
adj_ebitda_musd,0,guide-policy-margin,actual_given_guide,nov_sentence_pin,12.0,13.0,21.0,16.0,-1.0,5.0,-9.0
adj_ebitda_musd,0,guide-policy-margin,actual_given_guide,rw_hl4,78.0,69.0,61.0,58.0,9.0,3.0,17.0
adj_ebitda_musd,0,guide-policy-margin,actual_given_guide,rw_hl4_pin,57.0,51.0,28.0,32.0,6.0,-4.0,29.0
adj_ebitda_musd,0,guide-policy-margin,actual_given_guide,rw_hl4_prorata,80.0,80.0,82.0,79.0,0.0,3.0,-2.0
adj_ebitda_musd,0,margin-ts,ensemble_simple,eq4,63.0,63.0,63.0,62.0,0.0,1.0,0.0
adj_ebitda_musd,0,margin-ts,ensemble_simple,invmae4,60.0,60.0,57.0,60.0,0.0,-3.0,3.0
adj_ebitda_musd,0,margin-ts,incremental_margin,k4_ew,62.0,65.0,55.0,63.0,-3.0,-8.0,7.0
adj_ebitda_musd,0,margin-ts,incremental_margin,k4_rw,61.0,64.0,49.0,64.0,-3.0,-15.0,12.0
adj_ebitda_musd,0,margin-ts,incremental_margin,k8_ew,48.0,48.0,30.0,41.0,0.0,-11.0,18.0
adj_ebitda_musd,0,margin-ts,incremental_margin,k8_median,47.0,45.0,32.0,37.0,2.0,-5.0,15.0
adj_ebitda_musd,0,margin-ts,incremental_margin,k8_rw,53.0,55.0,33.0,54.0,-2.0,-21.0,20.0
adj_ebitda_musd,0,margin-ts,pct_rev_seasonal,drift_k4_ew,77.0,75.0,76.0,74.0,2.0,2.0,1.0
adj_ebitda_musd,0,margin-ts,pct_rev_seasonal,drift_k4_rw,73.0,72.0,72.0,72.0,1.0,0.0,1.0
adj_ebitda_musd,0,margin-ts,pct_rev_seasonal,drift_k8_rw,82.0,79.0,74.0,76.0,3.0,-2.0,8.0
adj_ebitda_musd,0,margin-ts,pct_rev_seasonal,nodrift,40.0,54.0,46.0,56.0,-14.0,-10.0,-6.0
adj_ebitda_musd,0,margin-ts,per_night_seasonal,g_k4_ew,51.0,49.0,59.0,52.0,2.0,7.0,-8.0
adj_ebitda_musd,0,margin-ts,per_night_seasonal,g_k4_rw,46.0,37.0,54.0,42.0,9.0,12.0,-8.0
adj_ebitda_musd,0,margin-ts,per_night_seasonal,g_k8_rw,58.0,52.0,52.0,53.0,6.0,-1.0,6.0
adj_ebitda_musd,0,margin-ts,per_night_seasonal,nogrowth,66.0,78.0,79.0,81.0,-12.0,-2.0,-13.0
adj_ebitda_musd,0,margin-ts,q_sentence_direction,k_abs_rw,70.0,34.0,14.0,13.0,36.0,1.0,56.0
adj_ebitda_musd,0,margin-ts,q_sentence_direction,k_fit_ew,49.0,57.0,40.0,57.0,-8.0,-17.0,9.0
adj_ebitda_musd,0,margin-ts,q_sentence_direction,k_fit_median,18.0,21.0,19.0,24.0,-3.0,-5.0,-1.0
adj_ebitda_musd,0,margin-ts,q_sentence_direction,k_fit_rw,24.0,22.0,23.0,25.0,2.0,-2.0,1.0
adj_ebitda_musd,0,margin-ts,sarima_margin,lines_aicc,26.0,30.0,26.0,27.0,-4.0,-1.0,0.0
adj_ebitda_musd,0,margin-ts,sarima_margin,margin_aicc,69.0,68.0,65.0,67.0,1.0,-2.0,4.0
adj_ebitda_musd,0,margin-ts,yoy_margin_change,k2_ew,68.0,73.0,71.0,75.0,-5.0,-4.0,-3.0
adj_ebitda_musd,0,margin-ts,yoy_margin_change,k2_rw,67.0,70.0,70.0,73.0,-3.0,-3.0,-3.0
adj_ebitda_musd,0,margin-ts,yoy_margin_change,k4_ew,75.0,74.0,75.0,71.0,1.0,4.0,0.0
adj_ebitda_musd,0,margin-ts,yoy_margin_change,k4_rw,72.0,71.0,73.0,70.0,1.0,3.0,-1.0
adj_ebitda_musd,0,margin-ts,yoy_margin_change,k4_rw_shrink50,64.0,66.0,66.0,68.0,-2.0,-2.0,-2.0
adj_ebitda_musd,0,street-bias,dispersion_conditioned,ew,21.0,17.0,31.0,19.0,4.0,12.0,-10.0
adj_ebitda_musd,0,street-bias,dispersion_conditioned,ew_usd,22.0,14.0,15.0,14.0,8.0,1.0,7.0
adj_ebitda_musd,0,street-bias,dispersion_conditioned,rw_hl4,19.0,20.0,27.0,23.0,-1.0,4.0,-8.0
adj_ebitda_musd,0,street-bias,dispersion_conditioned,rw_hl4_from21,20.0,19.0,29.0,26.0,1.0,3.0,-9.0
adj_ebitda_musd,0,street-bias,dispersion_conditioned,rw_hl4_med,14.0,18.0,25.0,18.0,-4.0,7.0,-11.0
adj_ebitda_musd,0,street-bias,dispersion_conditioned,rw_hl4_usd,23.0,23.0,16.0,22.0,0.0,-6.0,7.0
adj_ebitda_musd,0,street-bias,street_plus_bias,ew,65.0,67.0,77.0,69.0,-2.0,8.0,-12.0
adj_ebitda_musd,0,street-bias,street_plus_bias,ew_usd,27.0,15.0,24.0,17.0,12.0,7.0,3.0
adj_ebitda_musd,0,street-bias,street_plus_bias,rw_hl4,31.0,25.0,60.0,34.0,6.0,26.0,-29.0
adj_ebitda_musd,0,street-bias,street_plus_bias,rw_hl4_from21,56.0,44.0,67.0,50.0,12.0,17.0,-11.0
adj_ebitda_musd,0,street-bias,street_plus_bias,rw_hl4_med,28.0,24.0,58.0,33.0,4.0,25.0,-30.0
adj_ebitda_musd,0,street-bias,street_plus_bias,rw_hl4_usd,13.0,9.0,13.0,9.0,4.0,4.0,0.0
adj_ebitda_musd,0,street-bias,street_plus_flowthrough,ew,15.0,28.0,17.0,29.0,-13.0,-12.0,-2.0
adj_ebitda_musd,0,street-bias,street_plus_flowthrough,ew_usd,16.0,29.0,18.0,30.0,-13.0,-12.0,-2.0
adj_ebitda_musd,0,street-bias,street_plus_flowthrough,rw_hl4,10.0,10.0,9.0,10.0,0.0,-1.0,1.0
adj_ebitda_musd,0,street-bias,street_plus_flowthrough,rw_hl4_from21,17.0,16.0,12.0,15.0,1.0,-3.0,5.0
adj_ebitda_musd,0,street-bias,street_plus_flowthrough,rw_hl4_med,9.0,12.0,11.0,12.0,-3.0,-1.0,-2.0
adj_ebitda_musd,0,street-bias,street_plus_flowthrough,rw_hl4_usd,11.0,11.0,10.0,11.0,0.0,-1.0,1.0
adj_ebitda_musd,1,alt-augmented,margin_aug,best1_eq,46.0,48.0,43.0,44.0,-2.0,-1.0,3.0
adj_ebitda_musd,1,alt-augmented,margin_aug,best1_rw,54.0,62.0,59.0,60.0,-8.0,-1.0,-5.0
adj_ebitda_musd,1,alt-augmented,margin_aug,none_eq,40.0,45.0,39.0,46.0,-5.0,-7.0,1.0
adj_ebitda_musd,1,alt-augmented,margin_aug,none_rw,48.0,54.0,51.0,56.0,-6.0,-5.0,-3.0
adj_ebitda_musd,1,alt-augmented,margin_aug,ridge_all_eq,42.0,47.0,41.0,49.0,-5.0,-8.0,1.0
adj_ebitda_musd,1,alt-augmented,margin_aug,ridge_all_rw,47.0,56.0,53.0,58.0,-9.0,-5.0,-6.0
adj_ebitda_musd,1,alt-augmented,margin_aug,surv_emp_computer_systems_design_rw,51.0,53.0,58.0,61.0,-2.0,-3.0,-7.0
adj_ebitda_musd,1,baselines-margin,guide_implied,guide_implied|adj_ebitda_musd|h1|PIT,37.0,40.0,26.0,39.0,-3.0,-13.0,11.0
adj_ebitda_musd,1,baselines-margin,pct_rev_last4,pct_rev_last4|adj_ebitda_musd|h1|PIT,78.0,78.0,78.0,78.0,0.0,0.0,0.0
adj_ebitda_musd,1,baselines-margin,seasonal_naive,seasonal_naive|adj_ebitda_musd|h1|PIT,68.0,70.0,29.0,53.0,-2.0,-24.0,39.0
adj_ebitda_musd,1,baselines-margin,seasonal_naive_drift,seasonal_naive_drift|adj_ebitda_musd|h1|PIT,66.0,72.0,42.0,68.0,-6.0,-26.0,24.0
adj_ebitda_musd,1,baselines-margin,street,street|adj_ebitda_musd|h1|PIT,3.0,1.0,1.0,1.0,2.0,0.0,2.0
adj_ebitda_musd,1,cycle-flex,flex_margin,dl_rw,50.0,50.0,56.0,51.0,0.0,5.0,-6.0
adj_ebitda_musd,1,cycle-flex,flex_margin,l0_eq,34.0,39.0,34.0,41.0,-5.0,-7.0,0.0
adj_ebitda_musd,1,cycle-flex,flex_margin,l0_rw,43.0,44.0,47.0,48.0,-1.0,-1.0,-4.0
adj_ebitda_musd,1,driver-lines,margin_v2,a_unit_eq,39.0,49.0,46.0,52.0,-10.0,-6.0,-7.0
adj_ebitda_musd,1,driver-lines,margin_v2,a_unit_rw,44.0,60.0,55.0,62.0,-16.0,-7.0,-11.0
adj_ebitda_musd,1,driver-lines,margin_v2,b_elastic_eq,41.0,46.0,40.0,47.0,-5.0,-7.0,1.0
adj_ebitda_musd,1,driver-lines,margin_v2,b_elastic_rw,49.0,55.0,52.0,57.0,-6.0,-5.0,-3.0
adj_ebitda_musd,1,driver-lines,margin_v2,c_mix_rw,45.0,57.0,50.0,59.0,-12.0,-9.0,-5.0
adj_ebitda_musd,1,driver-lines,margin_v2,d_steps_rw,58.0,59.0,54.0,54.0,-1.0,0.0,4.0
adj_ebitda_musd,1,final-margin,combined,stack,10.0,11.0,9.0,11.0,-1.0,-2.0,1.0
adj_ebitda_musd,1,final-margin,combined,stack_clip,11.0,12.0,10.0,12.0,-1.0,-2.0,1.0
adj_ebitda_musd,1,final-margin,combined,stack_ew_clip,12.0,14.0,11.0,14.0,-2.0,-3.0,1.0
adj_ebitda_musd,1,final-margin,combined,stack_lam25_clip,9.0,8.0,8.0,8.0,1.0,0.0,1.0
adj_ebitda_musd,1,final-margin,combined_dollar_from_margin,stack,15.0,22.0,15.0,17.0,-7.0,-2.0,0.0
adj_ebitda_musd,1,final-margin,combined_dollar_from_margin,stack_clip,16.0,23.0,16.0,18.0,-7.0,-2.0,0.0
adj_ebitda_musd,1,final-margin,combined_dollar_from_margin,stack_ew_clip,17.0,24.0,17.0,21.0,-7.0,-4.0,0.0
adj_ebitda_musd,1,final-margin,combined_dollar_from_margin,stack_lam25_clip,14.0,21.0,14.0,16.0,-7.0,-2.0,0.0
adj_ebitda_musd,1,guide-policy-margin,actual_given_guide,equal,73.0,51.0,64.0,43.0,22.0,21.0,9.0
adj_ebitda_musd,1,guide-policy-margin,actual_given_guide,last,38.0,16.0,6.0,4.0,22.0,2.0,32.0
adj_ebitda_musd,1,guide-policy-margin,actual_given_guide,last_pin,59.0,28.0,5.0,3.0,31.0,2.0,54.0
adj_ebitda_musd,1,guide-policy-margin,actual_given_guide,nocushion,7.0,13.0,4.0,10.0,-6.0,-6.0,3.0
adj_ebitda_musd,1,guide-policy-margin,actual_given_guide,nocushion_pin,6.0,9.0,3.0,9.0,-3.0,-6.0,3.0
adj_ebitda_musd,1,guide-policy-margin,actual_given_guide,nov_sentence_pin,2.0,4.0,2.0,2.0,-2.0,0.0,0.0
adj_ebitda_musd,1,guide-policy-margin,actual_given_guide,rw_hl4,63.0,36.0,35.0,29.0,27.0,6.0,28.0
adj_ebitda_musd,1,guide-policy-margin,actual_given_guide,rw_hl4_pin,74.0,42.0,49.0,33.0,32.0,16.0,25.0
adj_ebitda_musd,1,guide-policy-margin,actual_given_guide,rw_hl4_prorata,62.0,41.0,38.0,38.0,21.0,0.0,24.0
adj_ebitda_musd,1,margin-ts,ensemble_simple,eq4,55.0,61.0,63.0,67.0,-6.0,-4.0,-8.0
adj_ebitda_musd,1,margin-ts,ensemble_simple,invmae4,53.0,58.0,62.0,64.0,-5.0,-2.0,-9.0
adj_ebitda_musd,1,margin-ts,incremental_margin,k4_ew,32.0,34.0,31.0,34.0,-2.0,-3.0,1.0
adj_ebitda_musd,1,margin-ts,incremental_margin,k4_rw,35.0,38.0,36.0,40.0,-3.0,-4.0,-1.0
adj_ebitda_musd,1,margin-ts,incremental_margin,k8_ew,20.0,6.0,18.0,7.0,14.0,11.0,2.0
adj_ebitda_musd,1,margin-ts,incremental_margin,k8_median,21.0,10.0,21.0,19.0,11.0,2.0,0.0
adj_ebitda_musd,1,margin-ts,incremental_margin,k8_rw,28.0,30.0,22.0,27.0,-2.0,-5.0,6.0
adj_ebitda_musd,1,margin-ts,pct_rev_seasonal,drift_k4_ew,72.0,66.0,65.0,63.0,6.0,2.0,7.0
adj_ebitda_musd,1,margin-ts,pct_rev_seasonal,drift_k4_rw,71.0,68.0,68.0,70.0,3.0,-2.0,3.0
adj_ebitda_musd,1,margin-ts,pct_rev_seasonal,drift_k8_rw,77.0,76.0,73.0,69.0,1.0,4.0,4.0
adj_ebitda_musd,1,margin-ts,pct_rev_seasonal,nodrift,22.0,25.0,13.0,15.0,-3.0,-2.0,9.0
adj_ebitda_musd,1,margin-ts,per_night_seasonal,g_k4_ew,57.0,71.0,71.0,74.0,-14.0,-3.0,-14.0
adj_ebitda_musd,1,margin-ts,per_night_seasonal,g_k4_rw,60.0,74.0,72.0,76.0,-14.0,-4.0,-12.0
adj_ebitda_musd,1,margin-ts,per_night_seasonal,g_k8_rw,56.0,67.0,70.0,72.0,-11.0,-2.0,-14.0
adj_ebitda_musd,1,margin-ts,per_night_seasonal,nogrowth,30.0,33.0,45.0,36.0,-3.0,9.0,-15.0
adj_ebitda_musd,1,margin-ts,sarima_margin,lines_aicc,52.0,63.0,57.0,66.0,-11.0,-9.0,-5.0
adj_ebitda_musd,1,margin-ts,sarima_margin,margin_aicc,65.0,52.0,67.0,50.0,13.0,17.0,-2.0
adj_ebitda_musd,1,margin-ts,yoy_margin_change,k2_ew,64.0,73.0,74.0,73.0,-9.0,1.0,-10.0
adj_ebitda_musd,1,margin-ts,yoy_margin_change,k2_rw,67.0,75.0,75.0,75.0,-8.0,0.0,-8.0
adj_ebitda_musd,1,margin-ts,yoy_margin_change,k4_ew,70.0,64.0,61.0,55.0,6.0,6.0,9.0
adj_ebitda_musd,1,margin-ts,yoy_margin_change,k4_rw,69.0,65.0,66.0,65.0,4.0,1.0,3.0
adj_ebitda_musd,1,margin-ts,yoy_margin_change,k4_rw_shrink50,33.0,35.0,33.0,37.0,-2.0,-4.0,0.0
adj_ebitda_musd,1,street-bias,dispersion_conditioned,ew,31.0,32.0,48.0,35.0,-1.0,13.0,-17.0
adj_ebitda_musd,1,street-bias,dispersion_conditioned,ew_usd,4.0,2.0,12.0,5.0,2.0,7.0,-8.0
adj_ebitda_musd,1,street-bias,dispersion_conditioned,rw_hl4,13.0,15.0,25.0,22.0,-2.0,3.0,-12.0
adj_ebitda_musd,1,street-bias,dispersion_conditioned,rw_hl4_from21,29.0,31.0,37.0,31.0,-2.0,6.0,-8.0
adj_ebitda_musd,1,street-bias,dispersion_conditioned,rw_hl4_med,8.0,7.0,20.0,20.0,1.0,0.0,-12.0
adj_ebitda_musd,1,street-bias,dispersion_conditioned,rw_hl4_usd,1.0,3.0,7.0,6.0,-2.0,1.0,-6.0
adj_ebitda_musd,1,street-bias,street_plus_bias,ew,76.0,77.0,77.0,77.0,-1.0,0.0,-1.0
adj_ebitda_musd,1,street-bias,street_plus_bias,ew_usd,26.0,29.0,44.0,32.0,-3.0,12.0,-18.0
adj_ebitda_musd,1,street-bias,street_plus_bias,rw_hl4,61.0,43.0,69.0,45.0,18.0,24.0,-8.0
adj_ebitda_musd,1,street-bias,street_plus_bias,rw_hl4_from21,75.0,69.0,76.0,71.0,6.0,5.0,-1.0
adj_ebitda_musd,1,street-bias,street_plus_bias,rw_hl4_med,36.0,37.0,60.0,42.0,-1.0,18.0,-24.0
adj_ebitda_musd,1,street-bias,street_plus_bias,rw_hl4_usd,5.0,5.0,19.0,13.0,0.0,6.0,-14.0
adj_ebitda_musd,1,street-bias,street_plus_flowthrough,ew,24.0,17.0,27.0,23.0,7.0,4.0,-3.0
adj_ebitda_musd,1,street-bias,street_plus_flowthrough,ew_usd,25.0,18.0,28.0,24.0,7.0,4.0,-3.0
adj_ebitda_musd,1,street-bias,street_plus_flowthrough,rw_hl4,18.0,19.0,23.0,25.0,-1.0,-2.0,-5.0
adj_ebitda_musd,1,street-bias,street_plus_flowthrough,rw_hl4_from21,27.0,26.0,30.0,28.0,1.0,2.0,-3.0
adj_ebitda_musd,1,street-bias,street_plus_flowthrough,rw_hl4_med,23.0,27.0,32.0,30.0,-4.0,2.0,-9.0
adj_ebitda_musd,1,street-bias,street_plus_flowthrough,rw_hl4_usd,19.0,20.0,24.0,26.0,-1.0,-2.0,-5.0
adj_ebitda_musd,2,alt-augmented,margin_aug,best1_eq,32.0,33.0,26.0,29.0,-1.0,-3.0,6.0
adj_ebitda_musd,2,alt-augmented,margin_aug,best1_rw,41.0,44.0,39.0,37.0,-3.0,2.0,2.0
adj_ebitda_musd,2,alt-augmented,margin_aug,none_eq,21.0,30.0,28.0,31.0,-9.0,-3.0,-7.0
adj_ebitda_musd,2,alt-augmented,margin_aug,none_rw,35.0,36.0,36.0,39.0,-1.0,-3.0,-1.0
adj_ebitda_musd,2,alt-augmented,margin_aug,ridge_all_eq,23.0,32.0,30.0,33.0,-9.0,-3.0,-7.0
adj_ebitda_musd,2,alt-augmented,margin_aug,ridge_all_rw,38.0,35.0,35.0,38.0,3.0,-3.0,3.0
adj_ebitda_musd,2,alt-augmented,margin_aug,surv_emp_computer_systems_design_rw,37.0,38.0,38.0,41.0,-1.0,-3.0,-1.0
adj_ebitda_musd,2,baselines-margin,pct_rev_last4,pct_rev_last4|adj_ebitda_musd|h2|PIT,58.0,58.0,58.0,58.0,0.0,0.0,0.0
adj_ebitda_musd,2,baselines-margin,seasonal_naive,seasonal_naive|adj_ebitda_musd|h2|PIT,47.0,52.0,13.0,28.0,-5.0,-15.0,34.0
adj_ebitda_musd,2,baselines-margin,seasonal_naive_drift,seasonal_naive_drift|adj_ebitda_musd|h2|PIT,30.0,17.0,1.0,3.0,13.0,-2.0,29.0
adj_ebitda_musd,2,cycle-flex,flex_margin,dl_rw,42.0,48.0,47.0,54.0,-6.0,-7.0,-5.0
adj_ebitda_musd,2,cycle-flex,flex_margin,l0_eq,26.0,25.0,27.0,27.0,1.0,0.0,-1.0
adj_ebitda_musd,2,cycle-flex,flex_margin,l0_rw,39.0,41.0,41.0,43.0,-2.0,-2.0,-2.0
adj_ebitda_musd,2,driver-lines,margin_v2,a_unit_eq,24.0,43.0,33.0,50.0,-19.0,-17.0,-9.0
adj_ebitda_musd,2,driver-lines,margin_v2,a_unit_rw,29.0,40.0,40.0,47.0,-11.0,-7.0,-11.0
adj_ebitda_musd,2,driver-lines,margin_v2,b_elastic_eq,22.0,31.0,29.0,32.0,-9.0,-3.0,-7.0
adj_ebitda_musd,2,driver-lines,margin_v2,b_elastic_rw,36.0,37.0,37.0,40.0,-1.0,-3.0,-1.0
adj_ebitda_musd,2,driver-lines,margin_v2,c_mix_rw,34.0,34.0,34.0,36.0,0.0,-2.0,0.0
adj_ebitda_musd,2,driver-lines,margin_v2,d_steps_rw,40.0,46.0,43.0,52.0,-6.0,-9.0,-3.0
adj_ebitda_musd,2,final-margin,combined,stack,13.0,11.0,16.0,13.0,2.0,3.0,-3.0
adj_ebitda_musd,2,final-margin,combined,stack_clip,14.0,12.0,17.0,14.0,2.0,3.0,-3.0
adj_ebitda_musd,2,final-margin,combined,stack_ew_clip,15.0,13.0,15.0,11.0,2.0,4.0,0.0
adj_ebitda_musd,2,final-margin,combined,stack_lam25_clip,12.0,10.0,20.0,17.0,2.0,3.0,-8.0
adj_ebitda_musd,2,final-margin,combined_dollar_from_margin,stack,9.0,8.0,18.0,15.0,1.0,3.0,-9.0
adj_ebitda_musd,2,final-margin,combined_dollar_from_margin,stack_clip,10.0,9.0,19.0,16.0,1.0,3.0,-9.0
adj_ebitda_musd,2,final-margin,combined_dollar_from_margin,stack_ew_clip,16.0,14.0,14.0,10.0,2.0,4.0,2.0
adj_ebitda_musd,2,final-margin,combined_dollar_from_margin,stack_lam25_clip,8.0,6.0,21.0,18.0,2.0,3.0,-13.0
adj_ebitda_musd,2,guide-policy-margin,actual_given_guide,equal,54.0,54.0,55.0,55.0,0.0,0.0,-1.0
adj_ebitda_musd,2,guide-policy-margin,actual_given_guide,last,43.0,20.0,5.0,6.0,23.0,-1.0,38.0
adj_ebitda_musd,2,guide-policy-margin,actual_given_guide,last_pin,50.0,24.0,6.0,7.0,26.0,-1.0,44.0
adj_ebitda_musd,2,guide-policy-margin,actual_given_guide,nocushion,11.0,19.0,4.0,23.0,-8.0,-19.0,7.0
adj_ebitda_musd,2,guide-policy-margin,actual_given_guide,nocushion_pin,7.0,18.0,3.0,21.0,-11.0,-18.0,4.0
adj_ebitda_musd,2,guide-policy-margin,actual_given_guide,nov_sentence_pin,6.0,16.0,2.0,12.0,-10.0,-10.0,4.0
adj_ebitda_musd,2,guide-policy-margin,actual_given_guide,rw_hl4,51.0,28.0,24.0,19.0,23.0,5.0,27.0
adj_ebitda_musd,2,guide-policy-margin,actual_given_guide,rw_hl4_pin,53.0,47.0,32.0,22.0,6.0,10.0,21.0
adj_ebitda_musd,2,guide-policy-margin,actual_given_guide,rw_hl4_prorata,56.0,55.0,56.0,34.0,1.0,22.0,0.0
adj_ebitda_musd,2,margin-ts,ensemble_simple,eq4,28.0,23.0,31.0,26.0,5.0,5.0,-3.0
adj_ebitda_musd,2,margin-ts,ensemble_simple,invmae4,20.0,22.0,25.0,25.0,-2.0,0.0,-5.0
adj_ebitda_musd,2,margin-ts,incremental_margin,k4_ew,4.0,5.0,11.0,8.0,-1.0,3.0,-7.0
adj_ebitda_musd,2,margin-ts,incremental_margin,k4_rw,5.0,4.0,10.0,5.0,1.0,5.0,-5.0
adj_ebitda_musd,2,margin-ts,incremental_margin,k8_ew,2.0,3.0,9.0,4.0,-1.0,5.0,-7.0
adj_ebitda_musd,2,margin-ts,incremental_margin,k8_median,1.0,1.0,8.0,2.0,0.0,6.0,-7.0
adj_ebitda_musd,2,margin-ts,incremental_margin,k8_rw,3.0,2.0,7.0,1.0,1.0,6.0,-4.0
adj_ebitda_musd,2,margin-ts,pct_rev_seasonal,drift_k4_ew,52.0,53.0,50.0,53.0,-1.0,-3.0,2.0
adj_ebitda_musd,2,margin-ts,pct_rev_seasonal,drift_k4_rw,49.0,51.0,49.0,48.0,-2.0,1.0,0.0
adj_ebitda_musd,2,margin-ts,pct_rev_seasonal,drift_k8_rw,57.0,57.0,54.0,51.0,0.0,3.0,3.0
