target,horizon_q,method,object,spec_id,rank_W1_equal,rank_W1_recency,rank_W2_equal,rank_W2_recency,disagree_W1_eq_vs_rw,disagree_W2_eq_vs_rw,disagree_W1_vs_W2_equal
adj_ebitda_musd,0,baselines-margin,q_guide_implied,q_guide_implied|adj_ebitda_musd|h0|PIT,30.0,44.0,36.0,46.0,-14.0,-10.0,-6.0
adj_ebitda_musd,0,baselines-margin,seasonal_naive,seasonal_naive|adj_ebitda_musd|h0|PIT,70.0,73.0,71.0,73.0,-3.0,-2.0,-1.0
adj_ebitda_musd,0,baselines-margin,seasonal_naive_drift,seasonal_naive_drift|adj_ebitda_musd|h0|PIT,65.0,68.0,60.0,69.0,-3.0,-9.0,5.0
adj_ebitda_musd,0,baselines-margin,street,street|adj_ebitda_musd|h0|PIT,36.0,50.0,25.0,50.0,-14.0,-25.0,11.0
adj_ebitda_musd,0,cycle-flex,flex_margin,dl_rw,50.0,49.0,59.0,52.0,1.0,7.0,-9.0
adj_ebitda_musd,0,cycle-flex,flex_margin,l0_eq,26.0,30.0,28.0,29.0,-4.0,-1.0,-2.0
adj_ebitda_musd,0,cycle-flex,flex_margin,l0_rw,23.0,18.0,26.0,19.0,5.0,7.0,-3.0
adj_ebitda_musd,0,driver-lines,margin_v2,a_unit_eq,28.0,32.0,34.0,35.0,-4.0,-1.0,-6.0
adj_ebitda_musd,0,driver-lines,margin_v2,a_unit_rw,34.0,37.0,42.0,39.0,-3.0,3.0,-8.0
adj_ebitda_musd,0,driver-lines,margin_v2,b_elastic_eq,25.0,27.0,30.0,31.0,-2.0,-1.0,-5.0
adj_ebitda_musd,0,driver-lines,margin_v2,b_elastic_rw,33.0,34.0,39.0,38.0,-1.0,1.0,-6.0
adj_ebitda_musd,0,driver-lines,margin_v2,c_mix_rw,29.0,31.0,35.0,34.0,-2.0,1.0,-6.0
adj_ebitda_musd,0,driver-lines,margin_v2,d_steps_rw,45.0,40.0,41.0,36.0,5.0,5.0,4.0
adj_ebitda_musd,0,guide-policy-margin,actual_given_guide,equal,72.0,72.0,72.0,71.0,0.0,1.0,0.0
adj_ebitda_musd,0,guide-policy-margin,actual_given_guide,last,62.0,47.0,13.0,12.0,15.0,1.0,49.0
adj_ebitda_musd,0,guide-policy-margin,actual_given_guide,last_pin,43.0,24.0,12.0,11.0,19.0,1.0,31.0
adj_ebitda_musd,0,guide-policy-margin,actual_given_guide,nocushion,20.0,29.0,47.0,40.0,-9.0,7.0,-27.0
adj_ebitda_musd,0,guide-policy-margin,actual_given_guide,nocushion_pin,16.0,17.0,32.0,26.0,-1.0,6.0,-16.0
adj_ebitda_musd,0,guide-policy-margin,actual_given_guide,rw_hl4,69.0,60.0,52.0,49.0,9.0,3.0,17.0
adj_ebitda_musd,0,guide-policy-margin,actual_given_guide,rw_hl4_pin,48.0,42.0,19.0,23.0,6.0,-4.0,29.0
adj_ebitda_musd,0,guide-policy-margin,actual_given_guide,rw_hl4_prorata,71.0,71.0,73.0,70.0,0.0,3.0,-2.0
adj_ebitda_musd,0,margin-ts,ensemble_simple,eq4,54.0,54.0,54.0,53.0,0.0,1.0,0.0
adj_ebitda_musd,0,margin-ts,ensemble_simple,invmae4,51.0,51.0,48.0,51.0,0.0,-3.0,3.0
adj_ebitda_musd,0,margin-ts,incremental_margin,k4_ew,53.0,56.0,46.0,54.0,-3.0,-8.0,7.0
adj_ebitda_musd,0,margin-ts,incremental_margin,k4_rw,52.0,55.0,40.0,55.0,-3.0,-15.0,12.0
adj_ebitda_musd,0,margin-ts,incremental_margin,k8_ew,39.0,39.0,21.0,32.0,0.0,-11.0,18.0
adj_ebitda_musd,0,margin-ts,incremental_margin,k8_median,38.0,36.0,23.0,28.0,2.0,-5.0,15.0
adj_ebitda_musd,0,margin-ts,incremental_margin,k8_rw,44.0,46.0,24.0,45.0,-2.0,-21.0,20.0
adj_ebitda_musd,0,margin-ts,pct_rev_seasonal,drift_k4_ew,68.0,66.0,67.0,65.0,2.0,2.0,1.0
adj_ebitda_musd,0,margin-ts,pct_rev_seasonal,drift_k4_rw,64.0,63.0,63.0,63.0,1.0,0.0,1.0
adj_ebitda_musd,0,margin-ts,pct_rev_seasonal,drift_k8_rw,73.0,70.0,65.0,67.0,3.0,-2.0,8.0
adj_ebitda_musd,0,margin-ts,pct_rev_seasonal,nodrift,31.0,45.0,37.0,47.0,-14.0,-10.0,-6.0
adj_ebitda_musd,0,margin-ts,per_night_seasonal,g_k4_ew,42.0,41.0,50.0,43.0,1.0,7.0,-8.0
adj_ebitda_musd,0,margin-ts,per_night_seasonal,g_k4_rw,37.0,28.0,45.0,33.0,9.0,12.0,-8.0
adj_ebitda_musd,0,margin-ts,per_night_seasonal,g_k8_rw,49.0,43.0,43.0,44.0,6.0,-1.0,6.0
adj_ebitda_musd,0,margin-ts,per_night_seasonal,nogrowth,57.0,69.0,70.0,72.0,-12.0,-2.0,-13.0
adj_ebitda_musd,0,margin-ts,q_sentence_direction,k_abs_rw,61.0,25.0,6.0,5.0,36.0,1.0,55.0
adj_ebitda_musd,0,margin-ts,q_sentence_direction,k_fit_ew,40.0,48.0,31.0,48.0,-8.0,-17.0,9.0
adj_ebitda_musd,0,margin-ts,q_sentence_direction,k_fit_median,9.0,12.0,11.0,15.0,-3.0,-4.0,-2.0
adj_ebitda_musd,0,margin-ts,q_sentence_direction,k_fit_rw,15.0,13.0,14.0,16.0,2.0,-2.0,1.0
adj_ebitda_musd,0,margin-ts,sarima_margin,lines_aicc,17.0,21.0,17.0,18.0,-4.0,-1.0,0.0
adj_ebitda_musd,0,margin-ts,sarima_margin,margin_aicc,60.0,59.0,56.0,58.0,1.0,-2.0,4.0
adj_ebitda_musd,0,margin-ts,yoy_margin_change,k2_ew,59.0,64.0,62.0,66.0,-5.0,-4.0,-3.0
adj_ebitda_musd,0,margin-ts,yoy_margin_change,k2_rw,58.0,61.0,61.0,64.0,-3.0,-3.0,-3.0
adj_ebitda_musd,0,margin-ts,yoy_margin_change,k4_ew,66.0,65.0,66.0,62.0,1.0,4.0,0.0
adj_ebitda_musd,0,margin-ts,yoy_margin_change,k4_rw,63.0,62.0,64.0,61.0,1.0,3.0,-1.0
adj_ebitda_musd,0,margin-ts,yoy_margin_change,k4_rw_shrink50,55.0,57.0,57.0,59.0,-2.0,-2.0,-2.0
adj_ebitda_musd,0,street-bias,dispersion_conditioned,ew,12.0,8.0,22.0,10.0,4.0,12.0,-10.0
adj_ebitda_musd,0,street-bias,dispersion_conditioned,ew_usd,13.0,5.0,7.0,6.0,8.0,1.0,6.0
adj_ebitda_musd,0,street-bias,dispersion_conditioned,rw_hl4,10.0,11.0,18.0,14.0,-1.0,4.0,-8.0
adj_ebitda_musd,0,street-bias,dispersion_conditioned,rw_hl4_from21,11.0,10.0,20.0,17.0,1.0,3.0,-9.0
adj_ebitda_musd,0,street-bias,dispersion_conditioned,rw_hl4_med,5.0,9.0,16.0,9.0,-4.0,7.0,-11.0
adj_ebitda_musd,0,street-bias,dispersion_conditioned,rw_hl4_usd,14.0,14.0,8.0,13.0,0.0,-5.0,6.0
adj_ebitda_musd,0,street-bias,street_plus_bias,ew,56.0,58.0,68.0,60.0,-2.0,8.0,-12.0
adj_ebitda_musd,0,street-bias,street_plus_bias,ew_usd,18.0,6.0,15.0,8.0,12.0,7.0,3.0
adj_ebitda_musd,0,street-bias,street_plus_bias,rw_hl4,22.0,16.0,51.0,25.0,6.0,26.0,-29.0
adj_ebitda_musd,0,street-bias,street_plus_bias,rw_hl4_from21,47.0,35.0,58.0,41.0,12.0,17.0,-11.0
adj_ebitda_musd,0,street-bias,street_plus_bias,rw_hl4_med,19.0,15.0,49.0,24.0,4.0,25.0,-30.0
adj_ebitda_musd,0,street-bias,street_plus_bias,rw_hl4_usd,4.0,1.0,5.0,1.0,3.0,4.0,-1.0
adj_ebitda_musd,0,street-bias,street_plus_flowthrough,ew,6.0,19.0,9.0,20.0,-13.0,-11.0,-3.0
adj_ebitda_musd,0,street-bias,street_plus_flowthrough,ew_usd,7.0,20.0,10.0,21.0,-13.0,-11.0,-3.0
adj_ebitda_musd,0,street-bias,street_plus_flowthrough,rw_hl4,2.0,2.0,1.0,2.0,0.0,-1.0,1.0
adj_ebitda_musd,0,street-bias,street_plus_flowthrough,rw_hl4_from21,8.0,7.0,4.0,7.0,1.0,-3.0,4.0
adj_ebitda_musd,0,street-bias,street_plus_flowthrough,rw_hl4_med,1.0,4.0,3.0,4.0,-3.0,-1.0,-2.0
adj_ebitda_musd,0,street-bias,street_plus_flowthrough,rw_hl4_usd,3.0,3.0,2.0,3.0,0.0,-1.0,1.0
adj_ebitda_musd,1,alt-augmented,margin_aug,best1_eq,37.0,39.0,34.0,35.0,-2.0,-1.0,3.0
adj_ebitda_musd,1,alt-augmented,margin_aug,best1_rw,45.0,53.0,50.0,51.0,-8.0,-1.0,-5.0
adj_ebitda_musd,1,alt-augmented,margin_aug,none_eq,31.0,36.0,30.0,37.0,-5.0,-7.0,1.0
adj_ebitda_musd,1,alt-augmented,margin_aug,none_rw,39.0,45.0,43.0,47.0,-6.0,-4.0,-4.0
adj_ebitda_musd,1,alt-augmented,margin_aug,ridge_all_eq,33.0,38.0,32.0,40.0,-5.0,-8.0,1.0
adj_ebitda_musd,1,alt-augmented,margin_aug,ridge_all_rw,38.0,47.0,45.0,49.0,-9.0,-4.0,-7.0
adj_ebitda_musd,1,alt-augmented,margin_aug,surv_emp_computer_systems_design_rw,42.0,44.0,49.0,52.0,-2.0,-3.0,-7.0
adj_ebitda_musd,1,baselines-margin,guide_implied,guide_implied|adj_ebitda_musd|h1|PIT,28.0,31.0,17.0,30.0,-3.0,-13.0,11.0
adj_ebitda_musd,1,baselines-margin,pct_rev_last4,pct_rev_last4|adj_ebitda_musd|h1|PIT,69.0,69.0,69.0,69.0,0.0,0.0,0.0
adj_ebitda_musd,1,baselines-margin,seasonal_naive,seasonal_naive|adj_ebitda_musd|h1|PIT,59.0,61.0,20.0,45.0,-2.0,-25.0,39.0
adj_ebitda_musd,1,baselines-margin,seasonal_naive_drift,seasonal_naive_drift|adj_ebitda_musd|h1|PIT,57.0,63.0,33.0,59.0,-6.0,-26.0,24.0
adj_ebitda_musd,1,baselines-margin,street,street|adj_ebitda_musd|h1|PIT,2.0,1.0,1.0,1.0,1.0,0.0,1.0
adj_ebitda_musd,1,cycle-flex,flex_margin,dl_rw,41.0,41.0,47.0,42.0,0.0,5.0,-6.0
adj_ebitda_musd,1,cycle-flex,flex_margin,l0_eq,25.0,30.0,25.0,32.0,-5.0,-7.0,0.0
adj_ebitda_musd,1,cycle-flex,flex_margin,l0_rw,34.0,35.0,38.0,39.0,-1.0,-1.0,-4.0
adj_ebitda_musd,1,driver-lines,margin_v2,a_unit_eq,30.0,40.0,37.0,44.0,-10.0,-7.0,-7.0
adj_ebitda_musd,1,driver-lines,margin_v2,a_unit_rw,35.0,51.0,46.0,53.0,-16.0,-7.0,-11.0
adj_ebitda_musd,1,driver-lines,margin_v2,b_elastic_eq,32.0,37.0,31.0,38.0,-5.0,-7.0,1.0
adj_ebitda_musd,1,driver-lines,margin_v2,b_elastic_rw,40.0,46.0,44.0,48.0,-6.0,-4.0,-4.0
adj_ebitda_musd,1,driver-lines,margin_v2,c_mix_rw,36.0,48.0,41.0,50.0,-12.0,-9.0,-5.0
adj_ebitda_musd,1,driver-lines,margin_v2,d_steps_rw,49.0,50.0,42.0,43.0,-1.0,-1.0,7.0
adj_ebitda_musd,1,guide-policy-margin,actual_given_guide,equal,64.0,42.0,55.0,34.0,22.0,21.0,9.0
adj_ebitda_musd,1,guide-policy-margin,actual_given_guide,last,29.0,11.0,5.0,3.0,18.0,2.0,24.0
adj_ebitda_musd,1,guide-policy-margin,actual_given_guide,last_pin,50.0,19.0,4.0,2.0,31.0,2.0,46.0
adj_ebitda_musd,1,guide-policy-margin,actual_given_guide,nocushion,6.0,9.0,3.0,8.0,-3.0,-5.0,3.0
adj_ebitda_musd,1,guide-policy-margin,actual_given_guide,nocushion_pin,5.0,7.0,2.0,7.0,-2.0,-5.0,3.0
adj_ebitda_musd,1,guide-policy-margin,actual_given_guide,rw_hl4,54.0,27.0,26.0,20.0,27.0,6.0,28.0
adj_ebitda_musd,1,guide-policy-margin,actual_given_guide,rw_hl4_pin,65.0,33.0,40.0,24.0,32.0,16.0,25.0
adj_ebitda_musd,1,guide-policy-margin,actual_given_guide,rw_hl4_prorata,53.0,32.0,29.0,29.0,21.0,0.0,24.0
adj_ebitda_musd,1,margin-ts,ensemble_simple,eq4,46.0,52.0,54.0,58.0,-6.0,-4.0,-8.0
adj_ebitda_musd,1,margin-ts,ensemble_simple,invmae4,44.0,49.0,53.0,55.0,-5.0,-2.0,-9.0
adj_ebitda_musd,1,margin-ts,incremental_margin,k4_ew,23.0,25.0,22.0,25.0,-2.0,-3.0,1.0
adj_ebitda_musd,1,margin-ts,incremental_margin,k4_rw,26.0,29.0,27.0,31.0,-3.0,-4.0,-1.0
adj_ebitda_musd,1,margin-ts,incremental_margin,k8_ew,11.0,5.0,9.0,6.0,6.0,3.0,2.0
adj_ebitda_musd,1,margin-ts,incremental_margin,k8_median,12.0,8.0,12.0,11.0,4.0,1.0,0.0
adj_ebitda_musd,1,margin-ts,incremental_margin,k8_rw,19.0,21.0,13.0,18.0,-2.0,-5.0,6.0
adj_ebitda_musd,1,margin-ts,pct_rev_seasonal,drift_k4_ew,63.0,57.0,56.0,54.0,6.0,2.0,7.0
adj_ebitda_musd,1,margin-ts,pct_rev_seasonal,drift_k4_rw,62.0,59.0,59.0,61.0,3.0,-2.0,3.0
adj_ebitda_musd,1,margin-ts,pct_rev_seasonal,drift_k8_rw,68.0,67.0,64.0,60.0,1.0,4.0,4.0
adj_ebitda_musd,1,margin-ts,pct_rev_seasonal,nodrift,13.0,16.0,8.0,10.0,-3.0,-2.0,5.0
adj_ebitda_musd,1,margin-ts,per_night_seasonal,g_k4_ew,48.0,62.0,62.0,65.0,-14.0,-3.0,-14.0
adj_ebitda_musd,1,margin-ts,per_night_seasonal,g_k4_rw,51.0,65.0,63.0,67.0,-14.0,-4.0,-12.0
adj_ebitda_musd,1,margin-ts,per_night_seasonal,g_k8_rw,47.0,58.0,61.0,63.0,-11.0,-2.0,-14.0
adj_ebitda_musd,1,margin-ts,per_night_seasonal,nogrowth,21.0,24.0,36.0,27.0,-3.0,9.0,-15.0
adj_ebitda_musd,1,margin-ts,sarima_margin,lines_aicc,43.0,54.0,48.0,57.0,-11.0,-9.0,-5.0
adj_ebitda_musd,1,margin-ts,sarima_margin,margin_aicc,56.0,43.0,58.0,41.0,13.0,17.0,-2.0
adj_ebitda_musd,1,margin-ts,yoy_margin_change,k2_ew,55.0,64.0,65.0,64.0,-9.0,1.0,-10.0
adj_ebitda_musd,1,margin-ts,yoy_margin_change,k2_rw,58.0,66.0,66.0,66.0,-8.0,0.0,-8.0
adj_ebitda_musd,1,margin-ts,yoy_margin_change,k4_ew,61.0,55.0,52.0,46.0,6.0,6.0,9.0
adj_ebitda_musd,1,margin-ts,yoy_margin_change,k4_rw,60.0,56.0,57.0,56.0,4.0,1.0,3.0
adj_ebitda_musd,1,margin-ts,yoy_margin_change,k4_rw_shrink50,24.0,26.0,24.0,28.0,-2.0,-4.0,0.0
adj_ebitda_musd,1,street-bias,dispersion_conditioned,ew,22.0,23.0,39.0,26.0,-1.0,13.0,-17.0
adj_ebitda_musd,1,street-bias,dispersion_conditioned,ew_usd,3.0,2.0,7.0,4.0,1.0,3.0,-4.0
adj_ebitda_musd,1,street-bias,dispersion_conditioned,rw_hl4,8.0,10.0,16.0,13.0,-2.0,3.0,-8.0
adj_ebitda_musd,1,street-bias,dispersion_conditioned,rw_hl4_from21,20.0,22.0,28.0,22.0,-2.0,6.0,-8.0
adj_ebitda_musd,1,street-bias,dispersion_conditioned,rw_hl4_med,7.0,6.0,11.0,12.0,1.0,-1.0,-4.0
adj_ebitda_musd,1,street-bias,dispersion_conditioned,rw_hl4_usd,1.0,3.0,6.0,5.0,-2.0,1.0,-5.0
adj_ebitda_musd,1,street-bias,street_plus_bias,ew,67.0,68.0,68.0,68.0,-1.0,0.0,-1.0
adj_ebitda_musd,1,street-bias,street_plus_bias,ew_usd,17.0,20.0,35.0,23.0,-3.0,12.0,-18.0
adj_ebitda_musd,1,street-bias,street_plus_bias,rw_hl4,52.0,34.0,60.0,36.0,18.0,24.0,-8.0
adj_ebitda_musd,1,street-bias,street_plus_bias,rw_hl4_from21,66.0,60.0,67.0,62.0,6.0,5.0,-1.0
adj_ebitda_musd,1,street-bias,street_plus_bias,rw_hl4_med,27.0,28.0,51.0,33.0,-1.0,18.0,-24.0
adj_ebitda_musd,1,street-bias,street_plus_bias,rw_hl4_usd,4.0,4.0,10.0,9.0,0.0,1.0,-6.0
adj_ebitda_musd,1,street-bias,street_plus_flowthrough,ew,15.0,12.0,18.0,14.0,3.0,4.0,-3.0
adj_ebitda_musd,1,street-bias,street_plus_flowthrough,ew_usd,16.0,13.0,19.0,15.0,3.0,4.0,-3.0
adj_ebitda_musd,1,street-bias,street_plus_flowthrough,rw_hl4,9.0,14.0,14.0,16.0,-5.0,-2.0,-5.0
adj_ebitda_musd,1,street-bias,street_plus_flowthrough,rw_hl4_from21,18.0,17.0,21.0,19.0,1.0,2.0,-3.0
adj_ebitda_musd,1,street-bias,street_plus_flowthrough,rw_hl4_med,14.0,18.0,23.0,21.0,-4.0,2.0,-9.0
adj_ebitda_musd,1,street-bias,street_plus_flowthrough,rw_hl4_usd,10.0,15.0,15.0,17.0,-5.0,-2.0,-5.0
adj_ebitda_musd,2,alt-augmented,margin_aug,best1_eq,23.0,24.0,17.0,20.0,-1.0,-3.0,6.0
adj_ebitda_musd,2,alt-augmented,margin_aug,best1_rw,32.0,35.0,30.0,28.0,-3.0,2.0,2.0
adj_ebitda_musd,2,alt-augmented,margin_aug,none_eq,12.0,21.0,19.0,22.0,-9.0,-3.0,-7.0
adj_ebitda_musd,2,alt-augmented,margin_aug,none_rw,26.0,27.0,27.0,30.0,-1.0,-3.0,-1.0
adj_ebitda_musd,2,alt-augmented,margin_aug,ridge_all_eq,14.0,23.0,21.0,24.0,-9.0,-3.0,-7.0
adj_ebitda_musd,2,alt-augmented,margin_aug,ridge_all_rw,29.0,26.0,26.0,29.0,3.0,-3.0,3.0
adj_ebitda_musd,2,alt-augmented,margin_aug,surv_emp_computer_systems_design_rw,28.0,29.0,29.0,32.0,-1.0,-3.0,-1.0
adj_ebitda_musd,2,baselines-margin,pct_rev_last4,pct_rev_last4|adj_ebitda_musd|h2|PIT,49.0,49.0,49.0,49.0,0.0,0.0,0.0
adj_ebitda_musd,2,baselines-margin,seasonal_naive,seasonal_naive|adj_ebitda_musd|h2|PIT,38.0,43.0,12.0,19.0,-5.0,-7.0,26.0
adj_ebitda_musd,2,baselines-margin,seasonal_naive_drift,seasonal_naive_drift|adj_ebitda_musd|h2|PIT,21.0,8.0,1.0,3.0,13.0,-2.0,20.0
adj_ebitda_musd,2,cycle-flex,flex_margin,dl_rw,33.0,39.0,38.0,45.0,-6.0,-7.0,-5.0
adj_ebitda_musd,2,cycle-flex,flex_margin,l0_eq,17.0,16.0,18.0,18.0,1.0,0.0,-1.0
adj_ebitda_musd,2,cycle-flex,flex_margin,l0_rw,30.0,32.0,32.0,34.0,-2.0,-2.0,-2.0
adj_ebitda_musd,2,driver-lines,margin_v2,a_unit_eq,15.0,34.0,24.0,41.0,-19.0,-17.0,-9.0
adj_ebitda_musd,2,driver-lines,margin_v2,a_unit_rw,20.0,31.0,31.0,38.0,-11.0,-7.0,-11.0
adj_ebitda_musd,2,driver-lines,margin_v2,b_elastic_eq,13.0,22.0,20.0,23.0,-9.0,-3.0,-7.0
adj_ebitda_musd,2,driver-lines,margin_v2,b_elastic_rw,27.0,28.0,28.0,31.0,-1.0,-3.0,-1.0
adj_ebitda_musd,2,driver-lines,margin_v2,c_mix_rw,25.0,25.0,25.0,27.0,0.0,-2.0,0.0
adj_ebitda_musd,2,driver-lines,margin_v2,d_steps_rw,31.0,37.0,34.0,43.0,-6.0,-9.0,-3.0
adj_ebitda_musd,2,guide-policy-margin,actual_given_guide,equal,45.0,45.0,46.0,46.0,0.0,0.0,-1.0
adj_ebitda_musd,2,guide-policy-margin,actual_given_guide,last,34.0,11.0,4.0,6.0,23.0,-2.0,30.0
adj_ebitda_musd,2,guide-policy-margin,actual_given_guide,last_pin,41.0,15.0,5.0,7.0,26.0,-2.0,36.0
adj_ebitda_musd,2,guide-policy-margin,actual_given_guide,nocushion,7.0,10.0,3.0,14.0,-3.0,-11.0,4.0
adj_ebitda_musd,2,guide-policy-margin,actual_given_guide,nocushion_pin,6.0,9.0,2.0,12.0,-3.0,-10.0,4.0
adj_ebitda_musd,2,guide-policy-margin,actual_given_guide,rw_hl4,42.0,19.0,15.0,10.0,23.0,5.0,27.0
adj_ebitda_musd,2,guide-policy-margin,actual_given_guide,rw_hl4_pin,44.0,38.0,23.0,13.0,6.0,10.0,21.0
adj_ebitda_musd,2,guide-policy-margin,actual_given_guide,rw_hl4_prorata,47.0,46.0,47.0,25.0,1.0,22.0,0.0
adj_ebitda_musd,2,margin-ts,ensemble_simple,eq4,19.0,14.0,22.0,17.0,5.0,5.0,-3.0
adj_ebitda_musd,2,margin-ts,ensemble_simple,invmae4,11.0,13.0,16.0,16.0,-2.0,0.0,-5.0
adj_ebitda_musd,2,margin-ts,incremental_margin,k4_ew,4.0,5.0,10.0,8.0,-1.0,2.0,-6.0
adj_ebitda_musd,2,margin-ts,incremental_margin,k4_rw,5.0,4.0,9.0,5.0,1.0,4.0,-4.0
adj_ebitda_musd,2,margin-ts,incremental_margin,k8_ew,2.0,3.0,8.0,4.0,-1.0,4.0,-6.0
adj_ebitda_musd,2,margin-ts,incremental_margin,k8_median,1.0,1.0,7.0,2.0,0.0,5.0,-6.0
adj_ebitda_musd,2,margin-ts,incremental_margin,k8_rw,3.0,2.0,6.0,1.0,1.0,5.0,-3.0
adj_ebitda_musd,2,margin-ts,pct_rev_seasonal,drift_k4_ew,43.0,44.0,41.0,44.0,-1.0,-3.0,2.0
adj_ebitda_musd,2,margin-ts,pct_rev_seasonal,drift_k4_rw,40.0,42.0,40.0,39.0,-2.0,1.0,0.0
adj_ebitda_musd,2,margin-ts,pct_rev_seasonal,drift_k8_rw,48.0,48.0,45.0,42.0,0.0,3.0,3.0
adj_ebitda_musd,2,margin-ts,pct_rev_seasonal,nodrift,8.0,6.0,11.0,9.0,2.0,2.0,-3.0
adj_ebitda_musd,2,margin-ts,per_night_seasonal,g_k4_ew,16.0,18.0,33.0,26.0,-2.0,7.0,-17.0
adj_ebitda_musd,2,margin-ts,per_night_seasonal,g_k4_rw,18.0,20.0,36.0,33.0,-2.0,3.0,-18.0
adj_ebitda_musd,2,margin-ts,per_night_seasonal,g_k8_rw,24.0,17.0,35.0,21.0,7.0,14.0,-11.0
adj_ebitda_musd,2,margin-ts,per_night_seasonal,nogrowth,9.0,7.0,14.0,11.0,2.0,3.0,-5.0
adj_ebitda_musd,2,margin-ts,sarima_margin,lines_aicc,22.0,40.0,42.0,47.0,-18.0,-5.0,-20.0
adj_ebitda_musd,2,margin-ts,sarima_margin,margin_aicc,46.0,47.0,48.0,48.0,-1.0,0.0,-2.0
adj_ebitda_musd,2,margin-ts,yoy_margin_change,k2_ew,35.0,30.0,44.0,36.0,5.0,8.0,-9.0
adj_ebitda_musd,2,margin-ts,yoy_margin_change,k2_rw,36.0,33.0,43.0,37.0,3.0,6.0,-7.0
adj_ebitda_musd,2,margin-ts,yoy_margin_change,k4_ew,39.0,41.0,39.0,40.0,-2.0,-1.0,0.0
adj_ebitda_musd,2,margin-ts,yoy_margin_change,k4_rw,37.0,36.0,37.0,35.0,1.0,2.0,0.0
adj_ebitda_musd,2,margin-ts,yoy_margin_change,k4_rw_shrink50,10.0,12.0,13.0,15.0,-2.0,-2.0,-3.0
