quarter,ebitda_source,scenario,revenue_musd,adj_ebitda_musd,adj_ebitda_margin_pct,da_musd,sbc_musd,sbc_pct_rev,op_income_musd,op_margin_pct,interest_income_musd,tbill_hat,avg_base_musd,beta,interest_expense_musd,other_income_musd,pretax_income_musd,tax_rate_pct,tax_rate_src,tax_provision_musd,net_income_musd,diluted_shares_m,diluted_shares_delta_rule_m,buyback_musd_q,price_used,issuance_m_q,eps_diluted,eps_delta_rule,duf_musd,dfp_musd,other_cf_musd,cfo_musd,capex_musd,fcf_musd,fcf_margin_pct,fcf_balance_ratio_musd,revenue_path_source,street_ebitda_musd,street_revenue_musd,street_eps,street_net_income_musd,street_fcf_musd,street_ebit_musd,street_pretax_musd,street_capex_musd,street_as_of
2027Q1,driver-lines,rates_-100bp,3053.1293,597.0412484260473,19.55505940826179,20.633970599907517,464.02873714546126,15.198463332210046,112.3785406806785,3.6807658516355164,137.11437743631603,2.86,21878.939595453936,0.8764975067193741,37.0,3.707412112603224,216.20033022959777,17.5,guide:S148,37.835057790179604,178.36527243941816,581.0274401457166,574.1194944605085,1027.75,181.94,0.3246536589199398,0.30698252804495035,0.31067621664201694,1103.0275616438357,4138.5862054794525,-629.2096147899049,5275.43213251817,8.929320995781959,5266.502811522388,172.49524320907034,5378.613457395759,06_revenue_path_wide.csv,,,,,,,,,
2027Q2,driver-lines,rates_-100bp,4028.9807,1384.3798317653848,34.36054761357841,20.633970599907517,551.1755975361942,13.68027395952019,812.570263629283,20.168134923785637,154.29372393793918,2.86,24620.197597904917,0.8764975067193741,37.0,3.707412112603224,933.5713996798254,17.5,guide:S148,163.37499494396943,770.1964047358559,575.7032535276221,566.492659280678,1027.75,181.94,0.3246536589199398,1.3378357687167424,1.359587617099641,105.72964338235295,1873.703680147059,-629.2096147899049,2692.229681611465,8.929320995781959,2683.300360615683,66.59998050166095,2514.5345007950104,06_revenue_path_wide.csv,,,,,,,,,
2027Q3,driver-lines,rates_-100bp,5280.7325,2675.535177396246,50.66598577747019,20.633970599907517,511.08712010605484,9.678337618996132,2143.8140866902836,40.596907468618866,145.39227234810028,2.86,23199.819040328795,0.8764975067193741,37.0,3.707412112603224,2255.9137711509875,17.5,guide:S148,394.7849099514228,1861.1288611995647,570.3790669095276,558.8658241008475,1027.75,181.94,0.3246536589199398,3.262968382208832,3.3301890739050157,-1286.8842969432314,-4760.728034934497,-629.2096147899049,-4283.971994762106,8.929320995781959,-4292.901315757888,-81.2936712048544,-4075.5009224167666,06_revenue_path_wide.csv,,,,,,,,,
2027Q4,driver-lines,rates_-100bp,3465.7641,905.2192300963268,26.1188933804331,20.633970599907517,526.458161312252,15.190247983475043,358.12709818416727,10.33327969968202,130.18710599963742,2.86,20773.575182485656,0.8764975067193741,37.0,3.707412112603224,455.0216162964079,17.5,guide:S148,79.62878285187138,375.3928334445365,565.0548802914333,551.2389889210169,1027.75,181.94,0.3246536589199398,0.6643475643479506,0.6809983346412455,-92.519568627451,-327.4705784313726,-629.2096147899049,-126.71479649203252,8.929320995781959,-135.64411748781447,-3.9138300696176778,-238.01600733950102,06_revenue_path_wide.csv,,,,,,,,,
2028Q1,driver-lines,rates_-100bp,3309.9486,1163.1165922345933,35.14001976449402,20.633970599907517,525.1772412117356,15.866628297845338,617.3053804229502,18.64999898859306,142.16614006893823,2.86,22685.034561979584,0.8764975067193741,37.0,3.707412112603224,726.1789326044917,17.5,guide:S148,127.08131320578605,599.0976193987057,559.7306936733388,543.6121537411865,1027.75,181.94,0.3246536589199398,1.0703319045575541,1.1020681110156632,1195.006301369863,4483.692671232877,-629.2096147899049,6194.398189023184,8.929320995781959,6185.468868027402,186.87507316661657,6337.676952542393,06_revenue_path_wide.csv,,,,,,,,,
2028Q2,driver-lines,rates_-100bp,4361.7464,1532.7185470371066,35.14001976449403,20.633970599907517,623.8080889515005,14.301796384849439,888.2764874856986,20.36515666031612,160.80370706445174,2.86,25658.97653746978,0.8764975067193741,37.0,3.707412112603224,1015.7876066627535,17.5,guide:S148,177.76283116598185,838.0247754967717,554.4065070552443,535.9853185613559,1027.75,181.94,0.3246536589199398,1.5115709589124031,1.5635218847899102,114.42184191176469,2027.7437757352939,-629.2096147899049,2995.422837905334,8.929320995781959,2986.493516909552,68.4701319845086,2785.6750640360256,06_revenue_path_wide.csv,,,,,,,,,
2028Q3,driver-lines,rates_-100bp,5717.0633,2008.9771735686343,35.14001976449403,20.633970599907517,578.4368558881057,10.117726978606406,1409.906347080621,24.66137373501918,151.10233987828252,2.86,24110.957791163622,0.8764975067193741,37.0,3.707412112603224,1527.7160990715065,17.5,guide:S148,267.3503173375136,1260.365781733993,549.0823204371499,528.3584833815255,1027.75,181.94,0.3246536589199398,2.2954040493064087,2.385436822491384,-1391.545519650655,-5147.9140611353705,-629.2096147899049,-5309.232587353924,8.929320995781959,-5318.161908349706,-93.02261719491031,-5098.318239409351,06_revenue_path_wide.csv,,,,,,,,,
2028Q4,driver-lines,rates_-100bp,3748.6827,1317.287841688168,35.14001976449402,20.633970599907517,595.8334530576727,15.894475492889082,700.8204180305878,18.695111699653527,134.60623832152658,2.86,21478.723183320486,0.8764975067193741,37.0,3.707412112603224,802.1340684647176,17.5,guide:S148,140.3734619813256,661.760606483392,543.7581338190554,520.731648201695,1027.75,181.94,0.3246536589199398,1.2170127954418866,1.2708284752208345,-99.98321568627452,-353.88796078431375,-629.2096147899049,195.14723888047934,8.929320995781959,186.21791788469739,4.967556146715149,68.05936267389198,06_revenue_path_wide.csv,,,,,,,,,
2026Q3,driver-lines,no_buyback_renewal,4804.0355,2486.3429606862155,51.75529949115105,20.633970599907517,451.5791856610708,9.399996849754146,2014.1298044252371,41.92578935824344,183.66516282092422,3.762380952380953,22277.85266375546,0.8764975067193741,37.0,3.707412112603224,2164.5023793587648,18.0,guide:S157,389.61042828457767,1774.891951074187,591.6758133819055,589.3731648201694,1027.75,181.94,0.3246536589199398,2.99977100792619,3.0114909483802936,-1179.7844541484717,-4364.520524017467,-629.2096147899049,-3926.4094856206784,8.929320995781959,-3935.3388066164603,-81.91735482838251,-2959.576125046467,06_revenue_path_wide.csv,2361.52179,4744.32212,2.84539,1703.46609,1735.8375,1908.641,2086.93565,14.13571,2026-09-11
2026Q4,driver-lines,no_buyback_renewal,3178.1078,907.640235093599,28.559139343655964,20.633970599907517,465.1605145531331,14.636398254116273,421.84574994055833,13.27348776339677,169.8969404377947,3.86,20086.652190716246,0.8764975067193741,37.0,3.707412112603224,558.4501024909563,18.0,guide:S157,100.52101844837213,457.9290840425841,586.351626763811,581.746329640339,1027.75,181.94,0.3246536589199398,0.7809803250141626,0.7871628246038026,-85.63896078431374,-303.1168480392157,-629.2096147899049,-74.24185441780958,8.929320995781959,-83.17117541359154,-2.6170029667839314,-76.64347359229932,06_revenue_path_wide.csv,913.68388,3161.81627,0.86154,505.76557,723.875,454.07985,639.08296,13.08571,2026-09-11
2027Q1,driver-lines,no_buyback_renewal,3053.1293,597.0412484260473,19.55505940826179,20.633970599907517,464.02873714546126,15.198463332210046,112.3785406806785,3.6807658516355164,185.05646744901395,3.86,21878.939595453936,0.8764975067193741,37.0,3.707412112603224,264.14242024229566,17.5,guide:S148,46.22492354240174,217.91749669989392,581.0274401457166,574.1194944605085,1027.75,181.94,0.3246536589199398,0.37505543050641826,0.3795681888570388,1103.0275616438357,4138.5862054794525,-629.2096147899049,5314.9843567786465,8.929320995781959,5306.055035782864,173.79070829993555,5418.1656816562345,06_revenue_path_wide.csv,,,,,,,,,
2027Q2,driver-lines,no_buyback_renewal,4028.9807,1384.3798317653848,34.36054761357841,20.633970599907517,551.1755975361942,13.68027395952019,812.570263629283,20.168134923785637,208.24257846169414,3.86,24620.197597904917,0.8764975067193741,37.0,3.707412112603224,987.5202542035804,17.5,guide:S148,172.81604448562655,814.7042097179539,598.2986146356798,566.492659280678,0.0,181.94,0.3246536589199398,1.3617016482882036,1.4381549281723267,105.72964338235295,1873.703680147059,-629.2096147899049,2736.7374865935626,8.929320995781959,2727.8081655977808,67.70467194339702,2559.042305777108,06_revenue_path_wide.csv,,,,,,,,,
2027Q3,driver-lines,no_buyback_renewal,5280.7325,2675.535177396246,50.66598577747019,20.633970599907517,511.08712010605484,9.678337618996132,2143.8140866902836,40.596907468618866,196.22873121107241,3.86,23199.819040328795,0.8764975067193741,37.0,3.707412112603224,2306.7502300139595,17.5,guide:S148,403.68129025244286,1903.0689397615165,598.6232682945997,558.8658241008475,0.0,181.94,0.3246536589199398,3.1790761244264925,3.405234061008009,-1286.8842969432314,-4760.728034934497,-629.2096147899049,-4242.031916200154,8.929320995781959,-4250.9612371959365,-80.49946171664511,-4033.5608438548147,06_revenue_path_wide.csv,,,,,,,,,
2027Q4,driver-lines,no_buyback_renewal,3465.7641,905.2192300963268,26.1188933804331,20.633970599907517,526.458161312252,15.190247983475043,358.12709818416727,10.33327969968202,175.7070731323778,3.86,20773.575182485656,0.8764975067193741,37.0,3.707412112603224,500.54158342914826,17.5,guide:S148,87.59477710010094,412.9468063290473,598.9479219535197,551.2389889210169,0.0,181.94,0.3246536589199398,0.6894536088917149,0.7491248163293752,-92.519568627451,-327.4705784313726,-629.2096147899049,-89.1608236075217,8.929320995781959,-98.09014460330367,-2.830260276609815,-200.4620344549902,06_revenue_path_wide.csv,,,,,,,,,
2028Q1,driver-lines,no_buyback_renewal,3309.9486,1163.1165922345933,35.14001976449402,20.633970599907517,525.1772412117356,15.866628297845338,617.3053804229502,18.64999898859306,191.87458065248308,3.86,22685.034561979584,0.8764975067193741,37.0,3.707412112603224,775.8873731880366,17.5,guide:S148,135.7802903079064,640.1070828801302,599.2725756124396,543.6121537411865,0.0,181.94,0.3246536589199398,1.0681401234254027,1.1775069384943975,1195.006301369863,4483.692671232877,-629.2096147899049,6235.407652504608,8.929320995781959,6226.478331508826,188.1140490069491,6378.686416023818,06_revenue_path_wide.csv,,,,,,,,,
2028Q2,driver-lines,no_buyback_renewal,4361.7464,1532.7185470371066,35.14001976449403,20.633970599907517,623.8080889515005,14.301796384849439,888.2764874856986,20.36515666031612,217.02877946460973,3.86,25658.97653746978,0.8764975067193741,37.0,3.707412112603224,1072.0126790629115,17.5,guide:S148,187.6022188360095,884.4104602269019,599.5972292713595,535.9853185613559,0.0,181.94,0.3246536589199398,1.4750075835101042,1.6500647118483724,114.42184191176469,2027.7437757352939,-629.2096147899049,3041.808522635464,8.929320995781959,3032.8792016396824,69.53359786437107,2832.060748766156,06_revenue_path_wide.csv,,,,,,,,,
2028Q3,driver-lines,no_buyback_renewal,5717.0633,2008.9771735686343,35.14001976449403,20.633970599907517,578.4368558881057,10.117726978606406,1409.906347080621,24.66137373501918,203.93532584970998,3.86,24110.957791163622,0.8764975067193741,37.0,3.707412112603224,1580.549085042934,17.5,guide:S148,276.5960898825134,1303.9529951604204,599.9218829302795,528.3584833815255,0.0,181.94,0.3246536589199398,2.1735379759633817,2.4679323530778654,-1391.545519650655,-5147.9140611353705,-629.2096147899049,-5265.645373927497,8.929320995781959,-5274.574694923279,-92.26021154817857,-5054.731025982924,06_revenue_path_wide.csv,,,,,,,,,
2028Q4,driver-lines,no_buyback_renewal,3748.6827,1317.287841688168,35.14001976449402,20.633970599907517,595.8334530576727,15.894475492889082,700.8204180305878,18.695111699653527,181.67135661576663,3.86,21478.723183320486,0.8764975067193741,37.0,3.707412112603224,849.1991867589577,17.5,guide:S148,148.6098576828176,700.5893290761401,600.2465365891994,520.731648201695,0.0,181.94,0.3246536589199398,1.1671692985637565,1.345394180468134,-99.98321568627452,-353.88796078431375,-629.2096147899049,233.97596147322724,8.929320995781959,225.0466404774453,6.003352603767859,106.88808526663989,06_revenue_path_wide.csv,,,,,,,,,
2026Q3,driver-lines,etr_16,4804.0355,2486.3429606862155,51.75529949115105,20.633970599907517,451.5791856610708,9.399996849754146,2014.1298044252371,41.92578935824344,183.66516282092422,3.762380952380953,22277.85266375546,0.8764975067193741,37.0,3.707412112603224,2164.5023793587648,16.0,override,346.32038069740236,1818.1819986613623,591.6758133819055,589.3731648201694,1027.75,181.94,0.3246536589199398,3.072936154460975,3.0849419471212762,-1179.7844541484717,-4364.520524017467,-629.2096147899049,-3883.119438033503,8.929320995781959,-3892.0487590292846,-81.01623643350023,-2916.2860774592923,06_revenue_path_wide.csv,2361.52179,4744.32212,2.84539,1703.46609,1735.8375,1908.641,2086.93565,14.13571,2026-09-11
2026Q4,driver-lines,etr_16,3178.1078,907.640235093599,28.559139343655964,20.633970599907517,465.1605145531331,14.636398254116273,421.84574994055833,13.27348776339677,169.8969404377947,3.86,20086.652190716246,0.8764975067193741,37.0,3.707412112603224,558.4501024909563,16.0,override,89.352016398553,469.09808609240326,586.351626763811,581.746329640339,1027.75,181.94,0.3246536589199398,0.8000286256242641,0.8063619178868222,-85.63896078431374,-303.1168480392157,-629.2096147899049,-63.07285236799055,8.929320995781959,-72.00217336377251,-2.2655673719995435,-65.47447154248029,06_revenue_path_wide.csv,913.68388,3161.81627,0.86154,505.76557,723.875,454.07985,639.08296,13.08571,2026-09-11
2027Q1,driver-lines,etr_16,3053.1293,597.0412484260473,19.55505940826179,20.633970599907517,464.02873714546126,15.198463332210046,112.3785406806785,3.6807658516355164,185.05646744901395,3.86,21878.939595453936,0.8764975067193741,37.0,3.707412112603224,264.14242024229566,16.0,override,42.26278723876731,221.87963300352834,581.0274401457166,574.1194944605085,1027.75,181.94,0.3246536589199398,0.38187462015198953,0.3864694286544395,1103.0275616438357,4138.5862054794525,-629.2096147899049,5318.9464930822805,8.929320995781959,5310.017172086498,173.92048126119317,5422.127817959869,06_revenue_path_wide.csv,,,,,,,,,
2027Q2,driver-lines,etr_16,4028.9807,1384.3798317653848,34.36054761357841,20.633970599907517,551.1755975361942,13.68027395952019,812.570263629283,20.168134923785637,208.24257846169414,3.86,24620.197597904917,0.8764975067193741,37.0,3.707412112603224,987.5202542035804,16.0,override,158.00324067257287,829.5170135310075,575.7032535276221,566.492659280678,1027.75,181.94,0.3246536589199398,1.440876021540857,1.4643031995936415,105.72964338235295,1873.703680147059,-629.2096147899049,2751.550290406616,8.929320995781959,2742.6209694108343,68.07232830405056,2573.8551095901616,06_revenue_path_wide.csv,,,,,,,,,
2027Q3,driver-lines,etr_16,5280.7325,2675.535177396246,50.66598577747019,20.633970599907517,511.08712010605484,9.678337618996132,2143.8140866902836,40.596907468618866,196.22873121107241,3.86,23199.819040328795,0.8764975067193741,37.0,3.707412112603224,2306.7502300139595,16.0,override,369.0800368022335,1937.670193211726,570.3790669095276,558.8658241008475,1027.75,181.94,0.3246536589199398,3.3971621779715053,3.467147407571791,-1286.8842969432314,-4760.728034934497,-629.2096147899049,-4207.430662749945,8.929320995781959,-4216.359983745728,-79.84422584832176,-3998.959590404605,06_revenue_path_wide.csv,,,,,,,,,
2027Q4,driver-lines,etr_16,3465.7641,905.2192300963268,26.1188933804331,20.633970599907517,526.458161312252,15.190247983475043,358.12709818416727,10.33327969968202,175.7070731323778,3.86,20773.575182485656,0.8764975067193741,37.0,3.707412112603224,500.54158342914826,16.0,override,80.08665334866372,420.45493008048453,565.0548802914333,551.2389889210169,1027.75,181.94,0.3246536589199398,0.7440957413970662,0.7627452675353639,-92.519568627451,-327.4705784313726,-629.2096147899049,-81.6526998560845,8.929320995781959,-90.58202085186646,-2.613623381114325,-192.953910703553,06_revenue_path_wide.csv,,,,,,,,,
2028Q1,driver-lines,etr_16,3309.9486,1163.1165922345933,35.14001976449402,20.633970599907517,525.1772412117356,15.866628297845338,617.3053804229502,18.64999898859306,191.87458065248308,3.86,22685.034561979584,0.8764975067193741,37.0,3.707412112603224,775.8873731880366,16.0,override,124.14197971008585,651.7453934779508,559.7306936733388,543.6121537411865,1027.75,181.94,0.3246536589199398,1.1643910202614547,1.198916155557932,1195.006301369863,4483.692671232877,-629.2096147899049,6247.045963102429,8.929320995781959,6238.116642106646,188.4656650591688,6390.324726621639,06_revenue_path_wide.csv,,,,,,,,,
2028Q2,driver-lines,etr_16,4361.7464,1532.7185470371066,35.14001976449403,20.633970599907517,623.8080889515005,14.301796384849439,888.2764874856986,20.36515666031612,217.02877946460973,3.86,25658.97653746978,0.8764975067193741,37.0,3.707412112603224,1072.0126790629115,16.0,override,171.52202865006583,900.4906504128456,554.4065070552443,535.9853185613559,1027.75,181.94,0.3246536589199398,1.6242425710258042,1.680065888427434,114.42184191176469,2027.7437757352939,-629.2096147899049,3057.8887128214074,8.929320995781959,3048.9593918256255,69.90226189733603,2848.1409389521,06_revenue_path_wide.csv,,,,,,,,,
2028Q3,driver-lines,etr_16,5717.0633,2008.9771735686343,35.14001976449403,20.633970599907517,578.4368558881057,10.117726978606406,1409.906347080621,24.66137373501918,203.93532584970998,3.86,24110.957791163622,0.8764975067193741,37.0,3.707412112603224,1580.549085042934,16.0,override,252.88785360686944,1327.6612314360646,549.0823204371499,528.3584833815255,1027.75,181.94,0.3246536589199398,2.4179639045363035,2.512803850406554,-1391.545519650655,-5147.9140611353705,-629.2096147899049,-5241.937137651852,8.929320995781959,-5250.866458647634,-91.84551898607864,-5031.022789707279,06_revenue_path_wide.csv,,,,,,,,,
2028Q4,driver-lines,etr_16,3748.6827,1317.287841688168,35.14001976449402,20.633970599907517,595.8334530576727,15.894475492889082,700.8204180305878,18.695111699653527,181.67135661576663,3.86,21478.723183320486,0.8764975067193741,37.0,3.707412112603224,849.1991867589577,16.0,override,135.87186988143324,713.3273168775245,543.7581338190554,520.731648201695,1027.75,181.94,0.3246536589199398,1.3118467063058152,1.369855892840282,-99.98321568627452,-353.88796078431375,-629.2096147899049,246.71394927461165,8.929320995781959,237.7846282788297,6.343151643077973,119.6260730680243,06_revenue_path_wide.csv,,,,,,,,,
2026Q3,driver-lines,etr_19,4804.0355,2486.3429606862155,51.75529949115105,20.633970599907517,451.5791856610708,9.399996849754146,2014.1298044252371,41.92578935824344,183.66516282092422,3.762380952380953,22277.85266375546,0.8764975067193741,37.0,3.707412112603224,2164.5023793587648,19.0,override,411.2554520781653,1753.2469272805995,591.6758133819055,589.3731648201694,1027.75,181.94,0.3246536589199398,2.9631884346587976,2.9747654490098023,-1179.7844541484717,-4364.520524017467,-629.2096147899049,-3948.0545094142662,8.929320995781959,-3956.983830410048,-82.36791402582367,-2981.221148840055,06_revenue_path_wide.csv,2361.52179,4744.32212,2.84539,1703.46609,1735.8375,1908.641,2086.93565,14.13571,2026-09-11
2026Q4,driver-lines,etr_19,3178.1078,907.640235093599,28.559139343655964,20.633970599907517,465.1605145531331,14.636398254116273,421.84574994055833,13.27348776339677,169.8969404377947,3.86,20086.652190716246,0.8764975067193741,37.0,3.707412112603224,558.4501024909563,19.0,override,106.10551947328169,452.3445830176746,586.351626763811,581.746329640339,1027.75,181.94,0.3246536589199398,0.7714561747091119,0.777563277962293,-85.63896078431374,-303.1168480392157,-629.2096147899049,-79.82635544271909,8.929320995781959,-88.75567643850106,-2.792720764176125,-82.22797461720883,06_revenue_path_wide.csv,913.68388,3161.81627,0.86154,505.76557,723.875,454.07985,639.08296,13.08571,2026-09-11
2027Q1,driver-lines,etr_19,3053.1293,597.0412484260473,19.55505940826179,20.633970599907517,464.02873714546126,15.198463332210046,112.3785406806785,3.6807658516355164,185.05646744901395,3.86,21878.939595453936,0.8764975067193741,37.0,3.707412112603224,264.14242024229566,19.0,override,50.18705984603618,213.9553603962595,581.0274401457166,574.1194944605085,1027.75,181.94,0.3246536589199398,0.36823624086084705,0.3726669490596381,1103.0275616438357,4138.5862054794525,-629.2096147899049,5311.022220475012,8.929320995781959,5302.092899479229,173.6609353386779,5414.2035453526005,06_revenue_path_wide.csv,,,,,,,,,
2027Q2,driver-lines,etr_19,4028.9807,1384.3798317653848,34.36054761357841,20.633970599907517,551.1755975361942,13.68027395952019,812.570263629283,20.168134923785637,208.24257846169414,3.86,24620.197597904917,0.8764975067193741,37.0,3.707412112603224,987.5202542035804,19.0,override,187.62884829868028,799.8914059049001,575.7032535276221,566.492659280678,1027.75,181.94,0.3246536589199398,1.3894161636286837,1.4120066567510117,105.72964338235295,1873.703680147059,-629.2096147899049,2721.924682780509,8.929320995781959,2712.9953617847273,67.33701558274348,2544.2295019640546,06_revenue_path_wide.csv,,,,,,,,,
2027Q3,driver-lines,etr_19,5280.7325,2675.535177396246,50.66598577747019,20.633970599907517,511.08712010605484,9.678337618996132,2143.8140866902836,40.596907468618866,196.22873121107241,3.86,23199.819040328795,0.8764975067193741,37.0,3.707412112603224,2306.7502300139595,19.0,override,438.28254370265233,1868.4676863113073,570.3790669095276,558.8658241008475,1027.75,181.94,0.3246536589199398,3.2758349573296663,3.343320714444227,-1286.8842969432314,-4760.728034934497,-629.2096147899049,-4276.633169650364,8.929320995781959,-4285.562490646146,-81.15469758496849,-4068.1620973050235,06_revenue_path_wide.csv,,,,,,,,,
2027Q4,driver-lines,etr_19,3465.7641,905.2192300963268,26.1188933804331,20.633970599907517,526.458161312252,15.190247983475043,358.12709818416727,10.33327969968202,175.7070731323778,3.86,20773.575182485656,0.8764975067193741,37.0,3.707412112603224,500.54158342914826,19.0,override,95.10290085153817,405.4386825776101,565.0548802914333,551.2389889210169,1027.75,181.94,0.3246536589199398,0.7175208934900281,0.7355043651233867,-92.519568627451,-327.4705784313726,-629.2096147899049,-96.66894735895892,8.929320995781959,-105.59826835474088,-3.0468971721053055,-207.9701582064274,06_revenue_path_wide.csv,,,,,,,,,
2028Q1,driver-lines,etr_19,3309.9486,1163.1165922345933,35.14001976449402,20.633970599907517,525.1772412117356,15.866628297845338,617.3053804229502,18.64999898859306,191.87458065248308,3.86,22685.034561979584,0.8764975067193741,37.0,3.707412112603224,775.8873731880366,19.0,override,147.41860090572695,628.4687722823096,559.7306936733388,543.6121537411865,1027.75,181.94,0.3246536589199398,1.1228056266806883,1.1560977214308628,1195.006301369863,4483.692671232877,-629.2096147899049,6223.769341906788,8.929320995781959,6214.840020911006,187.76243295472943,6367.048105425997,06_revenue_path_wide.csv,,,,,,,,,
2028Q2,driver-lines,etr_19,4361.7464,1532.7185470371066,35.14001976449403,20.633970599907517,623.8080889515005,14.301796384849439,888.2764874856986,20.36515666031612,217.02877946460973,3.86,25658.97653746978,0.8764975067193741,37.0,3.707412112603224,1072.0126790629115,19.0,override,203.6824090219532,868.3302700409583,554.4065070552443,535.9853185613559,1027.75,181.94,0.3246536589199398,1.5662339077748826,1.6200635352693114,114.42184191176469,2027.7437757352939,-629.2096147899049,3025.72833244952,8.929320995781959,3016.7990114537383,69.16493383140612,2815.980558580213,06_revenue_path_wide.csv,,,,,,,,,
2028Q3,driver-lines,etr_19,5717.0633,2008.9771735686343,35.14001976449403,20.633970599907517,578.4368558881057,10.117726978606406,1409.906347080621,24.66137373501918,203.93532584970998,3.86,24110.957791163622,0.8764975067193741,37.0,3.707412112603224,1580.549085042934,19.0,override,300.30432615815744,1280.2447588847765,549.0823204371499,528.3584833815255,1027.75,181.94,0.3246536589199398,2.331608050802864,2.423060855749177,-1391.545519650655,-5147.9140611353705,-629.2096147899049,-5289.35361020314,8.929320995781959,-5298.282931198923,-92.67490411027848,-5078.439262258567,06_revenue_path_wide.csv,,,,,,,,,
2028Q4,driver-lines,etr_19,3748.6827,1317.287841688168,35.14001976449402,20.633970599907517,595.8334530576727,15.894475492889082,700.8204180305878,18.695111699653527,181.67135661576663,3.86,21478.723183320486,0.8764975067193741,37.0,3.707412112603224,849.1991867589577,19.0,override,161.34784548420197,687.8513412747557,543.7581338190554,520.731648201695,1027.75,181.94,0.3246536589199398,1.2649950382234645,1.3209324680959862,-99.98321568627452,-353.88796078431375,-629.2096147899049,221.23797367184284,8.929320995781959,212.3086526760609,5.663553564457747,94.15009746525548,06_revenue_path_wide.csv,,,,,,,,,
2026Q3,guide_implied,base,4804.0355,2377.4182009659457,49.48793989898588,20.633970599907517,451.5791856610708,9.399996849754146,1905.2050447049673,39.65842976607828,183.66516282092422,3.762380952380953,22277.85266375546,0.8764975067193741,37.0,3.707412112603224,2055.577619638495,18.0,guide:S157,370.00397153492906,1685.573648103566,591.6758133819055,589.3731648201694,1027.75,181.94,0.3246536589199398,2.8488128295614286,2.859942984709647,-1179.7844541484717,-4364.520524017467,-629.2096147899049,-4015.727788591299,8.929320995781959,-4024.657109587081,-83.77658969395794,-3048.8944280170886,06_revenue_path_wide.csv,2361.52179,4744.32212,2.84539,1703.46609,1735.8375,1908.641,2086.93565,14.13571,2026-09-11
2026Q4,guide_implied,base,3178.1078,932.6076818917404,29.344746641122125,20.633970599907517,465.1605145531331,14.636398254116273,446.81319673869973,14.059095060862935,169.8969404377947,3.86,20086.652190716246,0.8764975067193741,37.0,3.707412112603224,583.4175492890977,18.0,guide:S157,105.01515887203757,478.40239041706013,586.351626763811,581.746329640339,1027.75,181.94,0.3246536589199398,0.8158967564521927,0.8223556661076477,-85.63896078431374,-303.1168480392157,-629.2096147899049,-53.76854804333368,8.929320995781959,-62.69786903911564,-1.9728049828616774,-56.17016721782341,06_revenue_path_wide.csv,913.68388,3161.81627,0.86154,505.76557,723.875,454.07985,639.08296,13.08571,2026-09-11
2026Q3,street,base,4804.0355,2361.52179,49.15704286531604,20.633970599907517,451.5791856610708,9.399996849754146,1889.3086337390214,39.327532732408436,183.66516282092422,3.762380952380953,22277.85266375546,0.8764975067193741,37.0,3.707412112603224,2039.6812086725488,18.0,guide:S157,367.1426175610588,1672.53859111149,591.6758133819055,589.3731648201694,1027.75,181.94,0.3246536589199398,2.826782087899757,2.83782617015116,-1179.7844541484717,-4364.520524017467,-629.2096147899049,-4028.7628455833756,8.929320995781959,-4037.6921665791574,-84.04792526156723,-3061.929485009164,06_revenue_path_wide.csv,2361.52179,4744.32212,2.84539,1703.46609,1735.8375,1908.641,2086.93565,14.13571,2026-09-11
2026Q4,street,base,3178.1078,913.68388,28.749304224356393,20.633970599907517,465.1605145531331,14.636398254116273,427.88939484695936,13.463652644097198,169.8969404377947,3.86,20086.652190716246,0.8764975067193741,37.0,3.707412112603224,564.4937473973573,18.0,guide:S157,101.60887453152431,462.884872865833,586.351626763811,581.746329640339,1027.75,181.94,0.3246536589199398,0.7894322309986328,0.7956816386826345,-85.63896078431374,-303.1168480392157,-629.2096147899049,-69.28606559456068,8.929320995781959,-78.21538659034265,-2.461067764609578,-71.68768476905042,06_revenue_path_wide.csv,913.68388,3161.81627,0.86154,505.76557,723.875,454.07985,639.08296,13.08571,2026-09-11
