vintage_date,quarter,weighting,prior_basis,n_train,beta,beta_n,tbill_hat,avg_base,interest_income_musd,sbc_growth,sbc_musd,da_musd,da_last_value,tax_rate_pct,tax_rate_src,tax_rate_ttm,share_delta,diluted_shares_m,diluted_shares_structural_m,st_issuance_m,st_buyback_musd_q,st_price,st_delta,revenue_leg,revenue_leg_kind,sbc_pct_rev,ebitda_pit,ebitda_pit_src,ebitda_known,interest_expense_musd,other_income_musd,op_income_pit,pretax_pit,tax_provision_pit,net_income_pit,eps_pit,eps_pit_structural,op_income_known,pretax_known,tax_provision_known,net_income_known,eps_known,eps_known_structural,duf_swing,dfp_swing,duf_balance,dfp_balance,other_cf_musd,capex_musd,cfo_swing_pit,fcf_swing_pit,fcf_margin_swing_pit,cfo_swing_known,fcf_swing_known,fcf_margin_swing_known,cfo_balance_pit,fcf_balance_pit,fcf_margin_balance_pit,cfo_balance_known,fcf_balance_known,fcf_margin_balance_known,horizon_q
2023-02-14,2023Q2,rw,full_sample,12,0.8764975067193741,8,4.67,17728.07081858407,181.41327024898533,0.13177740767185675,279.6678563227542,20.633970599907517,13.0,10.0,ttm,10.0,-7.626835179830507,656.746329640339,655.6434332382503,0.3246536589199398,1027.75,120.87,-8.17828338087488,2612.1462140992166,naive,10.7064395864684,686.0018363550423,guide_implied,819.0,5.382,-14.46906795519879,385.70000943238057,547.2622117261672,54.72622117261672,492.53599055355045,0.7499638267080734,0.7512253849945459,518.6981730773382,680.2603753711248,68.02603753711249,612.2343378340123,0.9322234631585938,0.9337916111050809,279.5575221238938,1864.4419911504426,316.36743689929585,1587.2626567739399,-629.2096147899049,6.411407891614767,2307.6277159606443,2301.2163080690298,88.09676486132652,2427.3260632411057,2420.914655349491,92.67914032845705,2067.2582963595432,2060.8468884679287,78.89477538984546,2186.9566436400046,2180.54523574839,83.47715085697598,1
2023-02-14,2023Q2,eq,PIT,12,0.5686470992988683,3,4.67,17728.07081858407,117.69586235050829,0.036950946348147606,256.23576359735904,20.25,13.0,10.0,ttm,10.0,-2.2239999999999895,667.552,668.3335717401113,1.2692926955706567,375.0,120.87,-1.8332141299443592,2612.1462140992166,naive,9.809395898832578,686.0018363550423,guide_implied,819.0,5.382,-34.93125,409.5160727576833,486.89868510819167,48.68986851081917,438.2088165973725,0.6564414706230713,0.6556738059056754,542.514236402641,619.8968487531494,61.989684875314936,557.9071638778344,0.8357508686631668,0.8347735135094823,279.5575221238938,1864.4419911504426,319.9495841695384,1583.6166400342136,-197.41449999999998,6.25,2661.279593469068,2655.029593469068,101.64169138535912,2780.97794074953,2774.72794074953,106.22406685248966,2420.846304398484,2414.596304398484,92.43725681838002,2540.5446516789452,2534.2946516789452,97.01963228551055,1
2023-02-14,2023Q2,eq,full_sample,12,0.879231788040002,8,4.67,17728.07081858407,181.9791987454763,0.12822351828668993,278.7896724862325,21.0,13.0,10.0,ttm,10.0,-7.25,657.5,656.3156685527169,0.6607713161532813,1027.75,120.87,-7.842165723641539,2612.1462140992166,naive,10.67282034142838,686.0018363550423,guide_implied,819.0,5.382,-34.93125,386.2121638688098,527.8781126142862,52.78781126142863,475.09030135285764,0.7225708005366656,0.7238746903612848,519.2103275137674,660.8762762592438,66.08762762592438,594.7886486333194,0.9046215188339459,0.9062539219045698,279.5575221238938,1864.4419911504426,319.9495841695384,1583.6166400342136,-154.375,6.25,2764.504487113427,2758.254487113427,105.59341863122295,2884.202834393888,2877.952834393888,110.17579409835348,2524.0711980428423,2517.8211980428423,96.38898406424383,2643.7695453233036,2637.5195453233036,100.97135953137436,1
2023-02-14,2023Q3,rw,PIT,12,0.5827948295740362,3,4.67,16951.95761061947,115.34331715437324,0.055092750065941554,247.27575727645433,18.952397655858398,13.0,10.0,ttm,10.0,-1.2689825052035508,668.1930524843893,670.8542086058288,2.7205763607912963,375.0,120.87,-0.3819304647237196,3580.527415143603,naive,6.906126629016103,2143.6712102867423,guide_implied,1834.0,5.382,-14.46906795519879,1877.4430553544294,1972.9353045536036,197.29353045536038,1775.6417740982433,2.6573783841305754,2.6468370494214937,1567.771845067687,1663.2640942668613,166.32640942668615,1496.9376848401753,2.2402772361587036,2.231390465524716,-906.7699115044248,-2902.9754867256643,-882.5365308927433,-3270.1845065432553,-10.825090931022345,6.411407891614767,-1778.700560130555,-1785.1119680221698,-49.85611785772558,-2057.404649388623,-2063.8160572802376,-57.640001541433946,-2121.676199336465,-2128.0876072280794,-59.43503178407388,-2400.380288594533,-2406.7916964861474,-67.21891546778225,2
2023-02-14,2023Q3,rw,full_sample,12,0.8764975067193741,8,4.67,16951.95761061947,173.47121966823664,0.13177740767185675,265.24788037160704,20.633970599907517,13.0,10.0,ttm,10.0,-7.626835179830507,649.1194944605085,647.4651498573753,0.3246536589199398,1027.75,120.87,-8.17828338087488,3580.527415143603,naive,7.408067293375796,2143.6712102867423,guide_implied,1834.0,5.382,-14.46906795519879,1857.7893593152276,2011.4095110282653,201.14095110282653,1810.2685599254387,2.7888063374679204,2.795932044101845,1548.1181490284853,1701.738300741523,170.1738300741523,1531.5644706673706,2.359449198086823,2.365477850050688,-906.7699115044248,-2902.9754867256643,-882.5365308927433,-3270.1845065432553,-629.2096147899049,6.411407891614767,-2342.8046021230402,-2349.216010014655,-65.61089296729867,-2621.5086913811083,-2627.920099272723,-73.39477665100704,-2685.78024132895,-2692.1916492205646,-75.18980689364699,-2964.484330587018,-2970.8957384786327,-82.97369057735534,2
2023-02-14,2023Q3,eq,PIT,12,0.5686470992988683,3,4.67,16951.95761061947,112.54328177771087,0.036950946348147606,243.02397158993728,20.25,13.0,10.0,ttm,10.0,-2.2239999999999895,665.328,666.5003576101669,1.2692926955706567,375.0,120.87,-1.8332141299443592,3580.527415143603,naive,6.78737915989928,2143.6712102867423,guide_implied,1834.0,5.382,-34.93125,1880.397238696805,1952.6272704745159,195.2627270474516,1757.3645434270643,2.641350647240255,2.6367045769162796,1570.7260284100628,1642.9560601877736,164.29560601877736,1478.6604541689962,2.2224533676156666,2.218544127224397,-906.7699115044248,-2902.9754867256643,-880.0623406041855,-3278.9027427939864,-197.41449999999998,6.25,-1986.5213832130876,-1992.7713832130876,-55.655805756012185,-2265.2254724711556,-2271.4754724711556,-63.43968943972055,-2335.7410683811704,-2341.9910683811704,-65.40910868258891,-2614.4451576392385,-2620.6951576392385,-73.19299236629728,2
2023-02-14,2023Q3,eq,full_sample,12,0.879231788040002,8,4.67,16951.95761061947,174.01237250891126,0.12822351828668993,264.41497663974184,21.0,13.0,10.0,ttm,10.0,-7.25,650.25,648.4735028290754,0.6607713161532813,1027.75,120.87,-7.842165723641539,3580.527415143603,naive,7.384805253031055,2143.6712102867423,guide_implied,1834.0,5.382,-34.93125,1858.2562336470005,1991.9553561559117,199.19553561559118,1792.7598205403206,2.7570316348178707,2.7645845400299356,1548.5850233602582,1682.2841458691694,168.22841458691695,1514.0557312822525,2.328420963140719,2.3347996867673517,-906.7699115044248,-2902.9754867256643,-880.0623406041855,-3278.9027427939864,-154.375,6.25,-1885.9456010500267,-1892.1956010500267,-52.84684019027786,-2164.6496903080947,-2170.8996903080947,-60.630723873986234,-2235.1652862181095,-2241.4152862181095,-62.60014311685459,-2513.8693754761775,-2520.1193754761775,-70.38402680056296,2
2023-05-09,2023Q2,rw,PIT,13,0.6423535615748571,4,5.0643076923076915,18901.22104651163,153.71777531781962,0.1438700309092498,282.65600398783016,14.82327815605023,11.0,10.0,ttm,10.0,5.548762421274694,675.5487624212747,676.3564419926162,10.277509120970675,498.25,127.07,6.356441992616225,2463.332309110463,guide_cushion,11.474538085764824,832.3860296921873,q_guide_implied,819.0,5.0,2.2636016918425357,534.9067475483068,685.8881245579689,68.5888124557969,617.299312102172,0.9137746176747815,0.9126834221960602,521.5207178561195,672.5020948657816,67.25020948657816,605.2518853792035,0.8959410764219063,0.8948711770912815,277.5348837209303,1850.952488372093,124.1440692066949,1381.1346333878228,-530.98338069611,6.345951421265947,2512.282585642966,2505.9366342217,101.72954030415092,2500.2351589199975,2493.8892074987316,101.24047000379348,1889.0739161444603,1882.7279647231944,76.43012506920223,1877.0264894214915,1870.6805380002256,75.94105476884478,0
2023-05-09,2023Q2,rw,full_sample,13,0.8764975067193741,8,5.0643076923076915,18901.22104651163,209.74935746318985,0.13177740767185675,279.6678563227542,20.633970599907517,11.0,10.0,ttm,10.0,-7.626835179830507,662.3731648201694,662.2365919606434,0.3246536589199398,1027.75,127.07,-7.763408039356601,2460.3973509933776,guide_cushion,11.366776029483171,832.3860296921873,q_guide_implied,819.0,5.0,2.2636016918425357,532.0842027695255,739.0971619245579,73.90971619245579,665.1874457321021,1.0042487846147823,1.0044558905492103,518.6981730773382,725.7111322323706,72.57111322323706,653.1400190091335,0.9860605074277992,0.986263862399119,277.5348837209303,1850.952488372093,124.1440692066949,1381.1346333878228,-629.2096147899049,6.345951421265947,2464.767029957882,2458.4210785366163,99.91967669547509,2452.719603234914,2446.373651813648,99.43002299307193,1841.5583604593764,1835.2124090381105,74.5900823010214,1829.510933736408,1823.1649823151422,74.10042859861824,0
2023-05-09,2023Q2,eq,PIT,13,0.618976450228155,4,5.0643076923076915,18901.22104651163,148.12353911437756,0.13240632035040922,279.82326379018787,15.75,11.0,10.0,ttm,10.0,8.671500000000009,678.6715,679.3231645951207,13.244231723475176,498.25,127.07,9.323164595120726,2463.332309110463,guide_cushion,11.359541818831385,832.3860296921873,q_guide_implied,819.0,5.0,1.706,536.8127659019995,681.642305016377,68.1642305016377,613.4780745147393,0.9039396446067638,0.903072508767421,523.4267362098121,668.2562753241897,66.82562753241898,601.4306477917708,0.8861881599444955,0.8853380528400291,277.5348837209303,1850.952488372093,119.10628011107292,1408.2567676154122,-421.338625,6.25,2616.2000853979507,2609.9500853979507,105.95200963123132,2604.152658674982,2597.902658674982,105.46293933087387,2015.0757610314126,2008.8257610314126,81.54911757548547,2003.0283343084438,1996.7783343084438,81.06004727512801,0
2023-05-09,2023Q2,eq,full_sample,13,0.879231788040002,8,5.0643076923076915,18901.22104651163,210.4036819144617,0.12822351828668993,278.7896724862325,21.0,11.0,10.0,ttm,10.0,-7.25,662.75,662.5727096178767,0.6607713161532813,1027.75,127.07,-7.4272903821232585,2460.3973509933776,guide_cushion,11.33108326480973,832.3860296921873,q_guide_implied,819.0,5.0,1.706,532.5963572059547,739.7060391204164,73.97060391204165,665.7354352083748,1.0045046174400223,1.004773401537051,519.2103275137674,726.3200094282291,72.63200094282291,653.6880084854063,0.9863266819847699,0.986590602052423,277.5348837209303,1850.952488372093,119.10628011107292,1408.2567676154122,-154.375,6.25,2939.6374797876306,2933.3874797876306,119.22413583331509,2927.5900530646622,2921.3400530646622,118.73448213091193,2338.5131554210925,2332.2631554210925,94.79213406238829,2326.4657286981237,2320.2157286981237,94.30248035998511,0
2023-05-09,2023Q3,rw,PIT,13,0.6423535615748571,4,5.13,17870.924325581396,147.2239704786304,0.1438700309092498,268.0819559240154,14.82327815605023,11.0,10.0,ttm,10.0,5.548762421274694,681.0975248425494,682.7128839852325,10.277509120970675,498.25,127.07,6.356441992616225,3474.5606361829027,naive,7.715564181908364,1956.065376096616,guide_implied,1834.0,5.0,2.2636016918425357,1673.1601420165505,1817.6477141870234,181.76477141870237,1635.882942768321,2.401833633364754,2.396150682288437,1551.0947659199344,1695.5823380904073,169.55823380904076,1526.0241042813666,2.2405368520963873,2.23523554348855,-900.2093023255815,-2881.9720465116284,-876.1512536666455,-3246.524256883511,-530.98338069611,6.345951421265947,-2394.3765526849334,-2400.7225041061993,-69.09427566483902,-2504.235391171888,-2510.5813425931537,-72.25608085375764,-2734.87071439788,-2741.216665819146,-78.89390783033227,-2844.7295528848344,-2851.0755043061004,-82.05571301925087,1
2023-05-09,2023Q3,rw,full_sample,13,0.8764975067193741,8,5.13,17870.924325581396,200.8884993763802,0.13177740767185675,265.24788037160704,20.633970599907517,11.0,10.0,ttm,10.0,-7.626835179830507,654.746329640339,654.4731839212868,0.3246536589199398,1027.75,127.07,-7.763408039356601,3474.5606361829027,naive,7.6339977379990165,1956.065376096616,guide_implied,1834.0,5.0,2.2636016918425357,1670.1835251251014,1868.335626193324,186.8335626193324,1681.5020635739916,2.5681733328656664,2.569245165247634,1548.1181490284853,1746.270250096708,174.6270250096708,1571.643225087037,2.4003849337351184,2.401386739286262,-900.2093023255815,-2881.9720465116284,-876.1512536666455,-3246.524256883511,-629.2096147899049,6.345951421265947,-2444.007049081609,-2450.3530005028747,-70.52267198867463,-2553.8658875685633,-2560.211838989829,-73.68447717759324,-2784.501210794555,-2790.847162215821,-80.32230415416785,-2894.3600492815094,-2900.7060007027753,-83.48410934308646,1
2023-05-09,2023Q3,eq,PIT,13,0.618976450228155,4,5.13,17870.924325581396,141.86606268974134,0.13240632035040922,265.39527486260334,15.75,11.0,10.0,ttm,10.0,8.671500000000009,687.3430000000001,688.6463291902414,13.244231723475176,498.25,127.07,9.323164595120726,3474.5606361829027,naive,7.6382398424383915,1956.065376096616,guide_implied,1834.0,5.0,1.706,1674.9201012340127,1813.4921639237539,181.3492163923754,1632.1429475313785,2.374568370568084,2.3700742723054464,1552.8547251373966,1691.4267878271378,169.1426787827138,1522.284109044424,2.2147371967771896,2.210545594332046,-900.2093023255815,-2881.9720465116284,-873.694964496455,-3255.179415455943,-421.338625,6.25,-2290.231751443228,-2296.481751443228,-66.09416245405077,-2400.0905899301824,-2406.3405899301824,-69.25596764296938,-2636.9247825584157,-2643.1747825584157,-76.07220190758179,-2746.78362104537,-2753.03362104537,-79.23400709650039,1
2023-05-09,2023Q3,eq,full_sample,13,0.879231788040002,8,5.13,17870.924325581396,201.51518190218647,0.12822351828668993,264.41497663974184,21.0,11.0,10.0,ttm,10.0,-7.25,655.5,655.1454192357535,0.6607713161532813,1027.75,127.07,-7.4272903821232585,3474.5606361829027,naive,7.610026254433825,1956.065376096616,guide_implied,1834.0,5.0,1.706,1670.6503994568743,1868.8715813590607,186.88715813590608,1681.9844232231546,2.5659564046119825,2.567345163132239,1548.5850233602582,1746.8062052624446,174.68062052624447,1572.1255847362002,2.3983609225571323,2.399658974293266,-900.2093023255815,-2881.9720465116284,-873.694964496455,-3255.179415455943,-154.375,6.25,-1969.1569489743133,-1975.4069489743133,-56.853431435419246,-2079.015787461268,-2085.265787461268,-60.01523662433786,-2315.8499800895015,-2322.0999800895015,-66.83147088895025,-2425.708818576456,-2431.958818576456,-69.99327607786887,1
2023-05-09,2023Q4,rw,PIT,13,0.6423535615748571,4,5.13,16280.133511627908,134.11874236818986,0.1438700309092498,290.54298785094943,14.82327815605023,11.0,10.0,ttm,10.0,5.548762421274694,686.6462872638241,689.0693259778486,10.277509120970675,498.25,127.07,6.356441992616225,2291.475149105368,naive,12.679299095361452,628.5173061715667,guide_implied,738.0,5.0,2.2636016918425357,323.151040164567,454.5333842245994,45.45333842245994,409.08004580213947,0.595765321082938,0.5936703759402143,432.6337339930003,564.0160780530326,56.401607805303264,507.61447024772934,0.7392663146414029,0.7366667635761913,-46.25581395348838,-234.05916279069768,-140.50976886076637,-290.7221088374281,-530.98338069611,6.345951421265947,-96.8520456311569,-103.19799705242285,-4.5035616944269785,1.6823788144329228,-4.663572606833024,-0.20351835841002963,-247.76894658516528,-254.11489800643122,-11.08957686517535,-149.23452213957546,-155.5804735608414,-6.7895335291584,2
2023-05-09,2023Q4,rw,full_sample,13,0.8764975067193741,8,5.13,16280.133511627908,183.006291740405,0.13177740767185675,287.47146154865163,20.633970599907517,11.0,10.0,ttm,10.0,-7.626835179830507,647.1194944605085,646.7097758819302,0.3246536589199398,1027.75,127.07,-7.763408039356601,2291.475149105368,naive,12.545257654698352,628.5173061715667,guide_implied,738.0,5.0,2.2636016918425357,320.4118740230075,500.68176745525506,50.068176745525506,450.6135907097296,0.6963375304979768,0.6967786904028463,429.8945678514408,610.1644612836883,61.016446128368834,549.1480151553195,0.84860372752815,0.8491413546461952,-46.25581395348838,-234.05916279069768,-140.50976886076637,-290.7221088374281,-629.2096147899049,6.345951421265947,-150.8055686758022,-157.15152009706813,-6.858094016791884,-52.27114423021226,-58.6170956514782,-2.55805068077493,-301.7224696298106,-308.06842105107654,-13.444109187540255,-203.18804518422064,-209.53399660548658,-9.1440658515233,2
2023-05-09,2023Q4,eq,PIT,13,0.618976450228155,4,5.13,16280.133511627908,129.2377718846854,0.13240632035040922,287.63120536900396,15.75,11.0,10.0,ttm,10.0,8.671500000000009,696.0145,697.9694937853621,13.244231723475176,498.25,127.07,9.323164595120726,2291.475149105368,naive,12.55222887672599,628.5173061715667,guide_implied,738.0,5.0,1.706,325.13610080256274,451.07987268724816,45.10798726872482,405.97188541852336,0.5832807871366521,0.581647033334908,434.61879463099604,560.5625665156814,56.05625665156814,504.50630986411323,0.7248502866881555,0.7228200005246329,-46.25581395348838,-234.05916279069768,-154.8984513499688,-297.3178100099376,-421.338625,6.25,7.699489043341259,1.4494890433412593,0.0632557173446618,106.2339134889312,99.9839134889312,4.363299053361616,-164.20179557237907,-170.45179557237907,-7.438518180697985,-65.66737112678913,-71.91737112678913,-3.1384748446810313,2
2023-05-09,2023Q4,eq,full_sample,13,0.879231788040002,8,5.13,16280.133511627908,183.57718975349354,0.12822351828668993,286.56877364481926,21.0,11.0,10.0,ttm,10.0,-7.25,648.25,647.7181288536302,0.6607713161532813,1027.75,127.07,-7.4272903821232585,2291.475149105368,naive,12.505864344926486,628.5173061715667,guide_implied,738.0,5.0,1.706,320.94853252674744,501.231722280241,50.1231722280241,451.1085500522169,0.6958866950284873,0.69645811959998,430.43122635518074,610.7144161086743,61.07144161086743,549.6429744978069,0.8478873497845074,0.8485835890846494,-46.25581395348838,-234.05916279069768,-154.8984513499688,-297.3178100099376,-154.375,6.25,323.9873469528501,317.7373469528501,13.866061217242539,422.52177139844014,416.27177139844014,18.166104553259498,152.08606233712976,145.83606233712976,6.364287319199892,250.6204867827198,244.3704867827198,10.664330655216851,2
2023-08-03,2023Q3,rw,PIT,14,0.6844120722035963,5,5.265,17611.494005882352,158.65444524808768,0.1845149584297087,277.6076637174203,11.19201278576105,9.0,10.0,ttm,10.0,-4.597394481953816,660.4026055180461,661.3219041443012,0.7583039171576023,625.0,140.88,-3.6780958556987295,3462.880434782609,guide_cushion,8.016669040288358,1749.202364947515,q_guide_implied,1834.0,4.5,-5.620660043475705,1460.4026884443335,1608.9364736489456,160.89364736489458,1448.042826284051,2.19266673720669,2.189618727596366,1545.2003234968186,1693.7341087014306,169.37341087014306,1524.3606978312876,2.3082293817352797,2.3050207293582554,-852.7588235294118,-2730.0618705882353,-1001.8557100310929,-3560.0974599504143,-664.7679028791514,7.404634403218461,-2510.746094209566,-2518.1507286127844,-72.71838505653943,-2434.4282226623295,-2441.832857065548,-70.51450094952067,-3489.878570073426,-3497.2832044766446,-100.9934726405359,-3413.5606985261898,-3420.9653329294083,-98.78958853351712,0
2023-08-03,2023Q3,rw,full_sample,14,0.8764975067193741,8,5.265,17611.494005882352,203.18201758505393,0.13177740767185675,265.24788037160704,20.633970599907517,9.0,10.0,ttm,10.0,-7.626835179830507,657.3731648201694,658.029437872435,0.3246536589199398,1027.75,140.88,-6.970562127565012,3434.30463576159,guide_cushion,7.723481417739337,1749.202364947515,q_guide_implied,1834.0,4.5,-5.620660043475705,1463.3205139760003,1656.3818715175785,165.63818715175785,1490.7436843658206,2.2677282313062284,2.265466556003555,1548.1181490284853,1741.1795065700635,174.11795065700636,1567.0615559130572,2.383823435113512,2.381445974483662,-852.7588235294118,-2730.0618705882353,-1001.8557100310929,-3560.0974599504143,-629.2096147899049,7.404634403218461,-2435.4047735702165,-2442.809407973435,-71.12966574183127,-2359.08690202298,-2366.4915364261988,-68.90744378887653,-3414.5372494340763,-3421.941883837295,-99.6400216860333,-3338.2193778868404,-3345.624012290059,-97.41779973307857,0
2023-08-03,2023Q3,eq,PIT,14,0.6542923954728895,5,5.265,17611.494005882352,151.67236413520442,0.17467777704898957,275.3021825403094,11.5,9.0,10.0,ttm,10.0,-4.633999999999986,660.366,661.5859909493254,1.0223907221817112,625.0,140.88,-3.41400905067462,3462.880434782609,guide_cushion,7.950092061367755,1749.202364947515,q_guide_implied,1834.0,4.5,-2.528,1462.4001824072056,1607.04454654241,160.704454654241,1446.340091888169,2.1902098107536867,2.1861709765238246,1547.1978174596907,1691.842181594895,169.18421815948952,1522.6579634354055,2.305778861170026,2.3015269130026583,-852.7588235294118,-2730.0618705882353,-1004.3011378151261,-3542.6038877409783,-341.0315,7.25,-2190.7099196891686,-2197.9599196891686,-63.472012998541516,-2114.3920481419323,-2121.6420481419323,-61.26812889152275,-3154.794251127626,-3162.044251127626,-91.31254487930742,-3078.4763795803897,-3085.7263795803897,-89.10866077228866,0
2023-08-03,2023Q3,eq,full_sample,14,0.879231788040002,8,5.265,17611.494005882352,203.81585486480807,0.12822351828668993,264.41497663974184,21.0,9.0,10.0,ttm,10.0,-7.25,657.75,658.3655555296683,0.6607713161532813,1027.75,140.88,-6.634444470331671,3434.30463576159,guide_cushion,7.699228946855068,1749.202364947515,q_guide_implied,1834.0,4.5,-2.528,1463.7873883077732,1660.5752431725812,166.05752431725813,1494.517718855323,2.2721668093581497,2.270042389524697,1548.5850233602582,1745.3728782250662,174.53728782250664,1570.8355904025595,2.3881955004219835,2.385962596628845,-852.7588235294118,-2730.0618705882353,-1004.3011378151261,-3542.6038877409783,-154.375,7.25,-1957.2629986225822,-1964.5129986225822,-57.20264236800684,-1880.9451270753457,-1888.1951270753457,-54.980420415052095,-2921.3473300610394,-2928.5973300610394,-85.27482680381367,-2845.029458513803,-2852.279458513803,-83.05260485085891,0
2023-08-03,2023Q4,rw,PIT,14,0.6844120722035963,5,5.27,15726.414594117647,141.80710990912945,0.1845149584297087,300.86679944114604,11.19201278576105,9.0,10.0,ttm,10.0,-4.597394481953816,655.8052110360924,657.6438082886025,0.7583039171576023,625.0,140.88,-3.6780958556987295,2245.5171102661598,naive,13.39855296874066,578.4680462573507,guide_implied,738.0,4.5,-5.620660043475705,266.40923403044366,398.0956838960974,39.809568389609744,358.28611550648765,0.5463300831971726,0.544802689527119,425.94118777309296,557.6276376387467,55.76276376387467,501.86487387487205,0.7652651510377397,0.7631256731221775,-43.81764705882353,-221.7217882352941,-133.10342925645614,-275.3980022931719,-664.7679028791514,7.404634403218461,-259.96241043987425,-267.3670448430927,-11.906702630798563,-116.3836520714899,-123.78828647470837,-5.5126850696780405,-402.9244066953846,-410.32904109860306,-18.2732538185811,-259.3456483270003,-266.7502827302187,-11.87923625746058,1
2023-08-03,2023Q4,rw,full_sample,14,0.8764975067193741,8,5.27,15726.414594117647,181.60634991467222,0.13177740767185675,287.47146154865163,20.633970599907517,9.0,10.0,ttm,10.0,-7.626835179830507,649.746329640339,651.05887574487,0.3246536589199398,1027.75,140.88,-6.970562127565012,2245.5171102661598,naive,12.80201608058902,578.4680462573507,guide_implied,738.0,4.5,-5.620660043475705,270.3626141087915,441.84830397998803,44.18483039799881,397.66347358198925,0.6120288110009211,0.6107949501909892,429.8945678514408,601.3802577226373,60.13802577226374,541.2422319503736,0.8330054472950592,0.8313260937133278,-43.81764705882353,-221.7217882352941,-133.10342925645614,-275.3980022931719,-629.2096147899049,7.404634403218461,-188.9801443534742,-196.38477875669267,-8.745637156753409,-45.401385985089746,-52.806020388308205,-2.3516195956328803,-331.9421406089846,-339.346775012203,-15.112188344535946,-188.36338224060012,-195.76801664381858,-8.718170783415422,1
2023-08-03,2023Q4,eq,PIT,14,0.6542923954728895,5,5.27,15726.414594117647,135.56644805927797,0.17467777704898957,298.36815537044333,11.5,9.0,10.0,ttm,10.0,-4.633999999999986,655.732,658.1719818986508,1.0223907221817112,625.0,140.88,-3.41400905067462,2245.5171102661598,naive,13.287280422239933,578.4680462573507,guide_implied,738.0,4.5,-2.528,268.59989088690736,397.1383389461853,39.71383389461853,357.42450505156677,0.5450771123745171,0.5430563969321397,428.13184462955667,556.6702926888346,55.66702926888346,501.0032634199511,0.7640366238340528,0.7612041794527477,-43.81764705882353,-221.7217882352941,-146.73367715539734,-281.6460407856539,-341.0315,7.25,60.72172512789251,53.47172512789251,2.381265539390815,204.30048349627674,197.05048349627674,8.775283100511333,-102.11855751904108,-109.36855751904108,-4.870528797978195,41.46020084934315,34.21020084934315,1.5234887631423233,1
2023-08-03,2023Q4,eq,full_sample,14,0.879231788040002,8,5.27,15726.414594117647,182.17288073361053,0.12822351828668993,286.56877364481926,21.0,9.0,10.0,ttm,10.0,-7.25,650.5,651.7311110593366,0.6607713161532813,1027.75,140.88,-6.634444470331671,2245.5171102661598,naive,12.761816524784905,578.4680462573507,guide_implied,738.0,4.5,-2.528,270.89927261253143,446.0441533461419,44.604415334614195,401.4397380115277,0.6171248854904346,0.6159591451128053,430.43122635518074,605.5761070887912,60.557610708879125,545.0184963799121,0.8378454978937926,0.8362628193305491,-43.81764705882353,-221.7217882352941,-146.73367715539734,-281.6460407856539,-154.375,7.25,289.0940763622293,281.8440763622293,12.551410767421073,432.6728347306138,425.4228347306138,18.9454283285416,126.25379371529573,119.00379371529573,5.299616430052064,269.8325520836802,262.5825520836802,11.693633991172593,1
2023-08-03,2024Q1,rw,PIT,14,0.6844120722035963,5,5.27,17386.214705882354,156.77374171624473,0.1845149584297087,284.2835900231301,11.19201278576105,9.0,10.0,ttm,10.0,-4.597394481953816,651.2078165541385,653.9657124329038,0.7583039171576023,625.0,140.88,-3.6780958556987295,2146.3460076045626,naive,13.245002856757743,370.0,seasonal_naive_drift,424.0,4.5,-5.620660043475705,74.52439719110885,221.17747886387787,22.11774788638779,199.05973097749006,0.30567773591971487,0.304388635662475,128.52439719110885,275.17747886387787,27.517747886387788,247.65973097749009,0.3803082897376444,0.3787044584587448,1111.1705882352942,3272.8411764705884,1098.6187685986924,3277.222780598787,-664.7679028791514,7.404634403218461,4213.779195613112,4206.374561209894,195.97839986221206,4262.379195613112,4254.974561209893,198.24271325007254,4205.608980104709,4198.204345701491,195.59774290012598,4254.208980104709,4246.80434570149,197.86205628798646,2
2023-08-03,2024Q1,rw,full_sample,14,0.8764975067193741,8,5.27,17386.214705882354,200.77348035509067,0.13177740767185675,271.62657784124565,20.633970599907517,9.0,10.0,ttm,10.0,-7.626835179830507,642.1194944605085,644.088313617305,0.3246536589199398,1027.75,140.88,-6.970562127565012,2146.3460076045626,naive,12.655302401330692,370.0,seasonal_naive_drift,424.0,4.5,-5.620660043475705,77.73945155884684,268.3922718704618,26.83922718704618,241.5530446834156,0.3761808304642144,0.3750309384233574,131.73945155884684,322.3922718704618,32.23922718704618,290.1530446834156,0.45186767756863444,0.4504864294988816,1111.1705882352942,3272.8411764705884,1098.6187685986924,3277.222780598787,-629.2096147899049,7.404634403218461,4288.6157430405465,4281.211108637328,199.4650952581215,4337.215743040547,4329.811108637328,201.729408645982,4280.445527532143,4273.040893128925,199.0844382960354,4329.045527532144,4321.640893128925,201.34875168389596,2
2023-08-03,2024Q1,eq,PIT,14,0.6542923954728895,5,5.27,17386.214705882354,149.8744267974513,0.17467777704898957,281.92266649175747,11.5,9.0,10.0,ttm,10.0,-4.633999999999986,651.0980000000001,654.7579728479761,1.0223907221817112,625.0,140.88,-3.41400905067462,2146.3460076045626,naive,13.135005516021078,370.0,seasonal_naive_drift,424.0,4.5,-2.528,76.57733350824253,219.42376030569383,21.942376030569385,197.48138427512444,0.3033051618575459,0.30160974354561443,130.57733350824253,273.4237603056938,27.342376030569383,246.08138427512444,0.37794830313581734,0.3758356438253871,1111.1705882352942,3272.8411764705884,1095.6390155230322,3276.0722165086927,-341.0315,7.25,4533.884315472765,4526.634315472765,210.8995613677746,4582.484315472764,4575.234315472764,213.1638747556351,4521.583782798607,4514.333782798607,210.3264695815213,4570.183782798606,4562.933782798606,212.5907829693818,2
