Index,method,object,target,quarter,vintage_date,horizon_q,point,q50,prior_basis,n_params,n_train,knowable_from,spec_id,relative,notes,window,q05,q10,q25,q75,q90,q95,sd,actual
1606,below-ebitda,fcf,fcf_musd,2024Q2,2024-02-13,1,2097.071037048726,2097.071037048726,full_sample,3,16,2024-02-13,swing_x_gbv_ebitda_known|rw,False,NI from EBITDA actual; wc swing x GBV; other_cf -629; capex 13; rev leg naive; sigma additive n=18 (full_sample),W1,-2655.4594394588366,-1605.7586692971645,148.2452926936487,4045.8967814038033,5799.900743394616,6849.601513556288,2889.3333720616683,1043.0
1607,below-ebitda,fcf,fcf_musd,2024Q2,2024-02-13,1,2097.071037048726,2097.071037048726,full_sample,3,16,2024-02-13,swing_x_gbv_ebitda_known|rw,False,NI from EBITDA actual; wc swing x GBV; other_cf -629; capex 13; rev leg naive; sigma additive n=18 (full_sample),W2,-2655.4594394588366,-1605.7586692971645,148.2452926936487,4045.8967814038033,5799.900743394616,6849.601513556288,2889.3333720616683,1043.0
1608,below-ebitda,fcf,fcf_musd,2024Q2,2024-02-13,1,1874.1912889350037,1874.1912889350037,full_sample,7,16,2024-02-13,balance_ratio|rw,False,NI from guide_implied; wc balance ratio; other_cf -629; capex 13; rev leg naive; sigma additive n=18 (full_sample),W1,-2835.6598793826774,-1795.3857721110894,-57.13335049021589,3805.5159283602234,5543.768349981097,6584.0424572526845,2863.3861950663622,1043.0
1609,below-ebitda,fcf,fcf_musd,2024Q2,2024-02-13,1,1874.1912889350037,1874.1912889350037,full_sample,7,16,2024-02-13,balance_ratio|rw,False,NI from guide_implied; wc balance ratio; other_cf -629; capex 13; rev leg naive; sigma additive n=18 (full_sample),W2,-2835.6598793826774,-1795.3857721110894,-57.13335049021589,3805.5159283602234,5543.768349981097,6584.0424572526845,2863.3861950663622,1043.0
1610,below-ebitda,fcf,cfo_musd,2024Q2,2024-02-13,1,2045.511267997718,2045.511267997718,full_sample,3,16,2024-02-13,swing_x_gbv|rw,False,NI from guide_implied; wc swing x GBV; other_cf -629; capex 13; rev leg naive; sigma additive n=18 (full_sample),W1,-2718.816298634946,-1666.509881933773,91.84800117794134,3999.1745348174945,5757.532417929209,6809.838834630383,2896.505493599903,1051.0
1611,below-ebitda,fcf,cfo_musd,2024Q2,2024-02-13,1,2045.511267997718,2045.511267997718,full_sample,3,16,2024-02-13,swing_x_gbv|rw,False,NI from guide_implied; wc swing x GBV; other_cf -629; capex 13; rev leg naive; sigma additive n=18 (full_sample),W2,-2718.816298634946,-1666.509881933773,91.84800117794134,3999.1745348174945,5757.532417929209,6809.838834630383,2896.505493599903,1051.0
1612,below-ebitda,fcf,cfo_musd,2024Q2,2024-02-13,1,1886.7748005547421,1886.7748005547421,full_sample,7,16,2024-02-13,balance_ratio|rw,False,NI from guide_implied; wc balance ratio; other_cf -629; capex 13; rev leg naive; sigma additive n=18 (full_sample),W1,-2822.6246437427817,-1782.450309645548,-44.36460462438913,3817.914205733873,5555.999910755032,6596.1742448522655,2863.1115663621686,1051.0
1613,below-ebitda,fcf,cfo_musd,2024Q2,2024-02-13,1,1886.7748005547421,1886.7748005547421,full_sample,7,16,2024-02-13,balance_ratio|rw,False,NI from guide_implied; wc balance ratio; other_cf -629; capex 13; rev leg naive; sigma additive n=18 (full_sample),W2,-2822.6246437427817,-1782.450309645548,-44.36460462438913,3817.914205733873,5555.999910755032,6596.1742448522655,2863.1115663621686,1051.0
1614,below-ebitda,fcf,fcf_margin_pct,2024Q2,2024-02-13,1,70.18096326191716,70.18096326191716,full_sample,3,16,2024-02-13,swing_x_gbv|rw,False,NI from guide_implied; wc swing x GBV; other_cf -629; capex 13; rev leg naive; sigma additive n=18 (full_sample),W1,-97.32054965649894,-60.32416047333808,1.4951837161719652,138.86674280766235,200.6860869971724,237.68247618033325,101.83368913430851,37.95487627365357
1615,below-ebitda,fcf,fcf_margin_pct,2024Q2,2024-02-13,1,70.18096326191716,70.18096326191716,full_sample,3,16,2024-02-13,swing_x_gbv|rw,False,NI from guide_implied; wc swing x GBV; other_cf -629; capex 13; rev leg naive; sigma additive n=18 (full_sample),W2,-97.32054965649894,-60.32416047333808,1.4951837161719652,138.86674280766235,200.6860869971724,237.68247618033325,101.83368913430851,37.95487627365357
1616,below-ebitda,fcf,fcf_margin_pct,2024Q2,2024-02-13,1,64.70104487574176,64.70104487574176,full_sample,7,16,2024-02-13,balance_ratio|rw,False,NI from guide_implied; wc balance ratio; other_cf -629; capex 13; rev leg naive; sigma additive n=18 (full_sample),W1,-101.69966408012846,-64.94641163706709,-3.5333382797431625,132.93542803122668,194.3485013885506,231.10175383161197,101.16444784468321,37.95487627365357
1617,below-ebitda,fcf,fcf_margin_pct,2024Q2,2024-02-13,1,64.70104487574176,64.70104487574176,full_sample,7,16,2024-02-13,balance_ratio|rw,False,NI from guide_implied; wc balance ratio; other_cf -629; capex 13; rev leg naive; sigma additive n=18 (full_sample),W2,-101.69966408012846,-64.94641163706709,-3.5333382797431625,132.93542803122668,194.3485013885506,231.10175383161197,101.16444784468321,37.95487627365357
1618,below-ebitda,fcf,capex_musd,2024Q2,2024-02-13,1,12.58351161973841,12.58351161973841,full_sample,2,16,2024-02-13,mean4|rw,True,NI from guide_implied; wc swing x GBV; other_cf -629; capex 13; rev leg naive; sigma relative n=18 (full_sample),W1,-3.381537958190158,0.14469399770379773,6.036872985611001,19.130150253865818,25.022329241773022,28.548561197666974,9.70606096271178,8.0
1619,below-ebitda,fcf,capex_musd,2024Q2,2024-02-13,1,12.58351161973841,12.58351161973841,full_sample,2,16,2024-02-13,mean4|rw,True,NI from guide_implied; wc swing x GBV; other_cf -629; capex 13; rev leg naive; sigma relative n=18 (full_sample),W2,-3.381537958190158,0.14469399770379773,6.036872985611001,19.130150253865818,25.022329241773022,28.548561197666974,9.70606096271178,8.0
1620,below-ebitda,interest_income,interest_income_musd,2024Q2,2024-02-13,1,183.62938867219307,183.62938867219307,PIT,2,16,2024-02-13,rate_x_base|eq,True,beta 0.707 (n 7); tbill_hat 5.25; avg base 19775; sigma relative n=5 (PIT),W1,59.51956274138946,86.93194452582604,132.73683257035057,234.52194477403557,280.32683281856015,307.7392146029967,75.45341658201251,226.0
1621,below-ebitda,interest_income,interest_income_musd,2024Q2,2024-02-13,1,183.62938867219307,183.62938867219307,PIT,2,16,2024-02-13,rate_x_base|eq,True,beta 0.707 (n 7); tbill_hat 5.25; avg base 19775; sigma relative n=5 (PIT),W2,59.51956274138946,86.93194452582604,132.73683257035057,234.52194477403557,280.32683281856015,307.7392146029967,75.45341658201251,226.0
1622,below-ebitda,sbc,sbc_musd,2024Q2,2024-02-13,1,366.5903999745035,366.5903999745035,PIT,2,16,2024-02-13,yoy|eq,True,y/y growth 20.6% on SBC[q-4]; sigma relative n=8 (PIT),W1,-1271.4254592068621,-909.6336690396905,-305.0954507136897,1038.2762506626966,1642.8144689886976,2004.606259155869,995.8429323691377,382.0
1623,below-ebitda,sbc,sbc_musd,2024Q2,2024-02-13,1,366.5903999745035,366.5903999745035,PIT,2,16,2024-02-13,yoy|eq,True,y/y growth 20.6% on SBC[q-4]; sigma relative n=8 (PIT),W2,-1271.4254592068621,-909.6336690396905,-305.0954507136897,1038.2762506626966,1642.8144689886976,2004.606259155869,995.8429323691377,382.0
1624,below-ebitda,sbc,sbc_pct_rev,2024Q2,2024-02-13,1,12.655475489508067,12.655475489508067,PIT,2,16,2024-02-13,yoy|eq,False,y/y growth 20.6% on SBC[q-4]; sigma additive n=8 (PIT),W1,-41.25853848356192,-29.350443991629913,-9.45254021530631,34.76349119432244,54.66139497064604,66.56948946257806,32.777393130714486,13.901018922852984
1625,below-ebitda,sbc,sbc_pct_rev,2024Q2,2024-02-13,1,12.655475489508067,12.655475489508067,PIT,2,16,2024-02-13,yoy|eq,False,y/y growth 20.6% on SBC[q-4]; sigma additive n=8 (PIT),W2,-41.25853848356192,-29.350443991629913,-9.45254021530631,34.76349119432244,54.66139497064604,66.56948946257806,32.777393130714486,13.901018922852984
1626,below-ebitda,da,da_musd,2024Q2,2024-02-13,1,11.0,11.0,PIT,2,16,2024-02-13,mean4|eq,True,D&A rule mean4; sigma relative n=8 (PIT),W1,-7.198478552962428,-3.1789447388724437,3.5375200248754313,18.46247997512457,25.178944738872445,29.198478552962424,11.063889366673314,14.0
1627,below-ebitda,da,da_musd,2024Q2,2024-02-13,1,11.0,11.0,PIT,2,16,2024-02-13,mean4|eq,True,D&A rule mean4; sigma relative n=8 (PIT),W2,-7.198478552962428,-3.1789447388724437,3.5375200248754313,18.46247997512457,25.178944738872445,29.198478552962424,11.063889366673314,14.0
1628,below-ebitda,da,da_musd,2024Q2,2024-02-13,1,16.0,16.0,PIT,1,16,2024-02-13,last_value|eq,True,D&A rule last_value; sigma relative n=8 (PIT),W1,-0.46381452218944474,3.172580629649973,9.248837487790759,22.75116251220924,28.82741937035003,32.463814522189445,10.009288518093273,14.0
1629,below-ebitda,da,da_musd,2024Q2,2024-02-13,1,16.0,16.0,PIT,1,16,2024-02-13,last_value|eq,True,D&A rule last_value; sigma relative n=8 (PIT),W2,-0.46381452218944474,3.172580629649973,9.248837487790759,22.75116251220924,28.82741937035003,32.463814522189445,10.009288518093273,14.0
1630,below-ebitda,tax,tax_rate_pct,2024Q2,2024-02-13,1,17.5,17.5,PIT,2,16,2024-02-13,guide_or_ttm|eq,False,ETR 17.5 src guide:S077; sigma additive n=8 (PIT),W1,-116.4826499704549,-86.88963808815342,-37.441012761524796,72.4410127615248,121.88963808815342,151.4826499704549,81.45566740718125,18.50220264317181
1631,below-ebitda,tax,tax_rate_pct,2024Q2,2024-02-13,1,17.5,17.5,PIT,2,16,2024-02-13,guide_or_ttm|eq,False,ETR 17.5 src guide:S077; sigma additive n=8 (PIT),W2,-116.4826499704549,-86.88963808815342,-37.441012761524796,72.4410127615248,121.88963808815342,151.4826499704549,81.45566740718125,18.50220264317181
1632,below-ebitda,tax,tax_rate_pct,2024Q2,2024-02-13,1,10.0,10.0,PIT,2,16,2024-02-13,ttm|eq,False,ETR ttm 10.0; sigma additive n=8 (PIT),W1,-123.9826499704549,-94.38963808815342,-44.941012761524796,64.9410127615248,114.38963808815342,143.9826499704549,81.45566740718125,18.50220264317181
1633,below-ebitda,tax,tax_rate_pct,2024Q2,2024-02-13,1,10.0,10.0,PIT,2,16,2024-02-13,ttm|eq,False,ETR ttm 10.0; sigma additive n=8 (PIT),W2,-123.9826499704549,-94.38963808815342,-44.941012761524796,64.9410127615248,114.38963808815342,143.9826499704549,81.45566740718125,18.50220264317181
1634,below-ebitda,share_count,diluted_shares_m,2024Q2,2024-02-13,1,624.0,624.0,PIT,2,16,2024-02-13,delta|eq,True,delta -8.00 m/q; sigma relative n=8 (PIT),W1,458.6368496862473,495.16093450774315,556.1910788174644,691.8089211825356,752.8390654922569,789.3631503137527,100.53365697969882,649.0
1635,below-ebitda,share_count,diluted_shares_m,2024Q2,2024-02-13,1,624.0,624.0,PIT,2,16,2024-02-13,delta|eq,True,delta -8.00 m/q; sigma relative n=8 (PIT),W2,458.6368496862473,495.16093450774315,556.1910788174644,691.8089211825356,752.8390654922569,789.3631503137527,100.53365697969882,649.0
1636,below-ebitda,share_count,diluted_shares_m,2024Q2,2024-02-13,1,625.5870397716781,625.5870397716781,PIT,3,16,2024-02-13,structural|eq,True,"buyback 563/q at price 151, issuance -3.47 m/q; sigma relative n=8 (PIT)",W1,459.65293145802536,496.30312489790634,557.543991179618,693.6300883637381,754.8709546454498,791.5211480853308,100.88077479647264,649.0
1637,below-ebitda,share_count,diluted_shares_m,2024Q2,2024-02-13,1,625.5870397716781,625.5870397716781,PIT,3,16,2024-02-13,structural|eq,True,"buyback 563/q at price 151, issuance -3.47 m/q; sigma relative n=8 (PIT)",W2,459.65293145802536,496.30312489790634,557.543991179618,693.6300883637381,754.8709546454498,791.5211480853308,100.88077479647264,649.0
1638,below-ebitda,eps,eps_diluted,2024Q2,2024-02-13,1,0.8112609835814867,0.8112609835814867,PIT,6,16,2024-02-13,ebitda_pit|eq,False,EBITDA 816 from guide_implied; ETR 17.5; IE 5; other -4; shares 624; sigma additive n=5 (PIT),W1,-2.442436538754221,-1.7237859563009845,-0.5229523428171717,2.145474309980145,3.346307923463958,4.064958505917194,1.9781076376783897,0.86
1639,below-ebitda,eps,eps_diluted,2024Q2,2024-02-13,1,0.8112609835814867,0.8112609835814867,PIT,6,16,2024-02-13,ebitda_pit|eq,False,EBITDA 816 from guide_implied; ETR 17.5; IE 5; other -4; shares 624; sigma additive n=5 (PIT),W2,-2.442436538754221,-1.7237859563009845,-0.5229523428171717,2.145474309980145,3.346307923463958,4.064958505917194,1.9781076376783897,0.86
1640,below-ebitda,eps,eps_diluted,2024Q2,2024-02-13,1,0.9140547026051186,0.9140547026051186,PIT,6,16,2024-02-13,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 17.5; IE 5; other -4; shares 624; sigma additive n=5 (PIT),W1,-2.514041219903235,-1.7568709191901974,-0.4916725454213605,2.3197819506315978,3.584980324400435,4.342150625113472,2.0841343365378324,0.86
1641,below-ebitda,eps,eps_diluted,2024Q2,2024-02-13,1,0.9140547026051186,0.9140547026051186,PIT,6,16,2024-02-13,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 17.5; IE 5; other -4; shares 624; sigma additive n=5 (PIT),W2,-2.514041219903235,-1.7568709191901974,-0.4916725454213605,2.3197819506315978,3.584980324400435,4.342150625113472,2.0841343365378324,0.86
1642,below-ebitda,eps,net_income_musd,2024Q2,2024-02-13,1,506.2268537548477,506.2268537548477,PIT,6,16,2024-02-13,ebitda_pit|eq,False,EBITDA 816 from guide_implied; ETR 17.5; IE 5; other -4; shares 624; sigma additive n=5 (PIT),W1,-1590.9867208612002,-1127.7710265379246,-353.7579113772919,1366.2116188869873,2140.22473404762,2603.4404283708955,1275.0153206659293,555.0
1643,below-ebitda,eps,net_income_musd,2024Q2,2024-02-13,1,506.2268537548477,506.2268537548477,PIT,6,16,2024-02-13,ebitda_pit|eq,False,EBITDA 816 from guide_implied; ETR 17.5; IE 5; other -4; shares 624; sigma additive n=5 (PIT),W2,-1590.9867208612002,-1127.7710265379246,-353.7579113772919,1366.2116188869873,2140.22473404762,2603.4404283708955,1275.0153206659293,555.0
1644,below-ebitda,eps,net_income_musd,2024Q2,2024-02-13,1,570.370134425594,570.370134425594,PIT,6,16,2024-02-13,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 17.5; IE 5; other -4; shares 624; sigma additive n=5 (PIT),W1,-1646.5278644986881,-1156.8772355666329,-338.6925037350643,1479.4327725862522,2297.617504417821,2787.268133349876,1347.7782840975472,555.0
1645,below-ebitda,eps,net_income_musd,2024Q2,2024-02-13,1,570.370134425594,570.370134425594,PIT,6,16,2024-02-13,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 17.5; IE 5; other -4; shares 624; sigma additive n=5 (PIT),W2,-1646.5278644986881,-1156.8772355666329,-338.6925037350643,1479.4327725862522,2297.617504417821,2787.268133349876,1347.7782840975472,555.0
1646,below-ebitda,eps,op_income_musd,2024Q2,2024-02-13,1,438.6601689094405,438.6601689094405,PIT,6,16,2024-02-13,ebitda_pit|eq,False,EBITDA 816 from guide_implied; ETR 17.5; IE 5; other -4; shares 624; sigma additive n=8 (PIT),W1,-551.9625059465656,-333.1617239471383,32.44478928288936,844.8755485359916,1210.4820617660193,1429.2828437654466,602.25582302542,497.0
1647,below-ebitda,eps,op_income_musd,2024Q2,2024-02-13,1,438.6601689094405,438.6601689094405,PIT,6,16,2024-02-13,ebitda_pit|eq,False,EBITDA 816 from guide_implied; ETR 17.5; IE 5; other -4; shares 624; sigma additive n=8 (PIT),W2,-551.9625059465656,-333.1617239471383,32.44478928288936,844.8755485359916,1210.4820617660193,1429.2828437654466,602.25582302542,497.0
1648,below-ebitda,eps,op_income_musd,2024Q2,2024-02-13,1,516.4096000254965,516.4096000254965,PIT,6,16,2024-02-13,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 17.5; IE 5; other -4; shares 624; sigma additive n=8 (PIT),W1,-556.0211834817474,-319.15128333964617,76.6479340522057,956.1712659987872,1351.9704833906392,1588.8403835327404,651.9916215857204,497.0
1649,below-ebitda,eps,op_income_musd,2024Q2,2024-02-13,1,516.4096000254965,516.4096000254965,PIT,6,16,2024-02-13,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 17.5; IE 5; other -4; shares 624; sigma additive n=8 (PIT),W2,-556.0211834817474,-319.15128333964617,76.6479340522057,956.1712659987872,1351.9704833906392,1588.8403835327404,651.9916215857204,497.0
1650,below-ebitda,eps,pretax_income_musd,2024Q2,2024-02-13,1,613.6083075816335,613.6083075816335,PIT,6,16,2024-02-13,ebitda_pit|eq,False,EBITDA 816 from guide_implied; ETR 17.5; IE 5; other -4; shares 624; sigma additive n=5 (PIT),W1,-19.566450527418738,120.28410582765008,353.96825364020225,873.2483615230649,1106.932509335617,1246.7830656906858,384.94291998648015,681.0
1651,below-ebitda,eps,pretax_income_musd,2024Q2,2024-02-13,1,613.6083075816335,613.6083075816335,PIT,6,16,2024-02-13,ebitda_pit|eq,False,EBITDA 816 from guide_implied; ETR 17.5; IE 5; other -4; shares 624; sigma additive n=5 (PIT),W2,-19.566450527418738,120.28410582765008,353.96825364020225,873.2483615230649,1106.932509335617,1246.7830656906858,384.94291998648015,681.0
1652,below-ebitda,eps,pretax_income_musd,2024Q2,2024-02-13,1,691.3577386976896,691.3577386976896,PIT,6,16,2024-02-13,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 17.5; IE 5; other -4; shares 624; sigma additive n=5 (PIT),W1,-96.26781126135961,77.69659580091434,368.3834923968035,1014.3319849985756,1305.0188815944648,1478.9832886567388,478.8423340858684,681.0
1653,below-ebitda,eps,pretax_income_musd,2024Q2,2024-02-13,1,691.3577386976896,691.3577386976896,PIT,6,16,2024-02-13,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 17.5; IE 5; other -4; shares 624; sigma additive n=5 (PIT),W2,-96.26781126135961,77.69659580091434,368.3834923968035,1014.3319849985756,1305.0188815944648,1478.9832886567388,478.8423340858684,681.0
1654,below-ebitda,eps,tax_provision_musd,2024Q2,2024-02-13,1,107.38145382678586,107.38145382678586,PIT,6,16,2024-02-13,ebitda_pit|eq,False,EBITDA 816 from guide_implied; ETR 17.5; IE 5; other -4; shares 624; sigma additive n=5 (PIT),W1,-2009.2905852591769,-1541.7770615498086,-760.5824619266991,975.3453695802709,1756.5399692033805,2224.0534929127484,1286.8452270789262,126.0
1655,below-ebitda,eps,tax_provision_musd,2024Q2,2024-02-13,1,107.38145382678586,107.38145382678586,PIT,6,16,2024-02-13,ebitda_pit|eq,False,EBITDA 816 from guide_implied; ETR 17.5; IE 5; other -4; shares 624; sigma additive n=5 (PIT),W2,-2009.2905852591769,-1541.7770615498086,-760.5824619266991,975.3453695802709,1756.5399692033805,2224.0534929127484,1286.8452270789262,126.0
1656,below-ebitda,eps,tax_provision_musd,2024Q2,2024-02-13,1,120.98760427209567,120.98760427209567,PIT,6,16,2024-02-13,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 17.5; IE 5; other -4; shares 624; sigma additive n=5 (PIT),W1,-1987.3028545533339,-1521.6405869901694,-743.5393552175951,985.5145637617866,1763.6157955343608,2229.2780630975253,1281.7495880973183,126.0
1657,below-ebitda,eps,tax_provision_musd,2024Q2,2024-02-13,1,120.98760427209567,120.98760427209567,PIT,6,16,2024-02-13,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 17.5; IE 5; other -4; shares 624; sigma additive n=5 (PIT),W2,-1987.3028545533339,-1521.6405869901694,-743.5393552175951,985.5145637617866,1763.6157955343608,2229.2780630975253,1281.7495880973183,126.0
1658,below-ebitda,fcf,fcf_musd,2024Q2,2024-02-13,1,2089.1867166923143,2089.1867166923143,PIT,3,16,2024-02-13,swing_x_gbv|eq,False,NI from guide_implied; wc swing x GBV; other_cf -542; capex 12; rev leg naive; sigma additive n=5 (PIT),W1,-1626.7861275466753,-806.0318839328688,565.4124705355621,3612.9609628490666,4984.405317317498,5805.159560931304,2259.151077853702,1043.0
1659,below-ebitda,fcf,fcf_musd,2024Q2,2024-02-13,1,2089.1867166923143,2089.1867166923143,PIT,3,16,2024-02-13,swing_x_gbv|eq,False,NI from guide_implied; wc swing x GBV; other_cf -542; capex 12; rev leg naive; sigma additive n=5 (PIT),W2,-1626.7861275466753,-806.0318839328688,565.4124705355621,3612.9609628490666,4984.405317317498,5805.159560931304,2259.151077853702,1043.0
1660,below-ebitda,fcf,fcf_musd,2024Q2,2024-02-13,1,2153.3299973630606,2153.3299973630606,PIT,3,16,2024-02-13,swing_x_gbv_ebitda_known|eq,False,NI from EBITDA actual; wc swing x GBV; other_cf -542; capex 12; rev leg naive; sigma additive n=5 (PIT),W1,-1547.0417115589457,-729.7333214412056,635.9531629214346,3670.7068318046868,5036.393316167327,5853.701706285066,2249.666261052162,1043.0
1661,below-ebitda,fcf,fcf_musd,2024Q2,2024-02-13,1,2153.3299973630606,2153.3299973630606,PIT,3,16,2024-02-13,swing_x_gbv_ebitda_known|eq,False,NI from EBITDA actual; wc swing x GBV; other_cf -542; capex 12; rev leg naive; sigma additive n=5 (PIT),W2,-1547.0417115589457,-729.7333214412056,635.9531629214346,3670.7068318046868,5036.393316167327,5853.701706285066,2249.666261052162,1043.0
1662,below-ebitda,fcf,fcf_musd,2024Q2,2024-02-13,1,1911.043833075964,1911.043833075964,PIT,7,16,2024-02-13,balance_ratio|eq,False,NI from guide_implied; wc balance ratio; other_cf -542; capex 12; rev leg naive; sigma additive n=5 (PIT),W1,-1958.7322813178353,-1104.0072063894386,324.2009177280663,3497.8867484238617,4926.094872541366,5780.819947469763,2352.65682671469,1043.0
1663,below-ebitda,fcf,fcf_musd,2024Q2,2024-02-13,1,1911.043833075964,1911.043833075964,PIT,7,16,2024-02-13,balance_ratio|eq,False,NI from guide_implied; wc balance ratio; other_cf -542; capex 12; rev leg naive; sigma additive n=5 (PIT),W2,-1958.7322813178353,-1104.0072063894386,324.2009177280663,3497.8867484238617,4926.094872541366,5780.819947469763,2352.65682671469,1043.0
1664,below-ebitda,fcf,cfo_musd,2024Q2,2024-02-13,1,2100.9367166923143,2100.9367166923143,PIT,3,16,2024-02-13,swing_x_gbv|eq,False,NI from guide_implied; wc swing x GBV; other_cf -542; capex 12; rev leg naive; sigma additive n=5 (PIT),W1,-1618.694246056442,-797.1320265998656,575.662420075502,3626.2110133091264,4999.005459984494,5820.56767944107,2261.3750559936575,1051.0
1665,below-ebitda,fcf,cfo_musd,2024Q2,2024-02-13,1,2100.9367166923143,2100.9367166923143,PIT,3,16,2024-02-13,swing_x_gbv|eq,False,NI from guide_implied; wc swing x GBV; other_cf -542; capex 12; rev leg naive; sigma additive n=5 (PIT),W2,-1618.694246056442,-797.1320265998656,575.662420075502,3626.2110133091264,4999.005459984494,5820.56767944107,2261.3750559936575,1051.0
1666,below-ebitda,fcf,cfo_musd,2024Q2,2024-02-13,1,1922.793833075964,1922.793833075964,PIT,7,16,2024-02-13,balance_ratio|eq,False,NI from guide_implied; wc balance ratio; other_cf -542; capex 12; rev leg naive; sigma additive n=5 (PIT),W1,-1951.164586955179,-1095.5157579403494,334.2359187528666,3511.3517473990614,4941.103424092277,5796.752253107106,2355.199488000056,1051.0
1667,below-ebitda,fcf,cfo_musd,2024Q2,2024-02-13,1,1922.793833075964,1922.793833075964,PIT,7,16,2024-02-13,balance_ratio|eq,False,NI from guide_implied; wc balance ratio; other_cf -542; capex 12; rev leg naive; sigma additive n=5 (PIT),W2,-1951.164586955179,-1095.5157579403494,334.2359187528666,3511.3517473990614,4941.103424092277,5796.752253107106,2355.199488000056,1051.0
1668,below-ebitda,fcf,fcf_margin_pct,2024Q2,2024-02-13,1,72.12314148964158,72.12314148964158,PIT,3,16,2024-02-13,swing_x_gbv|eq,False,NI from guide_implied; wc swing x GBV; other_cf -542; capex 12; rev leg naive; sigma additive n=5 (PIT),W1,-72.14696885653619,-40.28174533187202,12.963646022252206,131.28263695703095,184.5280283111552,216.39325183581934,87.70999922562359,37.95487627365357
1669,below-ebitda,fcf,fcf_margin_pct,2024Q2,2024-02-13,1,72.12314148964158,72.12314148964158,PIT,3,16,2024-02-13,swing_x_gbv|eq,False,NI from guide_implied; wc swing x GBV; other_cf -542; capex 12; rev leg naive; sigma additive n=5 (PIT),W2,-72.14696885653619,-40.28174533187202,12.963646022252206,131.28263695703095,184.5280283111552,216.39325183581934,87.70999922562359,37.95487627365357
1670,below-ebitda,fcf,fcf_margin_pct,2024Q2,2024-02-13,1,65.97327259674692,65.97327259674692,PIT,7,16,2024-02-13,balance_ratio|eq,False,NI from guide_implied; wc balance ratio; other_cf -542; capex 12; rev leg naive; sigma additive n=5 (PIT),W1,-81.72523042712389,-49.10277105684435,5.4079281937066455,126.5386169997872,181.0493162503382,213.67177562061772,89.79431397650336,37.95487627365357
1671,below-ebitda,fcf,fcf_margin_pct,2024Q2,2024-02-13,1,65.97327259674692,65.97327259674692,PIT,7,16,2024-02-13,balance_ratio|eq,False,NI from guide_implied; wc balance ratio; other_cf -542; capex 12; rev leg naive; sigma additive n=5 (PIT),W2,-81.72523042712389,-49.10277105684435,5.4079281937066455,126.5386169997872,181.0493162503382,213.67177562061772,89.79431397650336,37.95487627365357
1672,below-ebitda,fcf,capex_musd,2024Q2,2024-02-13,1,11.75,11.75,PIT,2,16,2024-02-13,mean4|eq,True,NI from guide_implied; wc swing x GBV; other_cf -542; capex 12; rev leg naive; sigma relative n=8 (PIT),W1,4.992079599230957,6.4847147931437945,8.97884275641738,14.52115724358262,17.015285206856205,18.50792040076904,4.108523877163461,8.0
1673,below-ebitda,fcf,capex_musd,2024Q2,2024-02-13,1,11.75,11.75,PIT,2,16,2024-02-13,mean4|eq,True,NI from guide_implied; wc swing x GBV; other_cf -542; capex 12; rev leg naive; sigma relative n=8 (PIT),W2,4.992079599230957,6.4847147931437945,8.97884275641738,14.52115724358262,17.015285206856205,18.50792040076904,4.108523877163461,8.0
1674,below-ebitda,interest_income,interest_income_musd,2024Q2,2024-02-13,1,228.20357260381053,228.20357260381053,full_sample,2,16,2024-02-13,rate_x_base|eq,True,beta 0.879 (n 8); tbill_hat 5.25; avg base 19775; sigma relative n=18 (full_sample),W1,145.43142960317383,163.71347591201715,194.26197370350854,262.1451715041125,292.6936692956039,310.9757156044472,50.321889829215,226.0
1675,below-ebitda,interest_income,interest_income_musd,2024Q2,2024-02-13,1,228.20357260381053,228.20357260381053,full_sample,2,16,2024-02-13,rate_x_base|eq,True,beta 0.879 (n 8); tbill_hat 5.25; avg base 19775; sigma relative n=18 (full_sample),W2,145.43142960317383,163.71347591201715,194.26197370350854,262.1451715041125,292.6936692956039,310.9757156044472,50.321889829215,226.0
1676,below-ebitda,sbc,sbc_musd,2024Q2,2024-02-13,1,342.97994955915374,342.97994955915374,full_sample,2,16,2024-02-13,yoy|eq,True,y/y growth 12.8% on SBC[q-4]; sigma relative n=18 (full_sample),W1,286.704563626576,299.13421899576826,319.90362812975013,366.05627098855734,386.8256801225392,399.2553354917315,34.21300534618213,382.0
1677,below-ebitda,sbc,sbc_musd,2024Q2,2024-02-13,1,342.97994955915374,342.97994955915374,full_sample,2,16,2024-02-13,yoy|eq,True,y/y growth 12.8% on SBC[q-4]; sigma relative n=18 (full_sample),W2,286.704563626576,299.13421899576826,319.90362812975013,366.05627098855734,386.8256801225392,399.2553354917315,34.21300534618213,382.0
