Index,method,object,target,quarter,vintage_date,horizon_q,point,q50,prior_basis,n_params,n_train,knowable_from,spec_id,relative,notes,window,q05,q10,q25,q75,q90,q95,sd,actual
1226,below-ebitda,eps,tax_provision_musd,2023Q4,2023-11-01,0,46.77564970399634,46.77564970399634,full_sample,6,15,2023-11-01,ebitda_pit|eq,False,EBITDA 587 from q_guide_implied; ETR 10.0; IE 4; other -3; shares 653; sigma additive n=19 (full_sample),W1,-1061.1193566503882,-816.4164037335922,-407.5284986015365,501.0797980095292,909.9677031415849,1154.670656058381,673.552338154081,-34.0
1227,below-ebitda,eps,tax_provision_musd,2023Q4,2023-11-01,0,61.86860407042483,61.86860407042483,full_sample,6,15,2023-11-01,ebitda_known|eq,False,EBITDA actual (below-line error only); ETR 10.0; IE 4; other -3; shares 653; sigma additive n=19 (full_sample),W1,-1054.031302545695,-807.5602915361953,-395.71803885311806,519.4552469939678,931.2974996770449,1177.768510686545,678.4189719569754,-34.0
1228,below-ebitda,fcf,fcf_musd,2023Q4,2023-11-01,0,705.5496209807864,705.5496209807864,full_sample,3,15,2023-11-01,swing_x_gbv|eq,False,NI from q_guide_implied; wc swing x GBV; other_cf 32; capex 10; rev leg guide_cushion; sigma additive n=19 (full_sample),W1,136.90437805568354,262.5021732508643,472.370582088678,938.7286598728947,1148.5970687107083,1274.1948639058892,345.71176037044387,46.0
1229,below-ebitda,fcf,fcf_musd,2023Q4,2023-11-01,0,841.3862102786427,841.3862102786427,full_sample,3,15,2023-11-01,swing_x_gbv_ebitda_known|eq,False,NI from EBITDA actual; wc swing x GBV; other_cf 32; capex 10; rev leg guide_cushion; sigma additive n=19 (full_sample),W1,256.0033201181884,385.29799243609176,601.3437208535129,1081.4286997037725,1297.4744281211936,1426.769100439097,355.8875273573049,46.0
1230,below-ebitda,fcf,fcf_musd,2023Q4,2023-11-01,0,533.0067261716515,533.0067261716515,full_sample,5,15,2023-11-01,balance_ratio|eq,False,NI from q_guide_implied; wc balance ratio; other_cf 32; capex 10; rev leg guide_cushion; sigma additive n=19 (full_sample),W1,-65.96633022165213,66.33002888853252,287.3914443245561,778.6220080187469,999.6834234547705,1131.9797825649553,364.1497617653823,46.0
1231,below-ebitda,fcf,fcf_musd,2023Q4,2023-11-01,0,547.6329543141197,547.6329543141197,full_sample,3,15,2023-11-01,swing_x_gbv_seasonal_other|eq,False,NI from q_guide_implied; wc swing x GBV; other_cf -126 (seasonal); capex 10; rev leg guide_cushion; sigma additive n=19 (full_sample),W1,-215.88134417352944,-47.24243672965861,234.54578350456507,860.7201251236744,1142.5083453578982,1311.147252801769,464.1837340278881,46.0
1232,below-ebitda,fcf,fcf_musd,2023Q4,2023-11-01,0,683.4695436119761,683.4695436119761,full_sample,3,15,2023-11-01,swing_x_gbv_seasonal_other_ebitda_known|eq,False,NI from EBITDA actual; wc swing x GBV; other_cf -126 (seasonal); capex 10; rev leg guide_cushion; sigma additive n=19 (full_sample),W1,-99.7423413317623,73.24721084242435,362.3051676635928,1004.6339195603593,1293.691876381528,1466.6814285557143,476.15901628604024,46.0
1233,below-ebitda,fcf,cfo_musd,2023Q4,2023-11-01,0,557.1329543141197,557.1329543141197,full_sample,3,15,2023-11-01,swing_x_gbv_seasonal_other|eq,False,NI from q_guide_implied; wc swing x GBV; other_cf -126 (seasonal); capex 10; rev leg guide_cushion; sigma additive n=19 (full_sample),W1,-206.57385590783656,-37.892428017907264,243.96684201733785,870.2990666109016,1152.1583366461468,1320.839764536076,464.30077285198325,63.0
1234,below-ebitda,fcf,fcf_margin_pct,2023Q4,2023-11-01,0,24.84603572544681,24.84603572544681,full_sample,3,15,2023-11-01,swing_x_gbv_seasonal_other|eq,False,NI from q_guide_implied; wc swing x GBV; other_cf -126 (seasonal); capex 10; rev leg guide_cushion; sigma additive n=19 (full_sample),W1,-2.104625016007695,3.8480205223035036,13.794630218433088,35.89744123246054,45.84405092859012,51.79669646690132,16.384838322303573,2.073940486925158
1235,below-ebitda,fcf,cfo_musd,2023Q4,2023-11-01,0,715.0496209807864,715.0496209807864,full_sample,3,15,2023-11-01,swing_x_gbv|eq,False,NI from q_guide_implied; wc swing x GBV; other_cf 32; capex 10; rev leg guide_cushion; sigma additive n=19 (full_sample),W1,146.56514319986638,272.1274298808992,481.93650554847005,948.1627364131027,1157.9718120806735,1283.5340987617064,345.6140221027046,63.0
1236,below-ebitda,fcf,cfo_musd,2023Q4,2023-11-01,0,542.5067261716515,542.5067261716515,full_sample,5,15,2023-11-01,balance_ratio|eq,False,NI from q_guide_implied; wc balance ratio; other_cf 32; capex 10; rev leg guide_cushion; sigma additive n=19 (full_sample),W1,-55.68234533223358,76.4408534907555,297.2129256792232,787.8005266640798,1008.5725988525476,1140.6957976755366,363.6731327957447,63.0
1237,below-ebitda,fcf,fcf_margin_pct,2023Q4,2023-11-01,0,32.010694299651085,32.010694299651085,full_sample,3,15,2023-11-01,swing_x_gbv|eq,False,NI from q_guide_implied; wc swing x GBV; other_cf 32; capex 10; rev leg guide_cushion; sigma additive n=19 (full_sample),W1,6.315324856448573,11.990711732439596,21.474034360454553,42.54735423884762,52.03067686686258,57.7060637428536,15.621675401491878,2.073940486925158
1238,below-ebitda,fcf,fcf_margin_pct,2023Q4,2023-11-01,0,24.182445661895134,24.182445661895134,full_sample,5,15,2023-11-01,balance_ratio|eq,False,NI from q_guide_implied; wc balance ratio; other_cf 32; capex 10; rev leg guide_cushion; sigma additive n=19 (full_sample),W1,0.33330256670250336,5.600909791625849,14.402850502123712,33.962040821666555,42.76398153216442,48.03158875708776,14.499249479963757,2.073940486925158
1239,below-ebitda,fcf,capex_musd,2023Q4,2023-11-01,0,9.5,9.5,full_sample,2,15,2023-11-01,mean4|eq,True,NI from q_guide_implied; wc swing x GBV; other_cf 32; capex 10; rev leg guide_cushion; sigma relative n=19 (full_sample),W1,-1.797169269377798,0.6980587657356299,4.867475407189962,14.132524592810038,18.30194123426437,20.797169269377797,6.868191238581923,17.0
1240,below-ebitda,interest_income,interest_income_musd,2024Q1,2023-11-01,1,173.17329763747833,173.17329763747833,PIT,2,15,2023-11-01,rate_x_base|rw,True,beta 0.712 (n 6); tbill_hat 5.31; avg base 18319; sigma relative n=4 (PIT),W1,51.61770254209572,78.4659263293631,123.32813109656549,223.01846417839118,267.8806689455935,294.72889273286097,73.9005544953386,202.0
1241,below-ebitda,sbc,sbc_musd,2024Q1,2023-11-01,1,289.7933302263079,289.7933302263079,PIT,2,15,2023-11-01,yoy|rw,True,y/y growth 20.7% on SBC[q-4]; sigma relative n=7 (PIT),W1,-1057.3394758828917,-759.7955987688129,-262.61282615465,842.1994866072657,1339.3822592214287,1636.9261363355076,818.9985929665606,295.0
1242,below-ebitda,sbc,sbc_pct_rev,2024Q1,2023-11-01,1,13.533004180752767,13.533004180752767,PIT,2,15,2023-11-01,yoy|rw,False,y/y growth 20.7% on SBC[q-4]; sigma additive n=7 (PIT),W1,-43.83316296589154,-31.16258460080403,-9.990603704137976,37.05661206564351,58.22859296230957,70.89917132739707,34.87615323739489,13.77217553688142
1243,below-ebitda,da,da_musd,2024Q1,2023-11-01,1,9.888634185259061,9.888634185259061,PIT,2,15,2023-11-01,mean4|rw,True,D&A rule mean4; sigma relative n=7 (PIT),W1,-6.340437542188225,-2.755890493932526,3.2337304564404237,16.543537914077696,22.533158864450645,26.117705912706345,9.866575032287715,14.0
1244,below-ebitda,da,da_musd,2024Q1,2023-11-01,1,8.0,8.0,PIT,1,15,2023-11-01,last_value|rw,True,D&A rule last_value; sigma relative n=7 (PIT),W1,-0.5270282038891185,1.3563533161364614,4.503401257766873,11.496598742233127,14.643646683863539,16.527028203889117,5.184065052458732,14.0
1245,below-ebitda,tax,tax_rate_pct,2024Q1,2023-11-01,1,10.0,10.0,PIT,2,15,2023-11-01,guide_or_ttm|rw,False,ETR 10.0 src ttm; sigma additive n=7 (PIT),W1,-133.23177701827993,-101.59589222155589,-48.73371582628412,68.73371582628411,121.59589222155589,153.23177701827993,87.07873738512642,9.897610921501707
1246,below-ebitda,tax,tax_rate_pct,2024Q1,2023-11-01,1,10.0,10.0,PIT,2,15,2023-11-01,ttm|rw,False,ETR ttm 10.0; sigma additive n=7 (PIT),W1,-133.23177701827993,-101.59589222155589,-48.73371582628412,68.73371582628411,121.59589222155589,153.23177701827993,87.07873738512642,9.897610921501707
1247,below-ebitda,share_count,diluted_shares_m,2024Q1,2023-11-01,1,650.1924695546356,650.1924695546356,PIT,2,15,2023-11-01,delta|rw,True,delta -4.90 m/q; sigma relative n=7 (PIT),W1,479.2571433673344,517.0119656527672,580.0986183020829,720.2863208071884,783.372973456504,821.127795741937,103.92129937063655,654.0
1248,below-ebitda,share_count,diluted_shares_m,2024Q1,2023-11-01,1,650.2630348160909,650.2630348160909,PIT,3,15,2023-11-01,structural|rw,True,"buyback 500/q at price 119, issuance -0.68 m/q; sigma relative n=7 (PIT)",W1,479.17817800883364,516.9660274169133,580.1078669400719,720.41820269211,783.5600422152685,821.3478916233482,104.01220753261882,654.0
1249,below-ebitda,eps,eps_diluted,2024Q1,2023-11-01,1,0.695581728005053,0.695581728005053,PIT,6,15,2023-11-01,ebitda_pit|rw,False,EBITDA 639 from seasonal_naive_drift; ETR 10.0; IE 4; other -5; shares 650; sigma additive n=4 (PIT),W1,-2.8032684468560154,-2.03047051502015,-0.739159054850748,2.130322510860854,3.4216339710302557,4.194431902866121,2.1271498676424745,0.41
1250,below-ebitda,eps,eps_diluted,2024Q1,2023-11-01,1,0.3979775429972779,0.3979775429972779,PIT,6,15,2023-11-01,ebitda_known|rw,False,EBITDA actual (below-line error only); ETR 10.0; IE 4; other -5; shares 650; sigma additive n=4 (PIT),W1,-3.2376203565412798,-2.434618685324599,-1.0928381009563755,1.8887931869509311,3.2305737713191545,4.033575442535835,2.210286581108544,0.41
1251,below-ebitda,eps,net_income_musd,2024Q1,2023-11-01,1,452.2620015086863,452.2620015086863,PIT,6,15,2023-11-01,ebitda_pit|rw,False,EBITDA 639 from seasonal_naive_drift; ETR 10.0; IE 4; other -5; shares 650; sigma additive n=4 (PIT),W1,-1814.5618198348516,-1313.883976137209,-477.27325192918005,1381.7972549465526,2218.4079791545814,2719.0858228522243,1378.1310289261476,264.0
1252,below-ebitda,eps,net_income_musd,2024Q1,2023-11-01,1,258.7620015086863,258.7620015086863,PIT,6,15,2023-11-01,ebitda_known|rw,False,EBITDA actual (below-line error only); ETR 10.0; IE 4; other -5; shares 650; sigma additive n=4 (PIT),W1,-2100.839222809475,-1579.6694513193715,-708.8176142547045,1226.341617272077,2097.1934543367443,2618.3632258268476,1434.535684911601,264.0
1253,below-ebitda,eps,op_income_musd,2024Q1,2023-11-01,1,339.318035588433,339.318035588433,PIT,6,15,2023-11-01,ebitda_pit|rw,False,EBITDA 639 from seasonal_naive_drift; ETR 10.0; IE 4; other -5; shares 650; sigma additive n=7 (PIT),W1,-561.2092742245497,-362.30803301526515,-29.952779934672606,708.5888511115386,1040.9441041921311,1239.845345401416,547.4817303239292,101.0
1254,below-ebitda,eps,op_income_musd,2024Q1,2023-11-01,1,124.31803558843308,124.31803558843308,PIT,6,15,2023-11-01,ebitda_known|rw,False,EBITDA actual (below-line error only); ETR 10.0; IE 4; other -5; shares 650; sigma additive n=7 (PIT),W1,-825.8251588162203,-615.9651594199914,-265.29830190431875,513.934373081185,864.6012305968576,1074.4612299930864,577.6460463327812,101.0
1255,below-ebitda,eps,pretax_income_musd,2024Q1,2023-11-01,1,502.5133350096514,502.5133350096514,PIT,6,15,2023-11-01,ebitda_pit|rw,False,EBITDA 639 from seasonal_naive_drift; ETR 10.0; IE 4; other -5; shares 650; sigma additive n=4 (PIT),W1,213.43934306832557,277.2876852250928,383.9754654886686,621.0512045306343,727.7389847942101,791.5873269509773,175.74450832873674,293.0
1256,below-ebitda,eps,pretax_income_musd,2024Q1,2023-11-01,1,287.5133350096514,287.5133350096514,PIT,6,15,2023-11-01,ebitda_known|rw,False,EBITDA actual (below-line error only); ETR 10.0; IE 4; other -5; shares 650; sigma additive n=4 (PIT),W1,-15.804474725683065,51.18992753155524,163.1346362815583,411.89203373774455,523.8367424877476,590.831144744986,184.40413466911073,293.0
1257,below-ebitda,eps,tax_provision_musd,2024Q1,2023-11-01,1,50.251333500965146,50.251333500965146,PIT,6,15,2023-11-01,ebitda_pit|rw,False,EBITDA 639 from seasonal_naive_drift; ETR 10.0; IE 4; other -5; shares 650; sigma additive n=4 (PIT),W1,-2315.8707280776716,-1793.2606864139723,-920.0022210389957,1020.5048880409261,1893.7633534159024,2416.3733950796022,1438.500072473892,29.0
1258,below-ebitda,eps,tax_provision_musd,2024Q1,2023-11-01,1,28.751333500965146,28.751333500965146,PIT,6,15,2023-11-01,ebitda_known|rw,False,EBITDA actual (below-line error only); ETR 10.0; IE 4; other -5; shares 650; sigma additive n=4 (PIT),W1,-2327.4538599050807,-1807.034176453668,-937.4357036134571,994.9383706153875,1864.536843455598,2384.9565269070113,1432.471044717197,29.0
1259,below-ebitda,fcf,fcf_musd,2024Q1,2023-11-01,1,1398.0058894765787,1398.0058894765787,PIT,3,15,2023-11-01,swing_x_gbv|rw,False,NI from seasonal_naive_drift; wc swing x GBV; other_cf -504; capex 10; rev leg naive; sigma additive n=4 (PIT),W1,878.4955410430548,993.2408152823837,1184.9751374402185,1611.0366415129388,1802.7709636707737,1917.5162379101025,315.8398655790245,1909.0
1260,below-ebitda,fcf,fcf_musd,2024Q1,2023-11-01,1,1204.5058894765787,1204.5058894765787,PIT,3,15,2023-11-01,swing_x_gbv_ebitda_known|rw,False,NI from EBITDA actual; wc swing x GBV; other_cf -504; capex 10; rev leg naive; sigma additive n=4 (PIT),W1,789.2322440326359,880.9545523071715,1034.2185077977438,1374.7932711554135,1528.0572266459858,1619.7795349205214,252.46844986055072,1909.0
1261,below-ebitda,fcf,fcf_musd,2024Q1,2023-11-01,1,1384.9005361105335,1384.9005361105335,PIT,5,15,2023-11-01,balance_ratio|rw,False,NI from seasonal_naive_drift; wc balance ratio; other_cf -504; capex 10; rev leg naive; sigma additive n=4 (PIT),W1,913.0543000629491,1017.2719078879512,1191.4149610611944,1578.3861111598726,1752.5291643331157,1856.746772158118,286.8621428169822,1909.0
1262,below-ebitda,fcf,fcf_musd,2024Q1,2023-11-01,1,2312.5554417117314,2312.5554417117314,PIT,3,15,2023-11-01,swing_x_gbv_seasonal_other|rw,False,NI from seasonal_naive_drift; wc swing x GBV; other_cf 410 (seasonal); capex 10; rev leg naive; sigma additive n=4 (PIT),W1,1664.6673130263807,1807.7676405300954,2046.882013443283,2578.2288699801798,2817.3432428933675,2960.443570397082,393.8880141487903,1909.0
1263,below-ebitda,fcf,fcf_musd,2024Q1,2023-11-01,1,2119.0554417117314,2119.0554417117314,PIT,3,15,2023-11-01,swing_x_gbv_seasonal_other_ebitda_known|rw,False,NI from EBITDA actual; wc swing x GBV; other_cf 410 (seasonal); capex 10; rev leg naive; sigma additive n=4 (PIT),W1,1691.784986573421,1786.157053842225,1943.8486404314692,2294.2622429919934,2451.9538295812376,2546.3258968500418,259.76199227538683,1909.0
1264,below-ebitda,fcf,cfo_musd,2024Q1,2023-11-01,1,2322.600458271573,2322.600458271573,PIT,3,15,2023-11-01,swing_x_gbv_seasonal_other|rw,False,NI from seasonal_naive_drift; wc swing x GBV; other_cf 410 (seasonal); capex 10; rev leg naive; sigma additive n=4 (PIT),W1,1676.4364972949047,1819.1560044797097,2057.6340433373634,2587.566873205783,2826.0449120634366,2968.7644192482417,392.8397946109353,1923.0
1265,below-ebitda,fcf,fcf_margin_pct,2024Q1,2023-11-01,1,107.99359128268283,107.99359128268283,PIT,3,15,2023-11-01,swing_x_gbv_seasonal_other|rw,False,NI from seasonal_naive_drift; wc swing x GBV; other_cf 410 (seasonal); capex 10; rev leg naive; sigma additive n=4 (PIT),W1,85.84823995444495,90.73952733485426,98.9126540852064,117.07452848015926,125.2476552305114,130.1389426109207,13.463417635088593,89.12231559290383
1266,below-ebitda,fcf,cfo_musd,2024Q1,2023-11-01,1,1408.0509060364202,1408.0509060364202,PIT,3,15,2023-11-01,swing_x_gbv|rw,False,NI from seasonal_naive_drift; wc swing x GBV; other_cf -504; capex 10; rev leg naive; sigma additive n=4 (PIT),W1,888.911633550304,1003.5749475140055,1195.172317644879,1620.9294944279613,1812.5268645588349,1927.1901785225364,315.61426742163985,1923.0
1267,below-ebitda,fcf,cfo_musd,2024Q1,2023-11-01,1,1394.945552670375,1394.945552670375,PIT,5,15,2023-11-01,balance_ratio|rw,False,NI from seasonal_naive_drift; wc balance ratio; other_cf -504; capex 10; rev leg naive; sigma additive n=4 (PIT),W1,923.625229745111,1027.72667810259,1201.675633898705,1588.215471442045,1762.16442723816,1866.265875595639,286.54241034127546,1923.0
1268,below-ebitda,fcf,fcf_margin_pct,2024Q1,2023-11-01,1,65.28521388752796,65.28521388752796,PIT,3,15,2023-11-01,swing_x_gbv|rw,False,NI from seasonal_naive_drift; wc swing x GBV; other_cf -504; capex 10; rev leg naive; sigma additive n=4 (PIT),W1,49.20120852645367,52.75371448054722,58.689796167441976,71.88063160761394,77.8167132945087,81.36921924860225,9.778380943770637,89.12231559290383
1269,below-ebitda,fcf,fcf_margin_pct,2024Q1,2023-11-01,1,64.67320945749353,64.67320945749353,PIT,5,15,2023-11-01,balance_ratio|rw,False,NI from seasonal_naive_drift; wc balance ratio; other_cf -504; capex 10; rev leg naive; sigma additive n=4 (PIT),W1,50.583569051859975,53.69557568878807,58.895602330735635,70.45081658425141,75.65084322619899,78.76284986312707,8.565893143785027,89.12231559290383
1270,below-ebitda,fcf,capex_musd,2024Q1,2023-11-01,1,10.045016559841583,10.045016559841583,PIT,2,15,2023-11-01,mean4|rw,True,NI from seasonal_naive_drift; wc swing x GBV; other_cf -504; capex 10; rev leg naive; sigma relative n=7 (PIT),W1,5.194591078539283,6.265914111290533,8.056047926023554,12.03398519365961,13.824119008392636,14.895442041143884,2.9488493090366648,14.0
1271,below-ebitda,interest_income,interest_income_musd,2024Q1,2023-11-01,1,213.15024573548655,213.15024573548655,full_sample,2,15,2023-11-01,rate_x_base|rw,True,beta 0.876 (n 8); tbill_hat 5.31; avg base 18319; sigma relative n=18 (full_sample),W1,135.7696398974572,152.8608467703579,181.41950407767354,244.88098739329956,273.4396447006152,290.5308515735159,47.044067976701676,202.0
1272,below-ebitda,sbc,sbc_musd,2024Q1,2023-11-01,1,271.62657784124565,271.62657784124565,full_sample,2,15,2023-11-01,yoy|rw,True,y/y growth 13.2% on SBC[q-4]; sigma relative n=18 (full_sample),W1,227.13197805891394,236.95958797965483,253.3810932579874,289.8720624245039,306.29356770283647,316.12117762357735,27.050795920848465,295.0
1273,below-ebitda,sbc,sbc_pct_rev,2024Q1,2023-11-01,1,12.684638430630928,12.684638430630928,full_sample,2,15,2023-11-01,yoy|rw,False,y/y growth 13.2% on SBC[q-4]; sigma additive n=18 (full_sample),W1,9.845201188611835,10.472353286742822,11.520296944746597,13.848979916515258,14.896923574519034,15.52407567265002,1.7262552700702187,13.77217553688142
1274,below-ebitda,da,da_musd,2024Q1,2023-11-01,1,20.633970599907517,20.633970599907517,full_sample,2,15,2023-11-01,mean4|rw,True,D&A rule mean4; sigma relative n=18 (full_sample),W1,0.20695048884284492,4.718706667721594,12.25765342115783,29.010287778657204,36.54923453209344,41.06099071097219,12.418746432120873,14.0
1275,below-ebitda,da,da_musd,2024Q1,2023-11-01,1,8.0,8.0,full_sample,1,15,2023-11-01,last_value|rw,True,D&A rule last_value; sigma relative n=18 (full_sample),W1,1.966233240445865,3.298923192838177,5.525789670454879,10.474210329545121,12.701076807161822,14.033766759554135,3.668269723633073,14.0
1276,below-ebitda,tax,tax_rate_pct,2024Q1,2023-11-01,1,10.0,10.0,full_sample,2,15,2023-11-01,guide_or_ttm|rw,False,ETR 10.0 src ttm; sigma additive n=18 (full_sample),W1,-79.94484780215555,-60.078552051564415,-26.88284290556532,46.88284290556532,80.07855205156442,99.94484780215555,54.68258471658474,9.897610921501707
1277,below-ebitda,tax,tax_rate_pct,2024Q1,2023-11-01,1,10.0,10.0,full_sample,2,15,2023-11-01,ttm|rw,False,ETR ttm 10.0; sigma additive n=18 (full_sample),W1,-80.31600100342926,-60.367727913997086,-27.03503822915502,47.03503822915502,80.36772791399709,100.31600100342926,54.908229840985015,9.897610921501707
1278,below-ebitda,share_count,diluted_shares_m,2024Q1,2023-11-01,1,644.746329640339,644.746329640339,full_sample,2,15,2023-11-01,delta|rw,True,delta -7.63 m/q; sigma relative n=18 (full_sample),W1,615.9019101124155,622.2728338851291,632.9183681712094,656.5742911094685,667.2198253955489,673.5907491682625,17.536161914530332,654.0
1279,below-ebitda,share_count,diluted_shares_m,2024Q1,2023-11-01,1,643.4441512117045,643.4441512117045,full_sample,3,15,2023-11-01,structural|rw,True,"buyback 1028/q at price 119, issuance 0.32 m/q; sigma relative n=18 (full_sample)",W1,614.7007945291448,621.0493963520807,631.657631638806,655.2306707846029,665.8389060713282,672.1875078942642,17.474720067238962,654.0
1280,below-ebitda,eps,eps_diluted,2024Q1,2023-11-01,1,0.7676205453489734,0.7676205453489734,full_sample,6,15,2023-11-01,ebitda_pit|rw,False,EBITDA 639 from seasonal_naive_drift; ETR 10.0; IE 4; other -5; shares 645; sigma additive n=18 (full_sample),W1,-0.9156779707256163,-0.5438845109109279,0.07736605886506354,1.4578750318328833,2.0791256016088746,2.450919061423563,1.0233728329944898,0.41
1281,below-ebitda,eps,eps_diluted,2024Q1,2023-11-01,1,0.4675025127144322,0.4675025127144322,full_sample,6,15,2023-11-01,ebitda_known|rw,False,EBITDA actual (below-line error only); ETR 10.0; IE 4; other -5; shares 645; sigma additive n=18 (full_sample),W1,-1.2711045875737028,-0.8870950117903745,-0.24543184785592342,1.1804368732847879,1.822100037219239,2.206109613002567,1.056998064630482,0.41
1282,below-ebitda,eps,net_income_musd,2024Q1,2023-11-01,1,494.92052917026604,494.92052917026604,full_sample,6,15,2023-11-01,ebitda_pit|rw,False,EBITDA 639 from seasonal_naive_drift; ETR 10.0; IE 4; other -5; shares 645; sigma additive n=18 (full_sample),W1,-619.7733963050543,-373.56875272624325,37.828411659240714,952.0126466812914,1363.4098110667753,1609.6144546455864,677.6857874832695,264.0
1283,below-ebitda,eps,net_income_musd,2024Q1,2023-11-01,1,301.4205291702661,301.4205291702661,full_sample,6,15,2023-11-01,ebitda_known|rw,False,EBITDA actual (below-line error only); ETR 10.0; IE 4; other -5; shares 645; sigma additive n=18 (full_sample),W1,-848.8726568917577,-594.8051344866526,-170.26944433648862,773.1105026770208,1197.6461928271847,1451.7137152322898,699.3286011679631,264.0
1284,below-ebitda,eps,op_income_musd,2024Q1,2023-11-01,1,346.7394515588468,346.7394515588468,full_sample,6,15,2023-11-01,ebitda_pit|rw,False,EBITDA 639 from seasonal_naive_drift; ETR 10.0; IE 4; other -5; shares 645; sigma additive n=18 (full_sample),W1,-70.69347567027921,21.505757426539333,175.56663338400563,517.9122697336879,671.9731456911543,764.1723787879728,253.78119997387552,101.0
1285,below-ebitda,eps,op_income_musd,2024Q1,2023-11-01,1,131.73945155884684,131.73945155884684,full_sample,6,15,2023-11-01,ebitda_known|rw,False,EBITDA actual (below-line error only); ETR 10.0; IE 4; other -5; shares 645; sigma additive n=18 (full_sample),W1,-232.73974813322673,-152.2365091711839,-17.719126592938665,281.19802971063234,415.7154122888776,496.2186512509204,221.5876195425301,101.0
1286,below-ebitda,eps,pretax_income_musd,2024Q1,2023-11-01,1,549.9116990780734,549.9116990780734,full_sample,6,15,2023-11-01,ebitda_pit|rw,False,EBITDA 639 from seasonal_naive_drift; ETR 10.0; IE 4; other -5; shares 645; sigma additive n=18 (full_sample),W1,127.0955245755523,220.4837661041497,376.5314230181161,723.2919751380307,879.3396320519971,972.7278735805945,257.0539819316065,293.0
1287,below-ebitda,eps,pretax_income_musd,2024Q1,2023-11-01,1,334.9116990780734,334.9116990780734,full_sample,6,15,2023-11-01,ebitda_known|rw,False,EBITDA actual (below-line error only); ETR 10.0; IE 4; other -5; shares 645; sigma additive n=18 (full_sample),W1,-74.96353045631042,15.56641905989028,166.8379953451853,502.98540281096155,654.2569790962566,744.7869286124572,249.18644602683318,293.0
1288,below-ebitda,eps,tax_provision_musd,2024Q1,2023-11-01,1,54.99116990780735,54.99116990780735,full_sample,6,15,2023-11-01,ebitda_pit|rw,False,EBITDA 639 from seasonal_naive_drift; ETR 10.0; IE 4; other -5; shares 645; sigma additive n=18 (full_sample),W1,-1064.8432936356983,-817.503249285468,-404.20887999347553,514.1912198090902,927.4855891010827,1174.8256334513128,680.8110127215251,29.0
1289,below-ebitda,eps,tax_provision_musd,2024Q1,2023-11-01,1,33.49116990780734,33.49116990780734,full_sample,6,15,2023-11-01,ebitda_known|rw,False,EBITDA actual (below-line error only); ETR 10.0; IE 4; other -5; shares 645; sigma additive n=18 (full_sample),W1,-1082.1353571443974,-835.7247280178136,-423.9833708135987,490.96571062921333,902.7070678334284,1149.117696960012,678.2527689833879,29.0
1290,below-ebitda,fcf,fcf_musd,2024Q1,2023-11-01,1,1958.3577199530473,1958.3577199530473,full_sample,3,15,2023-11-01,swing_x_gbv|rw,False,NI from seasonal_naive_drift; wc swing x GBV; other_cf 21; capex 10; rev leg naive; sigma additive n=18 (full_sample),W1,1384.6372880931099,1511.3560502678704,1723.0975457788902,2193.617894127204,2405.359389638224,2532.0781518129847,348.7972561566196,1909.0
1291,below-ebitda,fcf,fcf_musd,2024Q1,2023-11-01,1,1764.8577199530473,1764.8577199530473,full_sample,3,15,2023-11-01,swing_x_gbv_ebitda_known|rw,False,NI from EBITDA actual; wc swing x GBV; other_cf 21; capex 10; rev leg naive; sigma additive n=18 (full_sample),W1,1129.2877223715602,1269.667319988198,1504.235472552605,2025.4799673534897,2260.0481199178967,2400.427717534534,386.39912218781166,1909.0
1292,below-ebitda,fcf,fcf_musd,2024Q1,2023-11-01,1,1945.2523665870021,1945.2523665870021,full_sample,5,15,2023-11-01,balance_ratio|rw,False,NI from seasonal_naive_drift; wc balance ratio; other_cf 21; capex 10; rev leg naive; sigma additive n=18 (full_sample),W1,1395.384391394065,1516.8348144687684,1719.7731463380314,2170.731586835973,2373.669918705236,2495.1203417799393,334.2959921680373,1909.0
1293,below-ebitda,fcf,fcf_musd,2024Q1,2023-11-01,1,2130.9675654434536,2130.9675654434536,full_sample,3,15,2023-11-01,swing_x_gbv_seasonal_other|rw,False,NI from seasonal_naive_drift; wc swing x GBV; other_cf 194 (seasonal); capex 10; rev leg naive; sigma additive n=18 (full_sample),W1,1411.474666581929,1570.390480755897,1835.9318384527248,2426.003292434182,2691.5446501310103,2850.4604643049784,437.4206233748676,1909.0
1294,below-ebitda,fcf,fcf_musd,2024Q1,2023-11-01,1,1937.4675654434539,1937.4675654434539,full_sample,3,15,2023-11-01,swing_x_gbv_seasonal_other_ebitda_known|rw,False,NI from EBITDA actual; wc swing x GBV; other_cf 194 (seasonal); capex 10; rev leg naive; sigma additive n=18 (full_sample),W1,1198.5275811817096,1361.7387114242265,1634.4573539401144,2240.4777769467933,2513.196419462681,2676.407549705198,449.24361180470254,1909.0
1295,below-ebitda,fcf,cfo_musd,2024Q1,2023-11-01,1,2141.0125820032954,2141.0125820032954,full_sample,3,15,2023-11-01,swing_x_gbv_seasonal_other|rw,False,NI from seasonal_naive_drift; wc swing x GBV; other_cf 194 (seasonal); capex 10; rev leg naive; sigma additive n=18 (full_sample),W1,1421.6914556711474,1580.5693301081124,1846.0472921679047,2435.977871838686,2701.4558338984784,2860.3337083354436,437.31619309209816,1923.0
