object,spec_id,scenario,period,adj_ebitda_musd,revenue_musd,adj_ebitda_margin_pct,quarters,vintage_date,street_ebitda_musd,street_revenue_musd,street_margin_pct,mgmt_fy26_guide
yoy_margin_change,k4_rw,bear,FY2026,5017.933444443639,14164.807,35.42535697410942,actual+actual+fc+fc,2026-09-11,5053.72214,14189.55705,35.61578506074649,"at least 35.5% (2Q26 letter, 2026-08-06)"
yoy_margin_change,k4_rw,bear,FY2027,5210.873643841916,14948.333900000001,34.85922697941552,fc+fc+fc+fc,2026-09-11,5766.09917,15819.33924,36.449684038762676,
yoy_margin_change,k4_rw,bull,FY2026,5108.208755796266,14391.9366,35.4935468225747,actual+actual+fc+fc,2026-09-11,5053.72214,14189.55705,35.61578506074649,"at least 35.5% (2Q26 letter, 2026-08-06)"
yoy_margin_change,k4_rw,bull,FY2027,5810.816889535848,16570.7436,35.066723798296216,fc+fc+fc+fc,2026-09-11,5766.09917,15819.33924,36.449684038762676,
yoy_margin_change,k4_rw_shrink50,base,FY2026,5071.412860002047,14268.1433,35.54360755545571,actual+actual+fc+fc,2026-09-11,5053.72214,14189.55705,35.61578506074649,"at least 35.5% (2Q26 letter, 2026-08-06)"
yoy_margin_change,k4_rw_shrink50,base,FY2027,5582.462541896562,15828.606600000001,35.26818678971124,fc+fc+fc+fc,2026-09-11,5766.09917,15819.33924,36.449684038762676,
yoy_margin_change,k4_rw_shrink50,base,FY2028,6013.709172772518,17137.441,35.091056901508914,fc+fc+fc+fc,2026-09-11,6602.71735,17535.09557,37.65429919467499,
yoy_margin_change,k4_rw_shrink50,bear,FY2026,5031.6696341950155,14164.807,35.52233104337402,actual+actual+fc+fc,2026-09-11,5053.72214,14189.55705,35.61578506074649,"at least 35.5% (2Q26 letter, 2026-08-06)"
yoy_margin_change,k4_rw_shrink50,bear,FY2027,5251.143129139847,14948.333900000001,35.12861810733199,fc+fc+fc+fc,2026-09-11,5766.09917,15819.33924,36.449684038762676,
yoy_margin_change,k4_rw_shrink50,bull,FY2026,5122.340931295707,14391.9366,35.591741915370214,actual+actual+fc+fc,2026-09-11,5053.72214,14189.55705,35.61578506074649,"at least 35.5% (2Q26 letter, 2026-08-06)"
yoy_margin_change,k4_rw_shrink50,bull,FY2027,5855.852688270508,16570.7436,35.338502783125,fc+fc+fc+fc,2026-09-11,5766.09917,15819.33924,36.449684038762676,
