quarter,rev_scenario,cost_scenario,revenue,nights_m,gbv_busd,bookings_m,cor_fees,cor_chargebacks,cor_hosting,cor_other,cor_cash,merchant_fee_rate_q_pct,ops_variable,ops_fixed,ops_cash,ops_per_booking,pd_cash,sm_marketing,sm_field,sm_cash,ga_cash_ex_lodging,lodging_reserves,ga_cash,total_cash_costs,da,adj_ebitda,adj_ebitda_margin_pct,recon_gap_3q26_musd,sbc,op_income,interest_income,interest_expense,other_income,pretax,tax,etr_pct,net_income,diluted_shares_m,eps,cor_cash_yoy_pct,cor_cash_pct_rev,ops_cash_yoy_pct,ops_cash_pct_rev,pd_cash_yoy_pct,pd_cash_pct_rev,sm_cash_yoy_pct,sm_cash_pct_rev,ga_cash_yoy_pct,ga_cash_pct_rev,total_cash_costs_yoy_pct,total_cash_costs_pct_rev,adj_ebitda_yoy_pct,adj_ebitda_pct_rev,eps_yoy_pct,scenario
1Q27,base,bull,3053.1293,169.0178,32.5996,46.94938888888888,482.04190374248446,28.16963333333333,122.26184468038178,60.846408,693.3197897561996,1.478674289692157,70.99810122981576,239.29500000000002,310.29310122981576,6.609097766195849,399.16601088000004,556.8958173127113,230.48765784000005,787.3834751527113,240.67572456000002,0.0,240.67572456000002,2430.838101578727,20.633970599907517,642.9251690211804,21.057908324458463,165.87281560127258,464.02873714546126,158.26246127581157,191.41961982698461,37.0,3.7,316.3820811027962,55.36686419298934,17.5,261.01521690980684,581.0274401457166,0.44923044743695156,19.332149699862235,22.708497467047977,3.087409046450418,10.163116944631719,6.444269568000016,13.073996272611188,13.129809648378066,25.78939172843781,5.098569676855913,7.882919487229054,11.404129311582366,79.61792189995776,23.87768189232764,21.057908324458463,72.78094132190445,cost_bull
2Q27,base,bull,4028.9807,157.1001,29.6479,43.63891666666667,509.0263212185053,26.18335,122.26184468038178,56.556036,714.0275518988869,1.7169051474758932,74.58760399794896,256.785,331.372603997949,7.593511235146358,386.32000896000005,627.9889003739085,259.91161416000006,887.9005145339086,262.26189600000004,0.0,262.26189600000004,2581.8825753907445,20.633970599907517,1467.7320952091632,36.42936525382619,165.87281560127258,551.1755975361942,895.9225270730614,204.68385304786466,37.0,3.7,1067.3063801209262,186.77861652116212,17.5,880.5277635997641,575.7032535276221,1.5294819999788598,12.800561121467124,17.72228772152934,2.5921374606653336,8.224725524198936,3.294120042780757,9.588529648702464,9.888677541325318,22.03784482099675,16.560842666666687,6.509385761018911,9.262910511669254,64.08277347644639,16.394297796127134,36.42936525382619,11.641021896267123,cost_bull
3Q27,base,bull,5280.7325,155.958,28.3908,43.321666666666665,482.778579273609,25.993,122.26184468038178,56.14488,687.1783039539907,1.7004754331459804,81.28205794529464,279.05502790263824,360.3370858479329,8.317710595497239,385.22339904000006,550.6228982190763,227.89142640000003,778.5143246190763,247.73662176000002,0.0,247.73662176000002,2458.989735221,20.633970599907517,2842.3767353789076,53.82542545714837,165.87281560127258,511.08712010605484,2310.655644672945,170.0101660364369,37.0,3.7,2447.365810709382,428.2890168741419,17.5,2019.07679383524,570.3790669095276,3.539885860074002,8.157796466446786,13.012935306872498,2.656449303989894,6.823619371894579,9.28137838715093,7.294885681863265,-0.7887825296582718,14.742544232624477,-3.9059926584587124,4.691330639452008,3.2591549166422373,46.56531523270683,16.33387060202194,53.82542545714837,21.591058518110607,cost_bull
4Q27,base,bull,3465.7641,139.7655,24.8342,38.82375,421.4834323951152,23.294249999999998,122.26184468038178,50.31558,617.3551070754969,1.6971894902799978,71.42109405058564,245.62616617924363,317.04726022982925,8.166322424542432,395.87618112,587.795752107284,243.27650160000005,831.0722537072841,258.02535768,0.0,258.02535768,2419.3761598126102,20.633970599907517,1067.0219107872972,30.78749389744378,165.87281560127258,526.458161312252,519.9297788751377,166.64037567958607,37.0,3.7,653.2701545547238,114.32227704707668,17.5,538.9478775076471,565.0548802914332,0.9537974032357334,7.363725585562819,17.8129581028177,2.6163359561542032,9.147975773360606,9.28137838715093,11.42247913295657,16.440700062601877,23.979481284005573,-3.9059926584587346,7.4449775066918145,8.566496788391898,69.80787179983226,9.971901507140846,30.78749389744378,11.518132773420664,cost_bull
3Q26,bear,bear,4755.0,144.956,25.3509,39.71397260273972,462.5716443814044,33.75687671232876,84.94091282248205,52.18415999999999,633.4535939162151,1.8246754331459805,52.06091589041095,323.62050000000005,375.681415890411,9.45967857832722,365.6837785800241,514.0085965857915,252.75517959183676,766.7637761776282,272.97161547666536,0.0,272.97161547666536,2414.5541800409437,20.633970599907517,2361.079790558964,49.6546748803147,21.469709408273502,451.5791856610708,1888.8666342979855,158.72373660051613,37.0,3.7,2014.2903708985016,362.57226676173013,18.0,1651.7181041367714,591.6758133819055,2.7915930764447974,15.383168290749571,13.321842143348373,9.528109589041112,7.900765844172682,9.814948522529775,7.690510590536785,31.070730970534743,16.125421160412788,4.5868258531284845,5.740727980581816,16.588806375709495,50.77926771905245,15.118468579179133,49.6546748803147,26.31642879840712,both_bear
4Q26,bear,bear,3123.807,131.652,22.6423,36.069041095890405,412.35013103766795,30.658684931506844,84.94091282248205,47.39471999999999,575.3444487916569,1.8211494902799978,45.777738082191775,285.88050000000004,331.6582380821918,9.195094407984689,375.79622141997595,532.6662,269.81882040816333,802.4850204081633,284.30838452333467,0.0,284.30838452333467,2369.5923132253224,20.633970599907517,774.848657374585,24.804626450180344,21.469709408273502,465.1605145531331,289.05417222154426,156.74233088692964,37.0,3.7,412.49650310847386,74.24937055952529,18.0,338.24713254894857,586.351626763811,0.5768673899922483,18.140543899724193,18.41805363748967,9.458164383561662,10.617116809143196,12.177976543276392,12.030071685605929,26.774884740626128,25.689327810846297,-16.379886904901564,9.101342833386784,12.945296149920038,75.85591277647187,-1.4187458810960618,24.804626450180344,3.0120339271871854,both_bear
1Q27,bear,bear,2995.1629,163.5523,30.3069,45.43119444444444,480.8717903027124,38.61651527777778,106.44091282248205,58.878828,684.8080464029722,1.586674289692157,46.014528654289364,283.99350000000004,330.00802865428943,7.263908261488478,433.0397344000001,620.0854747007693,264.93350663999996,885.0189813407692,260.3370326400001,0.0,260.3370326400001,2593.211823438031,20.633970599907517,422.5850471618764,14.108916986180498,21.469709408273502,464.02873714546126,-62.07766058349239,183.49631370305005,37.0,3.7,88.11865311955766,15.420764295922595,17.5,72.69788882363507,581.0274401457166,0.12511954479362125,17.86713363218111,22.8637997086226,9.637218822023064,11.018032730516577,15.477262506666701,14.457969361199021,27.157899617926606,29.548275365615982,13.684293729257679,8.69191564305234,18.845638104401054,86.57999280900653,-18.577062203877382,14.108916986180498,-51.877098156299525,both_bear
2Q27,bear,bear,3803.7239,152.7876,27.7994,42.440999999999995,512.1497771674135,36.07485,106.44091282248205,55.003536,709.6690759898954,1.8423051474758934,48.58501443560349,304.75050000000005,353.33551443560356,8.325334333206182,419.1036048000001,699.2453225349101,298.75480536,998.0001278949101,283.68662400000005,0.0,283.68662400000005,2763.7949471204092,20.633970599907517,1060.5629234794983,27.88222676939034,21.469709408273502,551.1755975361942,488.7533553433965,196.11490285745478,37.0,3.7,651.5682582008513,114.02444518514903,17.5,537.5438130157023,575.7032535276221,0.9337168232451393,12.112018323838146,18.65721841666519,9.391800134861782,9.289199840072609,12.059787379679165,11.018244641783808,23.514867313726494,26.237449250585986,26.08294400000002,7.4581287038210125,16.96127579857847,72.66024085292861,-15.895089335487844,27.88222676939034,-31.845487354369407,both_bear
3Q27,bear,bear,4936.538,149.8918,26.1622,41.63661111111111,477.37523617051767,35.39111944444444,106.44091282248205,53.96104799999999,673.1683164374441,1.8246754331459805,56.717129981076305,354.4554158926028,411.1725458736791,9.875264458397623,417.9139352000001,613.1007822448157,261.9492744,875.0500566448156,267.97474944000004,0.0,267.97474944000004,2645.279603595939,20.633970599907517,2311.892367003968,46.832261131261795,21.469709408273502,511.08712010605484,1780.1712762980055,156.50792381778925,37.0,3.7,1903.379200115795,333.0913600202641,17.5,1570.2878400955308,570.3790669095276,2.7530600809103793,6.269555165943519,13.636445550250887,9.447134854714534,8.329168050031805,14.282874898850961,8.465729124337747,14.122508630624452,17.725986443228344,-1.8305441860465121,5.428394341135428,9.55561177554869,53.585723508984216,-2.0832596912513157,46.832261131261795,-1.380322793445643,both_bear
4Q27,bear,bear,3212.9091,136.0321,23.5647,37.78669444444445,429.1484139360106,32.11869027777778,106.44091282248205,48.97155600000001,616.6795730362704,1.8211494902799978,50.033120080656566,312.91954763054804,362.9526677112046,9.605303481754206,429.47072560000004,654.4915523541704,279.6336136,934.1251659541704,279.1039939200001,0.0,279.1039939200001,2622.3321262216455,20.633970599907517,611.210944378262,19.023599029871775,21.469709408273502,526.458161312252,64.11881246610244,154.89776022909285,37.0,3.7,185.71657269519528,32.50040022165919,17.5,153.2161724735361,565.0548802914332,0.2711527283766016,7.184413498978892,19.193807040363218,9.435746209704398,11.296698923452412,14.282874898850961,13.36703629741657,16.404062655157304,29.07412369538156,-1.8305441860464788,8.68695581583681,10.665961886596076,81.61862177245057,-21.118667682896387,19.023599029871775,-52.99565670019148,both_bear
3Q26,bull,bull,4878.0,148.296,26.6493,40.62904109589041,453.16479960537174,24.377424657534245,115.76184468038178,53.386559999999996,646.6906289432878,1.7004754331459804,79.11882328767123,272.685,351.8038232876712,8.658925089011166,352.50598475732056,562.1686709208907,222.53526122448994,784.7039321453806,257.8065257279617,0.0,257.8065257279617,2393.510894861622,20.633970599907517,2505.1230757382855,51.35553660800093,165.87281560127258,451.5791856610708,2032.909919477307,163.69517910226645,37.0,3.7,2163.3050985795735,389.39491774432304,18.0,1773.9101808352505,591.6758133819055,2.9981117035964675,17.79428578201965,13.257290466242063,2.5667123287671068,7.212050497902239,5.857653080276437,7.226444951974591,34.13742429835565,16.08659147489505,-1.2235533609342153,5.2850866282894975,15.572713416785234,49.06746401930345,22.141544404597056,51.35553660800093,35.66116305866369,both_bull
4Q26,bull,bull,3227.9366,132.7003,23.4644,36.35624657534247,398.2353307572598,21.81374794520548,115.76184468038178,47.772107999999996,583.583031382847,1.6971894902799978,68.54464763988,240.88500000000002,309.42964763988005,8.511044917649485,362.2540152426795,476.1713,237.55873877551036,713.7300387755104,268.5134742720383,0.0,268.5134742720383,2237.510207312955,20.633970599907517,1011.0603632869525,31.322187780483436,165.87281560127258,465.1605145531331,525.2658781339118,161.0795121444873,37.0,3.7,653.045390278399,117.54817025011175,18.0,535.4972200282873,586.351626763811,0.9132697780405264,19.83224463713491,18.079135488065255,2.121995920752484,9.58598900733924,8.13552693811328,11.222463763466713,12.753560628042715,22.111030271645063,-21.025448743518147,8.318424663980027,6.649676230360102,69.31704319449629,28.633634005973583,31.322187780483436,63.083888935808275,both_bull
1Q27,bull,bull,3119.9376,172.6385,34.1223,47.95513888888889,504.55767715162693,28.773083333333332,122.26184468038178,62.14986,717.7424651653421,1.478674289692157,72.51902284353216,239.29500000000002,311.81402284353214,6.502202476485348,399.16601088000004,556.8958173127113,230.48765784000005,787.3834751527113,240.67572456000002,0.0,240.67572456000002,2456.781698601586,20.633970599907517,683.7898719983218,21.916780386836,165.87281560127258,464.02873714546126,199.12716425295298,193.68599862600465,37.0,3.7,359.51316287895764,62.91480350381761,17.5,296.59835937514003,581.0274401457166,0.5104722064430481,23.535708290076094,23.005026291722693,3.5926986191136656,9.994239078484522,6.444269568000016,12.794038280765616,13.129809648378066,25.237154587729936,5.098569676855913,7.714119813165494,12.593111759926035,78.74457805186827,31.751420423568753,21.916780386836,96.33546401655697,both_bull
2Q27,bull,bull,4189.9054,161.3801,31.3161,44.82780555555556,537.6677328886982,26.896683333333332,122.26184468038178,58.096835999999996,744.9230969024134,1.7169051474758932,76.61965200499175,256.785,333.40465200499176,7.437451998220166,386.32000896000005,627.9889003739085,259.91161416000006,887.9005145339086,262.26189600000004,0.0,262.26189600000004,2614.8101684013136,20.633970599907517,1595.7292021985936,38.085089038014885,165.87281560127258,551.1755975361942,1023.9196340624918,207.7723067617816,37.0,3.7,1198.3919408242734,209.7185896442479,17.5,988.6733511800255,575.7032535276221,1.7173315334279056,17.68137391823277,17.77899560458843,3.221254490709513,7.95733125633318,3.294120042780757,9.220256117477021,9.888677541325318,21.191421518345226,16.560842666666687,6.25937511620191,10.656376149018776,62.40737961294577,26.54474244239442,38.085089038014885,25.352666673569747,both_bull
3Q27,bull,bull,5559.9477,161.174,30.4893,44.77055555555555,518.4630562381775,26.862333333333332,122.26184468038178,58.02264,725.6098742518926,1.7004754331459804,83.34795065102817,279.6840395136987,363.03199016472684,8.10872203080532,385.22339904000006,550.6228982190763,227.89142640000003,778.5143246190763,247.73662176000002,0.0,247.73662176000002,2500.116209835696,20.633970599907517,3080.4654607642115,55.404576211467095,165.87281560127258,511.08712010605484,2548.744370058249,173.5373251828702,37.0,3.7,2688.981695241119,470.57179666719594,17.5,2218.409898573923,570.3790669095276,3.889360650266996,12.203554802945149,13.050660067394027,3.1915988780697013,6.529413759858333,9.28137838715093,6.928543573170663,-0.7887825296582718,14.002187909412822,-3.9059926584587124,4.455736548744874,4.453930633987646,44.96654185858072,22.966631484018674,55.404576211467095,29.727009357303345,both_bull
4Q27,bull,bull,3700.9529,144.0741,26.2841,40.02058333333333,446.0909828146849,24.012349999999994,122.26184468038178,51.86667599999999,644.2318534950666,1.6971894902799978,73.23265121181488,245.99656987370466,319.22922108551955,7.976625888399584,395.87618112,587.795752107284,243.27650160000005,831.0722537072841,258.02535768,0.0,258.02535768,2448.4348670878703,20.633970599907517,1273.1520035120375,34.40065404539565,165.87281560127258,526.458161312252,726.059871599878,169.34836487170537,37.0,3.7,862.1082364715834,150.86894138252717,17.5,711.2392950890562,565.0548802914332,1.2587083483328678,10.392492387674013,17.40718865930627,3.1669794799509488,8.625595345607332,9.28137838715093,10.696601437970205,16.440700062601877,22.455629027521102,-3.9059926584587346,6.971862778367161,9.426757432683019,66.15687724877208,25.922452282970166,34.40065404539565,37.824373323017426,both_bull
